date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-11-06,1715928,Kingfish,Takeaway/sandwich shop,146 Lower Luton Road,Harpenden,Hertfordshire,,AL5 5HA,St Albans City,4,2024-05-21,FHRS,False,51.826226,-0.341928,"146 Lower Luton Road, Harpenden, Hertfordshire, AL5 5HA"
2025-11-06,1715737,MAI SUSHI,Takeaway/sandwich shop,MAI SUSHI @ Marks & Spencer Plc Unit 7,Colney Fields Shopping Park,Barnet Road,London Colney,AL2 1AB,St Albans City,5,2024-12-12,FHRS,False,,,"MAI SUSHI @ Marks & Spencer Plc Unit 7, Colney Fields Shopping Park, Barnet Road, London Colney, AL2 1AB"
2025-11-06,1715725,Mooboo St Albans,Takeaway/sandwich shop,28 Chequer Street,St Albans,Hertfordshire,,AL1 3YD,St Albans City,5,2023-09-20,FHRS,False,51.751498,-0.339031,"28 Chequer Street, St Albans, Hertfordshire, AL1 3YD"
2025-11-06,1715774,New Ocean Fish Bar,Takeaway/sandwich shop,190 High Street,London Colney,Hertfordshire,,AL2 1JQ,St Albans City,2,2025-07-10,FHRS,False,51.724865,-0.296396,"190 High Street, London Colney, Hertfordshire, AL2 1JQ"
2025-11-06,1715505,Papa's Peri Peri Chicken and Pizza,Takeaway/sandwich shop,124 London Road,St Albans,Hertfordshire,,AL1 1PQ,St Albans City,5,2025-07-03,FHRS,False,51.748444,-0.333479,"124 London Road, St Albans, Hertfordshire, AL1 1PQ"
2025-11-06,1716019,Pasta Evangelists,Takeaway/sandwich shop,Ground Floor,102 Victoria Street,St Albans,Hertfordshire,AL1 3TG,St Albans City,4,2025-08-29,FHRS,False,51.750634,-0.331297,"Ground Floor, 102 Victoria Street, St Albans, Hertfordshire, AL1 3TG"
2025-11-06,1715528,Rice & Spice,Takeaway/sandwich shop,125 Southdown Road,Harpenden,Hertfordshire,,AL5 1QQ,St Albans City,4,2023-05-04,FHRS,False,51.806807,-0.343453,"125 Southdown Road, Harpenden, Hertfordshire, AL5 1QQ"
2025-11-06,1715836,Sam,Takeaway/sandwich shop,Sam Chinese Food to Takeaway,3 Haseldine Road,London Colney,Hertfordshire,AL2 1RR,St Albans City,4,2025-03-19,FHRS,False,51.7230809,-0.2970211,"Sam Chinese Food to Takeaway, 3 Haseldine Road, London Colney, Hertfordshire, AL2 1RR"
2025-11-06,1716101,The Burger Box Harpenden,Takeaway/sandwich shop,125 Southdown Road,Harpenden,Hertfordshire,,AL5 1QQ,St Albans City,4,2025-04-11,FHRS,False,51.806807,-0.343453,"125 Southdown Road, Harpenden, Hertfordshire, AL5 1QQ"
2025-11-06,1716124,The Flying Fisherman,Takeaway/sandwich shop,8A St Brelades Place,St Albans,Hertfordshire,,AL4 9RG,St Albans City,AwaitingInspection,,FHRS,False,51.769791,-0.297806,"8A St Brelades Place, St Albans, Hertfordshire, AL4 9RG"
2025-11-06,1716096,The Ridgeway Fish Bar,Takeaway/sandwich shop,7 The Quadrant,St Albans,Hertfordshire,,AL4 9RA,St Albans City,AwaitingInspection,,FHRS,False,51.764761,-0.307488,"7 The Quadrant, St Albans, Hertfordshire, AL4 9RA"
2025-11-06,1716074,The Village Spice,Takeaway/sandwich shop,28 How Wood,Park Street,St Albans,Hertfordshire,AL2 2RA,St Albans City,4,2025-03-01,FHRS,False,51.719736,-0.350314,"28 How Wood, Park Street, St Albans, Hertfordshire, AL2 2RA"
2025-11-06,1887944,Twist n Shakes,Takeaway/sandwich shop,40 Mill Bank,Wellington,Telford,Shopshire,TF1 1SD,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,52.6964851,-2.5074936,"40 Mill Bank, Wellington, Telford, Shopshire, TF1 1SD"
2025-11-06,1887938,Concourse Shopping Centre,Takeaway/sandwich shop,Southway,Skelmersdale,West Lancashire,,WN8 6LN,West Lancashire,AwaitingInspection,,FHRS,False,,,"Southway, Skelmersdale, West Lancashire, WN8 6LN"
2025-11-06,1887992,Landy Latte,Takeaway/sandwich shop,,,,,,Hinckley and Bosworth,AwaitingInspection,,FHRS,False,,,
2025-11-06,1887990,TinTin Cantonese Takeaway,Takeaway/sandwich shop,31 Station Road,Market Bosworth,Nuneaton,Leicestershire,CV13 0JS,Hinckley and Bosworth,5,2024-03-13,FHRS,False,52.623888,-1.402929,"31 Station Road, Market Bosworth, Nuneaton, Leicestershire, CV13 0JS"
2025-11-06,1887994,TinTin Cantonese Takeaway,Takeaway/sandwich shop,31 Station Road,Market Bosworth,Nuneaton,Leicestershire,CV13 0JS,Hinckley and Bosworth,5,2025-10-16,FHRS,False,52.623888,-1.402929,"31 Station Road, Market Bosworth, Nuneaton, Leicestershire, CV13 0JS"
2025-11-06,1884825,SOS Surf Coffee Bar,Takeaway/sandwich shop,SOS Surf,Golf Links Road,Westward Ho!,Bideford,EX39 1LH,Torridge,AwaitingInspection,,FHRS,False,,,"SOS Surf, Golf Links Road, Westward Ho!, Bideford, EX39 1LH"
2025-11-06,1887978,Caprinos Pizza,Takeaway/sandwich shop,34 Conway Street,,Birkenhead,Wirral,CH41 6JD,Wirral,5,2025-11-04,FHRS,False,53.39111831,-3.02009,"34 Conway Street, Birkenhead, Wirral, CH41 6JD"
2025-11-06,1887968,Hingwong,Takeaway/sandwich shop,373 Poulton Road,,Poulton,Wirral,CH44 4DF,Wirral,AwaitingInspection,,FHRS,True,,,"373 Poulton Road, Poulton, Wirral, CH44 4DF"
2025-11-06,1887983,La Glace,Takeaway/sandwich shop,170 Telegraph Road,,Heswall,Wirral,CH60 0AH,Wirral,AwaitingInspection,,FHRS,True,53.3273288,-3.0958374,"170 Telegraph Road, Heswall, Wirral, CH60 0AH"
2025-11-06,1887974,Mr Shawarma,Takeaway/sandwich shop,219 Church Road,,Tranmere,Wirral,CH42 0LD,Wirral,5,2025-11-02,FHRS,False,53.3768602,-3.0248303,"219 Church Road, Tranmere, Wirral, CH42 0LD"
2025-11-06,1887973,SMASH 'N' SIZZLE,Takeaway/sandwich shop,Vacant Shop 12 Prenton Road West,,Prenton,Wirral,CH42 9PN,Wirral,AwaitingInspection,,FHRS,True,53.3744965,-3.033116,"Vacant Shop 12 Prenton Road West, Prenton, Wirral, CH42 9PN"
2025-11-06,1887981,The smash king,Takeaway/sandwich shop,144 Allport Road,,Bromborough,Wirral,CH62 6BB,Wirral,AwaitingInspection,,FHRS,True,53.3222994,-2.9846556,"144 Allport Road, Bromborough, Wirral, CH62 6BB"
2025-11-06,1887972,Turkish Shawarma kebab,Takeaway/sandwich shop,122 Duke Street,,Birkenhead,Wirral,CH41 8BT,Wirral,AwaitingInspection,,FHRS,True,53.3969239,-3.0394038,"122 Duke Street, Birkenhead, Wirral, CH41 8BT"
2025-11-06,1888375,Cappadocia Mezze Grill,Takeaway/sandwich shop,317 CHERITON ROAD,,FOLKESTONE,,CT19 4BG,Folkestone and Hythe,AwaitingInspection,,FHRS,False,,,"317 CHERITON ROAD, FOLKESTONE, CT19 4BG"
