date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-06-02,1952634,Patel Indian Food / Loaded,Takeaway/sandwich shop,9 Great Hampton Street,Birmingham,,,B18 6AQ,Birmingham,AwaitingInspection,,FHRS,False,52.489033,-1.907336,"9 Great Hampton Street, Birmingham, B18 6AQ"
2026-06-02,1952711,The Original Hajees,Takeaway/sandwich shop,604  Coventry Road,South Yardley,Birmingham,,B10 0US,Birmingham,AwaitingInspection,,FHRS,False,52.4679921,-1.8530297,"604  Coventry Road, South Yardley, Birmingham, B10 0US"
2026-06-02,1952522,Wells Fish Bar,Takeaway/sandwich shop,7 Merrals Wood Court,Wells Road,Strood,Rochester,ME2 2PN,Medway,AwaitingInspection,,FHRS,False,51.3878691,0.4689207,"7 Merrals Wood Court, Wells Road, Strood, Rochester, ME2 2PN"
2026-06-02,1952602,Grill & Shawarma Ltd,Takeaway/sandwich shop,6 High Street,Tonbridge,Kent,,TN9 1EJ,Tonbridge and Malling,AwaitingInspection,,FHRS,False,51.1926019,0.2720045,"6 High Street, Tonbridge, Kent, TN9 1EJ"
2026-06-02,1952447,Blue Bengal Chippy,Takeaway/sandwich shop,Unit 6,Quarrydene Parade,Bletchingley Road,Merstham,RH1 3HU,Reigate and Banstead,AwaitingInspection,,FHRS,False,51.2601797,-0.1450138,"Unit 6, Quarrydene Parade, Bletchingley Road, Merstham, RH1 3HU"
2026-06-02,1952441,THE BOWL,Takeaway/sandwich shop,,,,,,Reigate and Banstead,AwaitingInspection,,FHRS,False,,,
2026-06-03,1888731,Taste of India,Takeaway/sandwich shop,,4 Chapel Street,Pontnewydd,Cwmbran,NP44 1DW,Torfaen,AwaitingInspection,,FHRS,False,51.66075014,-3.02556649,"4 Chapel Street, Pontnewydd, Cwmbran, NP44 1DW"
2026-06-03,1952784,XOLO - MEXICAN HOME KITCHEN,Takeaway/sandwich shop,Stall 24 The Market Hall,Market Street,Pontypool,,NP4 6JN,Torfaen,AwaitingInspection,,FHRS,False,51.702204,-3.041129,"Stall 24 The Market Hall, Market Street, Pontypool, NP4 6JN"
2026-06-03,1954993,Loaded and Smash Ltd,Takeaway/sandwich shop,,18 Philpot Street,London,,E1 2DW,Tower Hamlets,AwaitingInspection,,FHRS,False,51.5152189,-0.0583818,"18 Philpot Street, London, E1 2DW"
2026-06-03,1952833,Baked Bits,Takeaway/sandwich shop,,,,,,Leeds,AwaitingInspection,,FHRS,False,,,
2026-06-03,1954838,Hong kitchen,Takeaway/sandwich shop,Silver Tree Chinese Take Away 135 St Marychurch Road Torquay,,,,TQ13HW,Torbay,AwaitingInspection,,FHRS,False,50.477353,-3.5268633,"Silver Tree Chinese Take Away 135 St Marychurch Road Torquay, TQ13HW"
2026-06-03,1954943,Boss Pizza,Takeaway/sandwich shop,,56 Bridge Street,St Helens,,WA10 1NW,St Helens,AwaitingInspection,,FHRS,False,53.4519729614258,-2.73888301849365,"56 Bridge Street, St Helens, WA10 1NW"
2026-06-03,1954945,Canadian Smash House,Takeaway/sandwich shop,,78 Claughton Street,St Helens,,WA10 1SN,St Helens,AwaitingInspection,,FHRS,False,53.454433,-2.737571,"78 Claughton Street, St Helens, WA10 1SN"
2026-06-03,1954941,Dirty Soda,Takeaway/sandwich shop,,115 Duke Street,St Helens,,WA10 2JG,St Helens,AwaitingInspection,,FHRS,False,53.4564338,-2.7438092,"115 Duke Street, St Helens, WA10 2JG"
2026-06-03,1954942,Only Scrans Pizza,Takeaway/sandwich shop,,44 Boundary Road,St Helens,,WA10 2LY,St Helens,AwaitingInspection,,FHRS,False,53.4559494,-2.7479723,"44 Boundary Road, St Helens, WA10 2LY"
2026-06-03,624133,Saffron Spice,Takeaway/sandwich shop,,479 Warrington Road,Rainhill,,L35 4LL,St Helens,AwaitingInspection,,FHRS,False,,,"479 Warrington Road, Rainhill, L35 4LL"
2026-06-03,1954944,The Village Chippy,Takeaway/sandwich shop,,6 Ormskirk Road,Rainford,,WA11 8BT,St Helens,AwaitingInspection,,FHRS,False,53.503271,-2.789303,"6 Ormskirk Road, Rainford, WA11 8BT"
2026-06-03,1954845,Runcorn Pizza Kebab House,Takeaway/sandwich shop,129 Sandy Lane,Runcorn,Halton,,WA7 4EF,Halton,AwaitingInspection,,FHRS,False,53.3275326,-2.7483373,"129 Sandy Lane, Runcorn, Halton, WA7 4EF"
2026-06-03,1954855,Warrenpoint Dominos Pizza,Takeaway/sandwich shop,1 Newry Street,Ringmackilroy,Warrenpoint,Down,BT34 3JZ,"Newry, Mourne and Down",AwaitingInspection,,FHRS,False,54.1011856,-6.2558904,"1 Newry Street, Ringmackilroy, Warrenpoint, Down, BT34 3JZ"
2026-06-03,1954897,Big Bird Durham,Takeaway/sandwich shop,11 NORTH ROAD,,DURHAM,,DH1 4SH,Durham,AwaitingInspection,,FHRS,False,54.7767335,-1.5804371,"11 NORTH ROAD, DURHAM, DH1 4SH"
2026-06-03,1936438,Chilli pepper,Takeaway/sandwich shop,29 SEASIDE LANE,,EASINGTON COLLIERY,,SR8 3PG,Durham,AwaitingInspection,,FHRS,False,54.7880971,-1.3275947,"29 SEASIDE LANE, EASINGTON COLLIERY, SR8 3PG"
2026-06-03,1930225,Kanchan's Kitchen,Takeaway/sandwich shop,,,,,,Durham,AwaitingInspection,,FHRS,False,,,
2026-06-03,1889589,Noodles House,Takeaway/sandwich shop,,,,,,Durham,5,2026-03-13,FHRS,False,,,
2026-06-03,1936447,Peking Chef,Takeaway/sandwich shop,22 CHURCH STREET,,SHILDON,,DL4 1DX,Durham,AwaitingInspection,,FHRS,False,54.6340831,-1.6464288,"22 CHURCH STREET, SHILDON, DL4 1DX"
2026-06-03,1954882,Shotton tandoori,Takeaway/sandwich shop,2 FRIAR STREET,,SHOTTON COLLIERY,,DH6 2PA,Durham,AwaitingInspection,,FHRS,False,54.7591472,-1.3862542,"2 FRIAR STREET, SHOTTON COLLIERY, DH6 2PA"
2026-06-03,1954883,The Butty Market,Takeaway/sandwich shop,8 THE BANK,,BARNARD CASTLE,,DL12 8PQ,Durham,AwaitingInspection,,FHRS,False,54.5419205,-1.9236509,"8 THE BANK, BARNARD CASTLE, DL12 8PQ"
2026-06-03,1888731,Taste of India,Takeaway/sandwich shop,,4 Chapel Street,Pontnewydd,Cwmbran,NP44 1DW,Torfaen,AwaitingInspection,,FHRS,False,51.66075014,-3.02556649,"4 Chapel Street, Pontnewydd, Cwmbran, NP44 1DW"
2026-06-03,1952784,XOLO - MEXICAN HOME KITCHEN,Takeaway/sandwich shop,Stall 24 The Market Hall,Market Street,Pontypool,,NP4 6JN,Torfaen,AwaitingInspection,,FHRS,False,51.702204,-3.041129,"Stall 24 The Market Hall, Market Street, Pontypool, NP4 6JN"
2026-06-03,1952792,Hot Wok,Takeaway/sandwich shop,Woodham Palace,1 Reeves Way,South Woodham Ferrers,Chelmsford,CM3 5XF,Chelmsford,5,2026-05-20,FHRS,False,51.6443812,0.6194242,"Woodham Palace, 1 Reeves Way, South Woodham Ferrers, Chelmsford, CM3 5XF"
2026-06-03,1952776,Mama Mia,Takeaway/sandwich shop,33 Witard Road,Norwich,,,NR7 9XD,Norwich City,AwaitingInspection,,FHRS,False,52.641075,1.336953,"33 Witard Road, Norwich, NR7 9XD"
2026-06-03,1954851,Zainy's Shawarma,Takeaway/sandwich shop,604 Bacup Road,Rawtenstall,Rossendale,Lancashire,BB4 7EU,Rossendale,5,2025-05-13,FHRS,False,53.692288,-2.252711,"604 Bacup Road, Rawtenstall, Rossendale, Lancashire, BB4 7EU"
2026-06-03,1954128,!NOSH!,Takeaway/sandwich shop,35B HIGH STREET,AUCHTERARDER,,,PH3 1DB,Perth and Kinross,Pass,2024-05-01,FHIS,False,56.29721,-3.7035,"35B HIGH STREET, AUCHTERARDER, PH3 1DB"
2026-06-03,1953808,101 Istanbul,Takeaway/sandwich shop,88 ARGYLL ROAD,PERTH,,,PH1 3BZ,Perth and Kinross,Pass,2024-09-18,FHIS,False,,,"88 ARGYLL ROAD, PERTH, PH1 3BZ"
2026-06-03,1953800,168 Top Shop,Takeaway/sandwich shop,TOP SHOP FOODS 168 HIGH STREET,AUCHTERARDER,,,PH3 1AD,Perth and Kinross,Pass,2023-02-23,FHIS,False,56.2952849,-3.7094649,"TOP SHOP FOODS 168 HIGH STREET, AUCHTERARDER, PH3 1AD"
2026-06-03,1953178,A1 Pizza Plus,Takeaway/sandwich shop,14 COUNTY PLACE,PERTH,,,PH2 8EE,Perth and Kinross,Pass,2023-03-21,FHIS,False,56.3952221,-3.4352918,"14 COUNTY PLACE, PERTH, PH2 8EE"
2026-06-03,1953864,Add Africa Taste,Takeaway/sandwich shop,6A CANAL CRESCENT,PERTH,,,PH2 8HT,Perth and Kinross,Pass,2022-12-02,FHIS,False,56.3944597,-3.4336862,"6A CANAL CRESCENT, PERTH, PH2 8HT"
2026-06-03,1953235,Aladdins Indian Take Away,Takeaway/sandwich shop,12 WEST MAINS AVENUE,PERTH,,,PH1 1QZ,Perth and Kinross,Pass,2023-07-20,FHIS,False,56.3977884,-3.4815773,"12 WEST MAINS AVENUE, PERTH, PH1 1QZ"
2026-06-03,1953580,Almondbank Filling Station,Takeaway/sandwich shop,ALMONDBANK FILLING STATION ALMONDBANK,PERTH,,,PH1 3HY,Perth and Kinross,Pass,2024-08-15,FHIS,False,,,"ALMONDBANK FILLING STATION ALMONDBANK, PERTH, PH1 3HY"
2026-06-03,1954510,Antalya Kebab Pizza,Takeaway/sandwich shop,56 SCOTT STREET,PERTH,,,PH2 8JW,Perth and Kinross,Awaiting Inspection,2024-12-13,FHIS,False,56.3950016,-3.4320902,"56 SCOTT STREET, PERTH, PH2 8JW"
2026-06-03,1954175,Ayasofya Turkish Grill,Takeaway/sandwich shop,56 SCOTT STREET,PERTH,,,PH2 8JW,Perth and Kinross,Pass,2022-09-15,FHIS,False,56.3950016,-3.4320902,"56 SCOTT STREET, PERTH, PH2 8JW"
2026-06-03,1954114,Azaad (Coupar Angus Foods Ltd),Takeaway/sandwich shop,12 LESLIE STREET,BLAIRGOWRIE,,,PH10 6AH,Perth and Kinross,Improvement Required,2025-08-06,FHIS,False,56.5917931,-3.3378762,"12 LESLIE STREET, BLAIRGOWRIE, PH10 6AH"
2026-06-03,1953631,Azaad Tandoori,Takeaway/sandwich shop,57 MAIN STREET,INVERGOWRIE,,DUNDEE,DD2 5AB,Perth and Kinross,Pass,2022-11-09,FHIS,False,56.4608645,-3.0608441,"57 MAIN STREET, INVERGOWRIE, DUNDEE, DD2 5AB"
2026-06-03,1954283,Babas Takeaway,Takeaway/sandwich shop,1 ADAMSON AVENUE,PERTH,,,PH1 0AL,Perth and Kinross,Pass,2025-09-22,FHIS,False,56.4227519,-3.4864282,"1 ADAMSON AVENUE, PERTH, PH1 0AL"
2026-06-03,1954538,Balajee Plus,Takeaway/sandwich shop,147 CRIEFF ROAD,PERTH,,,PH1 2PB,Perth and Kinross,Pass,2025-05-13,FHIS,False,56.4073817,-3.4678414,"147 CRIEFF ROAD, PERTH, PH1 2PB"
2026-06-03,1953092,Bayne's Bakers,Takeaway/sandwich shop,199 RANNOCH ROAD,PERTH,,,PH1 2DP,Perth and Kinross,Improvement Required,2024-05-22,FHIS,False,56.4018529,-3.470917,"199 RANNOCH ROAD, PERTH, PH1 2DP"
2026-06-03,1954514,Bayne's Family Bakers,Takeaway/sandwich shop,UNIT 1 RUTHVENFIELD ROAD,INVERALMOND INDUSTRIAL ESTATE,,PERTH,PH1 3EE,Perth and Kinross,Pass,2026-05-13,FHIS,False,56.4187188,-3.4672753,"UNIT 1 RUTHVENFIELD ROAD, INVERALMOND INDUSTRIAL ESTATE, PERTH, PH1 3EE"
2026-06-03,1954627,Bilal Palace,Takeaway/sandwich shop,221B RANNOCH ROAD,PERTH,,,PH1 2DP,Perth and Kinross,Pass,2026-05-20,FHIS,False,56.4018748,-3.472298,"221B RANNOCH ROAD, PERTH, PH1 2DP"
2026-06-03,1953693,Canton,Takeaway/sandwich shop,36 PERTH STREET,BLAIRGOWRIE,,,PH10 6DQ,Perth and Kinross,Pass,2025-06-18,FHIS,False,56.5900815,-3.3416291,"36 PERTH STREET, BLAIRGOWRIE, PH10 6DQ"
2026-06-03,1953989,Caramel Express,Takeaway/sandwich shop,52 SOUTH METHVEN STREET,PERTH,,,PH1 5NX,Perth and Kinross,Awaiting Inspection,2020-08-17,FHIS,False,56.3957905,-3.4341983,"52 SOUTH METHVEN STREET, PERTH, PH1 5NX"
2026-06-03,1954161,Cardo Take Away,Takeaway/sandwich shop,2 PRINCES STREET,PERTH,,,PH2 8PG,Perth and Kinross,Pass,2026-04-15,FHIS,False,,,"2 PRINCES STREET, PERTH, PH2 8PG"
2026-06-03,1953898,Casella & Polegato Italian Bakers,Takeaway/sandwich shop,40 GEORGE STREET,PERTH,,,PH1 5JL,Perth and Kinross,Pass,2025-04-10,FHIS,False,56.3975956,-3.4277853,"40 GEORGE STREET, PERTH, PH1 5JL"
2026-06-03,1953570,Chilli Pepper,Takeaway/sandwich shop,2 EDINBURGH ROAD,PERTH,,,PH2 8AR,Perth and Kinross,Pass,2023-10-11,FHIS,False,56.3866259,-3.4317054,"2 EDINBURGH ROAD, PERTH, PH2 8AR"
2026-06-03,1953661,Chillies,Takeaway/sandwich shop,50 DUNKELD STREET,ABERFELDY,,,PH15 2AF,Perth and Kinross,Improvement Required,2024-10-31,FHIS,False,56.6203666,-3.8623425,"50 DUNKELD STREET, ABERFELDY, PH15 2AF"
2026-06-03,1952936,China Town,Takeaway/sandwich shop,UNIT 1 TULLOCH SQUARE,PERTH,,,PH1 2PW,Perth and Kinross,Pass,2023-02-09,FHIS,False,56.4104814,-3.4628312,"UNIT 1 TULLOCH SQUARE, PERTH, PH1 2PW"
2026-06-03,1953278,Comrie Fish & Chip Shop,Takeaway/sandwich shop,COMRIE FISH AND CHIP SHOP DUNDAS STREET,COMRIE,,CRIEFF,PH6 2LN,Perth and Kinross,Pass,2017-07-18,FHIS,False,,,"COMRIE FISH AND CHIP SHOP DUNDAS STREET, COMRIE, CRIEFF, PH6 2LN"
2026-06-03,1954489,Crieff Chip Shop Ltd,Takeaway/sandwich shop,15 KING STREET,CRIEFF,,,PH7 3HA,Perth and Kinross,Awaiting Inspection,2024-10-24,FHIS,False,56.3724849,-3.841914,"15 KING STREET, CRIEFF, PH7 3HA"
2026-06-03,1954394,Curry House,Takeaway/sandwich shop,17 ST LEONARD'S BRIDGE,PERTH,,,PH2 0DR,Perth and Kinross,Pass,2024-11-13,FHIS,False,56.3895702,-3.4392123,"17 ST LEONARD'S BRIDGE, PERTH, PH2 0DR"
2026-06-03,1954382,Deli & Dough,Takeaway/sandwich shop,35 HIGH STREET,CRIEFF,,,PH7 3HT,Perth and Kinross,Pass,2025-03-07,FHIS,False,56.372602,-3.839378,"35 HIGH STREET, CRIEFF, PH7 3HT"
2026-06-03,1953103,Diamond Take Away Ltd,Takeaway/sandwich shop,173 RANNOCH ROAD,PERTH,,,PH1 2DP,Perth and Kinross,Improvement Required,2026-02-04,FHIS,False,56.4016986,-3.470511,"173 RANNOCH ROAD, PERTH, PH1 2DP"
2026-06-03,1953546,Din Dins Tandoori,Takeaway/sandwich shop,82 HIGH STREET,AUCHTERARDER,,,PH3 1BJ,Perth and Kinross,Pass,2025-01-08,FHIS,False,56.2964487,-3.7057374,"82 HIGH STREET, AUCHTERARDER, PH3 1BJ"
2026-06-03,1954438,Dizato,Takeaway/sandwich shop,12 ST LEONARD'S BRIDGE,PERTH,,,PH2 0DR,Perth and Kinross,Pass,2025-11-20,FHIS,False,56.3898091,-3.4395123,"12 ST LEONARD'S BRIDGE, PERTH, PH2 0DR"
2026-06-03,1953285,Domino's Pizza,Takeaway/sandwich shop,181 SOUTH STREET,PERTH,,,PH2 8NY,Perth and Kinross,Pass,2022-12-05,FHIS,False,56.3953997,-3.4339,"181 SOUTH STREET, PERTH, PH2 8NY"
2026-06-03,1953641,Dr Noodles,Takeaway/sandwich shop,UNIT 4 196 SOUTH STREET,PERTH,,,PH2 8NY,Perth and Kinross,Pass,2023-11-15,FHIS,False,56.395163,-3.4334988,"UNIT 4 196 SOUTH STREET, PERTH, PH2 8NY"
2026-06-03,1953280,Dunkeld Fish Bar,Takeaway/sandwich shop,12 ATHOLL STREET,DUNKELD,,,PH8 0AR,Perth and Kinross,Pass,2018-07-05,FHIS,False,56.5658996,-3.585358,"12 ATHOLL STREET, DUNKELD, PH8 0AR"
2026-06-03,1953892,Errol Fish & Chip Shop,Takeaway/sandwich shop,HIGH STREET,ERROL,,PERTH,PH2 7QJ,Perth and Kinross,Pass,2026-04-14,FHIS,False,,,"HIGH STREET, ERROL, PERTH, PH2 7QJ"
2026-06-03,1953540,Fat Joes,Takeaway/sandwich shop,7 MAIN STREET,PERTH,,,PH2 7HD,Perth and Kinross,Improvement Required,2023-10-25,FHIS,False,56.3997256,-3.4229337,"7 MAIN STREET, PERTH, PH2 7HD"
2026-06-03,1953153,Fish And Chip Co,Takeaway/sandwich shop,2-4 ST LEONARD'S BRIDGE,PERTH,,,PH2 0DR,Perth and Kinross,Pass,2025-08-21,FHIS,False,56.3899085,-3.4390516,"2-4 ST LEONARD'S BRIDGE, PERTH, PH2 0DR"
2026-06-03,1953477,Food In The Park,Takeaway/sandwich shop,FOOD IN THE PARK OLD SCHOOL PARK BLAIR ATHOLL,PITLOCHRY,,,PH18 5SP,Perth and Kinross,Pass,2023-04-13,FHIS,False,,,"FOOD IN THE PARK OLD SCHOOL PARK BLAIR ATHOLL, PITLOCHRY, PH18 5SP"
2026-06-03,1954456,Fortune Palace,Takeaway/sandwich shop,33 AIRLIE STREET,ALYTH,,BLAIRGOWRIE,PH11 8AJ,Perth and Kinross,Pass,2025-07-23,FHIS,False,56.6214781,-3.2289915,"33 AIRLIE STREET, ALYTH, BLAIRGOWRIE, PH11 8AJ"
2026-06-03,1954276,Franchou Fish & Chips,Takeaway/sandwich shop,UNIT 3-4 TULLOCH SQUARE,PERTH,,,PH1 2PW,Perth and Kinross,Pass,2023-01-25,FHIS,False,56.4104997,-3.4627144,"UNIT 3-4 TULLOCH SQUARE, PERTH, PH1 2PW"
2026-06-03,1954358,German Shawarma House,Takeaway/sandwich shop,143 SOUTH STREET,PERTH,,,PH2 8NY,Perth and Kinross,Pass,2025-01-22,FHIS,False,56.3953854,-3.4326706,"143 SOUTH STREET, PERTH, PH2 8NY"
2026-06-03,1954052,Glenfarg Community Centre,Takeaway/sandwich shop,HILLVIEW 9 GREENBANK ROAD,GLENFARG,,PERTH,PH2 9NW,Perth and Kinross,Pass,2022-03-09,FHIS,False,56.2798498,-3.39973,"HILLVIEW 9 GREENBANK ROAD, GLENFARG, PERTH, PH2 9NW"
2026-06-03,1953665,Golden City,Takeaway/sandwich shop,70 MAIN STREET,METHVEN,,PERTH,PH1 3PT,Perth and Kinross,Pass,2025-11-19,FHIS,False,,,"70 MAIN STREET, METHVEN, PERTH, PH1 3PT"
2026-06-03,1954409,Golden Wok,Takeaway/sandwich shop,31 DUNKELD STREET,ABERFELDY,,,PH15 2AF,Perth and Kinross,Pass,2024-04-22,FHIS,False,56.6203572,-3.8632911,"31 DUNKELD STREET, ABERFELDY, PH15 2AF"
2026-06-03,1953085,Good Luck Chip Shop,Takeaway/sandwich shop,119 DUNKELD ROAD,PERTH,,,PH1 5BS,Perth and Kinross,Pass,2025-01-15,FHIS,False,56.4077819,-3.4480474,"119 DUNKELD ROAD, PERTH, PH1 5BS"
2026-06-03,1953503,Greggs PLC,Takeaway/sandwich shop,UNITS 3 INVERALMOND ROAD,INVERALMOND INDUSTRIAL ESTATE,,PERTH,PH1 3TW,Perth and Kinross,Pass,2022-12-15,FHIS,False,,,"UNITS 3 INVERALMOND ROAD, INVERALMOND INDUSTRIAL ESTATE, PERTH, PH1 3TW"
2026-06-03,1952915,Happy Valley,Takeaway/sandwich shop,22 LEONARD STREET,PERTH,,,PH2 8ES,Perth and Kinross,Pass,2023-11-30,FHIS,False,56.3943206,-3.4371844,"22 LEONARD STREET, PERTH, PH2 8ES"
2026-06-03,1953332,Hot & Spicy,Takeaway/sandwich shop,5 CRIEFF ROAD,PERTH,,,PH1 5AF,Perth and Kinross,Pass,2025-03-17,FHIS,False,56.4038108,-3.4447645,"5 CRIEFF ROAD, PERTH, PH1 5AF"
2026-06-03,1953221,Jade Palace,Takeaway/sandwich shop,10 WEST MAINS AVENUE,PERTH,,,PH1 1QZ,Perth and Kinross,Pass,2025-03-13,FHIS,False,56.3977614,-3.4814125,"10 WEST MAINS AVENUE, PERTH, PH1 1QZ"
2026-06-03,1954481,Jenny's Ices,Takeaway/sandwich shop,ERROL CARBOOTSALE ERROL AIRFIELD,,,PERTH,PH2 7TB,Perth and Kinross,Pass,2025-10-04,FHIS,False,,,"ERROL CARBOOTSALE ERROL AIRFIELD, PERTH, PH2 7TB"
2026-06-03,1953972,Julia's,Takeaway/sandwich shop,TOMAKNOCK COTTAGE CRIEFF,,,CRIEFF,PH7 3QH,Perth and Kinross,Pass,2020-08-10,FHIS,False,,,"TOMAKNOCK COTTAGE CRIEFF, CRIEFF, PH7 3QH"
2026-06-03,1954092,Kali Kardia,Takeaway/sandwich shop,2F LESLIE COURT,PERTH,,,PH1 2TB,Perth and Kinross,Pass,2022-09-08,FHIS,False,56.4064924,-3.4546309,"2F LESLIE COURT, PERTH, PH1 2TB"
2026-06-03,1953202,Karen's Kitchen,Takeaway/sandwich shop,14 HIGH STREET,BLAIRGOWRIE,,,PH10 6ET,Perth and Kinross,Pass,2022-03-14,FHIS,False,56.5925958,-3.3391991,"14 HIGH STREET, BLAIRGOWRIE, PH10 6ET"
2026-06-03,1953986,Kayz Kitchen,Takeaway/sandwich shop,UNIT 4 ARGYLL ROAD,PERTH,,,PH1 3BZ,Perth and Kinross,Pass,2022-06-13,FHIS,False,56.4142963,-3.4549244,"UNIT 4 ARGYLL ROAD, PERTH, PH1 3BZ"
2026-06-03,1953813,Khan Baba's,Takeaway/sandwich shop,UNIT 2 63 ATHOLL ROAD,PITLOCHRY,,,PH16 5BL,Perth and Kinross,Pass,2024-03-12,FHIS,False,56.7026232,-3.7334046,"UNIT 2 63 ATHOLL ROAD, PITLOCHRY, PH16 5BL"
2026-06-03,1954583,Khan Takeaway,Takeaway/sandwich shop,54 PERTH ROAD,SCONE,,PERTH,PH2 6JL,Perth and Kinross,Pass,2026-05-04,FHIS,False,56.4185377,-3.4013706,"54 PERTH ROAD, SCONE, PERTH, PH2 6JL"
2026-06-03,1954268,Kinross Fry,Takeaway/sandwich shop,18 GREEN ROAD,KINROSS,,,KY13 8TU,Perth and Kinross,Pass,2023-05-10,FHIS,False,56.2080708,-3.4282319,"18 GREEN ROAD, KINROSS, KY13 8TU"
2026-06-03,1954591,La Casanova,Takeaway/sandwich shop,121 HIGH STREET,KINROSS,,,KY13 8AQ,Perth and Kinross,Pass,2025-07-17,FHIS,False,56.2031217,-3.4206712,"121 HIGH STREET, KINROSS, KY13 8AQ"
2026-06-03,1953066,La Serie A,Takeaway/sandwich shop,26 KINNOULL STREET,PERTH,,,PH1 5EX,Perth and Kinross,Pass,2022-12-15,FHIS,False,56.3980436,-3.4328169,"26 KINNOULL STREET, PERTH, PH1 5EX"
2026-06-03,1953670,Lal Tandoori,Takeaway/sandwich shop,156 HIGH STREET,AUCHTERARDER,,,PH3 1AD,Perth and Kinross,Pass,2025-01-14,FHIS,False,56.29542,-3.7089891,"156 HIGH STREET, AUCHTERARDER, PH3 1AD"
2026-06-03,1954669,Mama's Perth Ltd,Takeaway/sandwich shop,18 MAIN STREET,PERTH,,,PH2 7HB,Perth and Kinross,Pass,2026-02-23,FHIS,False,56.3997198,-3.4234537,"18 MAIN STREET, PERTH, PH2 7HB"
2026-06-03,1953586,Marini's,Takeaway/sandwich shop,UNIT 5 HIGHLAND HOUSE 7 ST CATHERINE'S ROAD,PERTH,,,PH1 5YA,Perth and Kinross,Pass,2023-11-01,FHIS,False,56.3998424,-3.4408479,"UNIT 5 HIGHLAND HOUSE 7 ST CATHERINE'S ROAD, PERTH, PH1 5YA"
2026-06-03,1954372,Marleys Family Run Takeaway,Takeaway/sandwich shop,2-6 MARKET SQUARE,ALYTH,,BLAIRGOWRIE,PH11 8AB,Perth and Kinross,Pass,2026-03-25,FHIS,False,56.6224094,-3.2298898,"2-6 MARKET SQUARE, ALYTH, BLAIRGOWRIE, PH11 8AB"
2026-06-03,1953776,Marmaris Fish & Chips,Takeaway/sandwich shop,44-46 HIGH STREET,BLAIRGOWRIE,,,PH10 6DA,Perth and Kinross,Pass,2025-04-02,FHIS,False,56.592,-3.3399,"44-46 HIGH STREET, BLAIRGOWRIE, PH10 6DA"
2026-06-03,1954354,Marmaris Kebab House,Takeaway/sandwich shop,75 SOUTH METHVEN STREET,PERTH,,,PH1 5NX,Perth and Kinross,Pass,2025-11-24,FHIS,False,56.3955119,-3.434625,"75 SOUTH METHVEN STREET, PERTH, PH1 5NX"
2026-06-03,1954680,Milnathort Chinese Takeaway,Takeaway/sandwich shop,15 NEW ROAD,MILNATHORT,,KINROSS,KY13 9XT,Perth and Kinross,Pass,2026-02-06,FHIS,False,56.2270188,-3.4190614,"15 NEW ROAD, MILNATHORT, KINROSS, KY13 9XT"
2026-06-03,1954253,Ming's Balmoral Chinese Take Away & Fish and Chips,Takeaway/sandwich shop,HIGH STREET,RATTRAY,,BLAIRGOWRIE,PH10 7BT,Perth and Kinross,Pass,2024-12-12,FHIS,False,56.5948512,-3.328404,"HIGH STREET, RATTRAY, BLAIRGOWRIE, PH10 7BT"
2026-06-03,1954661,MK Worldtakeout Ltd,Takeaway/sandwich shop,JAMESFIELD CENTRE NEWBURGH,CUPAR,,,KY14 6EW,Perth and Kinross,Pass,2026-02-04,FHIS,False,,,"JAMESFIELD CENTRE NEWBURGH, CUPAR, KY14 6EW"
2026-06-03,1954564,Mondo Burger,Takeaway/sandwich shop,7 ST LEONARD'S BRIDGE,PERTH,,,PH2 0DR,Perth and Kinross,Pass,2025-05-28,FHIS,False,56.3897055,-3.4391282,"7 ST LEONARD'S BRIDGE, PERTH, PH2 0DR"
2026-06-03,1954000,Montanaro Ltd,Takeaway/sandwich shop,13 HILL STREET,CRIEFF,,,PH7 3BU,Perth and Kinross,Pass,2023-09-07,FHIS,False,56.3732505,-3.84033,"13 HILL STREET, CRIEFF, PH7 3BU"
2026-06-03,1954724,Mr Lee,Takeaway/sandwich shop,27 LESLIE STREET,BLAIRGOWRIE,,,PH10 6AH,Perth and Kinross,Improvement Required,2026-03-11,FHIS,False,56.5915,-3.3385,"27 LESLIE STREET, BLAIRGOWRIE, PH10 6AH"
2026-06-03,1953198,Ms Sheree Seaton,Takeaway/sandwich shop,ROSEMOUNT KINTILLO ROAD,BRIDGE OF EARN,,PERTH,PH2 9AZ,Perth and Kinross,Awaiting Inspection,2008-03-31,FHIS,False,56.3412149,-3.4079787,"ROSEMOUNT KINTILLO ROAD, BRIDGE OF EARN, PERTH, PH2 9AZ"
2026-06-03,1954650,Must Eat,Takeaway/sandwich shop,1 BRIDGEND,ABERFELDY,,,PH15 2DF,Perth and Kinross,Pass,2025-11-27,FHIS,False,56.6190537,-3.8651652,"1 BRIDGEND, ABERFELDY, PH15 2DF"
2026-06-03,1954356,Must Eat,Takeaway/sandwich shop,98 GLENGARRY ROAD,PERTH,,,PH2 0AB,Perth and Kinross,Pass,2026-02-04,FHIS,False,56.3791077,-3.4358581,"98 GLENGARRY ROAD, PERTH, PH2 0AB"
