date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-07-03,1963871,Scoops - Activities,Takeaway/sandwich shop,Southview Leisure Park,Burgh Road,Skegness,,PE25 2LA,East Lindsey,5,2026-06-30,FHRS,False,53.155526,0.303262,"Southview Leisure Park, Burgh Road, Skegness, PE25 2LA"
2026-07-03,1963870,Scoops Boathouse,Takeaway/sandwich shop,Southview Leisure Park,Burgh Road,Skegness,,PE25 2LA,East Lindsey,5,2026-06-30,FHRS,False,53.155526,0.303262,"Southview Leisure Park, Burgh Road, Skegness, PE25 2LA"
2026-07-03,1963868,Take That Cake,Takeaway/sandwich shop,8 - 9 The Terrace,Spilsby,,,PE23 5JR,East Lindsey,5,2026-06-09,FHRS,False,53.1735696,0.0958938,"8 - 9 The Terrace, Spilsby, PE23 5JR"
2026-07-03,1963873,Thunderbird Chicken,Takeaway/sandwich shop,Southview Leisure Park,Burgh Road,Skegness,,PE25 2LA,East Lindsey,5,2026-06-30,FHRS,False,53.155526,0.303262,"Southview Leisure Park, Burgh Road, Skegness, PE25 2LA"
2026-07-03,1624143,Pizza City & Indian :Cuisine,Takeaway/sandwich shop,,454 East Bank Road,Sheffield,,S2 2AD,Sheffield,AwaitingInspection,,FHRS,False,53.357901,-1.445794,"454 East Bank Road, Sheffield, S2 2AD"
2026-07-03,1963781,Pizza Society,Takeaway/sandwich shop,,1 Lound Side,Sheffield,,S35 2UQ,Sheffield,AwaitingInspection,,FHRS,False,53.462485,-1.46784,"1 Lound Side, Sheffield, S35 2UQ"
2026-07-03,1963920,Montys,Takeaway/sandwich shop,24-25 Market Place,Leek,Staffordshire,,ST13 5HJ,Staffordshire Moorlands,AwaitingInspection,,FHRS,False,53.106481,-2.0256638,"24-25 Market Place, Leek, Staffordshire, ST13 5HJ"
2026-07-03,1963753,Irene East African kitchen,Takeaway/sandwich shop,,,,,,Middlesbrough,AwaitingInspection,,FHRS,False,,,
2026-07-03,1850497,KVV’s Andhra Kitchen,Takeaway/sandwich shop,94 Corporation Road,Middlesbrough,,,TS1 2RB,Middlesbrough,AwaitingInspection,,FHRS,True,54.575638,-1.227993,"94 Corporation Road, Middlesbrough, TS1 2RB"
2026-07-03,1963759,Pizza Box,Takeaway/sandwich shop,135 Park Lane,Middlesbrough,,,TS1 3LA,Middlesbrough,AwaitingInspection,,FHRS,False,54.567334,-1.228088,"135 Park Lane, Middlesbrough, TS1 3LA"
2026-07-03,1963814,Ma Kee Dessert Bar,Takeaway/sandwich shop,,,,,,Enfield,AwaitingInspection,,FHRS,False,,,
2026-07-03,1963815,N-laban / LABANA,Takeaway/sandwich shop,Unit 7,Landmark Commercial Centre,Commercial Road,LONDON,N18 1UB,Enfield,AwaitingInspection,,FHRS,False,51.6094428,-0.0746735,"Unit 7, Landmark Commercial Centre, Commercial Road, LONDON, N18 1UB"
2026-07-03,1963813,Sushi Spot,Takeaway/sandwich shop,22 Friern Barnet Road,LONDON,,,N11 1NA,Enfield,AwaitingInspection,,FHRS,False,51.6158481,-0.1428838,"22 Friern Barnet Road, LONDON, N11 1NA"
2026-07-04,1964219,Evermore,Takeaway/sandwich shop,,,,,,North East Lincolnshire,AwaitingInspection,,FHRS,False,,,
2026-07-04,186915,Saucy Griller,Takeaway/sandwich shop,,9 The Precinct,Portishead,Bristol North Somerset,BS20 6AH,North Somerset,AwaitingInspection,,FHRS,False,51.484348,-2.768087,"9 The Precinct, Portishead, Bristol North Somerset, BS20 6AH"
2026-07-04,1964150,R&M WINGZ,Takeaway/sandwich shop,,291 City Road,Fenton,Stoke-On-Trent,ST4 2QA,Stoke-On-Trent,AwaitingInspection,,FHRS,False,52.999472,-2.163727,"291 City Road, Fenton, Stoke-On-Trent, ST4 2QA"
2026-07-04,237770,Chilli Hut inc. King of Wings,Takeaway/sandwich shop,,66 North Street,Stamford,Lincolnshire,PE9 2YN,South Kesteven,AwaitingInspection,,FHRS,False,52.65324,-0.483342,"66 North Street, Stamford, Lincolnshire, PE9 2YN"
2026-07-04,1964451,Manjeera Indian  Street Food,Takeaway/sandwich shop,,Cardiff Road,Caerphilly,,CF83 1FN,Caerffili,AwaitingInspection,,FHRS,False,51.574269,-3.220529,"Cardiff Road, Caerphilly, CF83 1FN"
2026-07-04,1964562,Captain,Takeaway/sandwich shop,,,,,,Surrey Heath,AwaitingInspection,,FHRS,False,,,
2026-07-04,1005705,Desserts Bar,Takeaway/sandwich shop,83 Station Road,Ashington,Northumberland,,NE63 8RS,Northumberland,AwaitingInspection,,FHRS,False,55.1834983825684,-1.57572901248932,"83 Station Road, Ashington, Northumberland, NE63 8RS"
2026-07-04,1964362,Ali Takeaway,Takeaway/sandwich shop,210 Boswall Parkway,Edinburgh,,,EH5 2LX,Edinburgh (City of),Awaiting Inspection,2026-07-02,FHIS,False,55.9747995,-3.2380139,"210 Boswall Parkway, Edinburgh, EH5 2LX"
2026-07-04,1964361,Darin Takeaway,Takeaway/sandwich shop,214 Boswall Parkway,Edinburgh,,,EH5 2LX,Edinburgh (City of),Awaiting Inspection,2026-06-30,FHIS,False,55.974822,-3.238033,"214 Boswall Parkway, Edinburgh, EH5 2LX"
2026-07-04,1964364,Periano Grill,Takeaway/sandwich shop,141a St John's Road,Edinburgh,,,EH12 7SD,Edinburgh (City of),Awaiting Inspection,2026-07-02,FHIS,False,55.94258,-3.282187,"141a St John's Road, Edinburgh, EH12 7SD"
2026-07-04,1218213,Sam's Coffee Box,Takeaway/sandwich shop,Bruntsfield Place,Edinburgh,,,EH10 4HG,Edinburgh (City of),Pass,2026-06-22,FHIS,False,55.937664,-3.206622,"Bruntsfield Place, Edinburgh, EH10 4HG"
2026-07-04,1964363,"The Athens, Smashed, Slutty Buns",Takeaway/sandwich shop,1 Saltire Square,Edinburgh,,,EH5 1PR,Edinburgh (City of),Awaiting Inspection,2026-07-02,FHIS,False,55.9812538,-3.2368258,"1 Saltire Square, Edinburgh, EH5 1PR"
2026-07-04,1964436,Dumpling Hood,Takeaway/sandwich shop,,2a Granby Street,,Loughborough,LE11 3DU,Charnwood,AwaitingInspection,,FHRS,False,52.770325,-1.2074567,"2a Granby Street, Loughborough, LE11 3DU"
2026-07-04,1964442,Greeky,Takeaway/sandwich shop,,5 High Street,,Loughborough,LE11 2PY,Charnwood,5,2025-12-13,FHRS,False,52.771543,-1.204943,"5 High Street, Loughborough, LE11 2PY"
2026-07-04,1964443,Guac It,Takeaway/sandwich shop,,5 High Street,,Loughborough,LE11 2PY,Charnwood,5,2025-12-13,FHRS,False,52.771543,-1.204943,"5 High Street, Loughborough, LE11 2PY"
2026-07-04,1964430,Peri Peri Delight,Takeaway/sandwich shop,,5 High Street,,Loughborough,LE11 2PY,Charnwood,5,2025-12-13,FHRS,False,52.771543,-1.204943,"5 High Street, Loughborough, LE11 2PY"
2026-07-04,1964444,Pizza Hut Delivery Loughborough,Takeaway/sandwich shop,Edric House,13-14 The Rushes,,Loughborough,LE11 5BE,Charnwood,AwaitingInspection,,FHRS,False,52.7733491,-1.2095702,"Edric House, 13-14 The Rushes, Loughborough, LE11 5BE"
2026-07-04,1904561,Cornish Peri Peri And Kebab Factory,Takeaway/sandwich shop,2 West End,Redruth,Cornwall,,TR15 2RZ,Cornwall,5,2026-06-24,FHRS,False,50.232574,-5.230157,"2 West End, Redruth, Cornwall, TR15 2RZ"
2026-07-04,1964390,Alby's Pizza,Takeaway/sandwich shop,ExCel,1 Western Gateway,Canning Town,London,E16 1XL,Newham,AwaitingInspection,,FHRS,False,51.50817,0.027108,"ExCel, 1 Western Gateway, Canning Town, London, E16 1XL"
2026-07-04,1960158,Dharu Chini - Unit 8,Takeaway/sandwich shop,Unit S,34 Plashet Grove,East Ham,London,E6 1AE,Newham,AwaitingInspection,,FHRS,False,51.5368296,0.0360016,"Unit S, 34 Plashet Grove, East Ham, London, E6 1AE"
2026-07-04,1964370,FG Chicken,Takeaway/sandwich shop,70 Woodgrange Road,Forest Gate,London,,E7 0EN,Newham,AwaitingInspection,,FHRS,False,51.549725,0.0250998,"70 Woodgrange Road, Forest Gate, London, E7 0EN"
2026-07-04,1964388,Forest Gate PFC,Takeaway/sandwich shop,297B Romford Road,Forest Gate,London,,E7 9HA,Newham,AwaitingInspection,,FHRS,False,51.546521,0.024182,"297B Romford Road, Forest Gate, London, E7 9HA"
2026-07-04,1964367,London Shawarma House,Takeaway/sandwich shop,38 High Street North,East Ham,London,,E6 2HJ,Newham,AwaitingInspection,,FHRS,False,51.5342919,0.0536132,"38 High Street North, East Ham, London, E6 2HJ"
2026-07-04,1964377,Roosters Piri Piri,Takeaway/sandwich shop,Unit 56,232 - 236 Green Street,Forest Gate,London,E7 8LE,Newham,AwaitingInspection,,FHRS,False,51.5394543,0.0313927,"Unit 56, 232 - 236 Green Street, Forest Gate, London, E7 8LE"
2026-07-04,1956061,Mai Sushi,Takeaway/sandwich shop,Marks And Spencer,211 - 219 High Street,Exeter,,EX4 3QA,Exeter City,AwaitingInspection,,FHRS,False,50.72376,-3.53129,"Marks And Spencer, 211 - 219 High Street, Exeter, EX4 3QA"
2026-07-04,1959329,The Ridge on wheels,Takeaway/sandwich shop,The Ridge On Wheels,The Ridge Coffee Shop,The Coolings,Haven Road,EX2 8AX,Exeter City,AwaitingInspection,,FHRS,False,,,"The Ridge On Wheels, The Ridge Coffee Shop, The Coolings, Haven Road, EX2 8AX"
2026-07-04,1964518,TGF Pizza (Catford),Takeaway/sandwich shop,88 Brownhill Road,London,,,SE6 2EW,Lewisham,AwaitingInspection,,FHRS,False,51.445268,-0.014002,"88 Brownhill Road, London, SE6 2EW"
2026-07-04,1964316,Dragons Den Preston,Takeaway/sandwich shop,104 - 106 Towngate,Leyland,Lancashire,,PR25 2LR,South Ribble,AwaitingInspection,,FHRS,False,53.6917651,-2.6970509,"104 - 106 Towngate, Leyland, Lancashire, PR25 2LR"
2026-07-04,1964309,Ipizza and Grill,Takeaway/sandwich shop,75 Royal Avenue,Leyland,Preston,Lancashire,PR25 1BX,South Ribble,AwaitingInspection,,FHRS,True,53.6843365,-2.7115095,"75 Royal Avenue, Leyland, Preston, Lancashire, PR25 1BX"
2026-07-04,1964312,Tiga Silk Road Kitchen,Takeaway/sandwich shop,16 Chapel Brow,Leyland,Lancashire,,PR25 3NE,South Ribble,AwaitingInspection,,FHRS,False,53.697406,-2.6899196,"16 Chapel Brow, Leyland, Lancashire, PR25 3NE"
2026-07-04,1920982,Kaani Kaana,Takeaway/sandwich shop,58 Queens Road,Buckhurst Hill,Essex,,IG9 5BY,Epping Forest,5,2026-02-11,FHRS,False,51.6251106262207,0.0446400009095669,"58 Queens Road, Buckhurst Hill, Essex, IG9 5BY"
2026-07-04,1964096,Chesters Chicken Wyke,Takeaway/sandwich shop,,200 Town Gate,Wyke,Bradford,BD12 9JP,Bradford,AwaitingInspection,,FHRS,False,53.7354635,-1.7683779,"200 Town Gate, Wyke, Bradford, BD12 9JP"
2026-07-04,1340338,Deli Ranch,Takeaway/sandwich shop,,68 Killinghall Road,Bradford,,BD3 8HN,Bradford,AwaitingInspection,,FHRS,False,53.7962172,-1.7195103,"68 Killinghall Road, Bradford, BD3 8HN"
2026-07-04,911980,The Stone Bake Pizza,Takeaway/sandwich shop,,294 Keighley Road,Bradford,,BD9 4LH,Bradford,AwaitingInspection,,FHRS,False,53.818921,-1.773688,"294 Keighley Road, Bradford, BD9 4LH"
2026-07-04,1964124,Dough&Dusted,Takeaway/sandwich shop,,,,,,Bury,AwaitingInspection,,FHRS,False,,,
2026-07-04,1964123,Haya’s Kitchen,Takeaway/sandwich shop,,,,,,Bury,AwaitingInspection,,FHRS,False,,,
2026-07-04,1964122,I.BAPTISTA KITCHEN,Takeaway/sandwich shop,,,,,,Bury,AwaitingInspection,,FHRS,False,,,
2026-07-04,1964454,Peri Peri Original,Takeaway/sandwich shop,276 Desborough Road,High Wycombe,Buckinghamshire,,HP11 2QR,Buckinghamshire,AwaitingInspection,,FHRS,False,51.632351,-0.763711,"276 Desborough Road, High Wycombe, Buckinghamshire, HP11 2QR"
2026-07-04,1738955,Bro'Kebabish,Takeaway/sandwich shop,,95 Broad Lane,Tottenham,London,N15 4DW,Haringey,3,2024-05-30,FHRS,False,51.5846811,-0.0672326,"95 Broad Lane, Tottenham, London, N15 4DW"
2026-07-04,422286,Chasing Dragon,Takeaway/sandwich shop,,40 Great Cambridge Road,Tottenham,London,N17 7BU,Haringey,AwaitingInspection,,FHRS,True,51.6047876,-0.0858312,"40 Great Cambridge Road, Tottenham, London, N17 7BU"
2026-07-04,1578594,Gourmet House,Takeaway/sandwich shop,,42 Stroud Green Road,Hornsey,London,N4 3ES,Haringey,4,2026-05-15,FHRS,False,51.5671546,-0.1080162,"42 Stroud Green Road, Hornsey, London, N4 3ES"
2026-07-04,1964513,Selekt Chicken,Takeaway/sandwich shop,,502 Lordship Lane,Wood Green,London,N22 5DE,Haringey,5,2026-07-01,FHRS,False,51.5983863,-0.0936375,"502 Lordship Lane, Wood Green, London, N22 5DE"
2026-07-04,1964142,Cha cha kitchen,Takeaway/sandwich shop,Unit 7 Marsden House,Marsden Road,Bolton,,BL1 2JT,Bolton,AwaitingInspection,,FHRS,False,53.578963,-2.4342382,"Unit 7 Marsden House, Marsden Road, Bolton, BL1 2JT"
2026-07-04,1964134,Izzy's Grill & Go,Takeaway/sandwich shop,,469 Halliwell Road,Bolton,,BL1 8DB,Bolton,AwaitingInspection,,FHRS,False,53.5947747,-2.446125,"469 Halliwell Road, Bolton, BL1 8DB"
2026-07-04,1964413,Drunken Noodles,Takeaway/sandwich shop,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2026-07-04,1964429,Lotus Lounge,Takeaway/sandwich shop,184 Lavender Hill,,London,Wandsworth,SW11 5TQ,Wandsworth,5,2026-06-22,FHRS,False,51.4644796,-0.163091,"184 Lavender Hill, London, Wandsworth, SW11 5TQ"
2026-07-04,1964498,Lupo Bros,Takeaway/sandwich shop,19 Replingham Road,,London,Wandsworth,SW18 5LT,Wandsworth,AwaitingInspection,,FHRS,False,51.4449186,-0.2053894,"19 Replingham Road, London, Wandsworth, SW18 5LT"
2026-07-04,1964200,The Sweet Treat Cabin,Takeaway/sandwich shop,2 Grizedale Grove,Bingham,Nottinghamshire,,NG13 8SQ,Rushcliffe,AwaitingInspection,,FHRS,False,52.9514564,-0.9739773,"2 Grizedale Grove, Bingham, Nottinghamshire, NG13 8SQ"
2026-07-04,1964567,Bus Stop,Takeaway/sandwich shop,,1 Beaufort Street,Derby,,DE21 6AX,Derby City,AwaitingInspection,,FHRS,False,52.929167,-1.4569286,"1 Beaufort Street, Derby, DE21 6AX"
2026-07-04,1964164,59 The Bakery,Takeaway/sandwich shop,,59 Bridge Street,,Kington,HR5 3DJ,Herefordshire,AwaitingInspection,,FHRS,False,52.203498,-3.028474,"59 Bridge Street, Kington, HR5 3DJ"
2026-07-04,1943396,Wok Inn Express,Takeaway/sandwich shop,61 Alverton Drive,Darlington,,,DL3 0GA,Darlington,AwaitingInspection,,FHRS,True,54.5466418,-1.5813457,"61 Alverton Drive, Darlington, DL3 0GA"
2026-07-04,1815343,Belfast Spices,Takeaway/sandwich shop,,,166-172 Sandy Row,Belfast,BT12 5EY,Belfast City,AwaitingInspection,,FHRS,False,54.5899731,-5.9364643,"166-172 Sandy Row, Belfast, BT12 5EY"
2026-07-04,1964166,Bramble & Bean,Takeaway/sandwich shop,Barnsey Rew Road Ashburton,,,,TQ13 7EJ,Teignbridge,AwaitingInspection,,FHRS,False,50.5206526,-3.7574618,"Barnsey Rew Road Ashburton, TQ13 7EJ"
2026-07-04,1964168,Tippleless Taproom,Takeaway/sandwich shop,4 Sabre Buildings Sabre Close Heathfield Industrial Estate Heathfield,,,,TQ12 6TW,Teignbridge,AwaitingInspection,,FHRS,False,50.574174,-3.661986,"4 Sabre Buildings Sabre Close Heathfield Industrial Estate Heathfield, TQ12 6TW"
2026-07-04,1964573,HUGO,Takeaway/sandwich shop,285A Whitegate Drive,Blackpool,,,FY3 9JY,Blackpool,5,2026-06-15,FHRS,False,53.806876,-3.030494,"285A Whitegate Drive, Blackpool, FY3 9JY"
2026-07-04,1964020,Mungo Kebab & Pizza,Takeaway/sandwich shop,113 Mungo Park Road,Rainham,,,RM13 7PP,Havering,AwaitingInspection,,FHRS,False,51.540727,0.192423,"113 Mungo Park Road, Rainham, RM13 7PP"
2026-07-04,1964487,Dulais Kebab Ltd,Takeaway/sandwich shop,,2 Heol Y Maes,,Pontarddulais,SA4 8PQ,Swansea,AwaitingInspection,,FHRS,False,51.717413,-4.030909,"2 Heol Y Maes, Pontarddulais, SA4 8PQ"
2026-07-04,1964492,Nourish 17,Takeaway/sandwich shop,1 Cross Buildings,Woodfield Street,,Morriston,SA6 8DR,Swansea,AwaitingInspection,,FHRS,False,51.66633,-3.9241869,"1 Cross Buildings, Woodfield Street, Morriston, SA6 8DR"
2026-07-04,1964054,Indian House,Takeaway/sandwich shop,37 Chipstead Valley Road,Coulsdon,,,CR5 2RB,Croydon,AwaitingInspection,,FHRS,False,51.3202473,-0.1399504,"37 Chipstead Valley Road, Coulsdon, CR5 2RB"
2026-07-04,1964560,Pizza Hut Delivery,Takeaway/sandwich shop,37 Aldergate,,,Tamworth,B79 7DD,Tamworth,AwaitingInspection,,FHRS,False,52.634524,-1.697035,"37 Aldergate, Tamworth, B79 7DD"
2026-07-04,1964230,Mother Hubbard Watford,Takeaway/sandwich shop,148 St Albans Road,Watford,,,WD24 4FT,Watford,AwaitingInspection,,FHRS,False,51.6689812,-0.3976375,"148 St Albans Road, Watford, WD24 4FT"
2026-07-04,1964212,KIN,Takeaway/sandwich shop,19 Browns Lane,,Dordon,Warwickshire,B78 1TR,North Warwickshire,AwaitingInspection,,FHRS,False,52.6008205,-1.6160536,"19 Browns Lane, Dordon, Warwickshire, B78 1TR"
2026-07-04,1964398,One Taste,Takeaway/sandwich shop,185 Burnt Oak Broadway,Edgware,,,HA8 5EH,Harrow,AwaitingInspection,,FHRS,False,51.603255,-0.271118,"185 Burnt Oak Broadway, Edgware, HA8 5EH"
2026-07-04,1964399,BamBam,Takeaway/sandwich shop,9 Langney Road,,Eastbourne,East Sussex,BN21 3QA,Eastbourne,AwaitingInspection,,FHRS,False,50.7688981,0.2875216,"9 Langney Road, Eastbourne, East Sussex, BN21 3QA"
2026-07-04,1964403,OPA 2 Greek Kitchen,Takeaway/sandwich shop,Eastbourne Pier Grand Parade,,Eastbourne,East Sussex,BN21 3EL,Eastbourne,AwaitingInspection,,FHRS,False,50.7671871,0.2926715,"Eastbourne Pier Grand Parade, Eastbourne, East Sussex, BN21 3EL"
2026-07-04,1964476,Britannia Meze Grill,Takeaway/sandwich shop,190 Loose Road,Maidstone,Kent,,ME15 7UF,Maidstone,5,2026-06-29,FHRS,False,51.2577667236328,0.530734002590179,"190 Loose Road, Maidstone, Kent, ME15 7UF"
2026-07-04,1964487,Dulais Kebab Ltd,Takeaway/sandwich shop,,2 Heol Y Maes,,Pontarddulais,SA4 8PQ,Abertawe,AwaitingInspection,,FHRS,False,51.717413,-4.030909,"2 Heol Y Maes, Pontarddulais, SA4 8PQ"
2026-07-04,1964492,Nourish 17,Takeaway/sandwich shop,1 Cross Buildings,Woodfield Street,,Morriston,SA6 8DR,Abertawe,AwaitingInspection,,FHRS,False,51.66633,-3.9241869,"1 Cross Buildings, Woodfield Street, Morriston, SA6 8DR"
2026-07-04,1964256,& Slice,Takeaway/sandwich shop,3 Bloomsbury Street,Birmingham,,,B7 5BX,Birmingham,AwaitingInspection,,FHRS,False,52.4944355,-1.8719132,"3 Bloomsbury Street, Birmingham, B7 5BX"
2026-07-04,1964265,Bengal35 Bistro,Takeaway/sandwich shop,34 High Street,Tyburn,Birmingham,,B35 7PR,Birmingham,AwaitingInspection,,FHRS,False,52.521434,-1.784177,"34 High Street, Tyburn, Birmingham, B35 7PR"
2026-07-04,1964275,Dessertz Hut,Takeaway/sandwich shop,1114 Coventry Road,South Yardley,Birmingham,,B25 8DU,Birmingham,AwaitingInspection,,FHRS,False,52.4635009765625,-1.83245801925659,"1114 Coventry Road, South Yardley, Birmingham, B25 8DU"
2026-07-04,1964245,Golden Bamboo,Takeaway/sandwich shop,296 Haunch Lane,Birmingham,,,B13 0QS,Birmingham,AwaitingInspection,,FHRS,True,52.421367,-1.878936,"296 Haunch Lane, Birmingham, B13 0QS"
2026-07-04,1964289,The Kitchen Co,Takeaway/sandwich shop,Unit 1,Lime Grove,Sparkbrook,Birmingham,B12 8SY,Birmingham,5,2026-06-18,FHRS,False,52.456909,-1.884225,"Unit 1, Lime Grove, Sparkbrook, Birmingham, B12 8SY"
2026-07-04,1964277,Zizou Express Birmingham,Takeaway/sandwich shop,1729 Coventry Road,South Yardley,Birmingham,,B26 1DT,Birmingham,AwaitingInspection,,FHRS,False,52.461078,-1.806548,"1729 Coventry Road, South Yardley, Birmingham, B26 1DT"
2026-07-04,1964060,Crispy Chicken,Takeaway/sandwich shop,3-5 Queen Street Forfar,,,,DD8 3AJ,Angus,Awaiting Inspection,2026-06-29,FHIS,False,56.6451365,-2.8883223,"3-5 Queen Street Forfar, DD8 3AJ"
2026-07-04,1964451,Manjeera Indian  Street Food,Takeaway/sandwich shop,,Cardiff Road,Caerphilly,,CF83 1FN,Caerphilly,AwaitingInspection,,FHRS,False,51.574269,-3.220529,"Cardiff Road, Caerphilly, CF83 1FN"
2026-07-04,1964180,Yau Oi Cafe (Salford Hongkongers),Takeaway/sandwich shop,within The Angel Healthy Living Initiative,1 St Philips Place,Salford,,M3 6FA,Salford,AwaitingInspection,,FHRS,False,53.4835319519043,-2.26331305503845,"within The Angel Healthy Living Initiative, 1 St Philips Place, Salford, M3 6FA"
