date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-02-04,1912675,Wagyou Burger @ Pizza Palace,Takeaway/sandwich shop,,36c Birley Moor Road,Sheffield,,S12 4WD,Sheffield,AwaitingInspection,,FHRS,False,53.349973,-1.402903,"36c Birley Moor Road, Sheffield, S12 4WD"
2026-02-04,1912640,Master Rooster,Takeaway/sandwich shop,156 - 160 Lord Street,Fleetwood,Lancashire,,FY7 6LH,Wyre,AwaitingInspection,,FHRS,False,53.921569,-3.014375,"156 - 160 Lord Street, Fleetwood, Lancashire, FY7 6LH"
2026-02-04,1912815,Mama's Perth Ltd,Takeaway/sandwich shop,,18 Main Street,Perth,,PH2 7HB,Perth and Kinross,Awaiting Inspection,,FHIS,False,56.3997198,-3.4234537,"18 Main Street, Perth, PH2 7HB"
2026-02-04,1912727,PIZZA-LICIOUSS,Takeaway/sandwich shop,4 Ffordd Caerdydd Isaf,,Pwllheli,Gwynedd,LL53 5BY,Gwynedd,AwaitingInspection,,FHRS,False,52.8877766,-4.4194224,"4 Ffordd Caerdydd Isaf, Pwllheli, Gwynedd, LL53 5BY"
2026-02-04,1912913,The Cozy Curry Kitchen,Takeaway/sandwich shop,,,,,,Wokingham,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912914,Tilly's Homemade Cakes,Takeaway/sandwich shop,,,,,,Wokingham,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912611,Amigos,Takeaway/sandwich shop,51 Main Street,Kimberley,Nottinghamshire,,NG16 2NG,Broxtowe,AwaitingInspection,,FHRS,False,52.997139,-1.255325,"51 Main Street, Kimberley, Nottinghamshire, NG16 2NG"
2026-02-05,1496643,Awesome Chips,Takeaway/sandwich shop,Unit 63a,Wood Green Shopping City,High Road,Wood Green,N22 6YA,Haringey,4,2025-09-01,FHRS,False,,,"Unit 63a, Wood Green Shopping City, High Road, Wood Green, N22 6YA"
2026-02-05,1893521,The Square Pizza Co,Takeaway/sandwich shop,72 Countisbury Avenue,Llanrumney,Cardiff,,CF3 5YR,Caerdydd,AwaitingInspection,,FHRS,True,51.5212939,-3.1194432,"72 Countisbury Avenue, Llanrumney, Cardiff, CF3 5YR"
2026-02-05,1913066,La Cassetta,Takeaway/sandwich shop,,23 Castle Hill,Lancaster,Lancashire,LA1 1YN,Lancaster City,AwaitingInspection,,FHRS,False,54.049119,-2.804014,"23 Castle Hill, Lancaster, Lancashire, LA1 1YN"
2026-02-05,1913029,La Doner,Takeaway/sandwich shop,1 Barum Top,Halifax,Calderdale,,HX1 1NL,Calderdale,AwaitingInspection,,FHRS,False,53.7218659,-1.8629692,"1 Barum Top, Halifax, Calderdale, HX1 1NL"
2026-02-05,1912954,Colombo Spice Limited,Takeaway/sandwich shop,7 Tunwell Lane,Corby,,,NN17 1AR,North Northamptonshire,AwaitingInspection,,FHRS,False,52.4920632,-0.6831444,"7 Tunwell Lane, Corby, NN17 1AR"
2026-02-05,1912993,Subway,Takeaway/sandwich shop,3 The Croft,Stockbridge Village,Knowsley,,L28 1NR,Knowsley,AwaitingInspection,,FHRS,False,53.4355545043945,-2.86876010894775,"3 The Croft, Stockbridge Village, Knowsley, L28 1NR"
2026-02-05,1912983,Curry Leaf,Takeaway/sandwich shop,80 High Street,,Sandhurst,Bracknell Forest,GU47 8ED,Bracknell Forest,AwaitingInspection,,FHRS,False,51.3466431,-0.8082287,"80 High Street, Sandhurst, Bracknell Forest, GU47 8ED"
2026-02-05,1893521,The Square Pizza Co,Takeaway/sandwich shop,72 Countisbury Avenue,Llanrumney,Cardiff,,CF3 5YR,Cardiff,AwaitingInspection,,FHRS,True,51.5212939,-3.1194432,"72 Countisbury Avenue, Llanrumney, Cardiff, CF3 5YR"
2026-02-05,1360578,Chicken Land,Takeaway/sandwich shop,,77b Bath Road,Bridgwater,,TA6 4PN,Somerset,AwaitingInspection,,FHRS,False,51.1334386,-2.9920191,"77b Bath Road, Bridgwater, TA6 4PN"
2026-02-05,1913134,Forum Fish Bar and Pizza,Takeaway/sandwich shop,292 Walsgrave Road,,,Coventry,CV2 4BL,Coventry,AwaitingInspection,,FHRS,False,52.4111318,-1.473497,"292 Walsgrave Road, Coventry, CV2 4BL"
2026-02-05,1913135,Prime pizza,Takeaway/sandwich shop,171 Walsgrave Road,,,Coventry,CV2 4HG,Coventry,AwaitingInspection,,FHRS,False,52.410579,-1.4848086,"171 Walsgrave Road, Coventry, CV2 4HG"
2026-02-05,1913137,VBitzy,Takeaway/sandwich shop,,,,,,Coventry,AwaitingInspection,,FHRS,False,,,
2026-02-05,1913077,Boba Tea House Limited,Takeaway/sandwich shop,6 Cross Street,Barnstaple,Devon,,EX31 1BA,North Devon,AwaitingInspection,,FHRS,False,51.0798158,-4.060792,"6 Cross Street, Barnstaple, Devon, EX31 1BA"
2026-02-05,1913088,Fleckney Fish Bar,Takeaway/sandwich shop,24 High Street,Fleckney,Leicestershire,,LE8 8AJ,Harborough,5,2024-11-06,FHRS,False,52.535579,-1.044781,"24 High Street, Fleckney, Leicestershire, LE8 8AJ"
2026-02-05,1913002,Fish by Nico,Takeaway/sandwich shop,,20 Townfoot,Dreghorn,Irvine,KA11 4EG,North Ayrshire,Pass,2026-01-27,FHIS,False,55.6091095,-4.6193469,"20 Townfoot, Dreghorn, Irvine, KA11 4EG"
2026-02-05,1913001,The Fryer,Takeaway/sandwich shop,,14 Adams Avenue,Saltcoats,North Ayrshire,KA21 6AL,North Ayrshire,Pass,2025-12-11,FHIS,False,55.6442452,-4.7845593,"14 Adams Avenue, Saltcoats, North Ayrshire, KA21 6AL"
2026-02-05,1912951,Ginger and Garlic,Takeaway/sandwich shop,105 Liverpool Road South,Burscough,Ormskirk,West Lancashire,L40 7SY,West Lancashire,AwaitingInspection,,FHRS,False,53.5913147,-2.8526996,"105 Liverpool Road South, Burscough, Ormskirk, West Lancashire, L40 7SY"
2026-02-05,1913120,Coal Clough Takeaway,Takeaway/sandwich shop,64 Coal Clough Lane,Burnley,Lancashire,,BB11 4NS,Burnley,AwaitingInspection,,FHRS,False,53.7853539,-2.2581583,"64 Coal Clough Lane, Burnley, Lancashire, BB11 4NS"
2026-02-05,1913121,Los Angeles Crispy,Takeaway/sandwich shop,52 Standish Street,Burnley,Lancashire,,BB11 1AP,Burnley,AwaitingInspection,,FHRS,False,53.7920172,-2.2437637,"52 Standish Street, Burnley, Lancashire, BB11 1AP"
2026-02-05,1913041,Golden meal,Takeaway/sandwich shop,Queens Market Sussex Street,,Rhyl,Denbighshire,LL18 1SE,Denbighshire,AwaitingInspection,,FHRS,False,53.321458,-3.4920498,"Queens Market Sussex Street, Rhyl, Denbighshire, LL18 1SE"
2026-02-05,1913040,Taco ‘bout it,Takeaway/sandwich shop,Queens Market Sussex Street,,Rhyl,,LL18 1SE,Denbighshire,AwaitingInspection,,FHRS,False,53.321458,-3.4920498,"Queens Market Sussex Street, Rhyl, LL18 1SE"
2026-02-05,1913041,Golden meal,Takeaway/sandwich shop,Queens Market Sussex Street,,Rhyl,Denbighshire,LL18 1SE,Sir Ddinbych,AwaitingInspection,,FHRS,False,53.321458,-3.4920498,"Queens Market Sussex Street, Rhyl, Denbighshire, LL18 1SE"
2026-02-05,1913040,Taco ‘bout it,Takeaway/sandwich shop,Queens Market Sussex Street,,Rhyl,,LL18 1SE,Sir Ddinbych,AwaitingInspection,,FHRS,False,53.321458,-3.4920498,"Queens Market Sussex Street, Rhyl, LL18 1SE"
2026-02-05,1913151,Pollocks Of Bath,Takeaway/sandwich shop,Belvoir Castle,32 - 33 Victoria Buildings,Westmoreland,Bath,BA2 3EH,Bath and North East Somerset,5,2026-01-27,FHRS,False,51.3816117,-2.3767474,"Belvoir Castle, 32 - 33 Victoria Buildings, Westmoreland, Bath, BA2 3EH"
2026-02-05,1913011,Venice Pizzeria,Takeaway/sandwich shop,,13 High Street,Normanby,,TS6 0NQ,Redcar and Cleveland,AwaitingInspection,,FHRS,False,54.557464,-1.155057,"13 High Street, Normanby, TS6 0NQ"
2026-02-06,1913367,Wyatts,Takeaway/sandwich shop,Shipwrights,128 Coast Road,West Mersea,Essex,CO5 8PE,Colchester,AwaitingInspection,,FHRS,False,,,"Shipwrights, 128 Coast Road, West Mersea, Essex, CO5 8PE"
2026-02-06,1913371,Subway,Takeaway/sandwich shop,27 Bede Precinct,Jarrow,Tyne & Wear,,NE32 3LW,South Tyneside,AwaitingInspection,,FHRS,False,54.9807431,-1.4891918,"27 Bede Precinct, Jarrow, Tyne & Wear, NE32 3LW"
2026-02-06,1913405,Smash & Flame,Takeaway/sandwich shop,4 The Norbury Trading Estate,Craignish Avenue,Norbury,London,SW16 4RW,Croydon,AwaitingInspection,,FHRS,False,,,"4 The Norbury Trading Estate, Craignish Avenue, Norbury, London, SW16 4RW"
2026-02-06,1913287,Delhi 45,Takeaway/sandwich shop,87 New Road,Rubery,Worcestershire,,B45 9JR,Bromsgrove,AwaitingInspection,,FHRS,False,52.3926985,-2.0219305,"87 New Road, Rubery, Worcestershire, B45 9JR"
2026-02-06,1913308,Unholy Guacamole,Takeaway/sandwich shop,The Allotment,90 St James Road,Royal Tunbridge Wells,Kent,TN1 2HH,Tunbridge Wells,AwaitingInspection,,FHRS,False,51.140786,0.273293,"The Allotment, 90 St James Road, Royal Tunbridge Wells, Kent, TN1 2HH"
2026-02-06,1913206,Kurt'Z Scran'Z,Takeaway/sandwich shop,,5 Clydemill Place,Clydemill Business Park,Glasgow,G72 7ZT,South Lanarkshire,Awaiting Inspection,,FHIS,False,,,"5 Clydemill Place, Clydemill Business Park, Glasgow, G72 7ZT"
2026-02-06,1913207,Spudzz N Shakez,Takeaway/sandwich shop,Inside Spar,Unit 4 Calderwood Square,East Kilbride,Glasgow,G74 3BA,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.7719273,-4.1564221,"Inside Spar, Unit 4 Calderwood Square, East Kilbride, Glasgow, G74 3BA"
2026-02-06,1913213,Taj Mahal,Takeaway/sandwich shop,,45 High Street,Lanark,South Lanarkshire,ML11 7LU,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.6737037,-3.7788659,"45 High Street, Lanark, South Lanarkshire, ML11 7LU"
2026-02-06,1913188,Acropolis Street Food,Takeaway/sandwich shop,Worswick Chambers Pilgrim Place,,Newcastle Upon Tyne,,NE1 6QF,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"Worswick Chambers Pilgrim Place, Newcastle Upon Tyne, NE1 6QF"
2026-02-06,1913189,Bao Down Worswick Chambers LTD,Takeaway/sandwich shop,Unit 2worswick Chambers At Pilgrim Place,,Newcastle Upon Tyne,,NE1 6QF,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"Unit 2worswick Chambers At Pilgrim Place, Newcastle Upon Tyne, NE1 6QF"
2026-02-06,1913182,BARLEY & ME,Takeaway/sandwich shop,Worswick Chambers Pilgrim Place,,Newcastle Upon Tyne,,NE16QF,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"Worswick Chambers Pilgrim Place, Newcastle Upon Tyne, NE16QF"
2026-02-06,1913184,CAZCABEL,Takeaway/sandwich shop,Worswick Chambers Pilgrim Place,,Newcastle Upon Tyne,,NE16QF,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"Worswick Chambers Pilgrim Place, Newcastle Upon Tyne, NE16QF"
2026-02-06,1913183,HAVANAH,Takeaway/sandwich shop,Worswick Chambers Pilgrim Place,,Newcastle Upon Tyne,,NE16QF,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"Worswick Chambers Pilgrim Place, Newcastle Upon Tyne, NE16QF"
2026-02-06,1913187,SIDESHOW,Takeaway/sandwich shop,Worswick Chambers Pilgrim Place,,Newcastle Upon Tyne,,NE16QF,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"Worswick Chambers Pilgrim Place, Newcastle Upon Tyne, NE16QF"
2026-02-06,1913185,STUDIO NE1,Takeaway/sandwich shop,Worswick Chambers Pilgrim Place,,Newcastle Upon Tyne,,NE16QF,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"Worswick Chambers Pilgrim Place, Newcastle Upon Tyne, NE16QF"
2026-02-06,1913341,Carterton Kebab Grill,Takeaway/sandwich shop,9 The Tower Centre,Alvescot Road,Carterton,Oxfordshire,OX18 3JG,West Oxfordshire,AwaitingInspection,,FHRS,False,51.759091,-1.595533,"9 The Tower Centre, Alvescot Road, Carterton, Oxfordshire, OX18 3JG"
2026-02-06,1913204,DJ's Kitchen,Takeaway/sandwich shop,,,,,,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,,,
2026-02-06,1913260,A2 Flavours Ltd,Takeaway/sandwich shop,91 Adderley Road,Birmingham,,,B8 1LD,Birmingham,AwaitingInspection,,FHRS,False,,,"91 Adderley Road, Birmingham, B8 1LD"
2026-02-06,1913262,Cj's Ghetto Kitchen,Takeaway/sandwich shop,121       Soho Hill,Birmingham,,,B19 1AX,Birmingham,AwaitingInspection,,FHRS,False,52.4998911,-1.9216128,"121       Soho Hill, Birmingham, B19 1AX"
2026-02-06,1913265,Dessert Express +,Takeaway/sandwich shop,21-23 High Street,Moseley And Kings Heath,Birmingham,,B14 7BB,Birmingham,AwaitingInspection,,FHRS,False,52.437876,-1.892469,"21-23 High Street, Moseley And Kings Heath, Birmingham, B14 7BB"
2026-02-06,1913256,dreamdessertz,Takeaway/sandwich shop,10 Ramsey Road,Birmingham,,,B7 5LL,Birmingham,AwaitingInspection,,FHRS,False,52.5024928,-1.8658614,"10 Ramsey Road, Birmingham, B7 5LL"
2026-02-06,1913199,Betty Boop Snack Bar,Takeaway/sandwich shop,Unit 1 Kingslaw Business Park Tranent East Lothian,,,,EH33 1DY,East Lothian,Pass,2026-01-29,FHIS,False,,,"Unit 1 Kingslaw Business Park Tranent East Lothian, EH33 1DY"
2026-02-06,1913392,Greggs,Takeaway/sandwich shop,Unit 6 Haddington Retail Park Haddington East Lothian,,,,EH41 3FW,East Lothian,Awaiting Inspection,,FHIS,False,,,"Unit 6 Haddington Retail Park Haddington East Lothian, EH41 3FW"
2026-02-07,1913848,Chillis of Uplands,Takeaway/sandwich shop,,46 The Grove,,Uplands,SA2 0QR,Swansea,AwaitingInspection,,FHRS,False,51.618843,-3.967233,"46 The Grove, Uplands, SA2 0QR"
2026-02-07,1913850,M.Monni's Fish Bar,Takeaway/sandwich shop,,98 Brynymor Road,,Brynmill,SA1 4JG,Swansea,AwaitingInspection,,FHRS,False,51.616009,-3.957606,"98 Brynymor Road, Brynmill, SA1 4JG"
2026-02-07,1913847,Pizza Grove,Takeaway/sandwich shop,Unit 2,Heol Nant Bran,,Birchgrove,SA7 9LS,Swansea,AwaitingInspection,,FHRS,False,51.670459,-3.878301,"Unit 2, Heol Nant Bran, Birchgrove, SA7 9LS"
2026-02-07,1913845,Rane Bengal,Takeaway/sandwich shop,,55 Woodfield Street,,Morriston,SA6 8BW,Swansea,AwaitingInspection,,FHRS,False,51.662631,-3.925245,"55 Woodfield Street, Morriston, SA6 8BW"
2026-02-07,1913882,Oh my FUDGE,Takeaway/sandwich shop,,,,,,Merthyr Tudful,AwaitingInspection,,FHRS,False,,,
2026-02-07,1913884,PUDD,Takeaway/sandwich shop,,,,,,Merthyr Tudful,AwaitingInspection,,FHRS,False,,,
2026-02-07,1913641,Brewskie Ltd,Takeaway/sandwich shop,13 Brandon Parade South,Merry Street,Motherwell,North Lanarkshire,ML1 1RB,North Lanarkshire,Awaiting Inspection,,FHIS,False,55.7905995,-3.9928047,"13 Brandon Parade South, Merry Street, Motherwell, North Lanarkshire, ML1 1RB"
2026-02-07,1913640,German Sizzler,Takeaway/sandwich shop,155 Calder Street,Whifflet,Coatbridge,,ML5 4QR,North Lanarkshire,Awaiting Inspection,,FHIS,False,55.8549919128418,-4.00872421264648,"155 Calder Street, Whifflet, Coatbridge, ML5 4QR"
2026-02-07,1913642,Philly Express,Takeaway/sandwich shop,288 Coltness Road,Coltness,Wishaw,,ML2 7EX,North Lanarkshire,Awaiting Inspection,,FHIS,False,55.78466,-3.91395,"288 Coltness Road, Coltness, Wishaw, ML2 7EX"
2026-02-07,1913470,Mohanthal Restaurant,Takeaway/sandwich shop,2 Lanesborough Road,Leicester,,,LE4 7NG,Leicester City,AwaitingInspection,,FHRS,False,52.6610627,-1.1141643,"2 Lanesborough Road, Leicester, LE4 7NG"
2026-02-07,1913474,Moon Lounge,Takeaway/sandwich shop,,,,,,Leicester City,AwaitingInspection,,FHRS,False,,,
2026-02-07,1913689,Healthy and tasty,Takeaway/sandwich shop,,,,,,Harrow,AwaitingInspection,,FHRS,False,,,
2026-02-07,1913685,MR FUNKY LIMITED,Takeaway/sandwich shop,Unit 19 273 Station Road,Harrow,,,HA1 2TB,Harrow,AwaitingInspection,,FHRS,False,51.5827009,-0.3327156,"Unit 19 273 Station Road, Harrow, HA1 2TB"
2026-02-07,1913691,Pinner Deli,Takeaway/sandwich shop,18 High Street Pinner,Pinner,,,HA5 5PW,Harrow,AwaitingInspection,,FHRS,False,51.5939371,-0.3811893,"18 High Street Pinner, Pinner, HA5 5PW"
2026-02-07,1913716,BaxterStorey - Cybersource NI,Takeaway/sandwich shop,Victoria House,,15-17 Gloucester Street,Belfast,BT1 4LS,Belfast City,AwaitingInspection,,FHRS,False,54.597016,-5.9253225,"Victoria House, 15-17 Gloucester Street, Belfast, BT1 4LS"
2026-02-07,1913794,Charcoal Grill,Takeaway/sandwich shop,4 The Slade,,Plumstead,Greenwich,SE18 2NB,Greenwich,AwaitingInspection,,FHRS,False,51.4793134,0.0875214,"4 The Slade, Plumstead, Greenwich, SE18 2NB"
2026-02-07,1913786,The kebabci,Takeaway/sandwich shop,3 Tudor Parade Well Hall Road,,Eltham,Greenwich,SE9 6SX,Greenwich,5,2026-01-31,FHRS,False,51.4591204,0.0495311,"3 Tudor Parade Well Hall Road, Eltham, Greenwich, SE9 6SX"
2026-02-07,653469,Boost Juice Bars,Takeaway/sandwich shop,20 The Glades Shopping Centre High Street,,Bromley,,BR1 1DD,Bromley,5,2024-05-29,FHRS,False,51.4038902,0.0166076,"20 The Glades Shopping Centre High Street, Bromley, BR1 1DD"
2026-02-07,1913807,Chilli Thyme,Takeaway/sandwich shop,,,,,,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,,,
2026-02-07,1913853,Domino's Pizza,Takeaway/sandwich shop,210 Frobisher Road,Bilton,,Rugby,CV22 7JF,Rugby,5,2026-01-12,FHRS,False,52.3649318,-1.2959448,"210 Frobisher Road, Bilton, Rugby, CV22 7JF"
2026-02-07,1913866,The grazing table,Takeaway/sandwich shop,117 Martin Lane,Bilton,,Rugby,CV22 7RF,Rugby,AwaitingInspection,,FHRS,False,52.3531058,-1.2845847,"117 Martin Lane, Bilton, Rugby, CV22 7RF"
2026-02-07,1913858,The Real Deal Sandwich Co,Takeaway/sandwich shop,64 Stowe Drive,New Bilton,,Rugby,CV22 7NX,Rugby,AwaitingInspection,,FHRS,False,52.3681417,-1.2808704,"64 Stowe Drive, New Bilton, Rugby, CV22 7NX"
2026-02-07,1913823,Subway,Takeaway/sandwich shop,62 Craigentinny Avenue North,Edinburgh,,,EH6 7LH,Edinburgh (City of),Awaiting Inspection,2026-01-30,FHIS,False,55.96861,-3.14132,"62 Craigentinny Avenue North, Edinburgh, EH6 7LH"
2026-02-07,1913529,Graze Pembrokeshire,Takeaway/sandwich shop,17 Hill Street,,Haverfordwest,,SA61 1QQ,Pembrokeshire,AwaitingInspection,,FHRS,False,51.7997899,-4.9715135,"17 Hill Street, Haverfordwest, SA61 1QQ"
2026-02-07,1557944,Beccas Bakes,Takeaway/sandwich shop,,,,,,Surrey Heath,5,2022-11-02,FHRS,False,,,
2026-02-07,1913796,Munchies,Takeaway/sandwich shop,161 St Chads Road,Tilbury,Essex,,RM18 8LJ,Thurrock,AwaitingInspection,,FHRS,False,51.467606,0.364504,"161 St Chads Road, Tilbury, Essex, RM18 8LJ"
2026-02-07,1913726,JFC,Takeaway/sandwich shop,36 Kingsbury,Aylesbury,Buckinghamshire,,HP20 2JE,Buckinghamshire,AwaitingInspection,,FHRS,False,51.817744,-0.813963,"36 Kingsbury, Aylesbury, Buckinghamshire, HP20 2JE"
2026-02-07,1912127,The Souvlaki Grill,Takeaway/sandwich shop,PITCH 929 JAMES STREET,MARYLEBONE HIGH STREET,LONDON,,W1U 1JW,Westminster,AwaitingInspection,,FHRS,False,,,"PITCH 929 JAMES STREET, MARYLEBONE HIGH STREET, LONDON, W1U 1JW"
2026-02-07,718023,Panku Streetfood,Takeaway/sandwich shop,Asda Superstore,Tilley Road,Feltham,,TW13 4AU,Hounslow,AwaitingInspection,,FHRS,False,51.4466018676758,-0.410988986492157,"Asda Superstore, Tilley Road, Feltham, TW13 4AU"
2026-02-07,1913529,Graze Pembrokeshire,Takeaway/sandwich shop,17 Hill Street,,Haverfordwest,,SA61 1QQ,Sir Benfro,AwaitingInspection,,FHRS,False,51.7997899,-4.9715135,"17 Hill Street, Haverfordwest, SA61 1QQ"
2026-02-07,1913547,Gasgask limited,Takeaway/sandwich shop,,354,East Street,London,SE17 2SX,Southwark,AwaitingInspection,,FHRS,False,51.490075,-0.082394,"354, East Street, London, SE17 2SX"
2026-02-07,1913556,Jfc peckham,Takeaway/sandwich shop,,89,Peckham High Street,London,SE15 5RS,Southwark,AwaitingInspection,,FHRS,False,51.4738114,-0.0693516,"89, Peckham High Street, London, SE15 5RS"
2026-02-07,1913543,Master cao malatang,Takeaway/sandwich shop,Unit 3,81,Enid Street,London,SE16 3RA,Southwark,AwaitingInspection,,FHRS,False,51.4977196,-0.0725265,"Unit 3, 81, Enid Street, London, SE16 3RA"
2026-02-07,1913553,Pimento hill,Takeaway/sandwich shop,Unit 19 Three Crown Square Borough Market,8,Southwark Street,London,SE1 1TL,Southwark,AwaitingInspection,,FHRS,False,51.5054815,-0.09073,"Unit 19 Three Crown Square Borough Market, 8, Southwark Street, London, SE1 1TL"
2026-02-07,1913557,Proper patties peckham,Takeaway/sandwich shop,,89,Peckham High Street,London,SE15 5RS,Southwark,5,2026-01-30,FHRS,False,51.4738114,-0.0693516,"89, Peckham High Street, London, SE15 5RS"
2026-02-07,1913548,Tastybites01 ltd,Takeaway/sandwich shop,,495,Lordship Lane,London,SE22 8JY,Southwark,AwaitingInspection,,FHRS,False,51.444185,-0.068114,"495, Lordship Lane, London, SE22 8JY"
2026-02-07,1913551,The olive oil co,Takeaway/sandwich shop,Unit 16a Three Crown Square Borough Market,8,Southwark Street,London,SE1 1TL,Southwark,AwaitingInspection,,FHRS,False,51.5054815,-0.09073,"Unit 16a Three Crown Square Borough Market, 8, Southwark Street, London, SE1 1TL"
2026-02-07,1913540,The rtg kitchen,Takeaway/sandwich shop,Unit 3 Allard House,18,Verney Road,London,SE16 3DH,Southwark,AwaitingInspection,,FHRS,False,51.4849325,-0.0600309,"Unit 3 Allard House, 18, Verney Road, London, SE16 3DH"
2026-02-07,1913488,Curry by Castle,Takeaway/sandwich shop,Unit 24 Ffos Caerffili,Park Lane,Caerphilly,,CF83 1BN,Caerffili,AwaitingInspection,,FHRS,False,51.5744275,-3.2207136,"Unit 24 Ffos Caerffili, Park Lane, Caerphilly, CF83 1BN"
2026-02-07,1909842,A1 Chip Stop,Takeaway/sandwich shop,,280 Chorley New Road,Horwich,Bolton,BL6 5NY,Bolton,AwaitingInspection,,FHRS,True,53.593241,-2.543576,"280 Chorley New Road, Horwich, Bolton, BL6 5NY"
2026-02-07,1662104,Greens Sandwich Bar,Takeaway/sandwich shop,,61 Gladstone Road,Farnworth,Bolton,BL4 7EL,Bolton,5,2026-01-27,FHRS,False,53.550995,-2.402696,"61 Gladstone Road, Farnworth, Bolton, BL4 7EL"
2026-02-07,1913519,The Coffee Box,Takeaway/sandwich shop,Walker Fold Car park,Walker Fold Road,Bolton,,BL1 7PT,Bolton,AwaitingInspection,,FHRS,False,53.6059018,-2.4899189,"Walker Fold Car park, Walker Fold Road, Bolton, BL1 7PT"
2026-02-07,1913504,Good Tasty,Takeaway/sandwich shop,Good Tasty,102 Park Road,Dukinfield,Tameside,SK16 5LL,Tameside,AwaitingInspection,,FHRS,False,53.4820289611816,-2.08534097671509,"Good Tasty, 102 Park Road, Dukinfield, Tameside, SK16 5LL"
2026-02-07,1878446,Istanbul Shawarma,Takeaway/sandwich shop,MDK Shawarma,1058 Ashton New Road,Droylsden,Tameside,M11 4PE,Tameside,AwaitingInspection,,FHRS,False,53.4809243,-2.1675352,"MDK Shawarma, 1058 Ashton New Road, Droylsden, Tameside, M11 4PE"
2026-02-07,1603459,La Palma,Takeaway/sandwich shop,La Palma,13 Market Street,Stalybridge,Tameside,SK15 2AL,Tameside,5,2025-09-10,FHRS,False,53.4843612,-2.0611729,"La Palma, 13 Market Street, Stalybridge, Tameside, SK15 2AL"
2026-02-07,1913498,Lee Wei Fish & Chips,Takeaway/sandwich shop,Lee Wei Fish & Chips,2 Egerton Street,Denton,Tameside,M34 3LU,Tameside,AwaitingInspection,,FHRS,True,53.4622976,-2.1172013,"Lee Wei Fish & Chips, 2 Egerton Street, Denton, Tameside, M34 3LU"
2026-02-07,1706302,Loafers,Takeaway/sandwich shop,Loafers,200 Stockport Road,Ashton-under-lyne,Tameside,OL7 0NS,Tameside,5,2024-04-12,FHRS,False,53.4770433,-2.1124961,"Loafers, 200 Stockport Road, Ashton-under-lyne, Tameside, OL7 0NS"
2026-02-07,1913497,Stanley Square,Takeaway/sandwich shop,Stanley Square,3 High Street,Stalybridge,Tameside,SK15 1SR,Tameside,AwaitingInspection,,FHRS,True,53.479766,-2.066833,"Stanley Square, 3 High Street, Stalybridge, Tameside, SK15 1SR"
2026-02-07,1526227,AB Copains UK Ltd  (Units 18 - 21 & 25 - 28),Takeaway/sandwich shop,Kitchen 18,Unit A,964 North Circular Road,Neasden,NW2 7JR,Brent,AwaitingInspection,,FHRS,True,,,"Kitchen 18, Unit A, 964 North Circular Road, Neasden, NW2 7JR"
2026-02-07,531980,Daraa Falafels,Takeaway/sandwich shop,228 High Road,London,,,NW10 2NX,Brent,AwaitingInspection,,FHRS,True,51.548098,-0.236777,"228 High Road, London, NW10 2NX"
2026-02-07,1913463,Greggs,Takeaway/sandwich shop,254 Acton Lane,London,,,NW10 7GG,Brent,5,2024-08-05,FHRS,False,51.5300036,-0.2685961,"254 Acton Lane, London, NW10 7GG"
2026-02-07,1913461,Park Royal Chaiiwala,Takeaway/sandwich shop,252 Acton Lane,London,,,NW10 7GG,Brent,AwaitingInspection,,FHRS,False,51.5300188,-0.2684081,"252 Acton Lane, London, NW10 7GG"
2026-02-07,1560832,Poke Shack (Unit 20),Takeaway/sandwich shop,Unit 20,Knightsbridge House,Kingsbury Road,London,NW9 8XG,Brent,AwaitingInspection,,FHRS,True,51.5820977,-0.2595141,"Unit 20, Knightsbridge House, Kingsbury Road, London, NW9 8XG"
2026-02-07,1913848,Chillis of Uplands,Takeaway/sandwich shop,,46 The Grove,,Uplands,SA2 0QR,Abertawe,AwaitingInspection,,FHRS,False,51.618843,-3.967233,"46 The Grove, Uplands, SA2 0QR"
2026-02-07,1913850,M.Monni's Fish Bar,Takeaway/sandwich shop,,98 Brynymor Road,,Brynmill,SA1 4JG,Abertawe,AwaitingInspection,,FHRS,False,51.616009,-3.957606,"98 Brynymor Road, Brynmill, SA1 4JG"
