date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-02,1930435,Oh My Cod,Takeaway/sandwich shop,,14d Heol Beili Glas,Llanelli,Carmarthenshire,SA14 8DS,Carmarthenshire,AwaitingInspection,,FHRS,False,51.705869,-4.1377,"14d Heol Beili Glas, Llanelli, Carmarthenshire, SA14 8DS"
2026-04-02,1930433,The Pink Whisk Bakery,Takeaway/sandwich shop,,38 Maes Y Glo,Llanelli,Carmarthenshire,SA14 9PZ,Carmarthenshire,AwaitingInspection,,FHRS,False,51.6800146,-4.1041999,"38 Maes Y Glo, Llanelli, Carmarthenshire, SA14 9PZ"
2026-04-03,1931324,Bombay Tandoori,Takeaway/sandwich shop,,255 Glasgow Road,Hamilton,South Lanarkshire,ML3 0QG,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.7834713,-4.0736983,"255 Glasgow Road, Hamilton, South Lanarkshire, ML3 0QG"
2026-04-03,1931320,Country Park Catering,Takeaway/sandwich shop,K-Park Training Academy Calderglen Country Park,Strathaven Road,East Kilbride,Glasgow,G75 0QZ,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.7485352,-4.1445028,"K-Park Training Academy Calderglen Country Park, Strathaven Road, East Kilbride, Glasgow, G75 0QZ"
2026-04-03,1931398,Malar Spice,Takeaway/sandwich shop,60B Wedgewood Street,Coldharbour,Fairford Leys,Buckinghamshire,HP19 7HL,Buckinghamshire,AwaitingInspection,,FHRS,False,51.8176816,-0.8394491,"60B Wedgewood Street, Coldharbour, Fairford Leys, Buckinghamshire, HP19 7HL"
2026-04-03,1931397,Smash N Fry,Takeaway/sandwich shop,133 Broad Street,Chesham,Buckinghamshire,,HP5 3EF,Buckinghamshire,AwaitingInspection,,FHRS,False,51.710531,-0.60907,"133 Broad Street, Chesham, Buckinghamshire, HP5 3EF"
2026-04-03,1931384,South Indian Cafe,Takeaway/sandwich shop,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-04-03,1930896,Bath Superstore Ltd,Takeaway/sandwich shop,Unit A Harrison House,2 Earl Haig Close,Hounslow,,TW4 7BJ,Hounslow,AwaitingInspection,,FHRS,False,51.4721902,-0.3856487,"Unit A Harrison House, 2 Earl Haig Close, Hounslow, TW4 7BJ"
2026-04-03,1930918,Coach & Horses,Takeaway/sandwich shop,The Coach And Horses,684 London Road,Hounslow,,TW3 1PG,Hounslow,AwaitingInspection,,FHRS,False,51.4716028,-0.3517889,"The Coach And Horses, 684 London Road, Hounslow, TW3 1PG"
2026-04-03,1930897,Desi Meals Ltd,Takeaway/sandwich shop,,59 Salisbury Road,Hounslow,,TW4 7NW,Hounslow,AwaitingInspection,,FHRS,False,51.4692893,-0.3969304,"59 Salisbury Road, Hounslow, TW4 7NW"
2026-04-03,1930899,Fusion Treats,Takeaway/sandwich shop,Food Trailer,The Blenheim Centre,Prince Regent Road,,TW3 1NL,Hounslow,AwaitingInspection,,FHRS,False,51.4708553,-0.3616602,"Food Trailer, The Blenheim Centre, Prince Regent Road, TW3 1NL"
2026-04-03,1930876,G.O.A.T's BBQ (Within Royal British Legion Club),Takeaway/sandwich shop,,5-6 North Street,Isleworth,,TW7 6BT,Hounslow,AwaitingInspection,,FHRS,False,51.4691263,-0.3251308,"5-6 North Street, Isleworth, TW7 6BT"
2026-04-03,1930895,Rehan Chaat Corner,Takeaway/sandwich shop,,255a High Street,Hounslow,,TW3 1EA,Hounslow,AwaitingInspection,,FHRS,False,51.468151,-0.3643721,"255a High Street, Hounslow, TW3 1EA"
2026-04-03,1375541,The Bubble Zoo,Takeaway/sandwich shop,,123b Kingsley Road,Hounslow,,TW3 4AJ,Hounslow,AwaitingInspection,,FHRS,False,51.4750024,-0.3586114,"123b Kingsley Road, Hounslow, TW3 4AJ"
2026-04-03,1928284,New Chens,Takeaway/sandwich shop,88 Frogmore Road,Blackwater,Camberley,,GU17 0DF,Hart,AwaitingInspection,,FHRS,True,51.3365519,-0.7966178,"88 Frogmore Road, Blackwater, Camberley, GU17 0DF"
2026-04-03,1800894,Franco's (Kiosk),Takeaway/sandwich shop,Kiosk 1 Water Lane,The Mall Chequers Centre,King Street,Maidstone,ME15 6AR,Maidstone,3,2025-02-12,FHRS,False,51.272654,0.525258,"Kiosk 1 Water Lane, The Mall Chequers Centre, King Street, Maidstone, ME15 6AR"
2026-04-03,1931077,Yummy Yummy Pizza,Takeaway/sandwich shop,,Unit 11 Space Business Centre,,Plato Close,CV34 6YA,Warwick,AwaitingInspection,,FHRS,False,52.273946,-1.5475612,"Unit 11 Space Business Centre, Plato Close, CV34 6YA"
2026-04-03,1931265,Shah's Halal Food,Takeaway/sandwich shop,Unit F2 Lower ConcoursePeacocks CentreVictoria WayWokingSurrey,,,,GU21 6GB,Woking,5,2026-03-31,FHRS,False,,,"Unit F2 Lower ConcoursePeacocks CentreVictoria WayWokingSurrey, GU21 6GB"
2026-04-03,1931517,Bee Place,Takeaway/sandwich shop,,1 Dickson Way,Irvine,North Ayrshire,KA12 9JD,North Ayrshire,Awaiting Inspection,,FHIS,False,55.6279949,-4.666013,"1 Dickson Way, Irvine, North Ayrshire, KA12 9JD"
2026-04-03,1931522,Yolo's,Takeaway/sandwich shop,,84 Main Street,West Kilbride,North Ayrshire,KA23 9AP,North Ayrshire,Awaiting Inspection,,FHIS,False,55.6950936,-4.8565797,"84 Main Street, West Kilbride, North Ayrshire, KA23 9AP"
2026-04-03,1931210,Kerala Arabic House,Takeaway/sandwich shop,360 St Saviours Road,Leicester,,,LE5 4HJ,Leicester City,AwaitingInspection,,FHRS,False,52.6318615,-1.0949018,"360 St Saviours Road, Leicester, LE5 4HJ"
2026-04-03,1931220,Mama Mia,Takeaway/sandwich shop,Euro House Unit 2,1 St John Street,Leicester,,LE1 3WL,Leicester City,AwaitingInspection,,FHRS,False,52.641029,-1.1331311,"Euro House Unit 2, 1 St John Street, Leicester, LE1 3WL"
2026-04-03,1931213,QUICKFOODZ LTD,Takeaway/sandwich shop,16-18 Atkinson Street,Leicester,,,LE5 3QA,Leicester City,AwaitingInspection,,FHRS,False,52.6371011,-1.104215,"16-18 Atkinson Street, Leicester, LE5 3QA"
2026-04-03,1931219,Shelbys Burgers,Takeaway/sandwich shop,319 Aylestone Road,Leicester,,,LE2 7QL,Leicester City,AwaitingInspection,,FHRS,False,52.613383,-1.14287,"319 Aylestone Road, Leicester, LE2 7QL"
2026-04-03,1931221,Vindu Bhojanam,Takeaway/sandwich shop,479 Welford Road,Leicester,,,LE2 6BL,Leicester City,AwaitingInspection,,FHRS,False,52.610986,-1.123541,"479 Welford Road, Leicester, LE2 6BL"
2026-04-03,1931271,Tenbury Fish Bar,Takeaway/sandwich shop,17 Teme Street,Tenbury Wells,Worcestershire,,WR15 8BB,Malvern Hills,AwaitingInspection,,FHRS,True,52.311584,-2.594002,"17 Teme Street, Tenbury Wells, Worcestershire, WR15 8BB"
2026-04-03,1931260,Flappy's Chicken And Peri Peri Chicken,Takeaway/sandwich shop,Southern Cafe And Chicken,4A Station Road,Longfield,Kent,DA3 7QD,Dartford,AwaitingInspection,,FHRS,False,,,"Southern Cafe And Chicken, 4A Station Road, Longfield, Kent, DA3 7QD"
2026-04-03,1931285,Flame Street,Takeaway/sandwich shop,166A Tolladine Road,Worcester,,,WR4 9QH,Worcester City,AwaitingInspection,,FHRS,False,52.1976915,-2.2009169,"166A Tolladine Road, Worcester, WR4 9QH"
2026-04-03,1639693,Bridgford Fish Bar,Takeaway/sandwich shop,39 Radcliffe Road,West Bridgford,Nottinghamshire,,NG2 5FF,Rushcliffe,4,2025-09-25,FHRS,False,52.938102,-1.13275,"39 Radcliffe Road, West Bridgford, Nottinghamshire, NG2 5FF"
2026-04-03,1517185,Roxy The Pink Tuk Box,Takeaway/sandwich shop,,,,,,Rushcliffe,5,2026-04-01,FHRS,False,,,
2026-04-03,1931153,Cantonese Kitchen,Takeaway/sandwich shop,140 Union Road,Oswaldtwistle,Lancashire,,BB5 3DR,Hyndburn,5,2026-03-13,FHRS,False,53.745863,-2.393686,"140 Union Road, Oswaldtwistle, Lancashire, BB5 3DR"
2026-04-03,1765131,Chicken Inn also trading as Jumpworks Takeaway,Takeaway/sandwich shop,55-57 Whalley Road,Accrington,Lancashire,,BB5 1AS,Hyndburn,3,2025-02-05,FHRS,False,53.755321,-2.364503,"55-57 Whalley Road, Accrington, Lancashire, BB5 1AS"
2026-04-03,1931152,Suarez tasty bites,Takeaway/sandwich shop,102 High Street,Rishton,Lancashire,,BB1 4LQ,Hyndburn,5,2026-01-20,FHRS,False,53.7682897,-2.4165303,"102 High Street, Rishton, Lancashire, BB1 4LQ"
2026-04-03,1931139,Zainus,Takeaway/sandwich shop,Reprographic House,Ledgard Way,Armley,Leeds,LS12 2ND,Leeds,AwaitingInspection,,FHRS,False,53.799533,-1.584968,"Reprographic House, Ledgard Way, Armley, Leeds, LS12 2ND"
2026-04-03,1930994,Alan Fish Bar,Takeaway/sandwich shop,21 Broad Street,Ely,Cambridgeshire,,CB7 4BD,East Cambridgeshire,AwaitingInspection,,FHRS,False,52.395342,0.266642,"21 Broad Street, Ely, Cambridgeshire, CB7 4BD"
2026-04-03,1931430,El Greco,Takeaway/sandwich shop,19 High Street,Brandon,Suffolk,,IP27 0AQ,West Suffolk,AwaitingInspection,,FHRS,False,52.4481997,0.6234235,"19 High Street, Brandon, Suffolk, IP27 0AQ"
2026-04-03,1931162,Greenhill Fryer,Takeaway/sandwich shop,31 Woodhouse Road,Coalville,Leicestershire,,LE67 4SX,North West Leicestershire,AwaitingInspection,,FHRS,False,52.720214,-1.340352,"31 Woodhouse Road, Coalville, Leicestershire, LE67 4SX"
2026-04-03,1931169,Measham Pizza Hub,Takeaway/sandwich shop,50 - 52 High Street,Measham,Swadlincote,Derby,DE12 7HZ,North West Leicestershire,AwaitingInspection,,FHRS,False,52.706718,-1.5062861,"50 - 52 High Street, Measham, Swadlincote, Derby, DE12 7HZ"
2026-04-03,1648500,Go Mezze (Unit 26),Takeaway/sandwich shop,Unit 26,Knightsbridge House,Kingsbury Road,London,NW9 8XG,Brent,AwaitingInspection,,FHRS,False,51.5820977,-0.2595141,"Unit 26, Knightsbridge House, Kingsbury Road, London, NW9 8XG"
2026-04-03,1564156,Waves & Wings (Unit 40),Takeaway/sandwich shop,Unit 40,Knightsbridge House,Kingsbury Road,London,NW9 8XG,Brent,AwaitingInspection,,FHRS,False,51.5820977,-0.2595141,"Unit 40, Knightsbridge House, Kingsbury Road, London, NW9 8XG"
2026-04-03,1931230,Domino's Pizza,Takeaway/sandwich shop,,25 Flixton Road,Urmston,Manchester,M41 5AW,Trafford,AwaitingInspection,,FHRS,False,53.448263,-2.355408,"25 Flixton Road, Urmston, Manchester, M41 5AW"
2026-04-03,1931226,The Boundry Coffee Shop,Takeaway/sandwich shop,,Little Ees Ln,Sale,,M33 5GT,Trafford,AwaitingInspection,,FHRS,False,,,"Little Ees Ln, Sale, M33 5GT"
2026-04-03,1651915,City Star,Takeaway/sandwich shop,,181 Linacre Road,Litherland,Merseyside,L21 8JS,Sefton,AwaitingInspection,,FHRS,False,53.4619067,-2.9958036,"181 Linacre Road, Litherland, Merseyside, L21 8JS"
2026-04-03,1576709,Dallas Chicken Mirchi Grill & Pizza,Takeaway/sandwich shop,,252 St Helens Road,Bolton,,BL3 3PZ,Bolton,AwaitingInspection,,FHRS,True,,,"252 St Helens Road, Bolton, BL3 3PZ"
2026-04-03,1931020,Food Court,Takeaway/sandwich shop,,,,,,Bolton,5,2026-03-24,FHRS,False,,,
2026-04-03,1931023,Krave 2.0 Ltd,Takeaway/sandwich shop,,53 Bradshawgate,Bolton,,BL1 1DR,Bolton,AwaitingInspection,,FHRS,False,53.5782546,-2.4262867,"53 Bradshawgate, Bolton, BL1 1DR"
2026-04-03,1931060,Beaches and Creams,Takeaway/sandwich shop,Central Kiosk LTD,Princes Esplanade,Walton On The Naze,Essex,CO14 8QD,Tendring,AwaitingInspection,,FHRS,False,,,"Central Kiosk LTD, Princes Esplanade, Walton On The Naze, Essex, CO14 8QD"
2026-04-03,1931055,Central Kiosk,Takeaway/sandwich shop,Princes Esplanade,Walton On The Naze,Essex,,CO14 8QD,Tendring,AwaitingInspection,,FHRS,False,51.850934,1.274842,"Princes Esplanade, Walton On The Naze, Essex, CO14 8QD"
2026-04-03,1931050,Jay'Z Fried Chicken,Takeaway/sandwich shop,12 Old Pier Street,Walton On The Naze,Essex,,CO14 8AH,Tendring,AwaitingInspection,,FHRS,False,51.848696,1.270903,"12 Old Pier Street, Walton On The Naze, Essex, CO14 8AH"
2026-04-03,1931052,Munchiex,Takeaway/sandwich shop,124 Old Road,Clacton On Sea,Essex,,CO15 3AH,Tendring,AwaitingInspection,,FHRS,False,51.7938213,1.1484974,"124 Old Road, Clacton On Sea, Essex, CO15 3AH"
2026-04-03,1931057,Oakmead Social Club,Takeaway/sandwich shop,Oakmead Road,St Osyth,Clacton On Sea,Essex,CO16 8NW,Tendring,AwaitingInspection,,FHRS,False,51.79499265,1.0375007,"Oakmead Road, St Osyth, Clacton On Sea, Essex, CO16 8NW"
2026-04-03,1931543,Blob – French Toast Cafe,Takeaway/sandwich shop,Mm Ilford,3 Chadwick Road,,Ilford,IG1 1EQ,Redbridge,AwaitingInspection,,FHRS,False,51.5580715,0.0738987,"Mm Ilford, 3 Chadwick Road, Ilford, IG1 1EQ"
2026-04-03,1931536,Burgerwala,Takeaway/sandwich shop,,851 High Road,,Goodmayes,IG3 8TG,Redbridge,AwaitingInspection,,FHRS,False,51.5668149,0.1100685,"851 High Road, Goodmayes, IG3 8TG"
2026-04-03,1931539,Casa bravir,Takeaway/sandwich shop,,14 Roding Lane South,,Ilford,IG4 5NX,Redbridge,AwaitingInspection,,FHRS,False,51.57725,0.045363,"14 Roding Lane South, Ilford, IG4 5NX"
2026-04-03,1931529,Hungerito,Takeaway/sandwich shop,,20 Cranbrook Road,,Ilford,IG1 4DL,Redbridge,AwaitingInspection,,FHRS,False,51.5592457,0.0705632,"20 Cranbrook Road, Ilford, IG1 4DL"
2026-04-03,1725213,Pad Thai House,Takeaway/sandwich shop,Mm Ilford,3 Chadwick Road,,Ilford,IG1 1EQ,Redbridge,5,2024-08-14,FHRS,False,51.5580715,0.0738987,"Mm Ilford, 3 Chadwick Road, Ilford, IG1 1EQ"
2026-04-03,1930976,Jewson Ltd,Takeaway/sandwich shop,Jewson 15 - 16 Farnham Trading Estate,,Farnham,Surrey,GU9 9NS,Waverley,AwaitingInspection,,FHRS,False,,,"Jewson 15 - 16 Farnham Trading Estate, Farnham, Surrey, GU9 9NS"
2026-04-03,1889446,Aroma,Takeaway/sandwich shop,4 Lansdowne Hill,London,,,SE27 0AR,Lambeth,5,2026-01-25,FHRS,False,51.434482,-0.104995,"4 Lansdowne Hill, London, SE27 0AR"
2026-04-03,1931123,BFC Chicken,Takeaway/sandwich shop,Business,20 Sunnyhill Road,London,,SW16 2UH,Lambeth,AwaitingInspection,,FHRS,False,51.4303773,-0.1283024,"Business, 20 Sunnyhill Road, London, SW16 2UH"
2026-04-03,1931124,Morley's Chickem (Oval Station),Takeaway/sandwich shop,Ground Floor,332 Kennington Park Road,London,,SE11 4PP,Lambeth,AwaitingInspection,,FHRS,False,51.4813062,-0.1133433,"Ground Floor, 332 Kennington Park Road, London, SE11 4PP"
2026-04-03,1931127,Smile Within Foodies,Takeaway/sandwich shop,19 Tannoy Square,London,,,SE27 9SG,Lambeth,AwaitingInspection,,FHRS,False,51.4283778,-0.0907808,"19 Tannoy Square, London, SE27 9SG"
2026-04-03,1931126,The Pizza's & Burger's,Takeaway/sandwich shop,161 - 163 Greyhound Lane,London,,,SW16 5NJ,Lambeth,AwaitingInspection,,FHRS,False,51.4219607,-0.1294661,"161 - 163 Greyhound Lane, London, SW16 5NJ"
2026-04-03,1287574,Wellatino Aka Migue's Restaurant And Bar,Takeaway/sandwich shop,40 - 42 Brixton Road,London,,,SW9 6BT,Lambeth,5,2025-03-15,FHRS,False,51.479503,-0.112,"40 - 42 Brixton Road, London, SW9 6BT"
2026-04-03,1930854,Food 4 International,Takeaway/sandwich shop,3 Southend Road,Grays,Essex,,RM17 5NH,Thurrock,AwaitingInspection,,FHRS,False,51.4834071,0.3362393,"3 Southend Road, Grays, Essex, RM17 5NH"
2026-04-03,1931409,IMY FRESH HALAL MEAT,Takeaway/sandwich shop,,,,,,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,,,
2026-04-03,461458,Broadway Chippy,Takeaway/sandwich shop,,35 Broadway,Swinton,Rotherham,S64 8HD,Rotherham,AwaitingInspection,,FHRS,False,53.4833,-1.326485,"35 Broadway, Swinton, Rotherham, S64 8HD"
2026-04-03,191989,Crepes & Bubbles,Takeaway/sandwich shop,,33 Whitefriargate,Kingston Upon Hull,,HU1 2EX,Hull City,AwaitingInspection,,FHRS,False,53.7432678,-0.3376847,"33 Whitefriargate, Kingston Upon Hull, HU1 2EX"
2026-04-03,666753,The Big Fat Greek,Takeaway/sandwich shop,,1044 Anlaby Road,Kingston Upon Hull,,HU4 7RA,Hull City,AwaitingInspection,,FHRS,False,53.7443962097168,-0.409193992614746,"1044 Anlaby Road, Kingston Upon Hull, HU4 7RA"
2026-04-03,1931347,Wonu’s Cookhouse,Takeaway/sandwich shop,Danish Church,104 Osborne Street,Kingston Upon Hull,,HU1 2PN,Hull City,AwaitingInspection,,FHRS,False,53.7424694,-0.3452211,"Danish Church, 104 Osborne Street, Kingston Upon Hull, HU1 2PN"
2026-04-03,1931103,Forty hall farm coffee,Takeaway/sandwich shop,,Basement Flat 80 Southgate Road London,Hackney,London,N1 3JD,Hackney,AwaitingInspection,,FHRS,False,51.5408723,-0.0849509,"Basement Flat 80 Southgate Road London, Hackney, London, N1 3JD"
2026-04-03,1931091,POPTATA STREET FRIES,Takeaway/sandwich shop,,UNIT 1-28 ECHO BUILDING EAST BAY LANE London,Hackney,London,E15 2SJ,Hackney,AwaitingInspection,,FHRS,False,51.5446467,-0.0214061,"UNIT 1-28 ECHO BUILDING EAST BAY LANE London, Hackney, London, E15 2SJ"
2026-04-03,1930965,Station Road Fish Bar,Takeaway/sandwich shop,30 Station Road,North Walsham,Norfolk,,NR28 0EA,North Norfolk,5,2026-03-20,FHRS,False,52.818806,1.378294,"30 Station Road, North Walsham, Norfolk, NR28 0EA"
2026-04-03,1930875,BEEF GUYS,Takeaway/sandwich shop,,22 Ainsworth Road,Radcliffe,Manchester,M26 4EA,Bury,AwaitingInspection,,FHRS,False,53.564691,-2.333359,"22 Ainsworth Road, Radcliffe, Manchester, M26 4EA"
2026-04-03,1931491,Badboyz Diner Limited,Takeaway/sandwich shop,56 Queens Market,Upton Park,London,,E13 9BA,Newham,AwaitingInspection,,FHRS,False,51.5343944,0.0348443,"56 Queens Market, Upton Park, London, E13 9BA"
2026-04-03,1914662,Behrouz Biryani / Faasos / Dish'd / Eugreeka / Leb Nom / Bao & Bowls / Wingology,Takeaway/sandwich shop,748 - 750 Romford Road,Manor Park,London,,E12 6BU,Newham,1,2026-02-06,FHRS,False,51.5528681,0.0542908,"748 - 750 Romford Road, Manor Park, London, E12 6BU"
2026-04-03,1931473,Croffle Haus,Takeaway/sandwich shop,33 Upton Lane,Forest Gate,London,,E7 9PA,Newham,AwaitingInspection,,FHRS,False,51.5448925,0.0263419,"33 Upton Lane, Forest Gate, London, E7 9PA"
2026-04-03,1931484,Shake Point,Takeaway/sandwich shop,41 - 43 Plashet Grove,East Ham,London,,E6 1AD,Newham,AwaitingInspection,,FHRS,False,51.5372752,0.0365168,"41 - 43 Plashet Grove, East Ham, London, E6 1AD"
2026-04-03,1931450,Sushidog Limited,Takeaway/sandwich shop,114 The Gallery,Westfield Stratford City,Montfichet Road,Stratford,E20 1EP,Newham,AwaitingInspection,,FHRS,False,,,"114 The Gallery, Westfield Stratford City, Montfichet Road, Stratford, E20 1EP"
2026-04-03,1931436,The Chillies Kitchen Pvt Ltd,Takeaway/sandwich shop,274 - 276 Neville Road,Forest Gate,London,,E7 9QN,Newham,AwaitingInspection,,FHRS,False,51.538321,0.0329573,"274 - 276 Neville Road, Forest Gate, London, E7 9QN"
2026-04-03,1931469,West Ham Fish And Chips,Takeaway/sandwich shop,132 Barking Road,Canning Town,London,,E16 1EN,Newham,AwaitingInspection,,FHRS,False,51.517515,0.012417,"132 Barking Road, Canning Town, London, E16 1EN"
2026-04-03,1931493,Wonton Company,Takeaway/sandwich shop,14 Bramall Close,Stratford,London,,E15 1RR,Newham,AwaitingInspection,,FHRS,False,51.550002,0.011557,"14 Bramall Close, Stratford, London, E15 1RR"
2026-04-03,1930955,W B Catering (Fat Nancys),Takeaway/sandwich shop,112 Wallsend Road,North Shields,Tyne And Wear,,NE29 7AB,North Tyneside,5,2026-03-22,FHRS,False,55.004624,-1.470977,"112 Wallsend Road, North Shields, Tyne And Wear, NE29 7AB"
2026-04-03,204010,Mr D's Takeaway,Takeaway/sandwich shop,8 St George's Place,Kingsmead,Bath,Bath And North East Somerset,BA1 3AA,Bath and North East Somerset,5,2024-09-24,FHRS,False,51.383667,-2.370383,"8 St George's Place, Kingsmead, Bath, Bath And North East Somerset, BA1 3AA"
2026-04-03,1931255,Bella Pizza,Takeaway/sandwich shop,40 High Street,Honiton,,,EX14 1PJ,East Devon,AwaitingInspection,,FHRS,True,50.800324,-3.186341,"40 High Street, Honiton, EX14 1PJ"
2026-04-03,1931254,The Dogs Nutz,Takeaway/sandwich shop,,,,,,East Devon,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931597,Abadan,Takeaway/sandwich shop,Ground Floor,1 King Street,Acton,,W3 9LA,Ealing,AwaitingInspection,,FHRS,False,51.5078913,-0.2728933,"Ground Floor, 1 King Street, Acton, W3 9LA"
2026-04-03,1931573,Abi Fast Food,Takeaway/sandwich shop,233 The Broadway,Southall,,,UB1 1ND,Ealing,0,2026-01-28,FHRS,False,51.512635,-0.387609,"233 The Broadway, Southall, UB1 1ND"
2026-04-03,1425999,DongYuan,Takeaway/sandwich shop,Unit F05 & G06,Acton Business Centre,School Road,Park Royal,NW10 6TD,Ealing,0,2026-03-12,FHRS,False,51.5257435,-0.2584215,"Unit F05 & G06, Acton Business Centre, School Road, Park Royal, NW10 6TD"
2026-04-03,1931572,Selekt Chicken Southall,Takeaway/sandwich shop,50 High Street,Southall,,,UB1 3DB,Ealing,2,2026-01-22,FHRS,False,51.5108333,-0.3736746,"50 High Street, Southall, UB1 3DB"
2026-04-03,1931582,Triangle Surf And Turf / Fire Rooster / Furious Chicken / Surf And Turf Smash Burgers / Naples Pizza Pie / Naples Pasta / Furious Crab And Seafood Boils / Papi Taco / Rebel Rito,Takeaway/sandwich shop,191 Acton Lane,Chiswick,,,W4 5DA,Ealing,3,2026-02-04,FHRS,False,51.499881,-0.264529,"191 Acton Lane, Chiswick, W4 5DA"
2026-04-03,1931362,Cobblers Sandwiches,Takeaway/sandwich shop,103 Westgate,Wakefield,,,WF1 1EL,Wakefield,5,2026-03-31,FHRS,False,53.681578,-1.503418,"103 Westgate, Wakefield, WF1 1EL"
2026-04-03,1931357,Hannis Pizzeria,Takeaway/sandwich shop,13 Carlton Street,Castleford,,,WF10 1AX,Wakefield,AwaitingInspection,,FHRS,False,53.726493,-1.349524,"13 Carlton Street, Castleford, WF10 1AX"
2026-04-03,1931358,Kam Chuan,Takeaway/sandwich shop,188 Station Road,Ossett,,,WF5 0JQ,Wakefield,AwaitingInspection,,FHRS,False,53.673713,-1.570962,"188 Station Road, Ossett, WF5 0JQ"
2026-04-03,1930929,Sophie Bakes N Cakes,Takeaway/sandwich shop,,,,,,Stroud,AwaitingInspection,,FHRS,False,,,
2026-04-03,1922024,Kitchens Kitchen,Takeaway/sandwich shop,Cornish Market World,Stadium Retail Park,Par Moor Road,St Austell,PL25 3RP,Cornwall,5,2026-03-25,FHRS,False,50.344597,-4.736336,"Cornish Market World, Stadium Retail Park, Par Moor Road, St Austell, PL25 3RP"
2026-04-03,1931107,Cove Coffee Shop,Takeaway/sandwich shop,The Boathouse,Steephill Cove,Ventnor,Isle Of Wight,PO38 1UG,Isle of Wight,AwaitingInspection,,FHRS,False,50.589111,-1.223893,"The Boathouse, Steephill Cove, Ventnor, Isle Of Wight, PO38 1UG"
2026-04-03,585292,CHIP N TAILS,Takeaway/sandwich shop,45 HOLLYBANK CRESCENT,HYTHE,SOUTHAMPTON,,SO45 5FZ,New Forest,AwaitingInspection,,FHRS,False,50.86556,-1.404782,"45 HOLLYBANK CRESCENT, HYTHE, SOUTHAMPTON, SO45 5FZ"
2026-04-04,1931603,Platito by Mangan,Takeaway/sandwich shop,,,105 Springfield Road,Belfast,BT12 7AE,Belfast City,5,2026-03-25,FHRS,False,54.5976528,-5.9580037,"105 Springfield Road, Belfast, BT12 7AE"
2026-04-04,59914,Sphinx,Takeaway/sandwich shop,,,74 Stranmillis Road,Belfast,BT9 5AD,Belfast City,4,2026-03-11,FHRS,False,54.579193,-5.934424,"74 Stranmillis Road, Belfast, BT9 5AD"
