date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-03,1931342,The Hearty Hut,Mobile caterer,1 Ings Avenue,Barnoldswick,Lancashire,,BB18 5HY,Pendle,AwaitingInspection,,FHRS,False,53.9195569,-2.1915216,"1 Ings Avenue, Barnoldswick, Lancashire, BB18 5HY"
2026-04-03,1931482,Artisty Ltd,Mobile caterer,,,,,,Newham,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931435,Butt Caterers - Outside,Mobile caterer,Adara Minhaj UI QUran Muslim Community Centre,292 - 296 Romford Road,Forest Gate,London,E7 9HD,Newham,4,2025-06-12,FHRS,False,51.5461033,0.0249679,"Adara Minhaj UI QUran Muslim Community Centre, 292 - 296 Romford Road, Forest Gate, London, E7 9HD"
2026-04-03,1931465,Chilli Chaps,Mobile caterer,,,,,,Newham,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931452,Mota Mamu,Mobile caterer,11 Myrtle Road,East Ham,London,,E6 1HU,Newham,AwaitingInspection,,FHRS,False,51.5344882,0.0531172,"11 Myrtle Road, East Ham, London, E6 1HU"
2026-04-03,1931454,Mr Whippy Cream,Mobile caterer,Railway Arches 453 To 455,Lorne Road,Forest Gate,London,E7 0LJ,Newham,AwaitingInspection,,FHRS,False,51.552467,0.03287,"Railway Arches 453 To 455, Lorne Road, Forest Gate, London, E7 0LJ"
2026-04-03,1931455,The Daily Carnival Food Stall,Mobile caterer,,,,,,Newham,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931453,The Root London Ltd,Mobile caterer,65 Broadway,Stratford,London,,E15 4BQ,Newham,AwaitingInspection,,FHRS,False,51.5417351,0.0039067,"65 Broadway, Stratford, London, E15 4BQ"
2026-04-03,1931492,The Sweet Stop,Mobile caterer,,,,,,Newham,AwaitingInspection,,FHRS,False,,,
2026-04-03,1930954,Station Coffee,Mobile caterer,Tynemouth Metro Station,Station Terrace,Tynemouth,Tyne And Wear,NE30 4RE,North Tyneside,5,2026-03-25,FHRS,False,55.017308,-1.428224,"Tynemouth Metro Station, Station Terrace, Tynemouth, Tyne And Wear, NE30 4RE"
2026-04-03,903910,Cooper Jais Ices,Mobile caterer,,,,,,Bath and North East Somerset,5,2023-12-06,FHRS,False,,,
2026-04-03,1931433,Brenda's,Mobile caterer,,,,,,Lichfield,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931159,Butterfly Wings Bakes SF68 RVJ,Mobile caterer,,,,,,Falkirk,Awaiting Inspection,,FHIS,False,,,
2026-04-03,1931160,Coney Do It HG08 WOM,Mobile caterer,Snack Van,Central Retail Park,,Falkirk,FK1 1LW,Falkirk,Awaiting Inspection,,FHIS,False,56.002325,-3.7797335,"Snack Van, Central Retail Park, Falkirk, FK1 1LW"
2026-04-03,1931252,AJ'S SNACK SHACK,Mobile caterer,,,,,,East Devon,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931402,Dough Pizza (Mobile Van),Mobile caterer,,,,,,South Ayrshire,Awaiting Inspection,2026-03-30,FHIS,False,,,
2026-04-03,1749526,Alaseyori,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931562,Berry Box,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931566,Falafel,Mobile caterer,Stall Outside,90 - 94 Uxbridge Road,Hanwell,,W7 3SU,Ealing,AwaitingInspection,,FHRS,False,51.5080334,-0.3362499,"Stall Outside, 90 - 94 Uxbridge Road, Hanwell, W7 3SU"
2026-04-03,1931561,Han Bazaar Co. Ltd,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-04-03,1804237,Healthy Eating,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-04-03,1743642,KB's BBQ,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931560,Lobstar,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931297,Mr. & Mrs. Smoke,Mobile caterer,Dominos Pizza car park,Horseshoe Street,Northampton,NN1 1TB,NN1 1TB,West Northamptonshire,AwaitingInspection,,FHRS,False,,,"Dominos Pizza car park, Horseshoe Street, Northampton, NN1 1TB, NN1 1TB"
2026-04-03,1930944,"Bears Ice Cream Imaginarium, Scooptopia",Mobile caterer,Macknade Farm,Selling Road,Faversham,Kent,ME13 8XF,Swale,AwaitingInspection,,FHRS,False,51.305018,0.902105,"Macknade Farm, Selling Road, Faversham, Kent, ME13 8XF"
2026-04-03,1930938,The Sea Shack,Mobile caterer,Brambledown Farm Shop,Lower Road,Eastchurch,Kent,ME12 3SU,Swale,AwaitingInspection,,FHRS,False,51.402432,0.823805,"Brambledown Farm Shop, Lower Road, Eastchurch, Kent, ME12 3SU"
2026-04-03,1931359,Meatup,Mobile caterer,,,,,,Wakefield,AwaitingInspection,,FHRS,False,,,
2026-04-03,1930931,Seven Crows,Mobile caterer,,,,,,Stroud,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931289,Teaon By Chef Jerin,Mobile caterer,,,,,,Wychavon,AwaitingInspection,,FHRS,False,,,
2026-04-03,1921979,Seal Beach House,Mobile caterer,Chypraze Farm,Morvah,Pendeen,Penzance,TR19 7TU,Cornwall,5,2026-03-27,FHRS,False,50.162336,-5.650767,"Chypraze Farm, Morvah, Pendeen, Penzance, TR19 7TU"
2026-04-03,1832600,Vee Dub Pub,Mobile caterer,,,,,,Cornwall,5,2026-03-31,FHRS,False,,,
2026-04-03,1931110,Ink \& Leaf,Mobile caterer,,,,,,Isle of Wight,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931111,Open Minds IOW Ltd,Mobile caterer,,,,,,Isle of Wight,AwaitingInspection,,FHRS,False,,,
2026-04-03,1683487,CHAMPION CHURROS,Mobile caterer,MOORTOWN FARM,HAMPSHIRE HATCHES LANE,MOORTOWN,RINGWOOD,BH24 3AT,New Forest,5,2026-02-10,FHRS,False,50.8330135,-1.7849889,"MOORTOWN FARM, HAMPSHIRE HATCHES LANE, MOORTOWN, RINGWOOD, BH24 3AT"
2026-04-03,1907254,GINGER NEW FOREST LTD,Mobile caterer,,,,,,New Forest,AwaitingInspection,,FHRS,False,,,
