date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-12-06,1861879,The Roaming Kitchen 2,Mobile caterer,,,,,,North East Derbyshire,AwaitingInspection,,FHRS,False,,,
2025-12-06,1897005,Wild Ones Wales,Mobile caterer,,,,,,Abertawe,AwaitingInspection,,FHRS,False,,,
2025-12-06,1897056,Seasons,Mobile caterer,,,,,,Herefordshire,AwaitingInspection,,FHRS,False,,,
2025-12-06,1897203,Piggies Pies,Mobile caterer,,,,,,Maidstone,AwaitingInspection,,FHRS,False,,,
2025-12-06,1897207,Revolution2Style,Mobile caterer,,,,,,Maidstone,AwaitingInspection,,FHRS,False,,,
2025-12-07,1897259,Emily's Coffee,Mobile caterer,Fitness Centre,54 Willis Way,Poole,,BH15 3SY,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,50.735224,-1.9879195,"Fitness Centre, 54 Willis Way, Poole, BH15 3SY"
2025-12-07,1897258,Hugo's Brew Stop,Mobile caterer,,,,,,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,,,
2025-12-07,1897249,Golden Jian,Mobile caterer,,,,,,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897305,Chick & Load/ DW Mobile Catering,Mobile caterer,,,,,,Caerdydd,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897303,Mr Scoop,Mobile caterer,11 Blackmoor Place,Llanrumney,Cardiff,,CF3 5TS,Caerdydd,AwaitingInspection,,FHRS,False,51.5223,-3.118411,"11 Blackmoor Place, Llanrumney, Cardiff, CF3 5TS"
2025-12-09,1856335,PG Group Vending - Gate 1,Mobile caterer,South Terminal Airside,London Road,Langley Green,Crawley,,Crawley,5,2025-12-02,FHRS,False,51.1562493,-0.1631684,"South Terminal Airside, London Road, Langley Green, Crawley"
2025-12-09,1856334,PG Group Vending - Pier 4/6 Interchange,Mobile caterer,North Terminal Airside,Departures Road,Gatwick,Crawley,,Crawley,5,2025-12-02,FHRS,False,51.160824,-0.1779461,"North Terminal Airside, Departures Road, Gatwick, Crawley"
2025-12-09,1848393,SNACK-SHACK,Mobile caterer,Street Record,Rutherford Way,Northgate,Crawley,,Crawley,5,2025-11-26,FHRS,False,51.1372265914335,-0.16634408330115,"Street Record, Rutherford Way, Northgate, Crawley"
2025-12-09,1897318,15-7 Food,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897306,174 Leamore Lane,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897393,1st Class Food,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1836586,Avelle,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897368,Baked by Jayne,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897355,Between Layers,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897382,Bite & Go,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897319,Bostin' Bakery,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897422,Cake_that,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897412,Cart 27,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897389,Chainak-Rooftop,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897354,Chocoberry Walsall Rooftop,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897374,Cookie Crumb & Co,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897387,Cookie Stix,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897407,Crafted Crumbs,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897320,Crucial Catering Ltd,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897345,District Spice,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897406,Dolly's Kitchen,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897398,Donut n Dip,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897321,Dymond Traybakes,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897424,Fairy Good Cakes,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897367,Fargo's FX,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897392,Food King,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897385,Gems Bake Shed,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897312,K-Dars Kitchen,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897335,Love Cake,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897373,Pancakes,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1734994,Piping Dreams Ltd,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897351,Pixel Foods,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897395,Pizza Supremo,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897381,Smash N Feast,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897357,Sweet Thang,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897400,Sweet Tooth Creations,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897377,Tarragon Carvery,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897323,The Vanderbar,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897362,Vivace,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897365,Wendy Woo Bakes,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897379,Whisked Away,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897380,Yam Yam Bakes,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897344,Yano Cha,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897577,Real Kebab One,Mobile caterer,Office 1.1,Unit 200,Welton Road,Westlea,SN5 7XB,Swindon,AwaitingInspection,,FHRS,False,,,"Office 1.1, Unit 200, Welton Road, Westlea, SN5 7XB"
2025-12-09,1897561,R&J Catering,Mobile caterer,Apartment 7a Woodstock House,,Mount Merrion Avenue,Belfast,BT6 0FQ,Belfast City,AwaitingInspection,,FHRS,False,54.5783194,-5.8973023,"Apartment 7a Woodstock House, Mount Merrion Avenue, Belfast, BT6 0FQ"
2025-12-09,1897305,Chick & Load/ DW Mobile Catering,Mobile caterer,,,,,,Cardiff,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897303,Mr Scoop,Mobile caterer,11 Blackmoor Place,Llanrumney,Cardiff,,CF3 5TS,Cardiff,AwaitingInspection,,FHRS,False,51.5223,-3.118411,"11 Blackmoor Place, Llanrumney, Cardiff, CF3 5TS"
2025-12-09,1717294,Cooked By Tony,Mobile caterer,Flat 2,37 Hetley Road,London,,W12 8BA,Hammersmith and Fulham,5,2025-04-20,FHRS,False,51.5050919,-0.2334451,"Flat 2, 37 Hetley Road, London, W12 8BA"
2025-12-09,1897543,Lewis Bros (Warrington) Limited Van 5,Mobile caterer,,1 Lilford Street,,,WA5 0LJ,Warrington,5,2025-12-03,FHRS,False,53.3960544,-2.6030631,"1 Lilford Street, WA5 0LJ"
2025-12-09,1897569,Peggy's Corner,Mobile caterer,,,,,,Horsham,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897568,Woods for Learning CIC,Mobile caterer,Woods for Learning CIC,Horsham Rugby Club,Hammerpond Road,Horsham,RH13 6PJ,Horsham,AwaitingInspection,,FHRS,False,,,"Woods for Learning CIC, Horsham Rugby Club, Hammerpond Road, Horsham, RH13 6PJ"
2025-12-09,1897264,Five Bells Streatery,Mobile caterer,Matalan Car Park,Cricketers Way,Basildon,Essex,SS13 1SA,Basildon,AwaitingInspection,,FHRS,False,51.5916132,0.5037394,"Matalan Car Park, Cricketers Way, Basildon, Essex, SS13 1SA"
2025-12-09,1897585,Dosa Planet,Mobile caterer,,,,,,Nottingham City,AwaitingInspection,,FHRS,False,,,
2025-12-09,1897505,Captain Copper Beard,Mobile caterer,1 Roundridge Road,Capel St Mary,IPSWICH,Suffolk,IP9 2UG,Babergh,AwaitingInspection,,FHRS,False,52.0058858,1.0532066,"1 Roundridge Road, Capel St Mary, IPSWICH, Suffolk, IP9 2UG"
2025-12-09,1897506,Pizza Rosso,Mobile caterer,,,,,,Babergh,5,2025-12-02,FHRS,False,,,
2025-12-09,1897633,Soup’a’snack,Mobile caterer,Rose Inn,Coton Road,,Nuneaton,CV11 5TW,Nuneaton and Bedworth,AwaitingInspection,,FHRS,False,52.5183375,-1.4675969,"Rose Inn, Coton Road, Nuneaton, CV11 5TW"
2025-12-09,1897631,Vitalityco.,Mobile caterer,,,,,,Nuneaton and Bedworth,AwaitingInspection,,FHRS,False,,,
2025-12-10,1898722,The Wing Guys,Mobile caterer,5 Belmont Street,Swadlincote,Derbyshire,,DE11 8JU,South Derbyshire,5,2023-12-11,FHRS,False,52.7738533,-1.5565489,"5 Belmont Street, Swadlincote, Derbyshire, DE11 8JU"
2025-12-10,1898769,BGC Hospitality,Mobile caterer,Boston Golf Club,Boston Road,Cowbridge,Boston,PE22 7EL,East Lindsey,5,2025-11-27,FHRS,False,,,"Boston Golf Club, Boston Road, Cowbridge, Boston, PE22 7EL"
2025-12-10,1897644,Peckish,Mobile caterer,,,,,,Torbay,AwaitingInspection,,FHRS,False,,,
2025-12-10,1898788,Sl Catering,Mobile caterer,,,,,,Stoke-On-Trent,AwaitingInspection,,FHRS,False,,,
2025-12-10,1898783,Spanish Caravan,Mobile caterer,,,,,,Stoke-On-Trent,5,2025-12-03,FHRS,False,,,
2025-12-10,1898764,The Fat Flamingo,Mobile caterer,,,,,,Clackmannanshire,Awaiting Inspection,2025-12-09,FHIS,False,,,
2025-12-10,1898655,The Spicy Hub,Mobile caterer,,,,,,Luton,AwaitingInspection,,FHRS,False,,,
2025-12-10,1898761,OCEAN BLUE FISH N MEAT LTD,Mobile caterer,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2025-12-10,1898644,Spuds & Toast,Mobile caterer,,,,,,Huntingdonshire,AwaitingInspection,,FHRS,False,,,
2025-12-10,1897668,Snack-it Ltd,Mobile caterer,Palace Exchange Hatton Walk,Enfield,,,EN2 6BP,Enfield,AwaitingInspection,,FHRS,False,51.651517,-0.08179,"Palace Exchange Hatton Walk, Enfield, EN2 6BP"
2025-12-10,1897669,The Shawarma Street Ltd O/S ASDA,Mobile caterer,,,,,,Enfield,AwaitingInspection,,FHRS,False,,,
2025-12-10,1898812,Nannys Pannys,Mobile caterer,,,,,,Tonbridge and Malling,AwaitingInspection,,FHRS,False,,,
2025-12-10,1898609,Evelyns Confectionery,Mobile caterer,,,,,,Harborough,AwaitingInspection,,FHRS,False,,,
2025-12-10,1898618,Grills To Fill,Mobile caterer,,,,,,Harborough,AwaitingInspection,,FHRS,False,,,
2025-12-10,1898611,Waffles And Scoop,Mobile caterer,,,,,,Harborough,AwaitingInspection,,FHRS,False,,,
2025-12-10,1897680,Mug Devon,Mobile caterer,,,,,,Mid Devon,AwaitingInspection,,FHRS,False,,,
2025-12-10,1897648,Pasta-on-Wheels,Mobile caterer,,,,,,Preston,AwaitingInspection,,FHRS,False,,,
2025-12-10,1898680,The Real German Sausage Company,Mobile caterer,Waddingtons Land,Paley Road,Bradford,,BD4 7EN,Bradford,AwaitingInspection,,FHRS,False,53.782805,-1.741283,"Waddingtons Land, Paley Road, Bradford, BD4 7EN"
2025-12-10,1898689,The Lobster Shaq,Mobile caterer,,,,,,Northumberland,AwaitingInspection,,FHRS,False,,,
2025-12-10,1898637,The Scran Van,Mobile caterer,10 Bushy Way,Cheltenham,Gloucestershire,,GL51 0QS,Cheltenham,AwaitingInspection,,FHRS,False,51.9157997,-2.1180318,"10 Bushy Way, Cheltenham, Gloucestershire, GL51 0QS"
2025-12-10,1431547,Str-eat Kitchen,Mobile caterer,,Mobile Trader,,,,Oldham,1,2022-02-22,FHRS,False,51.509421,0.068946,Mobile Trader
2025-12-10,1897841,A Tad Delicious Ltd,Mobile caterer,,,,,,North Yorkshire,5,2024-09-19,FHRS,False,,,
2025-12-10,1897942,Beard & Burrito,Mobile caterer,,,,,,North Yorkshire,5,2024-07-10,FHRS,False,,,
2025-12-10,1898221,Blue Betty,Mobile caterer,Blue Betty West End Avenue,,,Appleton Roebuck,YO23 7DE,North Yorkshire,5,2024-06-18,FHRS,False,,,"Blue Betty West End Avenue, Appleton Roebuck, YO23 7DE"
2025-12-10,1897994,Boston and Hawthorne,Mobile caterer,Boston and Hawthorne Main Street,,,Ulleskelf,LS24 9DU,North Yorkshire,5,2024-07-29,FHRS,False,,,"Boston and Hawthorne Main Street, Ulleskelf, LS24 9DU"
2025-12-10,1897966,Box Catering Company,Mobile caterer,,,,,,North Yorkshire,5,2024-11-08,FHRS,False,,,
2025-12-10,1898164,Caffe Society,Mobile caterer,Caffe Society Moxon Way,,,Sherburn In Elmet,LS25 6FB,North Yorkshire,5,2023-12-05,FHRS,False,,,"Caffe Society Moxon Way, Sherburn In Elmet, LS25 6FB"
2025-12-10,1898407,Copper Top Coffee,Mobile caterer,,,,,,North Yorkshire,5,2023-04-20,FHRS,False,,,
2025-12-10,1897755,Crow Events,Mobile caterer,,,,,,North Yorkshire,AwaitingInspection,,FHRS,False,,,
2025-12-10,1898550,Dinky Donuts,Mobile caterer,,,,,,North Yorkshire,5,2025-03-10,FHRS,False,,,
2025-12-10,1898057,E A & J D Nurse,Mobile caterer,E A & J D Nurse Middlefield Lane,,,Kirk Smeaton,WF8 3JA,North Yorkshire,5,2023-09-12,FHRS,False,,,"E A & J D Nurse Middlefield Lane, Kirk Smeaton, WF8 3JA"
2025-12-10,1898105,Faeryfloss Boutique,Mobile caterer,,,,,,North Yorkshire,5,2023-05-18,FHRS,False,,,
2025-12-10,1898360,Fantango T/A Forge Farm Catering Company,Mobile caterer,,,,,,North Yorkshire,5,2023-08-18,FHRS,False,,,
2025-12-10,1898152,Food Court UK Ltd,Mobile caterer,Food Court UK Ltd Moor Lane,,,Sherburn In Elmet,LS25 6ES,North Yorkshire,5,2025-02-19,FHRS,False,,,"Food Court UK Ltd Moor Lane, Sherburn In Elmet, LS25 6ES"
2025-12-10,1897824,Franco & Sons,Mobile caterer,Franco & Sons Newthorpe Lane,,,South Milford,LS25 6JT,North Yorkshire,5,2024-07-26,FHRS,False,,,"Franco & Sons Newthorpe Lane, South Milford, LS25 6JT"
2025-12-10,1898330,Fully Loaded,Mobile caterer,Fully Loaded  Marlborough Drive,,,Tadcaster,LS24 9JU,North Yorkshire,5,2025-01-17,FHRS,False,,,"Fully Loaded  Marlborough Drive, Tadcaster, LS24 9JU"
2025-12-10,1897929,George  Hurren,Mobile caterer,Toulston Hall Farm Wetherby Road,,,Newton Kyme,LS24 9LT,North Yorkshire,5,2025-02-27,FHRS,False,53.8919002,-1.3139445,"Toulston Hall Farm Wetherby Road, Newton Kyme, LS24 9LT"
2025-12-10,1898115,Grill N' Fry,Mobile caterer,,,,,,North Yorkshire,5,2023-08-16,FHRS,False,,,
2025-12-10,1897999,Happy Hogs Catering,Mobile caterer,,,,,,North Yorkshire,5,2022-05-09,FHRS,False,,,
2025-12-10,1897817,Happy Place,Mobile caterer,Happy Place Field View,,,Cliffe,YO8 6PW,North Yorkshire,5,2024-03-13,FHRS,False,,,"Happy Place Field View, Cliffe, YO8 6PW"
2025-12-10,1898274,Herbie's,Mobile caterer,,,,,,North Yorkshire,5,2025-03-07,FHRS,False,,,
2025-12-10,1897831,Hog Roast Yorkshire,Mobile caterer,Hog Roast Yorkshire Low Street,,,South Milford,LS25 5AR,North Yorkshire,5,2023-09-27,FHRS,False,,,"Hog Roast Yorkshire Low Street, South Milford, LS25 5AR"
2025-12-10,1897883,Hut house Noodle Rice 2 go,Mobile caterer,Hut house Noodle Rice 2 go Coupland Road,,,Selby,YO8 3GE,North Yorkshire,4,2024-10-03,FHRS,False,53.7878235,-1.0702667,"Hut house Noodle Rice 2 go Coupland Road, Selby, YO8 3GE"
2025-12-10,1898542,Jeabs Thai Catering,Mobile caterer,Jeabs Thai Catering Ramsden Close,,,Brotherton,WF11 9LG,North Yorkshire,5,2024-02-26,FHRS,False,,,"Jeabs Thai Catering Ramsden Close, Brotherton, WF11 9LG"
2025-12-10,1898066,Jorvik Grill,Mobile caterer,,,,,,North Yorkshire,5,2025-05-15,FHRS,False,,,
2025-12-10,1898335,Latin Fusion,Mobile caterer,Latin Fusion Peregrine Square,,,Brayton,YO8 9SG,North Yorkshire,5,2025-02-17,FHRS,False,,,"Latin Fusion Peregrine Square, Brayton, YO8 9SG"
2025-12-10,1897978,Leeds Event Caterers LTD,Mobile caterer,Leeds Event Caterers LTD Moor Lane,,,Sherburn In Elmet,LS25 6ES,North Yorkshire,5,2025-02-19,FHRS,False,,,"Leeds Event Caterers LTD Moor Lane, Sherburn In Elmet, LS25 6ES"
2025-12-10,1897962,Made in Yorkshire,Mobile caterer,,,,,,North Yorkshire,5,2025-04-23,FHRS,False,,,
2025-12-10,1898336,Manor Grange Stud SC,Mobile caterer,Manor Grange Stud SC Cobcroft Lane,,,Cridling Stubbs,WF11 0AZ,North Yorkshire,5,2025-09-23,FHRS,False,53.6877314,-1.2128476,"Manor Grange Stud SC Cobcroft Lane, Cridling Stubbs, WF11 0AZ"
2025-12-10,1898092,Marco's,Mobile caterer,,,,,,North Yorkshire,5,2025-04-28,FHRS,False,,,
2025-12-10,1897938,Marks ices,Mobile caterer,Marks ices  Manor Road,,,Tadcaster,LS24 8HP,North Yorkshire,5,2025-04-09,FHRS,False,,,"Marks ices  Manor Road, Tadcaster, LS24 8HP"
2025-12-10,1898424,Mary's Munchies,Mobile caterer,,,,,,North Yorkshire,AwaitingInspection,,FHRS,False,,,
2025-12-10,1897984,Ma's Kitchen,Mobile caterer,Ma's Kitchen Oakney Wood Road,,,Brayton,YO8 8LZ,North Yorkshire,5,2024-11-11,FHRS,False,,,"Ma's Kitchen Oakney Wood Road, Brayton, YO8 8LZ"
2025-12-10,1897846,Nibbles,Mobile caterer,,,,,,North Yorkshire,5,2025-04-11,FHRS,False,,,
2025-12-10,1897850,North Duffield Dragons JFC,Mobile caterer,North Duffield Dragons JFC York Road,,,North Duffield,YO8 5RU,North Yorkshire,5,2024-06-26,FHRS,False,,,"North Duffield Dragons JFC York Road, North Duffield, YO8 5RU"
2025-12-10,1898515,Pinfold Pizzas,Mobile caterer,,,,,,North Yorkshire,5,2024-10-30,FHRS,False,,,
2025-12-10,1897977,Pizza & Pancakes,Mobile caterer,Pizza & Pancakes West Bank Hall,,,Carlton,DN14 9PZ,North Yorkshire,5,2024-03-15,FHRS,False,53.7082772,-1.0542785,"Pizza & Pancakes West Bank Hall, Carlton, DN14 9PZ"
2025-12-10,1897919,Pizza Pit,Mobile caterer,,,,,,North Yorkshire,5,2024-10-21,FHRS,False,,,
2025-12-10,1898033,Risotto2Go Ltd,Mobile caterer,Risotto2Go Ltd Ringlet Way,,,Sherburn In Elmet,LS25 6GN,North Yorkshire,5,2024-05-21,FHRS,False,,,"Risotto2Go Ltd Ringlet Way, Sherburn In Elmet, LS25 6GN"
2025-12-10,1898282,Roasts & Toasts Events Yorkshire,Mobile caterer,,,,,,North Yorkshire,5,2025-06-04,FHRS,False,,,
2025-12-10,1898401,Smokin' Buns,Mobile caterer,,,,,,North Yorkshire,4,2025-01-31,FHRS,False,,,
2025-12-10,1898365,Snack N Dat Ltd,Mobile caterer,Snack N Dat Ltd Hawthorns,,,Riccall,YO19 6NZ,North Yorkshire,5,2025-04-11,FHRS,False,,,"Snack N Dat Ltd Hawthorns, Riccall, YO19 6NZ"
2025-12-10,1898432,Sunnys Management,Mobile caterer,Sunnys Management High Street,,,Brotherton,WF11 9EY,North Yorkshire,Exempt,,FHRS,False,,,"Sunnys Management High Street, Brotherton, WF11 9EY"
2025-12-10,1897792,The Big Red Oven,Mobile caterer,The Big Red Oven Wighill Lane,,,Tadcaster,LS24 8HE,North Yorkshire,5,2024-03-15,FHRS,False,,,"The Big Red Oven Wighill Lane, Tadcaster, LS24 8HE"
2025-12-10,1898524,The Cheesey Grin,Mobile caterer,,,,,,North Yorkshire,5,2025-11-20,FHRS,False,,,
2025-12-10,1898146,The Chicken Shack,Mobile caterer,,,,,,North Yorkshire,Exempt,,FHRS,False,,,
2025-12-10,1897782,The Churros Company,Mobile caterer,The Churros Company Siding Lane,,,Barlby,YO8 5JL,North Yorkshire,5,2024-12-02,FHRS,False,,,"The Churros Company Siding Lane, Barlby, YO8 5JL"
2025-12-10,1898387,The Main Line,Mobile caterer,The Main Line Layby,,,Hemingbrough,YO8 6EL,North Yorkshire,5,2025-09-16,FHRS,False,,,"The Main Line Layby, Hemingbrough, YO8 6EL"
2025-12-10,1898523,The NAAFI,Mobile caterer,,,,,,North Yorkshire,5,2025-12-02,FHRS,False,,,
2025-12-10,1898259,Tikk's Thai Kitchen,Mobile caterer,,,,,,North Yorkshire,5,2022-06-08,FHRS,False,,,
2025-12-10,1898370,Vintage Jams,Mobile caterer,Vintage Jams Mill Lane,,,Barlow,YO8 8EY,North Yorkshire,5,2024-10-11,FHRS,False,,,"Vintage Jams Mill Lane, Barlow, YO8 8EY"
2025-12-10,1897799,Wrights Oak & Smoke BBQ,Mobile caterer,Wrights Oak & Smoke BBQ Main Street,,,Thorganby,YO19 6DA,North Yorkshire,5,2025-09-16,FHRS,False,,,"Wrights Oak & Smoke BBQ Main Street, Thorganby, YO19 6DA"
2025-12-10,1898182,Yoi Fried Chicken Limited,Mobile caterer,,,,,,North Yorkshire,5,2025-11-19,FHRS,False,,,
2025-12-10,1897760,Yorkshire Slice,Mobile caterer,,,,,,North Yorkshire,AwaitingInspection,,FHRS,False,,,
2025-12-10,1897701,Proofed Pizzeria,Mobile caterer,,,,,,Wyre,AwaitingInspection,,FHRS,False,,,
