date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-01-13,1906055,Bask & Brine,Mobile caterer,Storage Solutions Ltd,Remus Road,London,,E3 2NF,Tower Hamlets,AwaitingInspection,,FHRS,False,,,"Storage Solutions Ltd, Remus Road, London, E3 2NF"
2026-01-13,1906245,Bimca Sips,Mobile caterer,,,,,,North Yorkshire,AwaitingInspection,,FHRS,False,,,
2026-01-13,1906249,Fox Ice Cream Tug boat,Mobile caterer,Skipton Basin North of Belmont Bridge  Counting House Mews,,,Skipton,BD23 1RL,North Yorkshire,AwaitingInspection,,FHRS,False,,,"Skipton Basin North of Belmont Bridge  Counting House Mews, Skipton, BD23 1RL"
2026-01-13,1906098,Adventure Beans Ltd,Mobile caterer,,,,,,Scottish Borders,Pass,2026-01-08,FHIS,False,,,
2026-01-13,1906278,I Scream Taco,Mobile caterer,,,,,,South Gloucestershire,AwaitingInspection,,FHRS,False,,,
2026-01-14,1906313,LBM Ribble Valley Pizza Ltd,Mobile caterer,,,,,,Ribble Valley,AwaitingInspection,,FHRS,False,,,
2026-01-14,1906495,Park N Grill,Mobile caterer,87B North Street,Milton Regis,Sittingbourne,Kent,ME10 2HN,Swale,AwaitingInspection,,FHRS,False,51.354081,0.73703,"87B North Street, Milton Regis, Sittingbourne, Kent, ME10 2HN"
2026-01-14,1906609,Laura Jane Bakes,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2026-01-14,1906616,Sweetheart Bakes,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2026-01-14,1906610,TC Catering,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2026-01-14,1906608,Wokd,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2026-01-14,1906415,Taiga Burger Kitchen LTD,Mobile caterer,,,,,,Cherwell,5,2026-01-12,FHRS,False,,,
2026-01-14,1906414,Wondrously You LTD,Mobile caterer,,,,,,Cherwell,AwaitingInspection,,FHRS,False,,,
2026-01-14,1903848,Bus for Us,Mobile caterer,,Cramlington,Northumberland,,NE23 1DN,Northumberland,5,2025-12-15,FHRS,False,55.0866394042969,-1.58375692367554,"Cramlington, Northumberland, NE23 1DN"
2026-01-14,1906512,Prime Roast,Mobile caterer,,,,,,Staffordshire Moorlands,AwaitingInspection,,FHRS,False,,,
2026-01-14,1906520,DoleBags,Mobile caterer,Trinity Kitchen,401 Trinity Leeds,Albion Street,Leeds,,Leeds,AwaitingInspection,,FHRS,False,53.7970011,-1.5455078,"Trinity Kitchen, 401 Trinity Leeds, Albion Street, Leeds"
2026-01-14,1906521,Golden Crust Chicken,Mobile caterer,,,,,,Leeds,AwaitingInspection,,FHRS,False,,,
2026-01-14,1906403,Alicja Snacks,Mobile caterer,Street Record,Auld Bond Road,Perth,,PH1 3FX,Perth and Kinross,Pass,2024-01-12,FHIS,False,,,"Street Record, Auld Bond Road, Perth, PH1 3FX"
2026-01-14,1906402,Ryan Black,Mobile caterer,KY2,,,,,Perth and Kinross,Pass,2021-05-11,FHIS,False,,,KY2
2026-01-14,1906401,SL Trading,Mobile caterer,FK1,,,,,Perth and Kinross,Pass,2021-05-11,FHIS,False,,,FK1
2026-01-14,1906404,The Cotton Station,Mobile caterer,PH2,,,,,Perth and Kinross,Awaiting Inspection,2010-07-19,FHIS,False,,,PH2
2026-01-14,1901153,Aroha's,Mobile caterer,,,,,,Oadby and Wigston,AwaitingInspection,,FHRS,False,,,
2026-01-15,1896029,My Little Drinks Van,Mobile caterer,,,,,,Braintree,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906636,Cane's Pizza Co.,Mobile caterer,,,,,,Ashford,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906633,Piddaji (ashford),Mobile caterer,,,,,,Ashford,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906644,Kooky Nohmad Go Ltd,Mobile caterer,42A High Street,,Royston,Hertfordshire,SG8 9AG,North Hertfordshire,AwaitingInspection,,FHRS,False,52.0468228,-0.0232309,"42A High Street, Royston, Hertfordshire, SG8 9AG"
2026-01-15,1906762,Cheeky Bites Bakery,Mobile caterer,,,,,,Bracknell Forest,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906761,Station Grill,Mobile caterer,Market Inn Station Road,,Bracknell,Bracknell Forest,RG12 1HY,Bracknell Forest,AwaitingInspection,,FHRS,False,51.413539,-0.7515738,"Market Inn Station Road, Bracknell, Bracknell Forest, RG12 1HY"
2026-01-15,1906810,Best Friend Kebabs,Mobile caterer,,,,,,Manchester,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906789,Blue Palm Coffee,Mobile caterer,BLUE PALM COFFEE TRAILER,1 SPINNINGFIELDS SQUARE,MANCHESTER,,M3 3AP,Manchester,AwaitingInspection,,FHRS,False,53.4797477,-2.2493938,"BLUE PALM COFFEE TRAILER, 1 SPINNINGFIELDS SQUARE, MANCHESTER, M3 3AP"
2026-01-15,1906945,Cheshire Boost,Mobile caterer,,,,,,Manchester,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906823,DAD Catering,Mobile caterer,,,,,,Manchester,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906841,Food factory barrier,Mobile caterer,,,,,,Manchester,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906842,Greek,Mobile caterer,,,,,,Manchester,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906865,Halloumination,Mobile caterer,ETIHAD STADIUM,ASHTON NEW ROAD,MANCHESTER,,M11 3FF,Manchester,AwaitingInspection,,FHRS,False,,,"ETIHAD STADIUM, ASHTON NEW ROAD, MANCHESTER, M11 3FF"
2026-01-15,1906986,Happy Hot Dog Street Food,Mobile caterer,,,,,,Manchester,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906788,Hospital Iftars,Mobile caterer,,,,,,Manchester,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906968,KUKU,Mobile caterer,,,,,,Manchester,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906944,Manchester Street Food,Mobile caterer,,,,,,Manchester,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906971,Mbdd Foods,Mobile caterer,,,,,,Manchester,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906941,Oro & Jade,Mobile caterer,,,,,,Manchester,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906987,Rave Kitchen,Mobile caterer,,,,,,Manchester,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906892,SWEETCORN,Mobile caterer,,61 High Street,Manchester,,M4 1AZ,Manchester,AwaitingInspection,,FHRS,False,53.4838687,-2.2391957,"61 High Street, Manchester, M4 1AZ"
2026-01-15,1906812,SweVen,Mobile caterer,,,,,,Manchester,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906870,The Curling Club also T/as Joji,Mobile caterer,,,,,,Manchester,AwaitingInspection,,FHRS,False,,,
2026-01-15,1822060,Tib & Co,Mobile caterer,,,,,,Manchester,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906802,Waffle Stix Manchester Ltd,Mobile caterer,,82 DEAN LANE,MANCHESTER,,M40 3AE,Manchester,AwaitingInspection,,FHRS,False,53.5050956,-2.1847877,"82 DEAN LANE, MANCHESTER, M40 3AE"
2026-01-15,1906786,ZHA,Mobile caterer,,,,,,Manchester,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906902,Zhonghuaxiaochushen,Mobile caterer,,,,,,Manchester,AwaitingInspection,,FHRS,False,,,
2026-01-15,1907186,Taste of The Gambia,Mobile caterer,,,,,,Sandwell,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906744,Atkins Kendall Catering,Mobile caterer,27 Fernhurst Close,,Hayling Island,,PO11 0DT,Havant,AwaitingInspection,,FHRS,False,50.7895694,-0.9937604,"27 Fernhurst Close, Hayling Island, PO11 0DT"
2026-01-15,1907166,PRIMEAFROFOODS LIMITED,Mobile caterer,,,,,,Coventry,AwaitingInspection,,FHRS,False,,,
2026-01-15,1907082,Best Spuddies,Mobile caterer,,,,,,Lichfield,AwaitingInspection,,FHRS,False,,,
2026-01-15,1907076,Nourished Soul's Catering By Karle,Mobile caterer,,,,,,Lichfield,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906736,Kapé Loach,Mobile caterer,24 Railway Road,,Coleraine,,BT52 1PE,Causeway Coast and Glens,5,2026-01-08,FHRS,False,55.1328522,-6.6654241,"24 Railway Road, Coleraine, BT52 1PE"
2026-01-15,1907045,Levants Dairy,Mobile caterer,Carlisle Business Centre,Carlisle Road,Bradford,,BD8 8BD,Bradford,AwaitingInspection,,FHRS,False,53.805991,-1.771297,"Carlisle Business Centre, Carlisle Road, Bradford, BD8 8BD"
2026-01-15,1906756,Foodilicious,Mobile caterer,,,,,,West Berkshire,AwaitingInspection,,FHRS,False,,,
2026-01-15,1907089,Ingvild's Norwegian Waffles,Mobile caterer,,,,,,West Oxfordshire,AwaitingInspection,,FHRS,False,,,
2026-01-15,1907097,Authentic Jollof Pot,Mobile caterer,,,,,,Dudley,AwaitingInspection,,FHRS,False,,,
2026-01-15,1907101,Sole Trader ? Mobile Hot & Cold Drinks Vendor,Mobile caterer,,,,,,Dudley,AwaitingInspection,,FHRS,False,,,
2026-01-15,1907102,TRE AMICI PIZZA,Mobile caterer,,,,,,Dudley,AwaitingInspection,,FHRS,False,,,
2026-01-15,1906681,Sees A Slice,Mobile caterer,,Mobile Street Trader,,,,Aberdeenshire,Awaiting Inspection,2026-01-13,FHIS,False,,,Mobile Street Trader
2026-01-15,1906679,Simpsons Tearoom,Mobile caterer,,Mobile Street Trader,,,,Aberdeenshire,Awaiting Inspection,2026-01-13,FHIS,False,,,Mobile Street Trader
2026-01-15,1906680,Taste Of Asia,Mobile caterer,,Mobile Street Trader,,,,Aberdeenshire,Awaiting Inspection,2026-01-13,FHIS,False,,,Mobile Street Trader
2026-01-16,1907267,Ty Egoes,Mobile caterer,,,,Powys,SY20,Powys,AwaitingInspection,,FHRS,False,52.59130226,-3.85181365,"Powys, SY20"
2026-01-16,1907361,Flavas street food kitchen,Mobile caterer,Cardiff Self Storage Wentloog Corporate Industrial Park Wentloog Road,Rumney,Cardiff,,CF3 2ER,Caerdydd,AwaitingInspection,,FHRS,False,51.5089573,-3.0973624,"Cardiff Self Storage Wentloog Corporate Industrial Park Wentloog Road, Rumney, Cardiff, CF3 2ER"
2026-01-16,1907220,Flux Coffee House,Mobile caterer,,,,,,Chelmsford,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907739,Curry King,Mobile caterer,,,,,,Croydon,AwaitingInspection,,FHRS,False,,,
2026-01-16,1905550,The Rolling spud,Mobile caterer,,,,,,East Devon,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907254,GINGER CATERING,Mobile caterer,,,,,,New Forest,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907361,Flavas street food kitchen,Mobile caterer,Cardiff Self Storage Wentloog Corporate Industrial Park Wentloog Road,Rumney,Cardiff,,CF3 2ER,Cardiff,AwaitingInspection,,FHRS,False,51.5089573,-3.0973624,"Cardiff Self Storage Wentloog Corporate Industrial Park Wentloog Road, Rumney, Cardiff, CF3 2ER"
2026-01-16,1907581,KN events,Mobile caterer,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907578,Scrumpy Munchies,Mobile caterer,Unit 7,Adlams Central Park,Wirral Park Road,Glastonbury,BA6 9XE,Somerset,AwaitingInspection,,FHRS,False,51.1419361,-2.7306179,"Unit 7, Adlams Central Park, Wirral Park Road, Glastonbury, BA6 9XE"
2026-01-16,1131495,Deb's Diner Taste Sensation,Mobile caterer,,,,,,Coventry,5,2025-12-19,FHRS,False,,,
2026-01-16,1907604,The Yard Grill,Mobile caterer,,,,,,Slough,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907664,Lotus & Rice,Mobile caterer,,,,,,York,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907194,Chunky's Truck,Mobile caterer,,128 Wokingham Road,Reading,,RG6 1JL,Reading,AwaitingInspection,,FHRS,False,51.4504,-0.940072,"128 Wokingham Road, Reading, RG6 1JL"
2026-01-16,1907205,Flava Fusionn,Mobile caterer,,27 Margaret Close,Reading,,RG2 8PU,Reading,5,2025-12-10,FHRS,False,51.4168313,-0.9608624,"27 Margaret Close, Reading, RG2 8PU"
2026-01-16,1907201,Mitho Mood,Mobile caterer,,55 Chester Street,Reading,,RG30 1LL,Reading,AwaitingInspection,,FHRS,False,51.4594013,-1.0003718,"55 Chester Street, Reading, RG30 1LL"
2026-01-16,1907268,Dips Mart,Mobile caterer,,,,,,Basingstoke and Deane,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907270,Fuelab,Mobile caterer,Street Record,Chineham Shopping Centre,Chineham,Hampshire,,Basingstoke and Deane,AwaitingInspection,,FHRS,False,,,"Street Record, Chineham Shopping Centre, Chineham, Hampshire"
2026-01-16,1864810,The Black Box,Mobile caterer,Street Record,Bell Road,Basingstoke,Hampshire,,Basingstoke and Deane,5,2025-11-19,FHRS,False,51.2729103360925,-1.06851074159104,"Street Record, Bell Road, Basingstoke, Hampshire"
2026-01-16,1907352,Joe's Kitchen,Mobile caterer,,Tattenhoe Park,Vistry Building Site,Milton Keynes,MK4 4PW,Milton Keynes,AwaitingInspection,,FHRS,False,,,"Tattenhoe Park, Vistry Building Site, Milton Keynes, MK4 4PW"
2026-01-16,1907330,Liquid Berry,Mobile caterer,Midsummer Place,Midsummer Place,Central Milton Keynes,Milton Keynes,MK9 3GB,Milton Keynes,AwaitingInspection,,FHRS,False,,,"Midsummer Place, Midsummer Place, Central Milton Keynes, Milton Keynes, MK9 3GB"
2026-01-16,1907345,Munch on Wheels,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907328,The Artivan Cafe,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907671,Nally's Jamaican Jerk & Grill c/o The Shire Grill,Mobile caterer,Grist Mill,Chesterton Drive,,Leamington Spa,CV31 1YJ,Warwick,5,2025-10-08,FHRS,False,52.276574,-1.510906,"Grist Mill, Chesterton Drive, Leamington Spa, CV31 1YJ"
2026-01-16,1907689,MARMAR?S KEBAB,Mobile caterer,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907278,Coffee Dream,Mobile caterer,,,,,,Sir y Fflint,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907281,Smash&Dough ToGo,Mobile caterer,Smash&Dough ToGo,Hawarden Road,Hope,Flintshire,LL12 9NF,Sir y Fflint,AwaitingInspection,,FHRS,False,,,"Smash&Dough ToGo, Hawarden Road, Hope, Flintshire, LL12 9NF"
2026-01-16,1907280,Spitting Pig North Wales,Mobile caterer,,,,,,Sir y Fflint,AwaitingInspection,,FHRS,False,,,
2026-01-16,588294,Green Gannet Food Co Ltd,Mobile caterer,Mobile,Various Locations,Trading in West Lothian,,EH54 6FF,West Lothian,Awaiting Inspection,2026-01-05,FHIS,False,55.88695,-3.516103,"Mobile, Various Locations, Trading in West Lothian, EH54 6FF"
2026-01-16,1318149,25 Fashoda Road,Mobile caterer,,,,,,Birmingham,5,2020-03-04,FHRS,False,,,
2026-01-16,1907640,Bossman food ltd,Mobile caterer,4 Richmond Road,Soho,Birmingham,,B18 5NH,Birmingham,AwaitingInspection,,FHRS,False,52.4985591,-1.9195382,"4 Richmond Road, Soho, Birmingham, B18 5NH"
2026-01-16,1907655,Q E Fruits,Mobile caterer,Queen Elizabeth Hospital,Mindelsohn Way,Birmingham,,B15 2GW,Birmingham,AwaitingInspection,,FHRS,False,52.453317,-1.938519,"Queen Elizabeth Hospital, Mindelsohn Way, Birmingham, B15 2GW"
2026-01-16,1907634,The Snack Shack/The Floating Gift Shop,Mobile caterer,King Edwards Road,Ladywood,Birmingham,,B1 2AA,Birmingham,AwaitingInspection,,FHRS,False,,,"King Edwards Road, Ladywood, Birmingham, B1 2AA"
2026-01-16,1907259,AquaEssential Beverages Ltd,Mobile caterer,,,,,,North Somerset,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907260,Steve's Ices,Mobile caterer,,,,,,North Somerset,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907308,Hot Street Soup,Mobile caterer,,,,,,Leeds,AwaitingInspection,,FHRS,False,,,
2026-01-16,1646431,J's SoulFood,Mobile caterer,,427 High Street,Lincoln,Lincolnshire,LN5 8HZ,Lincoln City,AwaitingInspection,,FHRS,False,53.2188152,-0.5449326,"427 High Street, Lincoln, Lincolnshire, LN5 8HZ"
2026-01-16,1907267,Ty Egoes,Mobile caterer,,,,Powys,SY20,Powys,AwaitingInspection,,FHRS,False,52.59130226,-3.85181365,"Powys, SY20"
2026-01-16,1907278,Coffee Dream,Mobile caterer,,,,,,Flintshire,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907281,Smash&Dough ToGo,Mobile caterer,Smash&Dough ToGo,Hawarden Road,Hope,Flintshire,LL12 9NF,Flintshire,AwaitingInspection,,FHRS,False,,,"Smash&Dough ToGo, Hawarden Road, Hope, Flintshire, LL12 9NF"
2026-01-16,1907280,Spitting Pig North Wales,Mobile caterer,,,,,,Flintshire,AwaitingInspection,,FHRS,False,,,
2026-01-16,1660196,64 Cantley Manor Avenue,Mobile caterer,,,,,,Doncaster,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907434,Burger Van (Sarah's),Mobile caterer,,,,,,Doncaster,5,2025-07-07,FHRS,False,,,
2026-01-16,1907375,Delicious Donuts 2,Mobile caterer,,,,,,Doncaster,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907473,Dog House Gazebo,Mobile caterer,,,,,,Doncaster,5,2024-06-06,FHRS,False,,,
2026-01-16,1641770,Fairholme,Mobile caterer,,,,,,Doncaster,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907418,German Swing Grill 1,Mobile caterer,,,,,,Doncaster,5,2024-02-16,FHRS,False,,,
2026-01-16,1907417,German Swing Grill 2,Mobile caterer,,,,,,Doncaster,5,2024-02-16,FHRS,False,,,
2026-01-16,1907472,Hayes Catering - Flaming Tasy 2,Mobile caterer,The Fairways Haggs Wood,Stainforth,Doncaster,,DN7 5PS,Doncaster,5,2024-06-06,FHRS,False,53.5903165,-1.0311926,"The Fairways Haggs Wood, Stainforth, Doncaster, DN7 5PS"
2026-01-16,1907435,J & J Catering,Mobile caterer,,,,,,Doncaster,5,2025-07-07,FHRS,False,,,
2026-01-16,1892063,Just Baked,Mobile caterer,The Styrrup Stripe Road,Rossington,Doncaster,,DN11 0XY,Doncaster,4,2025-11-06,FHRS,False,53.478456,-1.0621656,"The Styrrup Stripe Road, Rossington, Doncaster, DN11 0XY"
2026-01-16,1907426,Kim's Kitchen,Mobile caterer,Bawtry Paintball Doncaster Road,Bawtry,Doncaster,,DN10 6NF,Doncaster,5,2025-10-06,FHRS,False,53.4560089,-1.037058,"Bawtry Paintball Doncaster Road, Bawtry, Doncaster, DN10 6NF"
2026-01-16,1907511,MKK Lion Taste Of Africa,Mobile caterer,,,,,,Doncaster,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907415,PICK AND MIX 1,Mobile caterer,,,,,,Doncaster,5,2024-02-16,FHRS,False,,,
2026-01-16,1907516,RR Amusements,Mobile caterer,,,,,,Doncaster,AwaitingInspection,,FHRS,False,,,
2026-01-16,368340,Sheppard's Fresh Fish,Mobile caterer,,,,,,Doncaster,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907442,Street Food,Mobile caterer,,,,,,Doncaster,5,2025-08-01,FHRS,False,,,
2026-01-16,1907405,Sweet Treats,Mobile caterer,,,,,,Doncaster,5,2025-11-10,FHRS,False,,,
2026-01-16,1907404,Three Sisters,Mobile caterer,,,,,,Doncaster,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907470,Truly Scrumptious 2,Mobile caterer,15 Harrys Fair Acres Mosscroft Lane,Hatfield,Doncaster,,DN7 6PT,Doncaster,5,2025-05-08,FHRS,False,53.5679251,-0.992648,"15 Harrys Fair Acres Mosscroft Lane, Hatfield, Doncaster, DN7 6PT"
2026-01-16,1907622,Food In A Box,Mobile caterer,,,,,,Stockport,AwaitingInspection,,FHRS,False,,,
2026-01-16,1907629,M.Sweet Bakery,Mobile caterer,,,,,,Stockport,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908244,Just Flat Whites,Mobile caterer,,,,,,Hart,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908044,All About Greens,Mobile caterer,,,,,,Cheshire West and Chester,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908040,Levels Bar,Mobile caterer,,,,,,Cheshire West and Chester,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908031,Pizza Vesuvio,Mobile caterer,,,,,,Cheshire West and Chester,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908042,Urban Tricycles,Mobile caterer,Chowley Six Chowley Oak Business Park Chowley Oak Lane,Chowley,Chester,Cheshire,CH3 9EX,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.1016189,-2.7827517,"Chowley Six Chowley Oak Business Park Chowley Oak Lane, Chowley, Chester, Cheshire, CH3 9EX"
2026-01-17,1908115,AJ's Foods,Mobile caterer,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2026-01-17,1158288,BBurger,Mobile caterer,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908114,Patz Deli,Mobile caterer,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908113,The Sweet Fig,Mobile caterer,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908196,Mizay Whip,Mobile caterer,,,,,,Swansea,AwaitingInspection,,FHRS,False,,,
2026-01-17,1597037,Easy-Bao,Mobile caterer,,,,,,Three Rivers,AwaitingInspection,,FHRS,False,,,
2026-01-17,1907826,Expression Bar,Mobile caterer,,,,,,Three Rivers,AwaitingInspection,,FHRS,False,,,
2026-01-17,1907755,The Little Cocoa Shed,Mobile caterer,,,,,,Torbay,Exempt,,FHRS,False,,,
2026-01-17,1907873,Golden Coral,Mobile caterer,This food business operator trades from a private address registered with North Lanarkshire Council,,,,,North Lanarkshire,Pass,2025-11-04,FHIS,False,,,This food business operator trades from a private address registered with North Lanarkshire Council
2026-01-17,1907872,Munro & Co,Mobile caterer,This food business operator trades from a private address registered with North Lanarkshire Council,,,,,North Lanarkshire,Awaiting Inspection,,FHIS,False,,,This food business operator trades from a private address registered with North Lanarkshire Council
2026-01-17,1908311,Uncle G,Mobile caterer,,,,,,Charnwood,AwaitingInspection,,FHRS,False,,,
2026-01-17,1907819,Belle’s Coffee,Mobile caterer,,,,,,Greenwich,AwaitingInspection,,FHRS,False,,,
2026-01-17,1907956,Angel Wings Bar & Grill,Mobile caterer,,,,,,South Norfolk,AwaitingInspection,,FHRS,False,,,
2026-01-17,1907771,Gourmazin,Mobile caterer,,,,,,North Kesteven,AwaitingInspection,,FHRS,False,,,
2026-01-17,1907874,Creatisan,Mobile caterer,,,,,,Harborough,5,2026-01-12,FHRS,False,,,
2026-01-17,1908142,Nannas Sweet Treats,Mobile caterer,,,,,,Gosport,AwaitingInspection,,FHRS,False,,,
2026-01-17,1874081,Liskeard Looe Rugby Football,Mobile caterer,Liskeard And Looe RFC,Lux Park Leisure Centre,Coldstyle Road,Liskeard,PL14 3HZ,Cornwall,5,2026-01-12,FHRS,False,50.4609879,-4.4616809,"Liskeard And Looe RFC, Lux Park Leisure Centre, Coldstyle Road, Liskeard, PL14 3HZ"
2026-01-17,1908095,Soft Whippy,Mobile caterer,416 Westdale Lane West,Mapperley,Nottinghamshire,,NG3 6DG,Gedling,AwaitingInspection,,FHRS,False,52.985084,-1.117346,"416 Westdale Lane West, Mapperley, Nottinghamshire, NG3 6DG"
2026-01-17,1908018,Fox Tree Coffee and Bar,Mobile caterer,,,,,,Lewes,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908020,INDULGENT ICE CREAMS,Mobile caterer,,,,,,Lewes,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908288,Jamieson Kemp Ltd,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908291,Palace On Wheels,Mobile caterer,Gerrards Cross Delivery Office,2 Marsham Way,Gerrards Cross,Buckinghamshire,SL9 8GX,Buckinghamshire,AwaitingInspection,,FHRS,False,51.587111,-0.5540025,"Gerrards Cross Delivery Office, 2 Marsham Way, Gerrards Cross, Buckinghamshire, SL9 8GX"
2026-01-17,1908292,Peckish Wings,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908281,Pha Thai Ltd,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908297,The Dark Storm Goodies,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-01-17,1812411,The Paddock,Mobile caterer,,,,,,Northumberland,AwaitingInspection,,FHRS,False,,,
2026-01-17,1615589,Dairy Creations,Mobile caterer,,,,,,Rother,5,2023-02-22,FHRS,False,,,
2026-01-17,1908328,Western Delight,Mobile caterer,1 Havelock Street,,Blackburn,Blackburn With Darwen,BB2 2QA,Blackburn,AwaitingInspection,,FHRS,False,53.7375612,-2.4964064,"1 Havelock Street, Blackburn, Blackburn With Darwen, BB2 2QA"
2026-01-17,1908165,Eddies Spuds,Mobile caterer,,,,,,Fareham,AwaitingInspection,,FHRS,False,,,
2026-01-17,1907961,Bellawoo,Mobile caterer,Mayton Farm,Mayton Road,Buxton,Norfolk,NR12 7JX,Broadland,AwaitingInspection,,FHRS,False,52.7463996,1.3350166,"Mayton Farm, Mayton Road, Buxton, Norfolk, NR12 7JX"
2026-01-17,1907963,Social Bites,Mobile caterer,4 Basey Road,Rackheath,Norfolk,,NR13 6PZ,Broadland,AwaitingInspection,,FHRS,False,52.6753648,1.3738124,"4 Basey Road, Rackheath, Norfolk, NR13 6PZ"
2026-01-17,1908196,Mizay Whip,Mobile caterer,,,,,,Abertawe,AwaitingInspection,,FHRS,False,,,
2026-01-17,1907968,Frankie's at Tasty Treats,Mobile caterer,460 Margate Road,Broadstairs,Kent,,CT10 2PR,Thanet,5,2026-01-12,FHRS,False,51.36262,1.395258,"460 Margate Road, Broadstairs, Kent, CT10 2PR"
2026-01-17,1883900,Just.Meat,Mobile caterer,,,,,,Thanet,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908238,Cozy Goldie,Mobile caterer,,,,,,Havering,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908231,Green Soule,Mobile caterer,,,,,,Havering,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908236,House of Spice,Mobile caterer,,,,,,Havering,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908225,Just Smoked Co Ltd,Mobile caterer,,,,,,Havering,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908121,The Olive Stable,Mobile caterer,,,,,,Teignbridge,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908162,Black Betty Coffee Co.,Mobile caterer,Mansanas,Cheveney Farm,Vicarage Road,Yalding,ME18 6DY,Maidstone,AwaitingInspection,,FHRS,False,51.2222162,0.4453775,"Mansanas, Cheveney Farm, Vicarage Road, Yalding, ME18 6DY"
2026-01-17,1908333,Little Slice,Mobile caterer,,,,,,Mid and East Antrim,AwaitingInspection,,FHRS,False,,,
2026-01-17,1908166,ZeCafe,Mobile caterer,,,,,,Barnsley,AwaitingInspection,,FHRS,False,,,
