date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-01-13,1906055,Bask & Brine,Mobile caterer,Storage Solutions Ltd,Remus Road,London,,E3 2NF,Tower Hamlets,AwaitingInspection,,FHRS,False,,,"Storage Solutions Ltd, Remus Road, London, E3 2NF"
2026-01-13,1906245,Bimca Sips,Mobile caterer,,,,,,North Yorkshire,AwaitingInspection,,FHRS,False,,,
2026-01-13,1906249,Fox Ice Cream Tug boat,Mobile caterer,Skipton Basin North of Belmont Bridge  Counting House Mews,,,Skipton,BD23 1RL,North Yorkshire,AwaitingInspection,,FHRS,False,,,"Skipton Basin North of Belmont Bridge  Counting House Mews, Skipton, BD23 1RL"
2026-01-13,1906098,Adventure Beans Ltd,Mobile caterer,,,,,,Scottish Borders,Pass,2026-01-08,FHIS,False,,,
2026-01-13,1906278,I Scream Taco,Mobile caterer,,,,,,South Gloucestershire,AwaitingInspection,,FHRS,False,,,
2026-01-14,1906313,LBM Ribble Valley Pizza Ltd,Mobile caterer,,,,,,Ribble Valley,AwaitingInspection,,FHRS,False,,,
2026-01-14,1906495,Park N Grill,Mobile caterer,87B North Street,Milton Regis,Sittingbourne,Kent,ME10 2HN,Swale,AwaitingInspection,,FHRS,False,51.354081,0.73703,"87B North Street, Milton Regis, Sittingbourne, Kent, ME10 2HN"
2026-01-14,1906609,Laura Jane Bakes,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2026-01-14,1906616,Sweetheart Bakes,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2026-01-14,1906610,TC Catering,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2026-01-14,1906608,Wokd,Mobile caterer,,,,,,Walsall,AwaitingInspection,,FHRS,False,,,
2026-01-14,1906415,Taiga Burger Kitchen LTD,Mobile caterer,,,,,,Cherwell,5,2026-01-12,FHRS,False,,,
2026-01-14,1906414,Wondrously You LTD,Mobile caterer,,,,,,Cherwell,AwaitingInspection,,FHRS,False,,,
2026-01-14,1903848,Bus for Us,Mobile caterer,,Cramlington,Northumberland,,NE23 1DN,Northumberland,5,2025-12-15,FHRS,False,55.0866394042969,-1.58375692367554,"Cramlington, Northumberland, NE23 1DN"
2026-01-14,1906512,Prime Roast,Mobile caterer,,,,,,Staffordshire Moorlands,AwaitingInspection,,FHRS,False,,,
2026-01-14,1906520,DoleBags,Mobile caterer,Trinity Kitchen,401 Trinity Leeds,Albion Street,Leeds,,Leeds,AwaitingInspection,,FHRS,False,53.7970011,-1.5455078,"Trinity Kitchen, 401 Trinity Leeds, Albion Street, Leeds"
2026-01-14,1906521,Golden Crust Chicken,Mobile caterer,,,,,,Leeds,AwaitingInspection,,FHRS,False,,,
2026-01-14,1906403,Alicja Snacks,Mobile caterer,Street Record,Auld Bond Road,Perth,,PH1 3FX,Perth and Kinross,Pass,2024-01-12,FHIS,False,,,"Street Record, Auld Bond Road, Perth, PH1 3FX"
2026-01-14,1906402,Ryan Black,Mobile caterer,KY2,,,,,Perth and Kinross,Pass,2021-05-11,FHIS,False,,,KY2
2026-01-14,1906401,SL Trading,Mobile caterer,FK1,,,,,Perth and Kinross,Pass,2021-05-11,FHIS,False,,,FK1
2026-01-14,1906404,The Cotton Station,Mobile caterer,PH2,,,,,Perth and Kinross,Awaiting Inspection,2010-07-19,FHIS,False,,,PH2
2026-01-14,1901153,Aroha's,Mobile caterer,,,,,,Oadby and Wigston,AwaitingInspection,,FHRS,False,,,
