date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-05,1985002,EJ DESSERT,Mobile caterer,The Stones,High Street,,Newcastle under Lyme,ST5 1QW,Newcastle-Under-Lyme,AwaitingInspection,,FHRS,False,,,"The Stones, High Street, Newcastle under Lyme, ST5 1QW"
2026-09-05,1984994,ICE & DEC T/A ALEX'S ICES (Trailer 2),Mobile caterer,Unit 21 Parkhouse Industrial Estate,Parkhouse Road East,Newcastle under Lyme,Staffordshire,ST5 7RB,Newcastle-Under-Lyme,AwaitingInspection,,FHRS,False,,,"Unit 21 Parkhouse Industrial Estate, Parkhouse Road East, Newcastle under Lyme, Staffordshire, ST5 7RB"
2026-09-05,1984699,Donna's Deli,Mobile caterer,This food business operator trades from a private address registered with North Lanarkshire Council,,,,,North Lanarkshire,Awaiting Inspection,,FHIS,False,,,This food business operator trades from a private address registered with North Lanarkshire Council
2026-09-05,1984848,Caligringos,Mobile caterer,Foxholes Restaurant,Langdale Road,Leyland,Lancashire,PR25 3DQ,South Ribble,AwaitingInspection,,FHRS,False,,,"Foxholes Restaurant, Langdale Road, Leyland, Lancashire, PR25 3DQ"
2026-09-05,1984850,Lolipops,Mobile caterer,14 Beechwood Avenue,Walton-le-dale,Preston,Lancashire,PR5 4LN,South Ribble,AwaitingInspection,,FHRS,False,,,"14 Beechwood Avenue, Walton-le-dale, Preston, Lancashire, PR5 4LN"
2026-09-05,1984849,Lolipops Wedding and Events LTD,Mobile caterer,14 Beechwood Avenue,Walton-le-dale,Preston,Lancashire,PR5 4LN,South Ribble,AwaitingInspection,,FHRS,False,,,"14 Beechwood Avenue, Walton-le-dale, Preston, Lancashire, PR5 4LN"
2026-09-05,1984757,Acora / Acora Chef,Mobile caterer,,,,,,Merton,AwaitingInspection,,FHRS,False,,,
2026-09-05,1984805,Beer And Belly Ltd,Mobile caterer,Mobile Vehicle Trading In Newport,South Wales,,,,Newport,AwaitingInspection,,FHRS,False,,,"Mobile Vehicle Trading In Newport, South Wales"
2026-09-05,1984806,Ruby's Kitchen,Mobile caterer,Unit 6,Broad Quay Road,Felnex Industrial Estate,Newport,NP19 4PN,Newport,AwaitingInspection,,FHRS,False,,,"Unit 6, Broad Quay Road, Felnex Industrial Estate, Newport, NP19 4PN"
2026-09-05,1984675,Cutlass and Bone catering,Mobile caterer,,,,,,Torbay,AwaitingInspection,,FHRS,False,,,
2026-09-05,1984805,Beer And Belly Ltd,Mobile caterer,Mobile Vehicle Trading In Newport,South Wales,,,,Casnewydd,AwaitingInspection,,FHRS,False,,,"Mobile Vehicle Trading In Newport, South Wales"
2026-09-05,1984806,Ruby's Kitchen,Mobile caterer,Unit 6,Broad Quay Road,Felnex Industrial Estate,Newport,NP19 4PN,Casnewydd,AwaitingInspection,,FHRS,False,,,"Unit 6, Broad Quay Road, Felnex Industrial Estate, Newport, NP19 4PN"
2026-09-05,1984743,Tikka Trailer,Mobile caterer,,,,,,East Hertfordshire,AwaitingInspection,,FHRS,False,,,
2026-09-05,1984834,Farleys Coffee Co,Mobile caterer,,,,,,Moray,Awaiting Inspection,2026-09-01,FHIS,False,,,
2026-09-05,1984788,Happy Days Ices (K152 SKN),Mobile caterer,37 Hazeldene Close,Eastchurch,Kent,,ME12 4EW,Swale,5,2026-08-24,FHRS,False,,,"37 Hazeldene Close, Eastchurch, Kent, ME12 4EW"
2026-09-05,1984786,Uncle Sam's Smokehouse BBQ,Mobile caterer,,,,,,Swale,AwaitingInspection,,FHRS,False,,,
2026-09-05,1984908,Bean Social,Mobile caterer,,,,,,Staffordshire Moorlands,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985173,Carabelles Coffee,Mobile caterer,,,,,,Derry City and Strabane,5,2026-08-27,FHRS,False,,,
2026-09-08,1985174,pies and pints,Mobile caterer,1 Brandywell Avenue,Ballymagowan,Londonderry,Londonderry,BT48 9HZ,Derry City and Strabane,AwaitingInspection,,FHRS,False,,,"1 Brandywell Avenue, Ballymagowan, Londonderry, Londonderry, BT48 9HZ"
2026-09-08,1985108,La Carte,Mobile caterer,La Carte,2 Broncoed Terrace,Nercwys Road,Flintshire,CH7 4EE,Sir y Fflint,AwaitingInspection,,FHRS,False,,,"La Carte, 2 Broncoed Terrace, Nercwys Road, Flintshire, CH7 4EE"
2026-09-08,1985111,The Cheeky Pig food trailer,Mobile caterer,,,,,,Sir y Fflint,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985268,Bouche,Mobile caterer,24 Alma Road,Windsor,,,SL4 3HL,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,,,"24 Alma Road, Windsor, SL4 3HL"
2026-09-08,1985266,Compassionate Coffee,Mobile caterer,Alexander Devine Childrens Hospice,Snowball Hill,Maidenhead,,SL6 3LU,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,,,"Alexander Devine Childrens Hospice, Snowball Hill, Maidenhead, SL6 3LU"
2026-09-08,1985269,Dosa Vandi; Appa's Dosa; Dosa Kadai,Mobile caterer,5 Paget Drive,Maidenhead,,,SL6 3PT,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,,,"5 Paget Drive, Maidenhead, SL6 3PT"
2026-09-08,1985077,Carl's Kitchen,Mobile caterer,,,,,,Hull City,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985074,Halls Catering,Mobile caterer,,120 Leads Road,Kingston Upon Hull,,HU7 0DP,Hull City,AwaitingInspection,,FHRS,False,,,"120 Leads Road, Kingston Upon Hull, HU7 0DP"
2026-09-08,1985046,Emma’s Grill and Swirl,Mobile caterer,63 Dene Avenue,Lemington,Newcastle Upon Tyne,,NE15 8AL,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"63 Dene Avenue, Lemington, Newcastle Upon Tyne, NE15 8AL"
2026-09-08,1985032,Fully Loaded (Mobile),Mobile caterer,Newcastle College John Marley Centre Muscott Grove,,Newcastle Upon Tyne,,NE15 6TT,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"Newcastle College John Marley Centre Muscott Grove, Newcastle Upon Tyne, NE15 6TT"
2026-09-08,1985030,The Coffee Box,Mobile caterer,29 Stuart Gardens,Throckley,Newcastle Upon Tyne,,NE15 9LT,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"29 Stuart Gardens, Throckley, Newcastle Upon Tyne, NE15 9LT"
2026-09-08,1985069,Oxford University Rugby Football Club,Mobile caterer,,,,,,Oxford City,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985272,Cop Of Coffee,Mobile caterer,,77 Croftside Avenue,Glasgow,,G44 5NF,Glasgow City,Awaiting Inspection,2026-09-07,FHIS,False,,,"77 Croftside Avenue, Glasgow, G44 5NF"
2026-09-08,1985101,Ethan's Bakery,Mobile caterer,Flat 0/1,35 Marwick Street,Glasgow,,G31 3NE,Glasgow City,Awaiting Inspection,2026-09-02,FHIS,False,,,"Flat 0/1, 35 Marwick Street, Glasgow, G31 3NE"
2026-09-08,1985104,Koko Cafe,Mobile caterer,Flat 105,861 Crow Road,Glasgow,,G13 1LE,Glasgow City,Awaiting Inspection,2026-09-04,FHIS,False,,,"Flat 105, 861 Crow Road, Glasgow, G13 1LE"
2026-09-08,1985181,Flaming Grill Suya,Mobile caterer,,2-16 Bury New Road,Manchester,,M8 8FR,Manchester,AwaitingInspection,,FHRS,False,,,"2-16 Bury New Road, Manchester, M8 8FR"
2026-09-08,1547240,Chef In A Box,Mobile caterer,3 Park Fields,Mount Tabor,Halifax,Calderdale,HX2 0RF,Calderdale,5,2018-06-21,FHRS,False,,,"3 Park Fields, Mount Tabor, Halifax, Calderdale, HX2 0RF"
2026-09-08,1985120,SIDES,Mobile caterer,,,,,,Reigate and Banstead,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985366,Bamboo And Willow Bar,Mobile caterer,,,,,,Stratford-on-Avon,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985379,"Fusion Wheel, Fast Fresh Flavor",Mobile caterer,The Maybird Centre,Birmingham Road,Stratford-upon-Avon,,CV37 0HZ,Stratford-on-Avon,AwaitingInspection,,FHRS,False,,,"The Maybird Centre, Birmingham Road, Stratford-upon-Avon, CV37 0HZ"
2026-09-08,1985376,Hill Farm Kitchen,Mobile caterer,TRM Farm & Country Superstore,Grove Farm,Burton Dassett,Southam,CV47 2BB,Stratford-on-Avon,AwaitingInspection,,FHRS,False,,,"TRM Farm & Country Superstore, Grove Farm, Burton Dassett, Southam, CV47 2BB"
2026-09-08,1985382,Siren's Amphora,Mobile caterer,,,,,,Stratford-on-Avon,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985381,The Journey Of The Secret Artist,Mobile caterer,,,,,,Stratford-on-Avon,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985226,Flo's Baps,Mobile caterer,,,,,,Stoke-On-Trent,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985229,Winging It,Mobile caterer,,,,,,Stoke-On-Trent,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985419,Heritage Table London,Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985158,Burger Kingdom,Mobile caterer,,,,,,Sir Benfro,AwaitingInspection,,FHRS,False,,,
2026-09-08,857100,clynfyw / TY AFAL,Mobile caterer,Clynfyw,Abercych,Boncath,Pembrokeshire,SA37 0HF,Sir Benfro,AwaitingInspection,,FHRS,False,,,"Clynfyw, Abercych, Boncath, Pembrokeshire, SA37 0HF"
2026-09-08,1985159,Tenby Treats,Mobile caterer,,,,,,Sir Benfro,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985196,Sweet Petals,Mobile caterer,,,,,,Dorset,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985197,The Fiery Fox,Mobile caterer,,,,,,Dorset,AwaitingInspection,,FHRS,False,,,
2026-09-08,1970138,Platypus Coffee Co,Mobile caterer,,,,,,Crawley,5,2026-09-01,FHRS,False,,,
2026-09-08,1985321,Binions big bbq smoker,Mobile caterer,,,,,,Swansea,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985324,DRIVE Community: Ferrari Flat White,Mobile caterer,,,,,,Swansea,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985313,Pogs,Mobile caterer,Kennexstone Camping And Touring Park Kennexstone Farm,Kyfts Lane,,Llangennith,SA3 1HS,Swansea,AwaitingInspection,,FHRS,False,,,"Kennexstone Camping And Touring Park Kennexstone Farm, Kyfts Lane, Llangennith, SA3 1HS"
2026-09-08,1985326,Sammys Coffee Co,Mobile caterer,,,,,,Swansea,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985158,Burger Kingdom,Mobile caterer,,,,,,Pembrokeshire,AwaitingInspection,,FHRS,False,,,
2026-09-08,857100,clynfyw / TY AFAL,Mobile caterer,Clynfyw,Abercych,Boncath,Pembrokeshire,SA37 0HF,Pembrokeshire,AwaitingInspection,,FHRS,False,,,"Clynfyw, Abercych, Boncath, Pembrokeshire, SA37 0HF"
2026-09-08,1985159,Tenby Treats,Mobile caterer,,,,,,Pembrokeshire,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985353,Casual Tea,Mobile caterer,,,,,,Forest of Dean,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985351,Island Cravings,Mobile caterer,,,,,,Forest of Dean,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985354,Tommo's Kitchen Ltd,Mobile caterer,,,,,,Forest of Dean,AwaitingInspection,,FHRS,False,,,
2026-09-08,1941526,Donny's,Mobile caterer,,,,,,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985276,Dub Cocktails,Mobile caterer,,,,,,Westmorland and Furness,5,2026-08-05,FHRS,False,,,
2026-09-08,1985286,Gather & Ground,Mobile caterer,Byre House,Gatebeck,,Kendal,LA8 0HZ,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,"Byre House, Gatebeck, Kendal, LA8 0HZ"
2026-09-08,1985283,KatVandu Food Truck,Mobile caterer,,,,,,Westmorland and Furness,5,2026-08-19,FHRS,False,,,
2026-09-08,1967399,Lakes Grill,Mobile caterer,,,,,,Westmorland and Furness,1,2026-07-31,FHRS,False,,,
2026-09-08,1941538,Lakes Rolling Deli,Mobile caterer,,,,,,Westmorland and Furness,5,2026-08-11,FHRS,False,,,
2026-09-08,1941536,Matson Ground,Mobile caterer,Unit 1d Low House Business Centre,Cleabarrow,,Windermere,LA23 3NA,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,"Unit 1d Low House Business Centre, Cleabarrow, Windermere, LA23 3NA"
2026-09-08,1930544,Mini Meadows,Mobile caterer,Lake District Visitor Centre Brockhole,Ecclerigg,,Windermere,LA23 1FF,Westmorland and Furness,5,2026-07-28,FHRS,False,,,"Lake District Visitor Centre Brockhole, Ecclerigg, Windermere, LA23 1FF"
2026-09-08,1985275,Savin Hill,Mobile caterer,,,,,,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,
2026-09-08,1941534,Serene Snacks,Mobile caterer,,,,,,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,
2026-09-08,1967398,The Tiffin Man,Mobile caterer,,,,,,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985274,The Tipsy Teapot,Mobile caterer,,,,,,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,
2026-09-08,1596392,Ulverston ARLFC,Mobile caterer,Ulverston Leisure Centre,Priory Road,,Ulverston,LA12 9HT,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,"Ulverston Leisure Centre, Priory Road, Ulverston, LA12 9HT"
2026-09-08,1824306,Volodymyr Koshel Ice Cream,Mobile caterer,,,,,,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985288,Maiseys Menu,Mobile caterer,,,,,,Herefordshire,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985391,Thoroughly Good Catering,Mobile caterer,,,,,,Wealden,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985135,Dinky Donut,Mobile caterer,,,,,,Peterborough City,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985136,Really Awesome Coffee - Peterborough North,Mobile caterer,,,,,,Peterborough City,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985137,Sweet Secret,Mobile caterer,,,,,,Peterborough City,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985321,Binions big bbq smoker,Mobile caterer,,,,,,Abertawe,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985324,DRIVE Community: Ferrari Flat White,Mobile caterer,,,,,,Abertawe,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985313,Pogs,Mobile caterer,Kennexstone Camping And Touring Park Kennexstone Farm,Kyfts Lane,,Llangennith,SA3 1HS,Abertawe,AwaitingInspection,,FHRS,False,,,"Kennexstone Camping And Touring Park Kennexstone Farm, Kyfts Lane, Llangennith, SA3 1HS"
2026-09-08,1985326,Sammys Coffee Co,Mobile caterer,,,,,,Abertawe,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985430,Affie & Co,Mobile caterer,,,,,,St Albans City,AwaitingInspection,,FHRS,False,,,
2026-09-08,1842910,Mwnt a Mwy / Mwnt & More,Mobile caterer,Mwnt Ferwig,,Cardigan,,SA43 1QH,Ceredigion,5,2026-08-21,FHRS,False,,,"Mwnt Ferwig, Cardigan, SA43 1QH"
2026-09-08,1985068,Bros&Doughs,Mobile caterer,,,,,,Stroud,AwaitingInspection,,FHRS,False,,,
2026-09-08,1858077,Pinches Cue Club / Pinches Food Van,Mobile caterer,85 Barker Street,Norwich,,,NR2 4TN,Norwich City,AwaitingInspection,,FHRS,False,,,"85 Barker Street, Norwich, NR2 4TN"
2026-09-08,1842910,Mwnt a Mwy / Mwnt & More,Mobile caterer,Mwnt Ferwig,,Cardigan,,SA43 1QH,Ceredigion,5,2026-08-21,FHRS,False,,,"Mwnt Ferwig, Cardigan, SA43 1QH"
2026-09-08,1985347,Parkers,Mobile caterer,,,,,,Tameside,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985108,La Carte,Mobile caterer,La Carte,2 Broncoed Terrace,Nercwys Road,Flintshire,CH7 4EE,Flintshire,AwaitingInspection,,FHRS,False,,,"La Carte, 2 Broncoed Terrace, Nercwys Road, Flintshire, CH7 4EE"
2026-09-08,1985111,The Cheeky Pig food trailer,Mobile caterer,,,,,,Flintshire,AwaitingInspection,,FHRS,False,,,
2026-09-08,1981869,James Partlett,Mobile caterer,,,,,,North Somerset,AwaitingInspection,,FHRS,False,,,
2026-09-08,1981850,Mean Bean,Mobile caterer,,,,,,North Somerset,AwaitingInspection,,FHRS,False,,,
2026-09-08,1981848,Sophie's Choice,Mobile caterer,,82 Hosegood Drive,Weston-super-Mare,,BS24 8AU,North Somerset,AwaitingInspection,,FHRS,False,,,"82 Hosegood Drive, Weston-super-Mare, BS24 8AU"
2026-09-08,1985010,Village Chippy,Mobile caterer,,,,,,Thurrock,AwaitingInspection,,FHRS,False,,,
2026-09-08,1976002,Roam Coffee Kitchen,Mobile caterer,Mickleton Aniques Centre,Stratford Road,Mickleton,Chipping Campden,GL55 6SR,Cotswold,5,2026-08-19,FHRS,False,,,"Mickleton Aniques Centre, Stratford Road, Mickleton, Chipping Campden, GL55 6SR"
2026-09-08,1607459,Mary's Kitchen Trailer,Mobile caterer,,,,,,Broadland,5,2026-09-02,FHRS,False,,,
2026-09-08,1985169,Spud Fusion Mobile (FY12 EFV),Mobile caterer,229 Goldsmith Avenue,Southsea,,,PO4 0BS,Portsmouth,AwaitingInspection,,FHRS,False,,,"229 Goldsmith Avenue, Southsea, PO4 0BS"
2026-09-09,1985608,Parkers Coffee,Mobile caterer,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985775,Caernarfon Air Spuds,Mobile caterer,Maes Awyr Caernarfon,,Dinas Dinlle,Gwynedd,LL54 5TP,Gwynedd,AwaitingInspection,,FHRS,False,,,"Maes Awyr Caernarfon, Dinas Dinlle, Gwynedd, LL54 5TP"
2026-09-09,1985462,Crave Haven Events,Mobile caterer,2 Belton Grove,Birchencliffe,Huddersfield,,HD3 3RF,Kirklees,5,2026-08-26,FHRS,False,,,"2 Belton Grove, Birchencliffe, Huddersfield, HD3 3RF"
2026-09-09,1985465,El Fuego,Mobile caterer,,,,,,Kirklees,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985467,"Hazzys sweet haven, Hanzila, Hazzy, HR",Mobile caterer,,,,,,Kirklees,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985512,Smash & Dash,Mobile caterer,,,,,,Wrecsam,5,2026-08-25,FHRS,False,,,
2026-09-09,1985775,Caernarfon Air Spuds,Mobile caterer,Maes Awyr Caernarfon,,Dinas Dinlle,Gwynedd,LL54 5TP,Gwynedd,AwaitingInspection,,FHRS,False,,,"Maes Awyr Caernarfon, Dinas Dinlle, Gwynedd, LL54 5TP"
2026-09-09,1985707,Leddy's Larder,Mobile caterer,,,,,,South Derbyshire,AwaitingInspection,,FHRS,False,,,
2026-09-09,1972449,Allitt's Italian Pizzas,Mobile caterer,,,,,,Boston,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985743,Cwt Melys,Mobile caterer,Ty Uchaf,,Llangristiolus,Bodorgan,LL62 5PU,Anglesey,5,2026-08-06,FHRS,False,,,"Ty Uchaf, Llangristiolus, Bodorgan, LL62 5PU"
2026-09-09,1985743,Cwt Melys,Mobile caterer,Ty Uchaf,,Llangristiolus,Bodorgan,LL62 5PU,Ynys Môn,5,2026-08-06,FHRS,False,,,"Ty Uchaf, Llangristiolus, Bodorgan, LL62 5PU"
2026-09-09,1985908,North And Sons Limited,Mobile caterer,Clanville Farm,Penton Park Lane,Clanville,Andover,SP11 9HZ,Test Valley,5,2026-09-06,FHRS,False,,,"Clanville Farm, Penton Park Lane, Clanville, Andover, SP11 9HZ"
2026-09-09,1985588,MARKY MARK’S MOBILE BUTCHERS LTD,Mobile caterer,The Riverside Tavern Brewery Lane,,Bridgend,,CF31 4AP,Pen-y-bont ar Ogwr,AwaitingInspection,,FHRS,False,,,"The Riverside Tavern Brewery Lane, Bridgend, CF31 4AP"
2026-09-09,1985740,Bing  Boss Yorkshire Wrapped,Mobile caterer,,,,,,Amber Valley,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985741,Derek,Mobile caterer,Carvery And Grill Lydford Road Alfreton Derbyshire,,,,DE55 7RQ,Amber Valley,AwaitingInspection,,FHRS,False,,,"Carvery And Grill Lydford Road Alfreton Derbyshire, DE55 7RQ"
2026-09-09,1985783,Hook Kebabs,Mobile caterer,,,,,,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985588,MARKY MARK’S MOBILE BUTCHERS LTD,Mobile caterer,The Riverside Tavern Brewery Lane,,Bridgend,,CF31 4AP,Bridgend,AwaitingInspection,,FHRS,False,,,"The Riverside Tavern Brewery Lane, Bridgend, CF31 4AP"
2026-09-09,1985820,MPM Catering Ltd,Mobile caterer,,,,,,Durham,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985845,The Berry Bar,Mobile caterer,,,,,,Durham,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985817,The Cook House,Mobile caterer,A68 (FROM THE LODGE TO COUNTY BOUNDARY AT ROYAL OAK),,BILDERSHAW,,DL2 2UJ,Durham,4,2026-05-06,FHRS,False,,,"A68 (FROM THE LODGE TO COUNTY BOUNDARY AT ROYAL OAK), BILDERSHAW, DL2 2UJ"
2026-09-09,1985477,Sweet And Mystic Box,Mobile caterer,,,,,,Broxtowe,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985512,Smash & Dash,Mobile caterer,,,,,,Wrexham,5,2026-08-25,FHRS,False,,,
2026-09-09,1985493,Rolling Bite,Mobile caterer,,196 Vernon Road,,Nottingham,NG6 0AD,Nottingham City,AwaitingInspection,,FHRS,False,,,"196 Vernon Road, Nottingham, NG6 0AD"
2026-09-09,1985694,Kavah Ltd *Eggies,Mobile caterer,,,,,,Spelthorne,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985754,Bubbles and Cocktails,Mobile caterer,,,,,,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985767,Fitfuel Coffee.Co,Mobile caterer,,,,,,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985770,Phat Boys Shack,Mobile caterer,,,,,,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985799,Amma Mess,Mobile caterer,,,,,,Gateshead,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985787,L&R Catering,Mobile caterer,,Blaydon  Rugby Club,Hexham Road,Swalwell,NE16 3BN,Gateshead,AwaitingInspection,,FHRS,False,,,"Blaydon  Rugby Club, Hexham Road, Swalwell, NE16 3BN"
2026-09-09,1985754,Bubbles and Cocktails,Mobile caterer,,,,,,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985767,Fitfuel Coffee.Co,Mobile caterer,,,,,,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985770,Phat Boys Shack,Mobile caterer,,,,,,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985562,Timmings's Thai Food Homemade,Mobile caterer,Tower Estate,St Osyth,Essex,,CO16 8NG,Tendring,AwaitingInspection,,FHRS,False,,,"Tower Estate, St Osyth, Essex, CO16 8NG"
2026-09-09,1985643,Common Ground Coffee,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985650,Keyif Chai,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985642,Sweet Swirl,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985577,Happy Taco also T/A Secret Canteen,Mobile caterer,,,,,,West Suffolk,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985581,Larett Bakehouse,Mobile caterer,,,,,,West Suffolk,5,2026-08-11,FHRS,False,,,
2026-09-09,1985576,Smash Station,Mobile caterer,,,,,,West Suffolk,AwaitingInspection,,FHRS,False,,,
