date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-12-02,1495063,Bandar Restaurant,Restaurant/Cafe/Canteen,,323 Lincoln Road,Peterborough,,PE1 2PF,Peterborough City,AwaitingInspection,,FHRS,False,52.5877097,-0.2464373,"323 Lincoln Road, Peterborough, PE1 2PF"
2025-12-02,577490,Kurdish Bakery Limited,Restaurant/Cafe/Canteen,,27a Russell Street,Peterborough,,PE1 2BQ,Peterborough City,AwaitingInspection,,FHRS,False,52.577772,-0.248102,"27a Russell Street, Peterborough, PE1 2BQ"
2025-12-02,1895751,Yas Food & Cafe,Restaurant/Cafe/Canteen,44 Ortongate Shopping Centre,Bushfield,Orton Goldhay,Peterborough,PE2 5TD,Peterborough City,AwaitingInspection,,FHRS,False,52.543135,-0.3015527,"44 Ortongate Shopping Centre, Bushfield, Orton Goldhay, Peterborough, PE2 5TD"
2025-12-03,1896052,Bronnies's Bites,Restaurant/Cafe/Canteen,18 The Broadway,Loughton,Essex,,IG10 3ST,Epping Forest,AwaitingInspection,,FHRS,True,51.64754,0.083998,"18 The Broadway, Loughton, Essex, IG10 3ST"
2025-12-03,1896054,Crate coffee co,Restaurant/Cafe/Canteen,Oakwood House,Oakwood Hill Industrial Estate,Loughton,Essex,IG10 3TZ,Epping Forest,5,2025-11-26,FHRS,False,51.6433388,0.0821538,"Oakwood House, Oakwood Hill Industrial Estate, Loughton, Essex, IG10 3TZ"
2025-12-03,1896055,Efezade Mezze Grill,Restaurant/Cafe/Canteen,12-14 The Broadway,Loughton,Essex,,IG10 3ST,Epping Forest,5,2025-11-26,FHRS,False,51.6475410461426,0.0839980021119118,"12-14 The Broadway, Loughton, Essex, IG10 3ST"
2025-12-03,1895869,Padel Hub Fleet,Restaurant/Cafe/Canteen,Unit 3,Beacon Trade Park,Beacon Hill Road,Church Crookham,GU52 8DX,Hart,AwaitingInspection,,FHRS,False,51.2579162,-0.8239204,"Unit 3, Beacon Trade Park, Beacon Hill Road, Church Crookham, GU52 8DX"
2025-12-03,1896203,Scoop Ice Cream,Restaurant/Cafe/Canteen,St Michaels Park,Skegness Road,Burgh Le Marsh,Skegness,PE24 5AA,East Lindsey,5,2025-10-11,FHRS,False,,,"St Michaels Park, Skegness Road, Burgh Le Marsh, Skegness, PE24 5AA"
2025-12-03,1895892,La Brisa,Restaurant/Cafe/Canteen,20A - 20B Town Hall Street,Sowerby Bridge,Calderdale,,HX6 2EA,Calderdale,AwaitingInspection,,FHRS,False,53.7084653,-1.9113543,"20A - 20B Town Hall Street, Sowerby Bridge, Calderdale, HX6 2EA"
2025-12-03,1625985,Mags Cafe,Restaurant/Cafe/Canteen,Unit 15A,Calderdale Business Park,Club Lane,Ovenden,HX2 8DB,Calderdale,5,2023-05-31,FHRS,False,53.7424003,-1.8855391,"Unit 15A, Calderdale Business Park, Club Lane, Ovenden, HX2 8DB"
2025-12-03,1895944,Chaayepaani huddersfield,Restaurant/Cafe/Canteen,M and Y Investments,236 Lockwood Road,Lockwood,Huddersfield,HD1 3TG,Kirklees,AwaitingInspection,,FHRS,False,53.6341696,-1.7943673,"M and Y Investments, 236 Lockwood Road, Lockwood, Huddersfield, HD1 3TG"
2025-12-03,1895940,GLACE DESSERTS,Restaurant/Cafe/Canteen,59 Market Place,Market Street,Heckmondwike,,WF16 0EZ,Kirklees,AwaitingInspection,,FHRS,False,,,"59 Market Place, Market Street, Heckmondwike, WF16 0EZ"
2025-12-03,1895946,Phat Spuds,Restaurant/Cafe/Canteen,97 Commercial Street,Batley,,,WF17 5EF,Kirklees,AwaitingInspection,,FHRS,False,53.7140119,-1.6327834,"97 Commercial Street, Batley, WF17 5EF"
2025-12-03,1895952,Table17,Restaurant/Cafe/Canteen,Unit 17 Wilton Industrial Court,851 Bradford Road,Birstall,Batley,WF17 8NN,Kirklees,AwaitingInspection,,FHRS,False,53.7275733947754,-1.6583069562912,"Unit 17 Wilton Industrial Court, 851 Bradford Road, Birstall, Batley, WF17 8NN"
2025-12-03,1895951,Touch of Thai High Flatts,Restaurant/Cafe/Canteen,4 Windmill Lane,High Flatts,Huddersfield,,HD8 8FZ,Kirklees,AwaitingInspection,,FHRS,False,,,"4 Windmill Lane, High Flatts, Huddersfield, HD8 8FZ"
2025-12-03,1895942,Zucchinis Ristorante,Restaurant/Cafe/Canteen,Zucchini,260 Bradford Road,Batley,,WF17 6JD,Kirklees,AwaitingInspection,,FHRS,False,53.7064426,-1.6265624,"Zucchini, 260 Bradford Road, Batley, WF17 6JD"
2025-12-03,1895886,Sushi & Bento House / Kimbap Fusion / Sushi 2 Go,Restaurant/Cafe/Canteen,Sushi & Bento House,High Bridge,7 Annonay Walk,Chelmsford,CM2 6FL,Chelmsford,AwaitingInspection,,FHRS,False,51.7322246,0.4770466,"Sushi & Bento House, High Bridge, 7 Annonay Walk, Chelmsford, CM2 6FL"
2025-12-03,1896009,5am kitchen,Restaurant/Cafe/Canteen,,,,,,West Northamptonshire,AwaitingInspection,,FHRS,False,,,
2025-12-03,1896020,Amica Cafe,Restaurant/Cafe/Canteen,33 Latchet Lane,Upton,Northampton,NN5 4GG,NN5 4GG,West Northamptonshire,AwaitingInspection,,FHRS,False,52.2362108,-0.9442179,"33 Latchet Lane, Upton, Northampton, NN5 4GG, NN5 4GG"
2025-12-03,1896016,Ashia Bakes,Restaurant/Cafe/Canteen,,,,,,West Northamptonshire,AwaitingInspection,,FHRS,False,,,
2025-12-03,1896026,BaxterStorey,Restaurant/Cafe/Canteen,Carlsberg National Distribution Centre,Tithe Barn Way,Swan Valley,Northampton,NN4 9BA,West Northamptonshire,AwaitingInspection,,FHRS,False,,,"Carlsberg National Distribution Centre, Tithe Barn Way, Swan Valley, Northampton, NN4 9BA"
2025-12-03,1896025,Cinnamon,Restaurant/Cafe/Canteen,2 Malvern Grove,Duston,Northampton,NN5 6AY,NN5 6AY,West Northamptonshire,AwaitingInspection,,FHRS,False,52.247396,-0.934004,"2 Malvern Grove, Duston, Northampton, NN5 6AY, NN5 6AY"
2025-12-03,1896012,Flames pizza&grill,Restaurant/Cafe/Canteen,28 York Road,Northampton,NN1 5QH,,NN1 5QH,West Northamptonshire,AwaitingInspection,,FHRS,False,52.239499,-0.888809,"28 York Road, Northampton, NN1 5QH, NN1 5QH"
2025-12-03,1896028,FREDDYS CHICKEN AND PIZZA,Restaurant/Cafe/Canteen,210 Wellingborough Road,Northampton,NN1 4EE,,NN1 4EE,West Northamptonshire,AwaitingInspection,,FHRS,False,52.241715,-0.877871,"210 Wellingborough Road, Northampton, NN1 4EE, NN1 4EE"
2025-12-03,1896015,Golden Horse,Restaurant/Cafe/Canteen,59 Southampton Road,Far Cotton,Northampton,NN4 8DZ,NN4 8DZ,West Northamptonshire,AwaitingInspection,,FHRS,False,52.2265815734863,-0.901648998260498,"59 Southampton Road, Far Cotton, Northampton, NN4 8DZ, NN4 8DZ"
2025-12-03,1896013,Illuminated kitchen,Restaurant/Cafe/Canteen,University Drive,Northampton,Northamptonshire,NN1 5PH,NN1 5PH,West Northamptonshire,AwaitingInspection,,FHRS,False,,,"University Drive, Northampton, Northamptonshire, NN1 5PH, NN1 5PH"
2025-12-03,1896022,Indian Home Food,Restaurant/Cafe/Canteen,,,,,,West Northamptonshire,AwaitingInspection,,FHRS,False,,,
2025-12-03,1896017,The Club Chicken,Restaurant/Cafe/Canteen,48 Duke Street,Northampton,NN1 3BA,,NN1 3BA,West Northamptonshire,AwaitingInspection,,FHRS,False,52.243915,-0.892814,"48 Duke Street, Northampton, NN1 3BA, NN1 3BA"
2025-12-03,1896014,The Realm,Restaurant/Cafe/Canteen,147 Wellingborough Road,Northampton,NN1 4DX,,NN1 4DX,West Northamptonshire,AwaitingInspection,,FHRS,False,52.2416403,-0.8807164,"147 Wellingborough Road, Northampton, NN1 4DX, NN1 4DX"
2025-12-03,1873679,Opa Kitchen,Restaurant/Cafe/Canteen,7 Avon Way,Shoeburyness,Essex,,SS3 9DZ,Southend-On-Sea,4,2025-10-01,FHRS,False,51.5308075,0.7804836,"7 Avon Way, Shoeburyness, Essex, SS3 9DZ"
2025-12-03,1895992,Ferndown GC Hospitality,Restaurant/Cafe/Canteen,119 Golf Links Road,,Ferndown,,BH22 8BU,Dorset,AwaitingInspection,,FHRS,False,50.7959661,-1.8813659,"119 Golf Links Road, Ferndown, BH22 8BU"
2025-12-03,1895989,Grapes & Grinds,Restaurant/Cafe/Canteen,Manor Farm,,Tarrant Hinton,Dorset,DT11 8JX,Dorset,AwaitingInspection,,FHRS,False,,,"Manor Farm, Tarrant Hinton, Dorset, DT11 8JX"
2025-12-03,1895993,Lucy’s Old Street Cafe Ltd,Restaurant/Cafe/Canteen,Adjacent To 20 Old Street,Bailie Gate Industrial Estate,Sturminster Marshall,Dorset,BH21 4DB,Dorset,AwaitingInspection,,FHRS,False,,,"Adjacent To 20 Old Street, Bailie Gate Industrial Estate, Sturminster Marshall, Dorset, BH21 4DB"
2025-12-03,1895977,Seventh Wave Restaurant & Kiosk,Restaurant/Cafe/Canteen,Cafe Durlston Castle Lighthouse Road,,Swanage,Dorset,BH19 2JL,Dorset,5,2025-11-11,FHRS,False,50.5959854125977,-1.95712101459503,"Cafe Durlston Castle Lighthouse Road, Swanage, Dorset, BH19 2JL"
2025-12-03,1426105,The Lost Shoe,Restaurant/Cafe/Canteen,Knapp Farm Lovelands,,Corscombe,Dorset,DT2 0PA,Dorset,5,2025-11-24,FHRS,False,50.8485473,-2.6920433,"Knapp Farm Lovelands, Corscombe, Dorset, DT2 0PA"
2025-12-03,1895974,The National Trust Tea Rooms,Restaurant/Cafe/Canteen,The National Trust Corfe Castle Tea Rooms The Square,,Corfe Castle,Dorset,BH20 5EZ,Dorset,5,2025-11-26,FHRS,False,50.6383781433105,-2.05772805213928,"The National Trust Corfe Castle Tea Rooms The Square, Corfe Castle, Dorset, BH20 5EZ"
2025-12-03,1895988,The Tin Cat,Restaurant/Cafe/Canteen,19 St. Edmund Street,,Weymouth,,DT4 8AR,Dorset,5,2025-11-21,FHRS,False,50.6079804,-2.4546426,"19 St. Edmund Street, Weymouth, DT4 8AR"
2025-12-03,1895867,AMT Coffee,Restaurant/Cafe/Canteen,Bromley South Railway Station High Street,,Bromley,,BR1 1LX,Bromley,AwaitingInspection,,FHRS,False,,,"Bromley South Railway Station High Street, Bromley, BR1 1LX"
2025-12-03,1895860,CityEase Cafe,Restaurant/Cafe/Canteen,Community House South Street,,Bromley,,BR1 1RH,Bromley,AwaitingInspection,,FHRS,False,51.4066779,0.0171329,"Community House South Street, Bromley, BR1 1RH"
2025-12-03,1895866,MIAIVDELI,Restaurant/Cafe/Canteen,9 High Street,,West Wickham,,BR4 0LP,Bromley,AwaitingInspection,,FHRS,False,51.3756655,-0.0151944,"9 High Street, West Wickham, BR4 0LP"
2025-12-03,1895864,Nicks cafe,Restaurant/Cafe/Canteen,20 The Mall,,Bromley,,BR1 1TS,Bromley,AwaitingInspection,,FHRS,False,,,"20 The Mall, Bromley, BR1 1TS"
2025-12-03,1895857,Ola's,Restaurant/Cafe/Canteen,362A Crofton Road,,Orpington,,BR6 8NN,Bromley,AwaitingInspection,,FHRS,False,51.3672326,0.0546208,"362A Crofton Road, Orpington, BR6 8NN"
2025-12-03,1895915,Brewski Big Tray Bbq,Restaurant/Cafe/Canteen,G35-G36 Lowry Designer Outlet,The Quays,Salford,,M50 3AG,Salford,AwaitingInspection,,FHRS,False,,,"G35-G36 Lowry Designer Outlet, The Quays, Salford, M50 3AG"
2025-12-03,1659504,Inamo Sukoshi,Restaurant/Cafe/Canteen,Within Kargo The Lowry Centre,The Quays,Salford,,M50 3AZ,Salford,AwaitingInspection,,FHRS,False,53.4708767,-2.2966775,"Within Kargo The Lowry Centre, The Quays, Salford, M50 3AZ"
2025-12-03,1654877,Maba,Restaurant/Cafe/Canteen,Within Kargo The Lowry Centre,The Quays,Salford,,M50 3AZ,Salford,AwaitingInspection,,FHRS,False,53.4708767,-2.2966775,"Within Kargo The Lowry Centre, The Quays, Salford, M50 3AZ"
2025-12-03,1895913,Mamas Soul Food,Restaurant/Cafe/Canteen,Arch 2,Norton Street,Blackfriars,,M3 7NW,Salford,AwaitingInspection,,FHRS,False,,,"Arch 2, Norton Street, Blackfriars, M3 7NW"
2025-12-03,1895916,The Wine Bar,Restaurant/Cafe/Canteen,within Tangerine,13-17 New Bailey Street,Salford,,M3 5FS,Salford,AwaitingInspection,,FHRS,False,53.4831079,-2.2543108,"within Tangerine, 13-17 New Bailey Street, Salford, M3 5FS"
2025-12-03,1892986,Greggs,Restaurant/Cafe/Canteen,University Service Station,Cowley Bridge Road,Exeter,,EX4 5AD,Exeter City,AwaitingInspection,,FHRS,False,50.7386393,-3.5453299,"University Service Station, Cowley Bridge Road, Exeter, EX4 5AD"
2025-12-03,1896097,Cafe Vesuvio,Restaurant/Cafe/Canteen,,6 Ashbourne Road,Derby,,DE22 3AA,Derby City,AwaitingInspection,,FHRS,False,52.925439,-1.490569,"6 Ashbourne Road, Derby, DE22 3AA"
2025-12-03,1896091,Istanbul Shawarma Grill,Restaurant/Cafe/Canteen,,29 Pear Tree Road,Derby,,DE23 6PZ,Derby City,AwaitingInspection,,FHRS,True,52.9082313,-1.4785348,"29 Pear Tree Road, Derby, DE23 6PZ"
2025-12-03,1896100,Lahori Chaska /  Scoops Express,Restaurant/Cafe/Canteen,,328 Normanton Road,Derby,,DE23 6WE,Derby City,AwaitingInspection,,FHRS,False,52.909701,-1.478694,"328 Normanton Road, Derby, DE23 6WE"
2025-12-03,1896102,Luciana,Restaurant/Cafe/Canteen,17-19 Chapel Side,Chapel Street,Spondon,Derby,DE21 7JQ,Derby City,AwaitingInspection,,FHRS,False,52.9216605,-1.4047004,"17-19 Chapel Side, Chapel Street, Spondon, Derby, DE21 7JQ"
2025-12-03,1896105,Moonsha Japanese Restaurant,Restaurant/Cafe/Canteen,,4 Friary Street,Derby,,DE1 1JF,Derby City,AwaitingInspection,,FHRS,False,52.92213,-1.483975,"4 Friary Street, Derby, DE1 1JF"
2025-12-03,1896090,Quiet Corner,Restaurant/Cafe/Canteen,,7 Belgrave Street,Derby,,DE23 6ST,Derby City,AwaitingInspection,,FHRS,False,52.9131397,-1.4771395,"7 Belgrave Street, Derby, DE23 6ST"
2025-12-03,1895882,"Ahra - Ne Korean BBQ Restaurant Ltd,",Restaurant/Cafe/Canteen,396 Green Lanes,LONDON,,,N13 5PD,Enfield,5,2025-11-17,FHRS,False,51.621267,-0.105646,"396 Green Lanes, LONDON, N13 5PD"
2025-12-03,1895883,Fantozzi,Restaurant/Cafe/Canteen,102 Chase Side,LONDON,,,N14 5PH,Enfield,AwaitingInspection,,FHRS,False,51.633542,-0.130957,"102 Chase Side, LONDON, N14 5PH"
2025-12-03,1895880,Nine Iron Indoor Golf,Restaurant/Cafe/Canteen,Springtime Nursery,Cattlegate Road,ENFIELD,,EN2 9EE,Enfield,AwaitingInspection,,FHRS,False,51.682371,-0.101274,"Springtime Nursery, Cattlegate Road, ENFIELD, EN2 9EE"
2025-12-03,1895910,Bangkokmami,Restaurant/Cafe/Canteen,16 Skinner Street,Gillingham,Medway,,ME7 1HD,Medway,AwaitingInspection,,FHRS,False,51.38812872,0.54507415,"16 Skinner Street, Gillingham, Medway, ME7 1HD"
2025-12-03,285688,Playdium,Restaurant/Cafe/Canteen,Coopies Way,Morpeth,Northumberland,,NE61 6JT,Northumberland,AwaitingInspection,,FHRS,False,55.163205,-1.670827,"Coopies Way, Morpeth, Northumberland, NE61 6JT"
2025-12-03,1896048,The Back Kitchen,Restaurant/Cafe/Canteen,Market Place,Belford,Northumberland,,NE70 7ND,Northumberland,AwaitingInspection,,FHRS,False,55.59897,-1.828522,"Market Place, Belford, Northumberland, NE70 7ND"
2025-12-03,1896192,Spuddies,Restaurant/Cafe/Canteen,,48 Hamilton Street,Saltcoats,North Ayrshire,KA21 5DS,North Ayrshire,Awaiting Inspection,,FHIS,False,55.6348643,-4.7911235,"48 Hamilton Street, Saltcoats, North Ayrshire, KA21 5DS"
2025-12-03,271596,Delight Charcoal Grill/USA fried&peri chicken/Didcot grill,Restaurant/Cafe/Canteen,1 Market Place,,DIDCOT,Oxon,OX11 7LE,South Oxfordshire,4,2025-04-22,FHRS,False,51.606708,-1.241374,"1 Market Place, DIDCOT, Oxon, OX11 7LE"
2025-12-03,271666,The Perch & Pike,Restaurant/Cafe/Canteen,The Street,,South Stoke,READING,RG8 0JS,South Oxfordshire,AwaitingInspection,,FHRS,False,51.546598,-1.137012,"The Street, South Stoke, READING, RG8 0JS"
2025-12-03,1896144,American Pizza House,Restaurant/Cafe/Canteen,,503a Gleadless Road,Sheffield,,S2 2BS,Sheffield,AwaitingInspection,,FHRS,False,53.3561066,-1.4496429,"503a Gleadless Road, Sheffield, S2 2BS"
2025-12-03,437130,Raydan Restaurant Wicker,Restaurant/Cafe/Canteen,,25 Wicker,Sheffield,,S3 8HS,Sheffield,AwaitingInspection,,FHRS,False,53.3866285,-1.4634027,"25 Wicker, Sheffield, S3 8HS"
2025-12-03,1896135,Rolled,Restaurant/Cafe/Canteen,KL12a Meadowhall Centre,,Sheffield,,S9 1EP,Sheffield,AwaitingInspection,,FHRS,False,,,"KL12a Meadowhall Centre, Sheffield, S9 1EP"
2025-12-03,435599,St Alban's Church,Restaurant/Cafe/Canteen,St Albans Parish Church,Chapelwood Road,Sheffield,,S9 3BE,Sheffield,AwaitingInspection,,FHRS,False,53.388037,-1.422413,"St Albans Parish Church, Chapelwood Road, Sheffield, S9 3BE"
2025-12-03,1896141,The Steelyard Coffee House & Kitchen,Restaurant/Cafe/Canteen,The Yard,Bardwell Road,Sheffield,,S3 8AS,Sheffield,AwaitingInspection,,FHRS,False,53.3950917,-1.4787409,"The Yard, Bardwell Road, Sheffield, S3 8AS"
2025-12-03,1896152,Tom Dip Cafe,Restaurant/Cafe/Canteen,,286 Coleridge Road,Sheffield,,S9 5DA,Sheffield,AwaitingInspection,,FHRS,False,53.396963,-1.4201204,"286 Coleridge Road, Sheffield, S9 5DA"
2025-12-03,436075,United Reformed Church,Restaurant/Cafe/Canteen,Church,Valentine Crescent,Sheffield,,S5 0NX,Sheffield,AwaitingInspection,,FHRS,False,53.426385,-1.453317,"Church, Valentine Crescent, Sheffield, S5 0NX"
2025-12-03,1895895,Axe Imperium,Restaurant/Cafe/Canteen,Empress Mills,Empress Street,Colne,Lancashire,BB8 9HU,Pendle,AwaitingInspection,,FHRS,False,53.8582763671875,-2.16699194908142,"Empress Mills, Empress Street, Colne, Lancashire, BB8 9HU"
2025-12-03,1895896,Gluten Free Pasta House,Restaurant/Cafe/Canteen,,,,,,Pendle,AwaitingInspection,,FHRS,False,,,
2025-12-03,1895894,Minhaj Welfare Foundation,Restaurant/Cafe/Canteen,Hodge House Community Centre,Regent Street,Nelson,Lancashire,BB9 8LJ,Pendle,AwaitingInspection,,FHRS,False,53.8441314697266,-2.2067699432373,"Hodge House Community Centre, Regent Street, Nelson, Lancashire, BB9 8LJ"
2025-12-03,1896034,Bubble Teana,Restaurant/Cafe/Canteen,,19 Duke Street,Aberdare,,CF44 7ED,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,51.7137711,-3.4426483,"19 Duke Street, Aberdare, CF44 7ED"
2025-12-03,1896038,Hope Christian Community,Restaurant/Cafe/Canteen,,Llantrisant Road,Graig,Pontypridd,CF37 1LL,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"Llantrisant Road, Graig, Pontypridd, CF37 1LL"
2025-12-03,686976,Perthcelyn Community Centre,Restaurant/Cafe/Canteen,,Glamorgan Street,Perthcelyn,Mountain Ash,CF45 3RJ,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,51.666757,-3.366744,"Glamorgan Street, Perthcelyn, Mountain Ash, CF45 3RJ"
2025-12-03,1895877,Blossom & Palm Sugar,Restaurant/Cafe/Canteen,166 High Street,Winchester,Hampshire,,SO23 9BA,Winchester City,AwaitingInspection,,FHRS,False,51.061758,-1.310188,"166 High Street, Winchester, Hampshire, SO23 9BA"
2025-12-03,1896060,AFRICANA FOOD AND DRINKS BOUTIQUE,Restaurant/Cafe/Canteen,157 Wolverhampton Street,Dudley,,,DY1 3AH,Dudley,AwaitingInspection,,FHRS,False,52.5113803,-2.0905244,"157 Wolverhampton Street, Dudley, DY1 3AH"
2025-12-03,1896068,Carnival Golf and Games,Restaurant/Cafe/Canteen,Unit U4A,Merry Hill Centre,Brierley Hill,,DY5 1QU,Dudley,AwaitingInspection,,FHRS,False,,,"Unit U4A, Merry Hill Centre, Brierley Hill, DY5 1QU"
2025-12-03,1896073,Chilly kiddys ltd,Restaurant/Cafe/Canteen,Chilly Kiddy's,Block E4,Mill Race Lane,Stourbridge,DY8 1JN,Dudley,AwaitingInspection,,FHRS,False,52.4601849,-2.1452584,"Chilly Kiddy's, Block E4, Mill Race Lane, Stourbridge, DY8 1JN"
2025-12-03,1896075,RAK'S COFFEE,Restaurant/Cafe/Canteen,104 High Street,Brierley Hill,,,DY5 3AP,Dudley,AwaitingInspection,,FHRS,False,52.4817037,-2.1209573,"104 High Street, Brierley Hill, DY5 3AP"
2025-12-03,1896079,The Elton Cafe,Restaurant/Cafe/Canteen,(Age Concern Stourbridge),The Elton Centre,St Johns Road,Stourbridge,DY8 1HA,Dudley,AwaitingInspection,,FHRS,False,52.4551775,-2.1419724,"(Age Concern Stourbridge), The Elton Centre, St Johns Road, Stourbridge, DY8 1HA"
2025-12-03,1896119,De King Catering,Restaurant/Cafe/Canteen,,,,,,Havering,AwaitingInspection,,FHRS,False,,,
2025-12-03,1896116,Heal Era,Restaurant/Cafe/Canteen,,,,,,Havering,AwaitingInspection,,FHRS,False,,,
2025-12-03,1896126,Imperial Chef,Restaurant/Cafe/Canteen,128 North Street,Romford,,,RM1 1DL,Havering,AwaitingInspection,,FHRS,False,51.581748,0.177205,"128 North Street, Romford, RM1 1DL"
2025-12-03,1896117,My Healthy Boutique Pastries,Restaurant/Cafe/Canteen,,,,,,Havering,AwaitingInspection,,FHRS,False,,,
2025-12-03,1896123,Taylors Treats,Restaurant/Cafe/Canteen,,,,,,Havering,AwaitingInspection,,FHRS,False,,,
2025-12-03,1896129,The Creta Corner,Restaurant/Cafe/Canteen,62 Collier Row Road,Romford,,,RM5 3PA,Havering,AwaitingInspection,,FHRS,False,51.599026,0.160978,"62 Collier Row Road, Romford, RM5 3PA"
2025-12-03,1895956,Mermaid Lounge LTD,Restaurant/Cafe/Canteen,Horam House 3 High Street,,Horam,East Sussex,TN21 0EJ,Wealden,AwaitingInspection,,FHRS,False,,,"Horam House 3 High Street, Horam, East Sussex, TN21 0EJ"
2025-12-03,1896034,Bubble Teana,Restaurant/Cafe/Canteen,,19 Duke Street,Aberdare,,CF44 7ED,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,51.7137711,-3.4426483,"19 Duke Street, Aberdare, CF44 7ED"
2025-12-03,1896038,Hope Christian Community,Restaurant/Cafe/Canteen,,Llantrisant Road,Graig,Pontypridd,CF37 1LL,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"Llantrisant Road, Graig, Pontypridd, CF37 1LL"
2025-12-03,686976,Perthcelyn Community Centre,Restaurant/Cafe/Canteen,,Glamorgan Street,Perthcelyn,Mountain Ash,CF45 3RJ,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,51.666757,-3.366744,"Glamorgan Street, Perthcelyn, Mountain Ash, CF45 3RJ"
2025-12-04,1896323,Arthurs Restaurant & Bar/Jesses Bar,Restaurant/Cafe/Canteen,Trefeglwys,Caersws,Newtown,Powys,SY17 5QZ,Powys,AwaitingInspection,,FHRS,False,,,"Trefeglwys, Caersws, Newtown, Powys, SY17 5QZ"
2025-12-04,702002,Cofion Cynnes,Restaurant/Cafe/Canteen,6 Station Road,Ystradgynlais,Swansea,,SA9 1NT,Powys,AwaitingInspection,,FHRS,False,51.777054,-3.757945,"6 Station Road, Ystradgynlais, Swansea, SA9 1NT"
2025-12-04,701969,Coliseum Cinema,Restaurant/Cafe/Canteen,Wheat Street,Brecon,Powys,,LD3 7DG,Powys,AwaitingInspection,,FHRS,False,51.947259,-3.39199,"Wheat Street, Brecon, Powys, LD3 7DG"
2025-12-04,702189,Kerry Bowling Club,Restaurant/Cafe/Canteen,Common Road,Kerry,Newtown,Powys,SY16 4NA,Powys,AwaitingInspection,,FHRS,False,,,"Common Road, Kerry, Newtown, Powys, SY16 4NA"
2025-12-04,1896285,The Overdraft,Restaurant/Cafe/Canteen,28 Knight Street,Sawbridgeworth,Hertfordshire,,CM21 9AT,East Hertfordshire,AwaitingInspection,,FHRS,False,51.8132097,0.1511849,"28 Knight Street, Sawbridgeworth, Hertfordshire, CM21 9AT"
2025-12-04,1896333,Cafe Moka,Restaurant/Cafe/Canteen,Stevenage Indoor Market,Stall 5 - Cafe Moka,Boston House,Park Place,SG1 1AY,Stevenage,AwaitingInspection,,FHRS,False,51.9028548,-0.2002588,"Stevenage Indoor Market, Stall 5 - Cafe Moka, Boston House, Park Place, SG1 1AY"
2025-12-04,1370078,Ashton Food Pantry,Restaurant/Cafe/Canteen,Warrington Road,Ashton-In-Makerfield,,,WN4 9PL,Wigan,5,2021-06-10,FHRS,False,53.4856300354004,-2.63953709602356,"Warrington Road, Ashton-In-Makerfield, WN4 9PL"
2025-12-04,1896241,Costa Coffee ( In Sainsbury's ),Restaurant/Cafe/Canteen,Sainsbury’s,Parsonage Retail Park,Parsonage Way,Leigh,WN7 5SJ,Wigan,AwaitingInspection,,FHRS,False,53.4994183,-2.5278012,"Sainsbury’s, Parsonage Retail Park, Parsonage Way, Leigh, WN7 5SJ"
2025-12-04,1896224,Dujour,Restaurant/Cafe/Canteen,26 Leigh Road,Leigh,,,WN7 1RX,Wigan,AwaitingInspection,,FHRS,False,53.5009134,-2.518467,"26 Leigh Road, Leigh, WN7 1RX"
2025-12-04,1896246,Feral Outdoor,Restaurant/Cafe/Canteen,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896235,Graze By Nicola,Restaurant/Cafe/Canteen,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896238,Kelly's Creations,Restaurant/Cafe/Canteen,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896234,Lam Flavour,Restaurant/Cafe/Canteen,,,,,,Wigan,5,2025-11-17,FHRS,False,,,
2025-12-04,1048077,Lickle Pickle,Restaurant/Cafe/Canteen,259a Orrell Road,Orrell,Wigan,,WN5 8NB,Wigan,AwaitingInspection,,FHRS,False,53.539672,-2.703366,"259a Orrell Road, Orrell, Wigan, WN5 8NB"
2025-12-04,1896226,Rogan Rascals,Restaurant/Cafe/Canteen,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896227,Tasty Tupper Ltd,Restaurant/Cafe/Canteen,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896236,The Magnet Collective,Restaurant/Cafe/Canteen,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2025-12-04,1896242,Uptown Diner,Restaurant/Cafe/Canteen,36a The Grand Arcade,Wigan,,,WN1 1BH,Wigan,5,2025-11-22,FHRS,False,53.5462241,-2.6288137,"36a The Grand Arcade, Wigan, WN1 1BH"
