date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-01,1930393,Hengistbury Head Outdoors,Restaurant/Cafe/Canteen,12 Mudeford Sandbank,Hengistbury Head Footpath,Bournemouth,,BH6 4EW,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,50.7184434,-1.743508,"12 Mudeford Sandbank, Hengistbury Head Footpath, Bournemouth, BH6 4EW"
2026-04-01,1804480,Liva Cafe,Restaurant/Cafe/Canteen,,15 Lansdowne Road,Bournemouth,,BH1 1RZ,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,50.7232972,-1.8668151,"15 Lansdowne Road, Bournemouth, BH1 1RZ"
2026-04-01,342250,Sindbad Restaurant,Restaurant/Cafe/Canteen,,199 Old Christchurch Road,Bournemouth,,BH1 1JU,"Bournemouth, Christchurch and Poole",1,2025-07-10,FHRS,False,50.72235,-1.870237,"199 Old Christchurch Road, Bournemouth, BH1 1JU"
2026-04-01,494605,St Paul's Church aka St Paul's Cafe,Restaurant/Cafe/Canteen,St Paul's Church,Landford Way,Bournemouth,,BH8 0NY,"Bournemouth, Christchurch and Poole",5,2025-07-31,FHRS,False,50.752487,-1.849387,"St Paul's Church, Landford Way, Bournemouth, BH8 0NY"
2026-04-01,1930369,Ten Tables Limited,Restaurant/Cafe/Canteen,,169 Seabourne Road,Bournemouth,,BH5 2HH,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,50.7276772,-1.8198649,"169 Seabourne Road, Bournemouth, BH5 2HH"
2026-04-01,1930391,Turcuisine,Restaurant/Cafe/Canteen,18 Tower Park,Yarrow Road,Poole,,BH12 4NY,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,50.7462768,-1.9527112,"18 Tower Park, Yarrow Road, Poole, BH12 4NY"
2026-04-01,1899512,The Nest Cafe Deepdale,Restaurant/Cafe/Canteen,3 Dalegate Market,Main Road,Burnham Deepdale,King's Lynn,PE31 8FB,King's Lynn and West Norfolk,4,2026-03-13,FHRS,False,,,"3 Dalegate Market, Main Road, Burnham Deepdale, King's Lynn, PE31 8FB"
2026-04-01,1930134,The Norfolk Gelato Co.,Restaurant/Cafe/Canteen,39 Bridge Street,Downham Market,Norfolk,,PE38 9DW,King's Lynn and West Norfolk,AwaitingInspection,,FHRS,False,52.6028177,0.3746492,"39 Bridge Street, Downham Market, Norfolk, PE38 9DW"
2026-04-01,1930367,Fract.,Restaurant/Cafe/Canteen,17 Ropergate,Pontefract,,,WF8 1LL,Wakefield,AwaitingInspection,,FHRS,False,53.690331,-1.3118653,"17 Ropergate, Pontefract, WF8 1LL"
2026-04-01,1422639,Fresko,Restaurant/Cafe/Canteen,The Lounge,27 The Broadway,Loughton,Essex,IG10 3SP,Epping Forest,5,2025-12-15,FHRS,False,51.6474716,0.0823721,"The Lounge, 27 The Broadway, Loughton, Essex, IG10 3SP"
2026-04-01,1435985,Healthy Option,Restaurant/Cafe/Canteen,Healthy Options (Wickes) Goldstone House,Langston Road,Loughton,Essex,IG10 3TQ,Epping Forest,4,2024-12-13,FHRS,False,51.6457724,0.088423,"Healthy Options (Wickes) Goldstone House, Langston Road, Loughton, Essex, IG10 3TQ"
2026-04-01,1905249,Koh Lanta Thai restaurant,Restaurant/Cafe/Canteen,Koh Lanta Thai Restaurant,42 Station Way,Buckhurst Hill,Essex,IG9 6LN,Epping Forest,5,2025-12-15,FHRS,False,51.6175021,0.0443083,"Koh Lanta Thai Restaurant, 42 Station Way, Buckhurst Hill, Essex, IG9 6LN"
2026-04-01,1379320,Lyn's Cafe,Restaurant/Cafe/Canteen,Ongar Sports Club,Jubilee Park Pavilion,Love Lane,Ongar,CM5 9BL,Epping Forest,5,2024-11-22,FHRS,False,51.7081527709961,0.245857000350952,"Ongar Sports Club, Jubilee Park Pavilion, Love Lane, Ongar, CM5 9BL"
2026-04-01,1412704,Mess Hall,Restaurant/Cafe/Canteen,The Forest Cafe Unit 14C,Woodside Industrial Estate,Woodside,Epping,CM16 6LJ,Epping Forest,5,2024-08-15,FHRS,False,51.7172738,0.1340186,"The Forest Cafe Unit 14C, Woodside Industrial Estate, Woodside, Epping, CM16 6LJ"
2026-04-01,553596,New china chinese takeaway,Restaurant/Cafe/Canteen,New China Chinese Takeaway,57 High Street,Epping,Essex,CM16 4BA,Epping Forest,4,2026-02-05,FHRS,False,51.696534,0.1072554,"New China Chinese Takeaway, 57 High Street, Epping, Essex, CM16 4BA"
2026-04-01,554386,PAPA JOHN'S,Restaurant/Cafe/Canteen,Papa Johns,268 High Road,Loughton,Essex,IG10 1RB,Epping Forest,5,2025-06-18,FHRS,False,51.6498979,0.0569544,"Papa Johns, 268 High Road, Loughton, Essex, IG10 1RB"
2026-04-01,1366282,Slice,Restaurant/Cafe/Canteen,4 Station Road,Epping,Essex,,CM16 4HA,Epping Forest,5,2023-11-09,FHRS,False,51.697628,0.110697,"4 Station Road, Epping, Essex, CM16 4HA"
2026-04-01,578076,Swan Chinese Restaurant,Restaurant/Cafe/Canteen,73 High Street,Epping,Essex,,CM16 4BA,Epping Forest,5,2024-08-07,FHRS,False,51.696566,0.107276,"73 High Street, Epping, Essex, CM16 4BA"
2026-04-01,984780,The Box,Restaurant/Cafe/Canteen,2B St Johns Road,Epping,Essex,,CM16 5DN,Epping Forest,5,2023-05-11,FHRS,False,51.6993751525879,0.109649002552032,"2B St Johns Road, Epping, Essex, CM16 5DN"
2026-04-01,1045070,Wings Cafe,Restaurant/Cafe/Canteen,Hangar 4 North Weald Airfield,Merlin Way,North Weald Bassett,Epping,CM16 6HR,Epping Forest,3,2024-08-08,FHRS,False,51.7179939,0.1478882,"Hangar 4 North Weald Airfield, Merlin Way, North Weald Bassett, Epping, CM16 6HR"
2026-04-01,1199352,Charlotte's Tea Room,Restaurant/Cafe/Canteen,SALISBURY GARDEN CENTRE NETHERHAMPTON ROAD,,NETHERHAMPTON,,SP2 8PR,Wiltshire,5,2022-08-26,FHRS,False,,,"SALISBURY GARDEN CENTRE NETHERHAMPTON ROAD, NETHERHAMPTON, SP2 8PR"
2026-04-01,1930336,Crossfit Trowbridge Limited,Restaurant/Cafe/Canteen,3 RIVERWAY INDUSTRIAL PARK RIVERWAY,,TROWBRIDGE,,BA14 8LL,Wiltshire,AwaitingInspection,,FHRS,False,,,"3 RIVERWAY INDUSTRIAL PARK RIVERWAY, TROWBRIDGE, BA14 8LL"
2026-04-01,1930340,Eurest Catering,Restaurant/Cafe/Canteen,4 SOUTHPOINT BUSINESS PARK SHOWELL AVENUE,,CHIPPENHAM,,SN15 2RY,Wiltshire,AwaitingInspection,,FHRS,False,51.4410199,-2.1357588,"4 SOUTHPOINT BUSINESS PARK SHOWELL AVENUE, CHIPPENHAM, SN15 2RY"
2026-04-01,1930333,Wiltshire And Swindon History Centre,Restaurant/Cafe/Canteen,WILTSHIRE AND SWINDON HISTORY CENTRE COCKLEBURY ROAD,,CHIPPENHAM,,SN15 3QN,Wiltshire,AwaitingInspection,,FHRS,False,,,"WILTSHIRE AND SWINDON HISTORY CENTRE COCKLEBURY ROAD, CHIPPENHAM, SN15 3QN"
2026-04-02,1930554,Bean Theory,Restaurant/Cafe/Canteen,Unit 3 Cambridge North Station Milton Avenue,,Cambridge,Cambridgeshire,CB4 0AE,South Cambridgeshire,AwaitingInspection,,FHRS,False,,,"Unit 3 Cambridge North Station Milton Avenue, Cambridge, Cambridgeshire, CB4 0AE"
2026-04-02,1930550,Costa Coffee,Restaurant/Cafe/Canteen,Costa Coffee At Cambridge North Station Milton Avenue,,Cambridge,Cambridgeshire,CB4 0AE,South Cambridgeshire,AwaitingInspection,,FHRS,True,,,"Costa Coffee At Cambridge North Station Milton Avenue, Cambridge, Cambridgeshire, CB4 0AE"
2026-04-02,1930638,Kevins Romanian Kitchen Limited,Restaurant/Cafe/Canteen,162 Burns Road,Wellingborough,,,NN8 3RT,North Northamptonshire,AwaitingInspection,,FHRS,False,52.300898,-0.72802,"162 Burns Road, Wellingborough, NN8 3RT"
2026-04-02,1930764,Burrito Masala,Restaurant/Cafe/Canteen,West Orchards Shopping Centre Smithford Way,,,Coventry,CV1 1QX,Coventry,AwaitingInspection,,FHRS,False,52.4092595,-1.512151,"West Orchards Shopping Centre Smithford Way, Coventry, CV1 1QX"
2026-04-02,1930772,Fat Fox,Restaurant/Cafe/Canteen,Ground Floor Two Friargate Station Square,,,Coventry,CV1 2FP,Coventry,5,2026-03-25,FHRS,False,,,"Ground Floor Two Friargate Station Square, Coventry, CV1 2FP"
2026-04-02,1930768,Kerala Spot,Restaurant/Cafe/Canteen,150 Far Gosford Street,,,Coventry,CV1 5DU,Coventry,AwaitingInspection,,FHRS,False,52.4071906,-1.497637,"150 Far Gosford Street, Coventry, CV1 5DU"
2026-04-02,1930771,Shortland Coffee,Restaurant/Cafe/Canteen,2 Friargate,,,Coventry,CV1 2GN,Coventry,5,2026-03-25,FHRS,False,52.4021116,-1.5131308,"2 Friargate, Coventry, CV1 2GN"
2026-04-02,1930763,Taste of Niro’s,Restaurant/Cafe/Canteen,15 Station Street West,,,Coventry,CV6 5NA,Coventry,AwaitingInspection,,FHRS,False,52.4295757,-1.4996486,"15 Station Street West, Coventry, CV6 5NA"
2026-04-02,1930480,B Raj Tandoori Restaurant,Restaurant/Cafe/Canteen,,69 Broad Street,Fraserburgh,Aberdeenshire,AB43 9AU,Aberdeenshire,Awaiting Inspection,2026-03-31,FHIS,False,57.691743,-2.004671,"69 Broad Street, Fraserburgh, Aberdeenshire, AB43 9AU"
2026-04-02,210966,Harbour Restaurant,Restaurant/Cafe/Canteen,,1A Harbour Street,Gardenstown,Aberdeenshire,AB45 3YT,Aberdeenshire,Pass,2021-11-24,FHIS,False,57.6729196,-2.3370632,"1A Harbour Street, Gardenstown, Aberdeenshire, AB45 3YT"
2026-04-02,1930478,Sands Cafe & Deli (Sands Leisure Scotland Ltd),Restaurant/Cafe/Canteen,,The Old School House,Seaview Road,Sandend Portsoy,AB45 2UA,Aberdeenshire,Awaiting Inspection,2026-03-26,FHIS,False,57.6822898,-2.7488023,"The Old School House, Seaview Road, Sandend Portsoy, AB45 2UA"
2026-04-02,1930726,12 Muqam,Restaurant/Cafe/Canteen,20 - 22 Stowell Street,,Newcastle Upon Tyne,,NE1 4XQ,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,54.9727559,-1.6200009,"20 - 22 Stowell Street, Newcastle Upon Tyne, NE1 4XQ"
2026-04-02,236989,All Saints Church,Restaurant/Cafe/Canteen,All Saints Church West Avenue,Gosforth,Newcastle Upon Tyne,,NE3 4ES,Newcastle Upon Tyne,5,2026-03-02,FHRS,False,,,"All Saints Church West Avenue, Gosforth, Newcastle Upon Tyne, NE3 4ES"
2026-04-02,236302,Aramark At Bamburgh Kitchen,Restaurant/Cafe/Canteen,Jubilee House Regent Farm Road,Gosforth,Newcastle Upon Tyne,,,Newcastle Upon Tyne,5,2025-12-09,FHRS,False,55.0103214,-1.626731,"Jubilee House Regent Farm Road, Gosforth, Newcastle Upon Tyne"
2026-04-02,1181938,Baxterstorey UK LTD,Restaurant/Cafe/Canteen,Bbc Radio Newcastle Broadcasting Centre Barrack Road,,Newcastle Upon Tyne,,NE99 1RN,Newcastle Upon Tyne,5,2024-07-18,FHRS,False,,,"Bbc Radio Newcastle Broadcasting Centre Barrack Road, Newcastle Upon Tyne, NE99 1RN"
2026-04-02,925360,Chartwells At Cafe Central,Restaurant/Cafe/Canteen,Northumberland Building Northumberland Road,,Newcastle Upon Tyne,,NE1 8ST,Newcastle Upon Tyne,5,2025-09-18,FHRS,False,54.9778836,-1.6075634,"Northumberland Building Northumberland Road, Newcastle Upon Tyne, NE1 8ST"
2026-04-02,1174690,Chartwells At Pandon Cafe,Restaurant/Cafe/Canteen,Pandon Building Camden Street,,Newcastle Upon Tyne,,NE2 1XE,Newcastle Upon Tyne,5,2025-09-17,FHRS,False,,,"Pandon Building Camden Street, Newcastle Upon Tyne, NE2 1XE"
2026-04-02,235779,Chicken Shack,Restaurant/Cafe/Canteen,Kings Road Centre Kings Road,,Newcastle Upon Tyne,,,Newcastle Upon Tyne,5,2026-02-11,FHRS,False,,,"Kings Road Centre Kings Road, Newcastle Upon Tyne"
2026-04-02,551696,Chop Chop at Nudo,Restaurant/Cafe/Canteen,147 Northumberland Street,,Newcastle Upon Tyne,,NE1 7AG,Newcastle Upon Tyne,5,2024-04-19,FHRS,False,54.9772018,-1.6135381,"147 Northumberland Street, Newcastle Upon Tyne, NE1 7AG"
2026-04-02,1104681,Constanta (NE) LTD,Restaurant/Cafe/Canteen,167 Hampstead Road,,Newcastle Upon Tyne,,NE4 8AB,Newcastle Upon Tyne,3,2024-07-24,FHRS,False,54.9742422,-1.654387,"167 Hampstead Road, Newcastle Upon Tyne, NE4 8AB"
2026-04-02,914909,Elior At GE Oil & Gas,Restaurant/Cafe/Canteen,Ge Oil And Gas Wincomblee Road,,Newcastle Upon Tyne,,NE6 3PF,Newcastle Upon Tyne,5,2025-11-25,FHRS,False,,,"Ge Oil And Gas Wincomblee Road, Newcastle Upon Tyne, NE6 3PF"
2026-04-02,869836,Gather & Gather Limited,Restaurant/Cafe/Canteen,Blood Transfusion Centre Holland Drive,,Newcastle Upon Tyne,,NE2 4NQ,Newcastle Upon Tyne,5,2024-10-29,FHRS,False,54.9806022,-1.6321305,"Blood Transfusion Centre Holland Drive, Newcastle Upon Tyne, NE2 4NQ"
2026-04-02,1930735,Hanoi Pho in Newcastle,Restaurant/Cafe/Canteen,Hanoi Pho 53 Stowell Street,,Newcastle Upon Tyne,,NE1 4YB,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,54.9718598,-1.6208215,"Hanoi Pho 53 Stowell Street, Newcastle Upon Tyne, NE1 4YB"
2026-04-02,236259,Hutchinsons Catering,Restaurant/Cafe/Canteen,Pearson Engineering Armstrong Works Scotswood Road,,Newcastle Upon Tyne,,NE99 1BX,Newcastle Upon Tyne,5,2024-06-04,FHRS,False,,,"Pearson Engineering Armstrong Works Scotswood Road, Newcastle Upon Tyne, NE99 1BX"
2026-04-02,1138649,John Watt & Son,Restaurant/Cafe/Canteen,Accord Healthcare Edgefield Avenue,,Newcastle Upon Tyne,,NE3 3TT,Newcastle Upon Tyne,5,2024-09-20,FHRS,False,,,"Accord Healthcare Edgefield Avenue, Newcastle Upon Tyne, NE3 3TT"
2026-04-02,1370156,Magic Hat,Restaurant/Cafe/Canteen,3 - 4 Higham House Higham Place,,Newcastle Upon Tyne,,NE1 8AF,Newcastle Upon Tyne,5,2024-06-13,FHRS,False,54.9749219,-1.6087324,"3 - 4 Higham House Higham Place, Newcastle Upon Tyne, NE1 8AF"
2026-04-02,1930736,Merton Lodge Community Centre,Restaurant/Cafe/Canteen,Merton Lodge 41 Merton Court,,Benwell,,NE4 8JD,Newcastle Upon Tyne,5,2026-03-05,FHRS,False,54.9668583,-1.6586045,"Merton Lodge 41 Merton Court, Benwell, NE4 8JD"
2026-04-02,1930733,moku,Restaurant/Cafe/Canteen,90 Side,,Newcastle Upon Tyne,,NE1 1PR,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,54.9696911,-1.611282,"90 Side, Newcastle Upon Tyne, NE1 1PR"
2026-04-02,1065967,Newburn Leisure Centre,Restaurant/Cafe/Canteen,Newburn Activity Centre Grange Road,Newburn,Newcastle Upon Tyne,,NE15 8ND,Newcastle Upon Tyne,5,2023-08-31,FHRS,False,54.984586,-1.7499944,"Newburn Activity Centre Grange Road, Newburn, Newcastle Upon Tyne, NE15 8ND"
2026-04-02,235523,Newcastle Racecourse,Restaurant/Cafe/Canteen,Newcastle Racecourse High Gosforth Park,Gosforth,Newcastle Upon Tyne,,NE3 5HP,Newcastle Upon Tyne,4,2025-03-31,FHRS,False,55.0364578,-1.6137981,"Newcastle Racecourse High Gosforth Park, Gosforth, Newcastle Upon Tyne, NE3 5HP"
2026-04-02,457883,Pink Lane Bakery,Restaurant/Cafe/Canteen,40 Pink Lane,,Newcastle Upon Tyne,,NE1 5DY,Newcastle Upon Tyne,5,2025-11-19,FHRS,False,54.9703562,-1.6198983,"40 Pink Lane, Newcastle Upon Tyne, NE1 5DY"
2026-04-02,236298,Pottery Bank Community Centre,Restaurant/Cafe/Canteen,Thomas Gaughan Community Centre Yelverton Crescent,,Newcastle Upon Tyne,,NE6 3SW,Newcastle Upon Tyne,4,2024-11-27,FHRS,False,,,"Thomas Gaughan Community Centre Yelverton Crescent, Newcastle Upon Tyne, NE6 3SW"
2026-04-02,1930743,Quayside Buffet,Restaurant/Cafe/Canteen,Forster Street,,Newcastle Upon Tyne,,NE1 2NH,Newcastle Upon Tyne,AwaitingInspection,,FHRS,True,54.97069186,-1.60270556,"Forster Street, Newcastle Upon Tyne, NE1 2NH"
2026-04-02,1198410,Redheads Mac N Cheese,Restaurant/Cafe/Canteen,49 - 50 Grainger Market Grainger Street,,Newcastle Upon Tyne,,NE1 5QQ,Newcastle Upon Tyne,5,2024-05-21,FHRS,False,54.9729907,-1.6144459,"49 - 50 Grainger Market Grainger Street, Newcastle Upon Tyne, NE1 5QQ"
2026-04-02,958188,Starbucks,Restaurant/Cafe/Canteen,City Campus East New Bridge Street,,Newcastle Upon Tyne,,NE1 2SU,Newcastle Upon Tyne,5,2025-09-15,FHRS,False,54.9753253,-1.6046524,"City Campus East New Bridge Street, Newcastle Upon Tyne, NE1 2SU"
2026-04-02,1930737,Subway,Restaurant/Cafe/Canteen,243 Chillingham Road,,Newcastle Upon Tyne,,NE6 5LJ,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,54.9874706,-1.5776218,"243 Chillingham Road, Newcastle Upon Tyne, NE6 5LJ"
2026-04-02,1377773,Sushi Daily,Restaurant/Cafe/Canteen,Asda Stores Ltd Great North Road,Gosforth,Newcastle Upon Tyne,,NE3 5BU,Newcastle Upon Tyne,5,2025-12-17,FHRS,False,55.0129283,-1.6184761,"Asda Stores Ltd Great North Road, Gosforth, Newcastle Upon Tyne, NE3 5BU"
2026-04-02,236557,Thumpas Place,Restaurant/Cafe/Canteen,Druid Park Main Road,,Newcastle Upon Tyne,,NE13 8DF,Newcastle Upon Tyne,5,2024-01-24,FHRS,False,,,"Druid Park Main Road, Newcastle Upon Tyne, NE13 8DF"
2026-04-02,1930730,True Potential,Restaurant/Cafe/Canteen,9 Greenfinch Way,,Newcastle Upon Tyne,,NE15 8NX,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,54.9717851,-1.7076929,"9 Greenfinch Way, Newcastle Upon Tyne, NE15 8NX"
2026-04-02,1004648,Tyneside Badminton Centre,Restaurant/Cafe/Canteen,Tyneside Badminton Centre Bowness Road,,Newcastle Upon Tyne,,NE5 2TA,Newcastle Upon Tyne,5,2024-11-06,FHRS,False,,,"Tyneside Badminton Centre Bowness Road, Newcastle Upon Tyne, NE5 2TA"
2026-04-02,530032,Vacherin Limited,Restaurant/Cafe/Canteen,Womble Bond Dickinson The Spark Newcastle Helix Draymans Way,,Newcastle Upon Tyne,,NE4 5DE,Newcastle Upon Tyne,5,2024-10-29,FHRS,False,54.9721823,-1.624717,"Womble Bond Dickinson The Spark Newcastle Helix Draymans Way, Newcastle Upon Tyne, NE4 5DE"
2026-04-02,1042545,Zenobia Arabian Street Food,Restaurant/Cafe/Canteen,Unit 5 Cobblestone Court Hoults Estate Walker Road,,Newcastle Upon Tyne,,NE6 1AB,Newcastle Upon Tyne,5,2025-12-04,FHRS,False,54.9718563,-1.5813153,"Unit 5 Cobblestone Court Hoults Estate Walker Road, Newcastle Upon Tyne, NE6 1AB"
2026-04-02,1930462,COSY CUP Tearooms,Restaurant/Cafe/Canteen,Rooting Street Equestrian Centre Little Chart Road,,Little Chart,,TN27 0PZ,Ashford,AwaitingInspection,,FHRS,False,51.1749516,0.7913617,"Rooting Street Equestrian Centre Little Chart Road, Little Chart, TN27 0PZ"
2026-04-02,125608,Clwb Golff Caerfyrddin,Restaurant/Cafe/Canteen,,Rhydymarchog,Caerfyrddin,Sir Gaerfyrddin,SA33 6EH,Sir Gaerfyrddin,5,2026-03-02,FHRS,False,51.8979721069336,-4.33962678909302,"Rhydymarchog, Caerfyrddin, Sir Gaerfyrddin, SA33 6EH"
2026-04-02,1930442,THE PITCH,Restaurant/Cafe/Canteen,Unit 1 & 2 Former Felinfoel Junior School,Ynys Wen,Llanelli,Carmarthenshire,SA14 8BE,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,"Unit 1 & 2 Former Felinfoel Junior School, Ynys Wen, Llanelli, Carmarthenshire, SA14 8BE"
2026-04-02,1061160,La Petite Bouchee,Restaurant/Cafe/Canteen,19 The Square,Witheridge,Tiverton,,EX16 8AE,North Devon,1,2026-02-26,FHRS,False,50.9178563,-3.7040824,"19 The Square, Witheridge, Tiverton, EX16 8AE"
2026-04-02,1930613,The Sandwich Shop,Restaurant/Cafe/Canteen,4 Limbrick Corner Palatine Road,,Worthing,West Sussex,BN12 6JJ,Worthing,AwaitingInspection,,FHRS,False,50.8233407,-0.4243224,"4 Limbrick Corner Palatine Road, Worthing, West Sussex, BN12 6JJ"
2026-04-02,1930795,BP Pulse Arena,Restaurant/Cafe/Canteen,,,,,,Solihull,AwaitingInspection,,FHRS,False,,,
2026-04-02,1930789,Café Bar Atrium @ NEC Halls Catering,Restaurant/Cafe/Canteen,,,,,,Solihull,AwaitingInspection,,FHRS,False,,,
2026-04-02,1930782,Forksnfolks Limited,Restaurant/Cafe/Canteen,,,,,,Solihull,AwaitingInspection,,FHRS,False,,,
2026-04-02,1930786,L&Ls Kitchen,Restaurant/Cafe/Canteen,,,,,,Solihull,AwaitingInspection,,FHRS,True,,,
2026-04-02,1930785,NEC Halls Catering,Restaurant/Cafe/Canteen,National Exhibition Centre,Pendigo Way,Solihull,,B40 1NT,Solihull,AwaitingInspection,,FHRS,False,52.4504622,-1.7223478,"National Exhibition Centre, Pendigo Way, Solihull, B40 1NT"
2026-04-02,1930791,SK West @ NEC Halls Catering,Restaurant/Cafe/Canteen,,,,,,Solihull,AwaitingInspection,,FHRS,False,,,
2026-04-02,1930794,Subway Atrium @ NEC Halls Catering,Restaurant/Cafe/Canteen,,,,,,Solihull,AwaitingInspection,,FHRS,False,,,
2026-04-02,1930793,Subway Piazza @ NEC Halls Catering,Restaurant/Cafe/Canteen,,,,,,Solihull,AwaitingInspection,,FHRS,False,,,
2026-04-02,1930792,Wetherspoons NEC Piazza @ NEC Halls Catering,Restaurant/Cafe/Canteen,,,,,,Solihull,AwaitingInspection,,FHRS,False,,,
2026-04-02,1858813,Cambridge Fish Bar,Restaurant/Cafe/Canteen,11 Cambridge Drive,Ipswich,Suffolk,,IP2 9UY,Ipswich,5,2026-03-10,FHRS,False,52.041726,1.12849,"11 Cambridge Drive, Ipswich, Suffolk, IP2 9UY"
2026-04-02,1290391,The Moon,Restaurant/Cafe/Canteen,3 The Quadrant,Headstone Gardens,,,HA2 6PN,Harrow,5,2026-03-04,FHRS,False,51.59271,-0.346836,"3 The Quadrant, Headstone Gardens, HA2 6PN"
2026-04-02,1930653,Clip n Climb Colchester,Restaurant/Cafe/Canteen,Unit 1,Northern Gateway Leisure Park,United Way,Colchester,CO4 5UP,Colchester,AwaitingInspection,,FHRS,False,51.9231755,0.9002378,"Unit 1, Northern Gateway Leisure Park, United Way, Colchester, CO4 5UP"
2026-04-02,1930650,Raassen Rice,Restaurant/Cafe/Canteen,,,,,,Colchester,AwaitingInspection,,FHRS,False,,,
2026-04-02,1930474,Builders Canteen,Restaurant/Cafe/Canteen,Kellen Homes Building Site,Wellington drive,,Tyldesley,M298RA,Wigan,AwaitingInspection,,FHRS,False,,,"Kellen Homes Building Site, Wellington drive, Tyldesley, M298RA"
2026-04-02,1930475,Cow Corner Kitchen (inside Golborne Sport & Social Club),Restaurant/Cafe/Canteen,Stone Cross Lane North,Lowton,Warrington,,WA3 2SE,Wigan,AwaitingInspection,,FHRS,False,,,"Stone Cross Lane North, Lowton, Warrington, WA3 2SE"
2026-04-02,1930473,Feed,Restaurant/Cafe/Canteen,Swan Meadow Road,Wigan,,,WN3 5EX,Wigan,AwaitingInspection,,FHRS,False,,,"Swan Meadow Road, Wigan, WN3 5EX"
2026-04-02,1930471,Heva Artisan Patisserie,Restaurant/Cafe/Canteen,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2026-04-02,1271243,The Weavers Arms,Restaurant/Cafe/Canteen,9-13 Lord Street,Leigh,,,WN7 1DP,Wigan,3,2026-01-20,FHRS,False,53.497141,-2.518211,"9-13 Lord Street, Leigh, WN7 1DP"
2026-04-02,1778586,Aromas Cafe,Restaurant/Cafe/Canteen,Aromas Cafe,11 Church Street,Weybridge,Surrey,KT13 8DE,Elmbridge,3,2025-03-10,FHRS,False,51.3722954,-0.4595344,"Aromas Cafe, 11 Church Street, Weybridge, Surrey, KT13 8DE"
2026-04-02,1930453,Batch Kitching,Restaurant/Cafe/Canteen,Batch Kitchen,39 Bridge Street,Walton-On-Thames,Surrey,KT12 1AF,Elmbridge,5,2026-03-23,FHRS,False,51.3867799,-0.422184,"Batch Kitchen, 39 Bridge Street, Walton-On-Thames, Surrey, KT12 1AF"
2026-04-02,1924306,Thanima Food LTD,Restaurant/Cafe/Canteen,,,,,,Rushmoor,AwaitingInspection,,FHRS,True,,,
2026-04-02,1904735,Whisked Perfectionery,Restaurant/Cafe/Canteen,,,,,,Rushmoor,5,2026-03-23,FHRS,False,,,
2026-04-02,1930798,Club 52 at Wilton Golf Club,Restaurant/Cafe/Canteen,,Wilton Castle Lane,Wilton Village,,TS10 4QY,Redcar and Cleveland,AwaitingInspection,,FHRS,False,,,"Wilton Castle Lane, Wilton Village, TS10 4QY"
2026-04-02,1930800,Lingdale Primary School Breakfast Club,Restaurant/Cafe/Canteen,,Davison Street,Lingdale,,TS12 3DU,Redcar and Cleveland,AwaitingInspection,,FHRS,False,54.537035,-0.962053,"Davison Street, Lingdale, TS12 3DU"
2026-04-02,1930403,Haycroft Kitchen,Restaurant/Cafe/Canteen,18 Main Street,East Bridgford,Nottinghamshire,,NG13 8PA,Rushcliffe,AwaitingInspection,,FHRS,False,52.9800224,-0.9694579,"18 Main Street, East Bridgford, Nottinghamshire, NG13 8PA"
2026-04-02,1930690,Minny Doyles,Restaurant/Cafe/Canteen,13-15 Main Street,Carcullion,Hilltown,Down,BT34 5UH,"Newry, Mourne and Down",5,2026-03-05,FHRS,False,54.194815,-6.145636,"13-15 Main Street, Carcullion, Hilltown, Down, BT34 5UH"
2026-04-02,1930693,Neptunes Larder Kilkeel,Restaurant/Cafe/Canteen,Kilkeel,,Newry,,BT34 4AX,"Newry, Mourne and Down",AwaitingInspection,,FHRS,False,54.0605430603027,-5.99293088912964,"Kilkeel, Newry, BT34 4AX"
2026-04-02,1930685,Pizzazz at Bonny’s,Restaurant/Cafe/Canteen,Tullybrannigan Road,,Newcastle,,BT33 0PD,"Newry, Mourne and Down",AwaitingInspection,,FHRS,False,54.20923455,-5.89740015,"Tullybrannigan Road, Newcastle, BT33 0PD"
2026-04-02,1930699,Serene bean,Restaurant/Cafe/Canteen,14a Canal Quay,,Newry,,BT35 6BP,"Newry, Mourne and Down",AwaitingInspection,,FHRS,False,54.1804193,-6.3367562,"14a Canal Quay, Newry, BT35 6BP"
2026-04-02,1930819,Kaabo lounge,Restaurant/Cafe/Canteen,25 Calderwood Street,,Woolwich,Greenwich,SE18 6QW,Greenwich,AwaitingInspection,,FHRS,False,51.4911007,0.0646784,"25 Calderwood Street, Woolwich, Greenwich, SE18 6QW"
