date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-02-03,1886682,The Royal Oak (kitchen franchise),Restaurant/Cafe/Canteen,Royal Oak 26 Market Place,,,Malton,YO17 7LX,North Yorkshire,AwaitingInspection,,FHRS,True,,,"Royal Oak 26 Market Place, Malton, YO17 7LX"
2026-02-03,1912420,Cafe 128,Restaurant/Cafe/Canteen,,,,,,Tendring,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912530,Caffe Nero,Restaurant/Cafe/Canteen,,,,,,Solihull,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912533,Robocode,Restaurant/Cafe/Canteen,,,,,,Solihull,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912536,TGI Fridays,Restaurant/Cafe/Canteen,National Exhibition Centre,Pendigo Way,Solihull,,B40 1NT,Solihull,AwaitingInspection,,FHRS,False,52.4504622,-1.7223478,"National Exhibition Centre, Pendigo Way, Solihull, B40 1NT"
2026-02-03,1912532,The Flute And Flagon,Restaurant/Cafe/Canteen,,,,,,Solihull,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912313,Alaska Fried Chicken,Restaurant/Cafe/Canteen,18 Church Road,Gatley,Cheadle,,SK8 4NQ,Stockport,AwaitingInspection,,FHRS,False,53.3923986,-2.2355318,"18 Church Road, Gatley, Cheadle, SK8 4NQ"
2026-02-03,1912297,Dos Hermanos,Restaurant/Cafe/Canteen,Mellor Place,1 Mellor Road,Cheadle Hulme,Cheadle,SK8 5AT,Stockport,AwaitingInspection,,FHRS,False,53.3748576,-2.1885894,"Mellor Place, 1 Mellor Road, Cheadle Hulme, Cheadle, SK8 5AT"
2026-02-03,1912306,Mister Ali's Tandoori & Balti Cuisine,Restaurant/Cafe/Canteen,13 - 15 Buxton Road,Heaviley,Stockport,,SK2 6LS,Stockport,AwaitingInspection,,FHRS,False,53.3982753,-2.152216,"13 - 15 Buxton Road, Heaviley, Stockport, SK2 6LS"
2026-02-03,1912293,Munch Move,Restaurant/Cafe/Canteen,98 Longford Road West,North Reddish,Stockport,,SK5 6HY,Stockport,AwaitingInspection,,FHRS,False,53.445601,-2.167443,"98 Longford Road West, North Reddish, Stockport, SK5 6HY"
2026-02-03,1912309,Purple Pakora,Restaurant/Cafe/Canteen,173 - 175 London Road,Hazel Grove,Stockport,,SK7 4HJ,Stockport,AwaitingInspection,,FHRS,False,53.3802997,-2.1219511,"173 - 175 London Road, Hazel Grove, Stockport, SK7 4HJ"
2026-02-04,1912759,Café Connect,Restaurant/Cafe/Canteen,Friskney Village Hall,Church Road,Friskney,Boston,PE22 8RD,East Lindsey,5,2026-01-29,FHRS,False,,,"Friskney Village Hall, Church Road, Friskney, Boston, PE22 8RD"
2026-02-04,1912811,The Ugly Duck,Restaurant/Cafe/Canteen,,38 High Street,Paisley,Renfrewshire,PA1 2DQ,Renfrewshire,Awaiting Inspection,,FHIS,False,55.845251,-4.427797,"38 High Street, Paisley, Renfrewshire, PA1 2DQ"
2026-02-04,1912698,FRONT ROOM COFFEE,Restaurant/Cafe/Canteen,134 Vaughan Road,Harrow,,,HA1 4ED,Harrow,AwaitingInspection,,FHRS,False,51.5791251,-0.3489495,"134 Vaughan Road, Harrow, HA1 4ED"
2026-02-04,1912693,Nourish Contract Catering,Restaurant/Cafe/Canteen,West Lodge Primary School West End Lane,Pinner,,,HA5 1AF,Harrow,5,2026-01-26,FHRS,False,,,"West Lodge Primary School West End Lane, Pinner, HA5 1AF"
2026-02-04,1912703,Pizza Inn,Restaurant/Cafe/Canteen,21 Station Road,Harrow,,,HA1 2UF,Harrow,AwaitingInspection,,FHRS,False,51.588671,-0.332777,"21 Station Road, Harrow, HA1 2UF"
2026-02-04,1912824,abm catering @ Trent House Bet 365,Restaurant/Cafe/Canteen,Trent House,Media Way,Stoke-On-Trent,,ST1 5SZ,Stoke-On-Trent,5,2025-10-28,FHRS,False,53.0255159,-2.1988588,"Trent House, Media Way, Stoke-On-Trent, ST1 5SZ"
2026-02-04,1912822,Cleanse,Restaurant/Cafe/Canteen,Units D1 - D2 Trentham Business Quarter,Bellringer Road,Trentham,Stoke-On-Trent,ST4 8GB,Stoke-On-Trent,5,2026-01-27,FHRS,False,52.970387,-2.1670857,"Units D1 - D2 Trentham Business Quarter, Bellringer Road, Trentham, Stoke-On-Trent, ST4 8GB"
2026-02-04,1912625,Bristol Honey,Restaurant/Cafe/Canteen,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912615,Chicken Lunch Club,Restaurant/Cafe/Canteen,,44 Fairfield Road,Montpelier,Bristol,BS6 5JP,Bristol,AwaitingInspection,,FHRS,False,51.469315,-2.5814492,"44 Fairfield Road, Montpelier, Bristol, BS6 5JP"
2026-02-04,1912619,Naija Eats,Restaurant/Cafe/Canteen,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-02-04,1912616,Two Ways Coffee and Bakes,Restaurant/Cafe/Canteen,,24 Bond Street,City Centre,Bristol,BS1 3LX,Bristol,AwaitingInspection,,FHRS,False,51.4590809,-2.5890569,"24 Bond Street, City Centre, Bristol, BS1 3LX"
2026-02-04,1912841,Somerset Drugs and Alcohol Service (SDAS),Restaurant/Cafe/Canteen,Maltravers House,Petters Way,Yeovil,Somerset,BA20 1SH,Somerset,AwaitingInspection,,FHRS,False,50.9388469,-2.634631,"Maltravers House, Petters Way, Yeovil, Somerset, BA20 1SH"
2026-02-04,1912867,Cambridge bethel pentecostal church,Restaurant/Cafe/Canteen,Cambridge Bethel Pentecostal Church High Street,,Yelling,Cambridgeshire,PE19 6SB,Huntingdonshire,AwaitingInspection,,FHRS,False,,,"Cambridge Bethel Pentecostal Church High Street, Yelling, Cambridgeshire, PE19 6SB"
2026-02-04,1912853,SPORTS HUNTINGDON LIMITED,Restaurant/Cafe/Canteen,Huntingdon Jubilee Park Kings Ripton Road,,Sapley,Cambridgeshire,PE28 2NU,Huntingdonshire,AwaitingInspection,,FHRS,False,52.3583413,-0.1639757,"Huntingdon Jubilee Park Kings Ripton Road, Sapley, Cambridgeshire, PE28 2NU"
2026-02-04,1912849,St Neots Youth Cafe,Restaurant/Cafe/Canteen,Loves Farm House 17 Kester Way,,St Neots,Cambridgeshire,PE19 6SL,Huntingdonshire,AwaitingInspection,,FHRS,False,52.2322454,-0.2455928,"Loves Farm House 17 Kester Way, St Neots, Cambridgeshire, PE19 6SL"
2026-02-04,1912847,The Willows Cafe,Restaurant/Cafe/Canteen,79 High Street,,Brampton,Cambridgeshire,PE28 4TQ,Huntingdonshire,AwaitingInspection,,FHRS,False,52.3226801,-0.2257176,"79 High Street, Brampton, Cambridgeshire, PE28 4TQ"
2026-02-04,1912753,The Coffee House,Restaurant/Cafe/Canteen,within  Walkden Town Centre,unit 18 Bridgewater Walk,Walkden,,M28 3ZH,Salford,AwaitingInspection,,FHRS,False,,,"within  Walkden Town Centre, unit 18 Bridgewater Walk, Walkden, M28 3ZH"
2026-02-04,1912750,Juicy Health Club,Restaurant/Cafe/Canteen,,1 West Regent Street,Glasgow,,G2 1RW,Glasgow City,Awaiting Inspection,2026-02-02,FHIS,False,55.863153,-4.255046,"1 West Regent Street, Glasgow, G2 1RW"
2026-02-04,1912747,Khyber Sheenwari,Restaurant/Cafe/Canteen,,61 Bridge Street,Glasgow,,,Glasgow City,Awaiting Inspection,2026-01-30,FHIS,False,55.8530473,-4.2584863,"61 Bridge Street, Glasgow"
2026-02-04,1912745,Nataliia Parkhomei,Restaurant/Cafe/Canteen,Flat 2A,157 Balgrayhill Road,Glasgow,,G21 3AW,Glasgow City,Awaiting Inspection,2026-01-29,FHIS,False,55.8902252,-4.2305646,"Flat 2A, 157 Balgrayhill Road, Glasgow, G21 3AW"
2026-02-04,1912744,Pavlo Ocheretianyi,Restaurant/Cafe/Canteen,Flat 5B,157 Balgrayhill Road,Glasgow,,G21 3AW,Glasgow City,Awaiting Inspection,2026-01-29,FHIS,False,55.8902252,-4.2305646,"Flat 5B, 157 Balgrayhill Road, Glasgow, G21 3AW"
2026-02-04,1912741,Pizza Pilgrims,Restaurant/Cafe/Canteen,,19 West Nile Street,Glasgow,,G1 2PS,Glasgow City,Awaiting Inspection,2026-01-28,FHIS,False,55.8611,-4.255774,"19 West Nile Street, Glasgow, G1 2PS"
2026-02-04,1912742,Royston Youth Action,Restaurant/Cafe/Canteen,Building 1,331 Charles Street,Glasgow,,G21 2QA,Glasgow City,Awaiting Inspection,2026-01-28,FHIS,False,55.8723209,-4.2237029,"Building 1, 331 Charles Street, Glasgow, G21 2QA"
2026-02-04,1912746,The Hub,Restaurant/Cafe/Canteen,Flat 2/1,6 Ardencraig Street,Glasgow,,G45 0ER,Glasgow City,Awaiting Inspection,2026-01-30,FHIS,False,55.8043136,-4.2182588,"Flat 2/1, 6 Ardencraig Street, Glasgow, G45 0ER"
2026-02-04,1912589,Lahori Grill And Karahi,Restaurant/Cafe/Canteen,Shop,85 Elm Grove,Southsea,,PO5 1JF,Portsmouth,AwaitingInspection,,FHRS,False,50.7901975,-1.0870715,"Shop, 85 Elm Grove, Southsea, PO5 1JF"
2026-02-04,1912598,Fresh Mart Ipswich Limited,Restaurant/Cafe/Canteen,Front Showroom At,11 Holywells Road,Ipswich,Suffolk,IP3 0DL,Ipswich,AwaitingInspection,,FHRS,False,52.0475014,1.1671087,"Front Showroom At, 11 Holywells Road, Ipswich, Suffolk, IP3 0DL"
2026-02-04,1912600,The Dhaka,Restaurant/Cafe/Canteen,6 Orwell Place,Ipswich,Suffolk,,IP4 1BB,Ipswich,AwaitingInspection,,FHRS,False,52.055303,1.158953,"6 Orwell Place, Ipswich, Suffolk, IP4 1BB"
2026-02-04,1912715,DHOL,Restaurant/Cafe/Canteen,33-34 Oxford Street,Southampton,,,SO14 3DS,Southampton,AwaitingInspection,,FHRS,False,50.898111,-1.397258,"33-34 Oxford Street, Southampton, SO14 3DS"
2026-02-04,1912707,Mother Hubbard's Fish and Chips,Restaurant/Cafe/Canteen,96 Shirley High Street,Southampton,,,SO16 4FB,Southampton,AwaitingInspection,,FHRS,False,50.92290946,-1.43432789,"96 Shirley High Street, Southampton, SO16 4FB"
2026-02-04,1912714,Pepe's Piri Piri,Restaurant/Cafe/Canteen,197 Portswood Road,Southampton,,,SO17 2NF,Southampton,AwaitingInspection,,FHRS,False,50.9254906,-1.3933834,"197 Portswood Road, Southampton, SO17 2NF"
2026-02-04,1912710,Russo's Cafe Lounge,Restaurant/Cafe/Canteen,314 Shirley Road,Southampton,,,SO15 3HL,Southampton,AwaitingInspection,,FHRS,False,50.9170458,-1.4269952,"314 Shirley Road, Southampton, SO15 3HL"
2026-02-04,1912709,The Dirty Barrel,Restaurant/Cafe/Canteen,33 Bedford Place,Southampton,,,SO15 2DG,Southampton,AwaitingInspection,,FHRS,False,50.9129586,-1.4062776,"33 Bedford Place, Southampton, SO15 2DG"
2026-02-04,1912716,The New Retro Diner,Restaurant/Cafe/Canteen,281 Shirley Road,Southampton,,,SO15 3HT,Southampton,AwaitingInspection,,FHRS,False,50.9166803,-1.4258047,"281 Shirley Road, Southampton, SO15 3HT"
2026-02-04,1912724,Fusion Munchies,Restaurant/Cafe/Canteen,545 Watling Street,Mile Oak,Tamworth,Staffordshire,B78 3NF,Lichfield,AwaitingInspection,,FHRS,False,52.6200737,-1.729167,"545 Watling Street, Mile Oak, Tamworth, Staffordshire, B78 3NF"
2026-02-04,1912929,ESS Catering @ PTF,Restaurant/Cafe/Canteen,Production Test Facility Sinfin C Site Rolls Royce Plc,Wilmore Road,Derby,,DE24 9BD,Derby City,5,2026-01-23,FHRS,False,52.8885275,-1.4756635,"Production Test Facility Sinfin C Site Rolls Royce Plc, Wilmore Road, Derby, DE24 9BD"
2026-02-04,1912922,Subhaan Restaurant,Restaurant/Cafe/Canteen,,257 Normanton Road,Derby,,DE23 6UT,Derby City,AwaitingInspection,,FHRS,False,52.9108682,-1.4773848,"257 Normanton Road, Derby, DE23 6UT"
2026-02-04,1912926,The Derby Spice,Restaurant/Cafe/Canteen,,17-19 Curzon Street,Derby,,DE1 1LH,Derby City,AwaitingInspection,,FHRS,False,52.9221888,-1.4820831,"17-19 Curzon Street, Derby, DE1 1LH"
2026-02-04,1912609,Sawadee Thai Food Restaurant,Restaurant/Cafe/Canteen,33 Fore Street,Cullompton,Devon,,EX15 1JS,Mid Devon,AwaitingInspection,,FHRS,False,50.8563028,-3.3924961,"33 Fore Street, Cullompton, Devon, EX15 1JS"
2026-02-04,1912587,Bev's Brew \& Browse,Restaurant/Cafe/Canteen,Bev's Brew & Browse,59 Lampits Hill,Corringham,Essex,SS17 9AA,Thurrock,AwaitingInspection,,FHRS,False,51.5271448,0.4588517,"Bev's Brew & Browse, 59 Lampits Hill, Corringham, Essex, SS17 9AA"
2026-02-04,1912588,Flowtonomy Ltd,Restaurant/Cafe/Canteen,Flowtonomy,Unit 1 (A),Grove Farm,North Road,RM15 6SR,Thurrock,AwaitingInspection,,FHRS,False,51.5341873,0.3060484,"Flowtonomy, Unit 1 (A), Grove Farm, North Road, RM15 6SR"
2026-02-04,1401968,Chopstix Noodle Bar,Restaurant/Cafe/Canteen,,93 Fishergate,Preston,,PR1 2NJ,Preston,AwaitingInspection,,FHRS,False,53.7579153,-2.7037133,"93 Fishergate, Preston, PR1 2NJ"
2026-02-04,1912584,Greggs,Restaurant/Cafe/Canteen,Unit 9 Queens Retail Park,Queen Street,Preston,,PR1 4HZ,Preston,AwaitingInspection,,FHRS,False,,,"Unit 9 Queens Retail Park, Queen Street, Preston, PR1 4HZ"
2026-02-04,1660663,Smasheat,Restaurant/Cafe/Canteen,,89 Friargate,Preston,,PR1 2ED,Preston,AwaitingInspection,,FHRS,False,53.7620979,-2.7062407,"89 Friargate, Preston, PR1 2ED"
2026-02-04,1912902,Little Miss Delhi Kiosks,Restaurant/Cafe/Canteen,Unit A,Glassworks Court,Grenan Square,Greenford,UB6 0GR,Ealing,AwaitingInspection,,FHRS,False,51.5478749,-0.3419706,"Unit A, Glassworks Court, Grenan Square, Greenford, UB6 0GR"
2026-02-04,1912910,Mehman Khana,Restaurant/Cafe/Canteen,183 The Broadway,Southall,,,UB1 1LX,Ealing,AwaitingInspection,,FHRS,True,51.512235,-0.384683,"183 The Broadway, Southall, UB1 1LX"
2026-02-04,1912901,Natura,Restaurant/Cafe/Canteen,87 Boston Road,Hanwell,,,W7 3SA,Ealing,AwaitingInspection,,FHRS,False,51.5062744,-0.3369312,"87 Boston Road, Hanwell, W7 3SA"
2026-02-04,1912904,Royal Spicy Taste,Restaurant/Cafe/Canteen,78 South Ealing Road,Ealing,,,W5 4QB,Ealing,AwaitingInspection,,FHRS,False,51.5014908,-0.3069804,"78 South Ealing Road, Ealing, W5 4QB"
2026-02-04,1912911,Ta Ke Sushi,Restaurant/Cafe/Canteen,3 - 4 Grosvenor Parade,Uxbridge Road,Ealing,,W5 3NN,Ealing,AwaitingInspection,,FHRS,True,51.5095414,-0.2860745,"3 - 4 Grosvenor Parade, Uxbridge Road, Ealing, W5 3NN"
2026-02-04,1912767,Pret A Manger,Restaurant/Cafe/Canteen,Rownhams West Motorway Service Area,M27 Westbound Service Road,Rownhams,Hampshire,,Test Valley,AwaitingInspection,,FHRS,False,50.9563798,-1.4510636,"Rownhams West Motorway Service Area, M27 Westbound Service Road, Rownhams, Hampshire"
2026-02-04,1912631,Shipston Bengal Cuisine,Restaurant/Cafe/Canteen,1 - 2 Granville Court,Shipston-on-Stour,,,CV36 4PP,Stratford-on-Avon,AwaitingInspection,,FHRS,False,52.062835,-1.623911,"1 - 2 Granville Court, Shipston-on-Stour, CV36 4PP"
2026-02-04,1636434,Dewdrops Playcafe,Restaurant/Cafe/Canteen,,Harrogate Road,Bradford,,BD10 0NN,Bradford,AwaitingInspection,,FHRS,False,53.83319045,-1.70894635,"Harrogate Road, Bradford, BD10 0NN"
2026-02-04,1912738,Cookie & Crow,Restaurant/Cafe/Canteen,128D Milton Road,Gravesend,Kent,,DA12 2PG,Gravesham,AwaitingInspection,,FHRS,False,51.440908,0.375346,"128D Milton Road, Gravesend, Kent, DA12 2PG"
2026-02-04,1912787,Berrington Hall Golf Club,Restaurant/Cafe/Canteen,Berrington Hall Golf And Country Club,Rainford Bypass,Rainford,,WA11 7PY,St Helens,5,2023-11-16,FHRS,False,,,"Berrington Hall Golf And Country Club, Rainford Bypass, Rainford, WA11 7PY"
2026-02-04,1912786,Rainhill Rocket FC,Restaurant/Cafe/Canteen,Changing rooms,Martin Close,Rainhill,,L35 8LX,St Helens,AwaitingInspection,,FHRS,False,53.4201167,-2.7765142,"Changing rooms, Martin Close, Rainhill, L35 8LX"
2026-02-04,1912794,St Helens Sea Cadets,Restaurant/Cafe/Canteen,Sea Cadets At The Barracks,Mill Street,St Helens,,WA10 2BB,St Helens,4,2025-01-22,FHRS,False,53.4564622,-2.7406922,"Sea Cadets At The Barracks, Mill Street, St Helens, WA10 2BB"
2026-02-04,1912671,Antep turkish kitchen,Restaurant/Cafe/Canteen,Globe Works,Penistone Road,Sheffield,,S6 3AE,Sheffield,AwaitingInspection,,FHRS,False,53.3901721,-1.4780942,"Globe Works, Penistone Road, Sheffield, S6 3AE"
2026-02-04,1912681,Discovery,Restaurant/Cafe/Canteen,Block 4 Pennine Five Campus,20 Hawley Street,Sheffield,,S1 4WP,Sheffield,AwaitingInspection,,FHRS,False,53.3836414,-1.4729425,"Block 4 Pennine Five Campus, 20 Hawley Street, Sheffield, S1 4WP"
2026-02-04,1912669,Drop Bear,Restaurant/Cafe/Canteen,,54 Howard Street,Sheffield,,S1 2LX,Sheffield,AwaitingInspection,,FHRS,False,53.3784904,-1.4663114,"54 Howard Street, Sheffield, S1 2LX"
2026-02-04,1912677,Phat Spuds,Restaurant/Cafe/Canteen,,162 London Road,Sheffield,,S2 4LT,Sheffield,AwaitingInspection,,FHRS,False,53.369441,-1.477341,"162 London Road, Sheffield, S2 4LT"
2026-02-04,1912673,Plus 84,Restaurant/Cafe/Canteen,Cambridge Street Collective,11 Backfields,Sheffield,,S1 4HJ,Sheffield,AwaitingInspection,,FHRS,False,53.3792781,-1.4729983,"Cambridge Street Collective, 11 Backfields, Sheffield, S1 4HJ"
2026-02-04,1912634,Buxhall Village Hall,Restaurant/Cafe/Canteen,Mill Road,Buxhall,STOWMARKET,Suffolk,IP14 3DS,Mid Suffolk,AwaitingInspection,,FHRS,False,,,"Mill Road, Buxhall, STOWMARKET, Suffolk, IP14 3DS"
2026-02-04,1912632,Bramford Sports & Leisure Centre,Restaurant/Cafe/Canteen,Bramford Bowls Club,Bramford Sports Pavilion,Acton Road,Bramford,IP8 4HU,Babergh,AwaitingInspection,,FHRS,False,52.0815245,1.0983388,"Bramford Bowls Club, Bramford Sports Pavilion, Acton Road, Bramford, IP8 4HU"
2026-02-04,1912768,Amber Leaf,Restaurant/Cafe/Canteen,,290-294 Hackney Road,London,,E2 5SJ,Tower Hamlets,AwaitingInspection,,FHRS,False,,,"290-294 Hackney Road, London, E2 5SJ"
2026-02-04,1912663,Chapter Six Bar Ltd,Restaurant/Cafe/Canteen,201 London Road,Charlton Kings,Cheltenham,Gloucestershire,GL52 6HU,Cheltenham,AwaitingInspection,,FHRS,False,51.888929,-2.054745,"201 London Road, Charlton Kings, Cheltenham, Gloucestershire, GL52 6HU"
2026-02-04,1912662,La Bobina Cheltenham,Restaurant/Cafe/Canteen,La Bobina,8 Suffolk Parade,Cheltenham,Gloucestershire,GL50 2AB,Cheltenham,5,2026-01-28,FHRS,False,51.8929677,-2.0796657,"La Bobina, 8 Suffolk Parade, Cheltenham, Gloucestershire, GL50 2AB"
2026-02-04,1912658,The Old Chapel Cheltenham,Restaurant/Cafe/Canteen,Cheltenham Cemetery And Crematorium,Bouncers Lane,Cheltenham,Gloucestershire,GL52 5JT,Cheltenham,AwaitingInspection,,FHRS,False,,,"Cheltenham Cemetery And Crematorium, Bouncers Lane, Cheltenham, Gloucestershire, GL52 5JT"
2026-02-04,1912916,Authentic Creative Catering,Restaurant/Cafe/Canteen,,,,,,Wokingham,AwaitingInspection,,FHRS,False,,,
2026-02-05,422909,Meghna Restaurant,Restaurant/Cafe/Canteen,55 Topsfield Parade,Tottenham Lane,Hornsey,London,N8 8PT,Haringey,4,2025-10-01,FHRS,False,51.581051,-0.122344,"55 Topsfield Parade, Tottenham Lane, Hornsey, London, N8 8PT"
2026-02-05,1912967,Wingerz Wingz,Restaurant/Cafe/Canteen,Workshop,Love Lane,Tottenham,London,N17 8HG,Haringey,5,2025-09-08,FHRS,False,51.604949,-0.0708182,"Workshop, Love Lane, Tottenham, London, N17 8HG"
2026-02-05,1913045,La Prep,Restaurant/Cafe/Canteen,Ground Floor Commercial Unit 3 Brickworks Trade Street,Butetown,Cardiff,,CF10 5EG,Caerdydd,AwaitingInspection,,FHRS,False,,,"Ground Floor Commercial Unit 3 Brickworks Trade Street, Butetown, Cardiff, CF10 5EG"
2026-02-05,1913052,Tonkotsu,Restaurant/Cafe/Canteen,7 High Street,Cathays,Cardiff,,CF10 1AW,Caerdydd,AwaitingInspection,,FHRS,False,51.4808825,-3.1799396,"7 High Street, Cathays, Cardiff, CF10 1AW"
2026-02-05,1913049,Wingstack,Restaurant/Cafe/Canteen,The Vulcan Lounge 2 Wyeverne Road,Cathays,Cardiff,,CF24 4BH,Caerdydd,AwaitingInspection,,FHRS,False,51.4897487,-3.1745654,"The Vulcan Lounge 2 Wyeverne Road, Cathays, Cardiff, CF24 4BH"
2026-02-05,1913107,Shengtai Restaurant,Restaurant/Cafe/Canteen,The Straw Hat Restaurant,Harlow Road,Sawbridgeworth,Hertfordshire,CM21 0AJ,East Hertfordshire,AwaitingInspection,,FHRS,False,51.799125,0.132722,"The Straw Hat Restaurant, Harlow Road, Sawbridgeworth, Hertfordshire, CM21 0AJ"
2026-02-05,1913026,Des Pardes,Restaurant/Cafe/Canteen,Former,296D - 296E Queens Road,King Cross,Halifax,HX1 4NS,Calderdale,AwaitingInspection,,FHRS,False,53.7259118,-1.8809459,"Former, 296D - 296E Queens Road, King Cross, Halifax, HX1 4NS"
2026-02-05,1912959,Ocean Fish MD,Restaurant/Cafe/Canteen,Baguette Away,7 New Post Office Square,Corby,,NN17 1PB,North Northamptonshire,AwaitingInspection,,FHRS,False,52.4884685,-0.7003274,"Baguette Away, 7 New Post Office Square, Corby, NN17 1PB"
2026-02-05,1912990,The Lion Huyton,Restaurant/Cafe/Canteen,204 Kingsway,Huyton,Knowsley,,L36 2PS,Knowsley,AwaitingInspection,,FHRS,False,53.415527,-2.848972,"204 Kingsway, Huyton, Knowsley, L36 2PS"
2026-02-05,1912944,Docker Bakery,Restaurant/Cafe/Canteen,25 New Street Ashford TN24 8TN,,,,,Ashford,AwaitingInspection,,FHRS,False,51.150484,0.868557,25 New Street Ashford TN24 8TN
2026-02-05,1912941,Little Land,Restaurant/Cafe/Canteen,Unit 7 Kingfisher Business Centre Henwood,,Ashford,,TN24 8DG,Ashford,AwaitingInspection,,FHRS,False,51.1509006,0.8834977,"Unit 7 Kingfisher Business Centre Henwood, Ashford, TN24 8DG"
2026-02-05,1913045,La Prep,Restaurant/Cafe/Canteen,Ground Floor Commercial Unit 3 Brickworks Trade Street,Butetown,Cardiff,,CF10 5EG,Cardiff,AwaitingInspection,,FHRS,False,,,"Ground Floor Commercial Unit 3 Brickworks Trade Street, Butetown, Cardiff, CF10 5EG"
2026-02-05,1913052,Tonkotsu,Restaurant/Cafe/Canteen,7 High Street,Cathays,Cardiff,,CF10 1AW,Cardiff,AwaitingInspection,,FHRS,False,51.4808825,-3.1799396,"7 High Street, Cathays, Cardiff, CF10 1AW"
2026-02-05,1913049,Wingstack,Restaurant/Cafe/Canteen,The Vulcan Lounge 2 Wyeverne Road,Cathays,Cardiff,,CF24 4BH,Cardiff,AwaitingInspection,,FHRS,False,51.4897487,-3.1745654,"The Vulcan Lounge 2 Wyeverne Road, Cathays, Cardiff, CF24 4BH"
2026-02-05,1393671,Baan Thai,Restaurant/Cafe/Canteen,Unit 4,Wye Avenue,Bridgwater,,TA6 5DF,Somerset,AwaitingInspection,,FHRS,False,51.1239061,-2.9803408,"Unit 4, Wye Avenue, Bridgwater, TA6 5DF"
2026-02-05,128858,Big Ron's Cafe,Restaurant/Cafe/Canteen,Baptist Church,St Mary Street,Bridgwater,,TA6 3EQ,Somerset,AwaitingInspection,,FHRS,False,,,"Baptist Church, St Mary Street, Bridgwater, TA6 3EQ"
2026-02-05,1913081,Cafe & Laundrette,Restaurant/Cafe/Canteen,,3 Eastover,Bridgwater,,TA6 5AG,Somerset,Exempt,,FHRS,False,51.1291094,-3.0006154,"3 Eastover, Bridgwater, TA6 5AG"
2026-02-05,1913129,Dolce Desserts Coventry,Restaurant/Cafe/Canteen,Corporation Street,,,Coventry,CV1 1GF,Coventry,AwaitingInspection,,FHRS,False,52.41010875,-1.51294056,"Corporation Street, Coventry, CV1 1GF"
2026-02-05,1913133,SUBWAY,Restaurant/Cafe/Canteen,Kynner Way,Binley,,Coventry,CV3 2SB,Coventry,AwaitingInspection,,FHRS,False,52.39841505,-1.4365273,"Kynner Way, Binley, Coventry, CV3 2SB"
2026-02-05,1913032,All Saints Cafe and Bar,Restaurant/Cafe/Canteen,Annexe At,Harworth Post Office,Main Street,Harworth,DN11 8LE,Bassetlaw,AwaitingInspection,,FHRS,False,53.4174682,-1.0755452,"Annexe At, Harworth Post Office, Main Street, Harworth, DN11 8LE"
2026-02-05,1913035,Stable Yard Scoop,Restaurant/Cafe/Canteen,Buildings At,Clumber Park Stables,Clumber Lane,Clumber Park,,Bassetlaw,5,2026-01-19,FHRS,False,52.9523,-1.1563,"Buildings At, Clumber Park Stables, Clumber Lane, Clumber Park"
2026-02-05,1913176,Divine Flavour Cuisine,Restaurant/Cafe/Canteen,Unit 1,717 Christchurch Road,Bournemouth,,BH7 6AF,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,50.7277521,-1.8341599,"Unit 1, 717 Christchurch Road, Bournemouth, BH7 6AF"
2026-02-05,1913172,Ete Kitchen,Restaurant/Cafe/Canteen,Office 1 Unit 11,543 Wallisdown Road,Poole,,BH12 5AD,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,50.7509793,-1.9262937,"Office 1 Unit 11, 543 Wallisdown Road, Poole, BH12 5AD"
2026-02-05,1913160,Sip & Lips Ltd,Restaurant/Cafe/Canteen,,91 Commercial Road,Bournemouth,,BH2 5RT,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,50.7198447,-1.8845317,"91 Commercial Road, Bournemouth, BH2 5RT"
2026-02-05,1913167,The Swan Inn Restaurant,Restaurant/Cafe/Canteen,Unit C Swan House,29 Old Orchard,Poole,,BH15 1SF,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,50.7126903,-1.9850976,"Unit C Swan House, 29 Old Orchard, Poole, BH15 1SF"
2026-02-05,1913073,"Blacksands Kitchen, Bar and Garden",Restaurant/Cafe/Canteen,3 St James Place,Ilfracombe,Devon,,EX34 9BH,North Devon,AwaitingInspection,,FHRS,False,51.210765,-4.117876,"3 St James Place, Ilfracombe, Devon, EX34 9BH"
2026-02-05,1912978,Community Meals,Restaurant/Cafe/Canteen,Village Hall,Narrow Way,Wenhaston With Mells Hamlet,Halesworth,IP19 9EP,East Suffolk,AwaitingInspection,,FHRS,False,,,"Village Hall, Narrow Way, Wenhaston With Mells Hamlet, Halesworth, IP19 9EP"
