date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-02-03,1886682,The Royal Oak (kitchen franchise),Restaurant/Cafe/Canteen,Royal Oak 26 Market Place,,,Malton,YO17 7LX,North Yorkshire,AwaitingInspection,,FHRS,True,,,"Royal Oak 26 Market Place, Malton, YO17 7LX"
2026-02-03,1912420,Cafe 128,Restaurant/Cafe/Canteen,,,,,,Tendring,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912530,Caffe Nero,Restaurant/Cafe/Canteen,,,,,,Solihull,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912533,Robocode,Restaurant/Cafe/Canteen,,,,,,Solihull,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912536,TGI Fridays,Restaurant/Cafe/Canteen,National Exhibition Centre,Pendigo Way,Solihull,,B40 1NT,Solihull,AwaitingInspection,,FHRS,False,52.4504622,-1.7223478,"National Exhibition Centre, Pendigo Way, Solihull, B40 1NT"
2026-02-03,1912532,The Flute And Flagon,Restaurant/Cafe/Canteen,,,,,,Solihull,AwaitingInspection,,FHRS,False,,,
2026-02-03,1912313,Alaska Fried Chicken,Restaurant/Cafe/Canteen,18 Church Road,Gatley,Cheadle,,SK8 4NQ,Stockport,AwaitingInspection,,FHRS,False,53.3923986,-2.2355318,"18 Church Road, Gatley, Cheadle, SK8 4NQ"
2026-02-03,1912297,Dos Hermanos,Restaurant/Cafe/Canteen,Mellor Place,1 Mellor Road,Cheadle Hulme,Cheadle,SK8 5AT,Stockport,AwaitingInspection,,FHRS,False,53.3748576,-2.1885894,"Mellor Place, 1 Mellor Road, Cheadle Hulme, Cheadle, SK8 5AT"
2026-02-03,1912306,Mister Ali's Tandoori & Balti Cuisine,Restaurant/Cafe/Canteen,13 - 15 Buxton Road,Heaviley,Stockport,,SK2 6LS,Stockport,AwaitingInspection,,FHRS,False,53.3982753,-2.152216,"13 - 15 Buxton Road, Heaviley, Stockport, SK2 6LS"
2026-02-03,1912293,Munch Move,Restaurant/Cafe/Canteen,98 Longford Road West,North Reddish,Stockport,,SK5 6HY,Stockport,AwaitingInspection,,FHRS,False,53.445601,-2.167443,"98 Longford Road West, North Reddish, Stockport, SK5 6HY"
2026-02-03,1912309,Purple Pakora,Restaurant/Cafe/Canteen,173 - 175 London Road,Hazel Grove,Stockport,,SK7 4HJ,Stockport,AwaitingInspection,,FHRS,False,53.3802997,-2.1219511,"173 - 175 London Road, Hazel Grove, Stockport, SK7 4HJ"
