date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-08-05,1975243,Three Bites,Restaurant/Cafe/Canteen,27 King Street,Southall,,,UB2 4DG,Ealing,AwaitingInspection,,FHRS,True,51.501313,-0.38236,"27 King Street, Southall, UB2 4DG"
2026-08-05,1974926,Potted Thame Ltd,Restaurant/Cafe/Canteen,4C Station Yard,,Thame,,OX9 3UH,South Oxfordshire,AwaitingInspection,,FHRS,False,51.7410416,-0.9682585,"4C Station Yard, Thame, OX9 3UH"
2026-08-05,1974994,Fire House No.1,Restaurant/Cafe/Canteen,183 Westgate Road,,Newcastle Upon Tyne,,NE4 6AA,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,54.970872,-1.6239393,"183 Westgate Road, Newcastle Upon Tyne, NE4 6AA"
2026-08-05,1974997,Freight Island Events,Restaurant/Cafe/Canteen,Freight Island 54 Newgate Street,,Newcastle Upon Tyne,,NE1 5RQ,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"Freight Island 54 Newgate Street, Newcastle Upon Tyne, NE1 5RQ"
2026-08-05,1974999,Hotel Milano (Freight Island),Restaurant/Cafe/Canteen,Freight Island 54 Newgate Street,,Newcastle Upon Tyne,,NE1 5RQ,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"Freight Island 54 Newgate Street, Newcastle Upon Tyne, NE1 5RQ"
2026-08-05,1974998,K-BIRD (Freight Island),Restaurant/Cafe/Canteen,Freight Island 54 Newgate Street,,Newcastle Upon Tyne,,NE1 5RQ,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"Freight Island 54 Newgate Street, Newcastle Upon Tyne, NE1 5RQ"
2026-08-05,1974991,Naan Stop & Sweet Stop,Restaurant/Cafe/Canteen,Naan Stop And Sweet Stop Ponteland Road,,Newcastle Upon Tyne,,NE5 3EL,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"Naan Stop And Sweet Stop Ponteland Road, Newcastle Upon Tyne, NE5 3EL"
2026-08-05,1974988,Route 72 Coffee & Kitchen,Restaurant/Cafe/Canteen,Unit 9 Shelley Road,Newburn Industrial Estate,Newcastle Upon Tyne,,NE15 9RT,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,54.97754,-1.7286185,"Unit 9 Shelley Road, Newburn Industrial Estate, Newcastle Upon Tyne, NE15 9RT"
2026-08-05,1975000,V-Good Pies (Freight Island),Restaurant/Cafe/Canteen,Freight Island 54 Newgate Street,,Newcastle Upon Tyne,,NE1 5RQ,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"Freight Island 54 Newgate Street, Newcastle Upon Tyne, NE1 5RQ"
2026-08-05,1629021,Aroma Cafe Bar,Restaurant/Cafe/Canteen,119 Ashdown Lane,,Telford,Shropshire,TF3 4DX,Telford and Wrekin Council,AwaitingInspection,,FHRS,True,52.6765706,-2.44613,"119 Ashdown Lane, Telford, Shropshire, TF3 4DX"
2026-08-05,1975041,Busy Bee Bakes,Restaurant/Cafe/Canteen,,,,,,Medway,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975040,Jibz Tasty Limited,Restaurant/Cafe/Canteen,,,,,,Medway,AwaitingInspection,,FHRS,False,,,
2026-08-05,1975164,BaxterStorey - GE Vernova Grid Solutions,Restaurant/Cafe/Canteen,,St Leonards Building,Redhill Business Park,Harry Kerr Drive,ST16 1WT,Stafford,AwaitingInspection,,FHRS,False,,,"St Leonards Building, Redhill Business Park, Harry Kerr Drive, ST16 1WT"
2026-08-05,1905700,Abbeyview Community Hub,Restaurant/Cafe/Canteen,Abbeyview Community Centre Abbey View Dunfermline Fife,,,,KY11 4HA,Fife,Pass,2026-07-30,FHIS,False,56.066312,-3.425347,"Abbeyview Community Centre Abbey View Dunfermline Fife, KY11 4HA"
2026-08-05,1974895,Mak's Bakes,Restaurant/Cafe/Canteen,,,,,,Fife,Awaiting Inspection,2026-07-30,FHIS,False,,,
2026-08-05,1975001,Aramark @ New College Swindon North Star (Coffee Shop),Restaurant/Cafe/Canteen,Swindon College,North Star Avenue,Swindon,,SN2 1DY,Swindon,AwaitingInspection,,FHRS,False,51.568415,-1.787544,"Swindon College, North Star Avenue, Swindon, SN2 1DY"
2026-08-05,1975002,Els Corner,Restaurant/Cafe/Canteen,Unit 1A,Abbeymeads Village Centre,Elstree Way,Abbey Meads,SN25 4YX,Swindon,AwaitingInspection,,FHRS,False,51.5987652,-1.7937716,"Unit 1A, Abbeymeads Village Centre, Elstree Way, Abbey Meads, SN25 4YX"
2026-08-05,1975028,Little Astons Cafe,Restaurant/Cafe/Canteen,Vegetarian Delights,10 Market Way,Wolverhampton,West Midlands,WV14 0DR,Wolverhampton,AwaitingInspection,,FHRS,False,52.5646641,-2.0771799,"Vegetarian Delights, 10 Market Way, Wolverhampton, West Midlands, WV14 0DR"
2026-08-05,1975156,"Compass Group UK& I, Baltic Campus",Restaurant/Cafe/Canteen,Gateshead College Baltic Campus,Quarryfield Road,East Gateshead,Gateshead,NE8 3BE,Gateshead,AwaitingInspection,,FHRS,False,54.965305,-1.596788,"Gateshead College Baltic Campus, Quarryfield Road, East Gateshead, Gateshead, NE8 3BE"
2026-08-05,1975153,Double Flavour,Restaurant/Cafe/Canteen,16 The Garth,Front Street,Winlaton,Blaydon,NE21 6DD,Gateshead,AwaitingInspection,,FHRS,False,54.9548004,-1.7267555,"16 The Garth, Front Street, Winlaton, Blaydon, NE21 6DD"
2026-08-05,1974947,"The Mixy and Kiddie Kitchen, Playworld",Restaurant/Cafe/Canteen,152 Westbourne Road,Marsh,Huddersfield,,HD1 4LF,Kirklees,AwaitingInspection,,FHRS,False,53.651522,-1.807263,"152 Westbourne Road, Marsh, Huddersfield, HD1 4LF"
2026-08-05,357956,Alexandra Junior School,Restaurant/Cafe/Canteen,Alexandra Junior School Cator Road,Sydenham,London,,SE26 5DS,Bromley,5,2025-06-24,FHRS,False,,,"Alexandra Junior School Cator Road, Sydenham, London, SE26 5DS"
2026-08-05,1974955,El Lunar,Restaurant/Cafe/Canteen,334 High Street,,Orpington,,BR6 0NQ,Bromley,5,2026-07-27,FHRS,False,51.3737461,0.0976004,"334 High Street, Orpington, BR6 0NQ"
2026-08-05,357905,Manor Oak Primary School,Restaurant/Cafe/Canteen,Manor Oak Primary School Sweeps Lane,,Orpington,,BR5 3PE,Bromley,5,2026-03-05,FHRS,False,,,"Manor Oak Primary School Sweeps Lane, Orpington, BR5 3PE"
2026-08-05,1377361,Pickhurst Infants School & NEST Nursery,Restaurant/Cafe/Canteen,Pickhurst Infant School Pickhurst Lane,,West Wickham,,BR4 0HL,Bromley,5,2026-02-24,FHRS,False,,,"Pickhurst Infant School Pickhurst Lane, West Wickham, BR4 0HL"
2026-08-05,1975211,Poacher's Pantry,Restaurant/Cafe/Canteen,The Countryman,Chapel Road,Ingoldmells,,PE25 1ND,East Lindsey,5,2026-06-20,FHRS,False,53.1947415,0.3334203,"The Countryman, Chapel Road, Ingoldmells, PE25 1ND"
2026-08-05,1975207,St Peters Church,Restaurant/Cafe/Canteen,St Peters Church,Main Road,Saltfleetby,,LN11 7SS,East Lindsey,5,2026-08-04,FHRS,False,,,"St Peters Church, Main Road, Saltfleetby, LN11 7SS"
2026-08-05,1975109,Alana Bakes,Restaurant/Cafe/Canteen,,7 Glevering Street,Llanelli,Carmarthenshire,SA15 1EH,Sir Gaerfyrddin,5,2026-07-01,FHRS,False,51.6833226,-4.1510271,"7 Glevering Street, Llanelli, Carmarthenshire, SA15 1EH"
2026-08-05,1975112,Clwb KAOS,Restaurant/Cafe/Canteen,8 Cawdor Terrace,College Street,Newcastle Emlyn,Carmarthenshire,SA38 9AU,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,"8 Cawdor Terrace, College Street, Newcastle Emlyn, Carmarthenshire, SA38 9AU"
2026-08-05,1975120,Kirsty’s Kitchen,Restaurant/Cafe/Canteen,,23 Ammanford Road,Tycroes,Ammanford,SA18 3QJ,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.7793894,-4.0206994,"23 Ammanford Road, Tycroes, Ammanford, SA18 3QJ"
2026-08-05,1975129,Laugharne Memorial Hall,Restaurant/Cafe/Canteen,Laugharne Millennium Memorial Hall,Clifton Street,Laugharne,Carmarthen,SA33 4QG,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.7738879,-4.4633103,"Laugharne Millennium Memorial Hall, Clifton Street, Laugharne, Carmarthen, SA33 4QG"
2026-08-05,1975119,Teifi tea pot,Restaurant/Cafe/Canteen,Cawdor House 2 Cawdor Terrace,College Street,Newcastle Emlyn,Carmarthenshire,SA38 9AS,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,52.0374366,-4.4693262,"Cawdor House 2 Cawdor Terrace, College Street, Newcastle Emlyn, Carmarthenshire, SA38 9AS"
2026-08-05,1975123,Veysey’s,Restaurant/Cafe/Canteen,,5 Hall Street,Carmarthen,Carmarthenshire,SA31 1PH,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.85628,-4.3068309,"5 Hall Street, Carmarthen, Carmarthenshire, SA31 1PH"
2026-08-05,1975018,Bowl & Beyond,Restaurant/Cafe/Canteen,,132 Woodfield Street,,Morriston,SA6 8AL,Swansea,AwaitingInspection,,FHRS,False,51.6662102,-3.9250991,"132 Woodfield Street, Morriston, SA6 8AL"
2026-08-05,1975017,Eight Buns,Restaurant/Cafe/Canteen,,218 High Street,,City Centre,SA1 1PE,Swansea,AwaitingInspection,,FHRS,False,51.623738,-3.941671,"218 High Street, City Centre, SA1 1PE"
2026-08-05,1975019,Flynn's coffee,Restaurant/Cafe/Canteen,,The SUPHut,,Francis Street,SA1 4NH,Swansea,AwaitingInspection,,FHRS,False,,,"The SUPHut, Francis Street, SA1 4NH"
2026-08-05,1975013,Giggle & Grow,Restaurant/Cafe/Canteen,26 Castle Street,Old Town Deer Park,Bellaghy,Co. Londonderry,BT45 8LA,Mid Ulster,AwaitingInspection,,FHRS,False,,,"26 Castle Street, Old Town Deer Park, Bellaghy, Co. Londonderry, BT45 8LA"
2026-08-05,1975009,Mini & Me,Restaurant/Cafe/Canteen,145 Main Street,Fivemiletown,Fivemiletown,Co. Tyrone,BT75 0PG,Mid Ulster,AwaitingInspection,,FHRS,False,54.37811,-7.315894,"145 Main Street, Fivemiletown, Fivemiletown, Co. Tyrone, BT75 0PG"
2026-08-05,1975107,Cassa,Restaurant/Cafe/Canteen,12 Church Street,Prescot,Knowsley,,L34 3LA,Knowsley,AwaitingInspection,,FHRS,False,53.428839,-2.806194,"12 Church Street, Prescot, Knowsley, L34 3LA"
2026-08-05,1975055,Sanuk,Restaurant/Cafe/Canteen,38 The Street,High Ongar,Ongar,Essex,CM5 9ND,Epping Forest,AwaitingInspection,,FHRS,False,51.7103432,0.2640433,"38 The Street, High Ongar, Ongar, Essex, CM5 9ND"
2026-08-05,1975054,The Sushi Co,Restaurant/Cafe/Canteen,261 High Road,Loughton,Essex,,IG10 1AH,Epping Forest,AwaitingInspection,,FHRS,False,51.648932,0.057073,"261 High Road, Loughton, Essex, IG10 1AH"
2026-08-06,1975418,Maki and Ramen,Restaurant/Cafe/Canteen,,Unit C1 Braehead Shopping Centre,King's Inch Road,Glasgow,G51 4BN,Renfrewshire,Awaiting Inspection,,FHIS,False,55.8754628,-4.3655516,"Unit C1 Braehead Shopping Centre, King's Inch Road, Glasgow, G51 4BN"
2026-08-06,765448,Ride on Motorcycle Ltd,Restaurant/Cafe/Canteen,,60 Queen Elizabeth Avenue,Hillington Park,Glasgow,G52 4NQ,Renfrewshire,Pass,2019-06-27,FHIS,False,55.856625,-4.372706,"60 Queen Elizabeth Avenue, Hillington Park, Glasgow, G52 4NQ"
2026-08-06,1360437,Hudsons,Restaurant/Cafe/Canteen,72 Church Street,Colne Road,Oakworth,Keighley,BD22 7PP,Bradford,AwaitingInspection,,FHRS,False,53.8458797,-1.9574849,"72 Church Street, Colne Road, Oakworth, Keighley, BD22 7PP"
2026-08-06,1975350,Paratha Stop Express,Restaurant/Cafe/Canteen,,4-12 Whetley Hill,Bradford,,BD8 8EA,Bradford,AwaitingInspection,,FHRS,False,53.801235,-1.770488,"4-12 Whetley Hill, Bradford, BD8 8EA"
2026-08-06,1975348,Parmoz,Restaurant/Cafe/Canteen,,127 Harrogate Road,Bradford,,BD2 3ES,Bradford,AwaitingInspection,,FHRS,False,53.8128433,-1.7266136,"127 Harrogate Road, Bradford, BD2 3ES"
2026-08-06,1975339,Rizq,Restaurant/Cafe/Canteen,,1192 Bolton Road,Bradford,,BD2 4HT,Bradford,AwaitingInspection,,FHRS,False,53.8164255,-1.7337622,"1192 Bolton Road, Bradford, BD2 4HT"
2026-08-06,1975338,ROH Day Spa,Restaurant/Cafe/Canteen,,10 Crescent Court,Ilkley,,LS29 8DE,Bradford,AwaitingInspection,,FHRS,False,,,"10 Crescent Court, Ilkley, LS29 8DE"
2026-08-06,1278784,Paratha Express,Restaurant/Cafe/Canteen,71 Bromford Lane,West Bromwich,,,B70 7HN,Sandwell,1,2026-07-01,FHRS,False,52.5142561,-2.0022048,"71 Bromford Lane, West Bromwich, B70 7HN"
2026-08-06,1921255,Laytons Also Trading As Marcos Pizza,Restaurant/Cafe/Canteen,Leckford Courtyard,Leckford Hut,London Road,Leckford,SO20 6DE,Test Valley,2,2026-06-09,FHRS,False,51.1281159,-1.4233133,"Leckford Courtyard, Leckford Hut, London Road, Leckford, SO20 6DE"
2026-08-06,1975378,Tasty Treasures,Restaurant/Cafe/Canteen,Pleasurewood Hills American Theme Park,Leisure Way,Lowestoft,Suffolk,NR32 5DZ,East Suffolk,AwaitingInspection,,FHRS,False,,,"Pleasurewood Hills American Theme Park, Leisure Way, Lowestoft, Suffolk, NR32 5DZ"
2026-08-06,1975453,Terracotta,Restaurant/Cafe/Canteen,14 The Broadway,,Thatcham,West Berkshire,RG19 3HX,West Berkshire,AwaitingInspection,,FHRS,False,51.4031587,-1.2577709,"14 The Broadway, Thatcham, West Berkshire, RG19 3HX"
2026-08-06,1975249,Padrino’s pasta,Restaurant/Cafe/Canteen,8 - 10 Churchgate,,Hitchin,Hertfordshire,SG5 1DN,North Hertfordshire,AwaitingInspection,,FHRS,False,51.947266,-0.2778231,"8 - 10 Churchgate, Hitchin, Hertfordshire, SG5 1DN"
2026-08-06,1975253,Serenity Pilates and Wellness Studio Ltd,Restaurant/Cafe/Canteen,10 Melbourn Street,,Royston,Hertfordshire,SG8 7BZ,North Hertfordshire,AwaitingInspection,,FHRS,False,52.0482835,-0.0234727,"10 Melbourn Street, Royston, Hertfordshire, SG8 7BZ"
2026-08-06,1975461,Houston Hot Chicken,Restaurant/Cafe/Canteen,1A Stevenage Leisure Park,Kings Way,Stevenage,Herts,SG1 2UA,Stevenage,AwaitingInspection,,FHRS,False,51.899914,-0.208268,"1A Stevenage Leisure Park, Kings Way, Stevenage, Herts, SG1 2UA"
2026-08-06,1975532,Taste Cafe inside,Restaurant/Cafe/Canteen,Sainsburys,Lancaster Road,Morecambe,Lancashire,LA4 5TJ,Lancaster City,AwaitingInspection,,FHRS,False,54.06762,-2.845384,"Sainsburys, Lancaster Road, Morecambe, Lancashire, LA4 5TJ"
2026-08-06,1975261,Annie's Kitchen,Restaurant/Cafe/Canteen,,Crown Inn,52 Rochdale Road,Middleton,M24 2PU,Rochdale,AwaitingInspection,,FHRS,False,53.5567073,-2.1957606,"Crown Inn, 52 Rochdale Road, Middleton, M24 2PU"
2026-08-06,1975259,Hermano Desserts Rochdale,Restaurant/Cafe/Canteen,Unit 1 Coldwall Industrial Es,Spotland Road,Rochdale,Lancashire,OL12 7BD,Rochdale,AwaitingInspection,,FHRS,False,,,"Unit 1 Coldwall Industrial Es, Spotland Road, Rochdale, Lancashire, OL12 7BD"
2026-08-06,1975563,Calderwood Cafe & Bakery,Restaurant/Cafe/Canteen,Calderwood Road,Calderwood,East Calder,,EH53 0GH,West Lothian,Pass,2026-07-21,FHIS,False,55.9006958007813,-3.45489501953125,"Calderwood Road, Calderwood, East Calder, EH53 0GH"
2026-08-06,588346,The Bridge Community Project,Restaurant/Cafe/Canteen,Houstoun Road,,Livingston,,EH54 5FD,West Lothian,Awaiting Inspection,2026-07-29,FHIS,False,,,"Houstoun Road, Livingston, EH54 5FD"
2026-08-06,1975285,Browse Studios CIC,Restaurant/Cafe/Canteen,62-63 Prospect Centre,Prospect Street,Kingston Upon Hull,,HU2 8PW,Hull City,AwaitingInspection,,FHRS,False,53.7461365,-0.3433765,"62-63 Prospect Centre, Prospect Street, Kingston Upon Hull, HU2 8PW"
2026-08-06,193465,Snit Restaurant,Restaurant/Cafe/Canteen,,26 Newland Avenue,Kingston Upon Hull,,HU5 3AF,Hull City,AwaitingInspection,,FHRS,False,53.7608518,-0.3586379,"26 Newland Avenue, Kingston Upon Hull, HU5 3AF"
2026-08-06,1975471,Costa Coffee,Restaurant/Cafe/Canteen,Wavendon Service Area,Newport Road,Wavendon,Milton Keynes,MK17 8DB,Milton Keynes,AwaitingInspection,,FHRS,False,52.0336594,-0.6769073,"Wavendon Service Area, Newport Road, Wavendon, Milton Keynes, MK17 8DB"
2026-08-06,535436,Smoky Boys,Restaurant/Cafe/Canteen,,50 Winchester Circle,Kingston,Milton Keynes,MK10 0BA,Milton Keynes,AwaitingInspection,,FHRS,False,52.035649,-0.687758,"50 Winchester Circle, Kingston, Milton Keynes, MK10 0BA"
2026-08-06,1975312,Becky's Cafe,Restaurant/Cafe/Canteen,,74 Hemswell Avenue,Lincoln,Lincolnshire,LN6 0AZ,Lincoln City,AwaitingInspection,,FHRS,False,53.2097631,-0.5796738,"74 Hemswell Avenue, Lincoln, Lincolnshire, LN6 0AZ"
2026-08-06,1975600,Cazaro Lounge,Restaurant/Cafe/Canteen,Brightwell House Old Market Place,,Farnham,Surrey,GU9 7WE,Waverley,AwaitingInspection,,FHRS,False,51.2155642,-0.7954423,"Brightwell House Old Market Place, Farnham, Surrey, GU9 7WE"
2026-08-06,1962546,All Souls @ Lowson Church -  Lunch Club,Restaurant/Cafe/Canteen,Lowson Memorial Church Hall Jamieson Street Forfar,,,,DD8 2HY,Angus,Improvement Required,2026-06-25,FHIS,False,56.6463811,-2.873675,"Lowson Memorial Church Hall Jamieson Street Forfar, DD8 2HY"
2026-08-06,1975574,Burgerlicious,Restaurant/Cafe/Canteen,242-244 Linthorpe Road,Middlesbrough,,,TS1 3QP,Middlesbrough,AwaitingInspection,,FHRS,False,54.569396,-1.238736,"242-244 Linthorpe Road, Middlesbrough, TS1 3QP"
2026-08-06,1975572,Hedleys Coffee Company,Restaurant/Cafe/Canteen,100 The Avenue,Middlesbrough,,,TS7 0AP,Middlesbrough,AwaitingInspection,,FHRS,False,54.5297906,-1.1790506,"100 The Avenue, Middlesbrough, TS7 0AP"
2026-08-06,1975573,Klean,Restaurant/Cafe/Canteen,,,,,,Middlesbrough,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975392,Plough Inn,Restaurant/Cafe/Canteen,Plough Hotel The Roe,,St Asaph,Denbighshire,LL17 0LU,Sir Ddinbych,AwaitingInspection,,FHRS,False,53.258697,-3.450104,"Plough Hotel The Roe, St Asaph, Denbighshire, LL17 0LU"
2026-08-06,1975342,Cloverdale House,Restaurant/Cafe/Canteen,1 Irthlingborough Road,Finedon,Wellingborough,,NN9 5EH,North Northamptonshire,AwaitingInspection,,FHRS,False,52.339916,-0.648362,"1 Irthlingborough Road, Finedon, Wellingborough, NN9 5EH"
2026-08-06,1975631,Olive Dining Ltd,Restaurant/Cafe/Canteen,The John Fisher School,Peaks Hill,Croydon,Croydon,CR8 3YP,Sutton,AwaitingInspection,,FHRS,False,51.3454933166504,-0.133856996893883,"The John Fisher School, Peaks Hill, Croydon, Croydon, CR8 3YP"
2026-08-06,1975628,Shahs Halal Food Sutton,Restaurant/Cafe/Canteen,292 High Street,Sutton,,,SM1 1PQ,Sutton,AwaitingInspection,,FHRS,False,51.368826,-0.194984,"292 High Street, Sutton, SM1 1PQ"
2026-08-06,1975507,Belmont Estate,Restaurant/Cafe/Canteen,Watercress Farm Barns,Bristol Road,Wraxall,Bristol,BS48 1NE,North Somerset,AwaitingInspection,,FHRS,False,51.4319192,-2.7212565,"Watercress Farm Barns, Bristol Road, Wraxall, Bristol, BS48 1NE"
2026-08-06,1975508,Busy Lizzie's @ Grove Park,Restaurant/Cafe/Canteen,Grove Park,Grove Lane,Weston-Super-Mare,North Somerset,BS23 2QJ,North Somerset,AwaitingInspection,,FHRS,False,51.352205,-2.978978,"Grove Park, Grove Lane, Weston-Super-Mare, North Somerset, BS23 2QJ"
2026-08-06,1975502,Frequentea,Restaurant/Cafe/Canteen,,,,,,North Somerset,AwaitingInspection,,FHRS,False,,,
2026-08-06,1134102,Random Mug (The),Restaurant/Cafe/Canteen,,3 Boulevard,Weston-Super-Mare,,BS23 1NN,North Somerset,AwaitingInspection,,FHRS,False,51.3503912,-2.976768,"3 Boulevard, Weston-Super-Mare, BS23 1NN"
2026-08-06,186260,Taste Corner Bistro,Restaurant/Cafe/Canteen,,73 Meadow Street,Weston-Super-Mare,,BS23 1QL,North Somerset,AwaitingInspection,,FHRS,False,51.3488113,-2.9748363,"73 Meadow Street, Weston-Super-Mare, BS23 1QL"
2026-08-06,1975528,ABM Catering @ Quantock House,Restaurant/Cafe/Canteen,Management Office,Quantock House,Paul Street,Taunton,TA1 3FY,Somerset,AwaitingInspection,,FHRS,False,51.0131242,-3.1014039,"Management Office, Quantock House, Paul Street, Taunton, TA1 3FY"
2026-08-06,1975552,Kealrise,Restaurant/Cafe/Canteen,Keal Rise,Hawkcombe,Porlock,Minehead,TA24 8QW,Somerset,5,2026-04-27,FHRS,False,51.2033418,-3.5964133,"Keal Rise, Hawkcombe, Porlock, Minehead, TA24 8QW"
2026-08-06,86593,The Baratie,Restaurant/Cafe/Canteen,,3 Binford Place,Bridgwater,,TA6 3NJ,Somerset,AwaitingInspection,,FHRS,False,51.128471,-3.001334,"3 Binford Place, Bridgwater, TA6 3NJ"
2026-08-06,1975521,The Cosy Cuddle Farm LTD,Restaurant/Cafe/Canteen,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2026-08-06,1579781,Garnsychan Partnership,Restaurant/Cafe/Canteen,Unit 14,Gilchrist Thomas Industrial Estate,Blaenavon,Pontypool,NP4 9RL,Torfaen,5,2026-07-15,FHRS,False,51.775218,-3.095162,"Unit 14, Gilchrist Thomas Industrial Estate, Blaenavon, Pontypool, NP4 9RL"
2026-08-06,1975300,HWB Coffee Bar,Restaurant/Cafe/Canteen,Woodland Road Sports And Social Club,Woodland Road,Croesyceiliog,Cwmbran,NP44 2DZ,Torfaen,AwaitingInspection,,FHRS,False,51.657829284668,-3.01069402694702,"Woodland Road Sports And Social Club, Woodland Road, Croesyceiliog, Cwmbran, NP44 2DZ"
2026-08-06,1975398,Bistro Attaca - U Pati,Restaurant/Cafe/Canteen,,80 Calder Street,Blantyre,Glasgow,G72 0AX,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.7923188,-4.0920022,"80 Calder Street, Blantyre, Glasgow, G72 0AX"
2026-08-06,1975406,Firangi Restaurant,Restaurant/Cafe/Canteen,,7 Burn Place,Cambuslang,Glasgow,G72 7DS,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.8228818,-4.1846086,"7 Burn Place, Cambuslang, Glasgow, G72 7DS"
2026-08-06,1975402,Glassy Central,Restaurant/Cafe/Canteen,,242 Hamilton Road,Cambuslang,Glasgow,G72 7PF,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.812054,-4.14383,"242 Hamilton Road, Cambuslang, Glasgow, G72 7PF"
2026-08-06,1975403,NDF Cafe,Restaurant/Cafe/Canteen,,17 Main Street,Uddingston,Glasgow,G71 7ES,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.8180656433105,-4.08214616775513,"17 Main Street, Uddingston, Glasgow, G71 7ES"
2026-08-06,1975318,Play Acadamy (Scotland) Ltd,Restaurant/Cafe/Canteen,WHITEHALL CHAMBERS 7 BANK STREET,BLAIRGOWRIE,,,PH10 6DE,Perth and Kinross,Awaiting Inspection,2026-07-31,FHIS,False,,,"WHITEHALL CHAMBERS 7 BANK STREET, BLAIRGOWRIE, PH10 6DE"
2026-08-06,1975621,Kofe,Restaurant/Cafe/Canteen,225 Dundyvan Road,Dundyvan,Coatbridge,,ML5 4AG,North Lanarkshire,Awaiting Inspection,,FHIS,False,55.8537884,-4.024992,"225 Dundyvan Road, Dundyvan, Coatbridge, ML5 4AG"
2026-08-06,1975620,Shelly's Delights,Restaurant/Cafe/Canteen,13 Hope Street,Mossend,Bellshill,,ML4 1QA,North Lanarkshire,Improvement Required,2026-06-19,FHIS,False,55.8194872,-4.0084599,"13 Hope Street, Mossend, Bellshill, ML4 1QA"
2026-08-06,1975619,The Deli,Restaurant/Cafe/Canteen,115 High Street,Newarthill,Motherwell,,ML1 5JH,North Lanarkshire,Pass,2026-08-03,FHIS,False,55.8143394,-3.9412246,"115 High Street, Newarthill, Motherwell, ML1 5JH"
2026-08-06,1975615,Honesty,Restaurant/Cafe/Canteen,14 Holland Street,LONDON,,,W8 4LT,Kensington and Chelsea,AwaitingInspection,,FHRS,False,51.5032452,-0.1925085,"14 Holland Street, LONDON, W8 4LT"
2026-08-06,1744572,Leo's,Restaurant/Cafe/Canteen,Shop,11 Bute Street,LONDON,,SW7 3EY,Kensington and Chelsea,AwaitingInspection,,FHRS,False,51.4934632,-0.1763721,"Shop, 11 Bute Street, LONDON, SW7 3EY"
2026-08-06,1579781,Garnsychan Partnership,Restaurant/Cafe/Canteen,Unit 14,Gilchrist Thomas Industrial Estate,Blaenavon,Pontypool,NP4 9RL,Torfaen,5,2026-07-15,FHRS,False,51.775218,-3.095162,"Unit 14, Gilchrist Thomas Industrial Estate, Blaenavon, Pontypool, NP4 9RL"
2026-08-06,1975300,HWB Coffee Bar,Restaurant/Cafe/Canteen,Woodland Road Sports And Social Club,Woodland Road,Croesyceiliog,Cwmbran,NP44 2DZ,Torfaen,AwaitingInspection,,FHRS,False,51.657829284668,-3.01069402694702,"Woodland Road Sports And Social Club, Woodland Road, Croesyceiliog, Cwmbran, NP44 2DZ"
2026-08-06,1975520,Boo,Restaurant/Cafe/Canteen,Unit 25,Star City,Watson Road,Birmingham,B7 5SA,Birmingham,4,2026-04-21,FHRS,False,52.5054935,-1.8564996,"Unit 25, Star City, Watson Road, Birmingham, B7 5SA"
2026-08-06,1975296,Grantview Banqueting Hall,Restaurant/Cafe/Canteen,,10 Stonefield Way,,Ruislip,HA4 0JS,Hillingdon,AwaitingInspection,,FHRS,False,51.5573489,-0.3819507,"10 Stonefield Way, Ruislip, HA4 0JS"
2026-08-06,1975294,Home Cho,Restaurant/Cafe/Canteen,,159 Ryefield Avenue,,Uxbridge,UB10 9DA,Hillingdon,AwaitingInspection,,FHRS,False,51.544808,-0.440034,"159 Ryefield Avenue, Uxbridge, UB10 9DA"
2026-08-06,1975293,Indian Curry,Restaurant/Cafe/Canteen,1a Northfield Parade,Station Road,,Hayes,UB3 4JA,Hillingdon,AwaitingInspection,,FHRS,False,51.5009224,-0.4236056,"1a Northfield Parade, Station Road, Hayes, UB3 4JA"
2026-08-06,1975371,Willingdon Polegate Windmill,Restaurant/Cafe/Canteen,Willingdon Windmill Park Croft,,Polegate,East Sussex,BN26 5LB,Wealden,AwaitingInspection,,FHRS,False,50.8145964,0.2436399,"Willingdon Windmill Park Croft, Polegate, East Sussex, BN26 5LB"
