date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-03-03,1920401,"SLM Ltd, Lings Forum Cafe",Restaurant/Cafe/Canteen,Lings Forum Leisure Centre,Billing Brook Road,Northampton,NN3 8JR,NN3 8JR,West Northamptonshire,AwaitingInspection,,FHRS,False,52.2569959,-0.8335055,"Lings Forum Leisure Centre, Billing Brook Road, Northampton, NN3 8JR, NN3 8JR"
2026-03-03,1920402,"SLM Ltd, Mounts Baths Cafe",Restaurant/Cafe/Canteen,Mounts Baths,Upper Mounts,Northampton,NN1 3DN,NN1 3DN,West Northamptonshire,AwaitingInspection,,FHRS,False,,,"Mounts Baths, Upper Mounts, Northampton, NN1 3DN, NN1 3DN"
2026-03-03,1920410,The Smoke Craft,Restaurant/Cafe/Canteen,Midsummer Meadow,Bedford Road,Northampton,NN1 5NX,NN1 5NX,West Northamptonshire,AwaitingInspection,,FHRS,False,52.2332611083984,-0.880897998809814,"Midsummer Meadow, Bedford Road, Northampton, NN1 5NX, NN1 5NX"
2026-03-03,1920414,The White Roze,Restaurant/Cafe/Canteen,,,,,,West Northamptonshire,AwaitingInspection,,FHRS,False,,,
2026-03-03,1920373,Warriwakis,Restaurant/Cafe/Canteen,,,,,,West Northamptonshire,AwaitingInspection,,FHRS,False,,,
2026-03-03,1920045,Scufflers,Restaurant/Cafe/Canteen,128A Alverthorpe Road,Wakefield,,,WF2 9PL,Wakefield,AwaitingInspection,,FHRS,False,53.68311,-1.517708,"128A Alverthorpe Road, Wakefield, WF2 9PL"
2026-03-03,1920029,Champions corner cafe,Restaurant/Cafe/Canteen,98 Church Road,,Tranmere,Wirral,CH42 0LJ,Wirral,5,2026-02-19,FHRS,False,53.377,-3.0252997,"98 Church Road, Tranmere, Wirral, CH42 0LJ"
2026-03-03,1920028,Kings Kitchen at West Kirby Tap,Restaurant/Cafe/Canteen,Grange Road,,West Kirby,Wirral,CH48 4DY,Wirral,AwaitingInspection,,FHRS,True,53.37293956,-3.18236531,"Grange Road, West Kirby, Wirral, CH48 4DY"
2026-03-03,1920025,Sugo,Restaurant/Cafe/Canteen,20 Liscard Way,,Liscard,Wirral,CH44 5TP,Wirral,5,2026-02-18,FHRS,False,53.4194093,-3.0431664,"20 Liscard Way, Liscard, Wirral, CH44 5TP"
2026-03-03,1920030,The Accountancy Partnership,Restaurant/Cafe/Canteen,70 Grange Road East,,Birkenhead,Wirral,CH41 5FE,Wirral,5,2026-02-19,FHRS,False,53.3898719,-3.0189495,"70 Grange Road East, Birkenhead, Wirral, CH41 5FE"
2026-03-03,1920027,The Coffee Roast Breakfast House,Restaurant/Cafe/Canteen,22 Seaview Road,,Liscard,Wirral,CH45 4LA,Wirral,5,2026-02-19,FHRS,False,53.4209553,-3.0456055,"22 Seaview Road, Liscard, Wirral, CH45 4LA"
2026-03-03,1915447,Sweetastic,Restaurant/Cafe/Canteen,,,,,,Rushmoor,5,2026-02-24,FHRS,False,,,
2026-03-03,1920076,The Cross Inn Pub & Kitchen,Restaurant/Cafe/Canteen,,Paxton,,Scottish Borders,TD15 1TE,Scottish Borders,Pass,2026-02-20,FHIS,False,,,"Paxton, Scottish Borders, TD15 1TE"
2026-03-03,1920177,Black Oat Cafe,Restaurant/Cafe/Canteen,42 High Street,,Doncaster,,DN1 1DE,Doncaster,AwaitingInspection,,FHRS,False,53.5228872,-1.1336336,"42 High Street, Doncaster, DN1 1DE"
2026-03-03,1920178,Guru Kalghidar Gurdwara,Restaurant/Cafe/Canteen,Sri Guru Kalgidhar Gurdwara Sikh Temple Catherine Street,Hyde Park,Doncaster,,DN1 3PS,Doncaster,AwaitingInspection,,FHRS,False,,,"Sri Guru Kalgidhar Gurdwara Sikh Temple Catherine Street, Hyde Park, Doncaster, DN1 3PS"
2026-03-03,1920182,Palm Springs Spa,Restaurant/Cafe/Canteen,Float Space Horse Fair Green,Thorne,Doncaster,,DN8 5EE,Doncaster,AwaitingInspection,,FHRS,False,53.6105675,-0.961666,"Float Space Horse Fair Green, Thorne, Doncaster, DN8 5EE"
2026-03-03,1920180,Smiths Food Bar,Restaurant/Cafe/Canteen,2 Eva Building King Avenue,New Rossington,Doncaster,,DN11 0PF,Doncaster,AwaitingInspection,,FHRS,False,53.4782831,-1.0807669,"2 Eva Building King Avenue, New Rossington, Doncaster, DN11 0PF"
2026-03-03,1920343,Koselig Bakeri,Restaurant/Cafe/Canteen,75 High Street,Stokesley,,Middlesbrough,TS9 5BQ,North Yorkshire,AwaitingInspection,,FHRS,False,54.4693657,-1.1945016,"75 High Street, Stokesley, Middlesbrough, TS9 5BQ"
2026-03-03,1920346,Parklands cafe,Restaurant/Cafe/Canteen,Parklands Coarse Fishery And Caravan Park Yafforth Road,,,Northallerton,DL7 0LQ,North Yorkshire,AwaitingInspection,,FHRS,False,54.3450111,-1.4645774,"Parklands Coarse Fishery And Caravan Park Yafforth Road, Northallerton, DL7 0LQ"
2026-03-03,1920345,Starbucks coffee company,Restaurant/Cafe/Canteen,A168 Southbound Topcliffe Road,,,Topcliffe,YO7 3HW,North Yorkshire,AwaitingInspection,,FHRS,False,,,"A168 Southbound Topcliffe Road, Topcliffe, YO7 3HW"
2026-03-03,1920347,Starbucks Coffee Company,Restaurant/Cafe/Canteen,Starbucks Bilbrough Top Services,,,Tadcaster,YO23 3PP,North Yorkshire,AwaitingInspection,,FHRS,False,53.9067983,-1.1853861,"Starbucks Bilbrough Top Services, Tadcaster, YO23 3PP"
2026-03-03,1920363,The Falls Refreshment Centre,Restaurant/Cafe/Canteen,Broadwood Entrance Scenery Walk,,,Ingleton,LA6 3ET,North Yorkshire,AwaitingInspection,,FHRS,False,,,"Broadwood Entrance Scenery Walk, Ingleton, LA6 3ET"
2026-03-03,1920355,The George Inn,Restaurant/Cafe/Canteen,The George Market Place,,,Selby,YO8 4NS,North Yorkshire,AwaitingInspection,,FHRS,False,53.7842234,-1.0682522,"The George Market Place, Selby, YO8 4NS"
2026-03-03,1920136,Cafe Chai,Restaurant/Cafe/Canteen,396 FARNHAM ROAD,,SLOUGH,,SL2 1JD,Slough,AwaitingInspection,,FHRS,False,51.5285415,-0.6162791,"396 FARNHAM ROAD, SLOUGH, SL2 1JD"
2026-03-03,1920132,Starbucks Coffee Company,Restaurant/Cafe/Canteen,1 Brunel Way,,Slough,United Kingdom,SL1 1FQ,Slough,AwaitingInspection,,FHRS,False,51.511573,-0.592176,"1 Brunel Way, Slough, United Kingdom, SL1 1FQ"
2026-03-03,1920062,Perfect Pizza,Restaurant/Cafe/Canteen,,102 Cowley Road,,Uxbridge,UB8 2LX,Hillingdon,AwaitingInspection,,FHRS,False,51.53956,-0.481454,"102 Cowley Road, Uxbridge, UB8 2LX"
2026-03-03,1920060,Rara Dining,Restaurant/Cafe/Canteen,,528-530 Victoria Road,,Ruislip,HA4 0HD,Hillingdon,AwaitingInspection,,FHRS,False,51.558075,-0.396966,"528-530 Victoria Road, Ruislip, HA4 0HD"
2026-03-03,1920064,Square Bubbles,Restaurant/Cafe/Canteen,,222 High Street,,Uxbridge,UB8 1LB,Hillingdon,AwaitingInspection,,FHRS,False,51.545073,-0.476641,"222 High Street, Uxbridge, UB8 1LB"
2026-03-03,1920061,Top Bites,Restaurant/Cafe/Canteen,,1258 Uxbridge Road,,Hayes,UB4 8JF,Hillingdon,AwaitingInspection,,FHRS,False,51.5255257,-0.433712,"1258 Uxbridge Road, Hayes, UB4 8JF"
2026-03-03,1000600,West London Somali Centre,Restaurant/Cafe/Canteen,West London Somaliland Community Centre,80 East Avenue,,Hayes,UB3 2HR,Hillingdon,AwaitingInspection,,FHRS,True,51.5099237,-0.4155997,"West London Somaliland Community Centre, 80 East Avenue, Hayes, UB3 2HR"
2026-03-03,1920263,Hadleigh Stars Gymnastics,Restaurant/Cafe/Canteen,Yummy Mummies at Birch Farm Hadleigh Stars,Birch Farm,Silver Hill,Hintlesham,IP8 3NJ,Babergh,AwaitingInspection,,FHRS,True,52.0492472,1.0557866,"Yummy Mummies at Birch Farm Hadleigh Stars, Birch Farm, Silver Hill, Hintlesham, IP8 3NJ"
2026-03-03,1920462,Noughts and Nibbles,Restaurant/Cafe/Canteen,1 - 3 Sheep Street,,Bicester,Oxfordshire,OX26 6JA,Cherwell,AwaitingInspection,,FHRS,False,,,"1 - 3 Sheep Street, Bicester, Oxfordshire, OX26 6JA"
2026-03-03,1920464,Starbucks,Restaurant/Cafe/Canteen,Starbucks,,Weston On The Green,Oxfordshire,OX25 3QQ,Cherwell,AwaitingInspection,,FHRS,False,,,"Starbucks, Weston On The Green, Oxfordshire, OX25 3QQ"
2026-03-03,1920463,Starbucks,Restaurant/Cafe/Canteen,Starbucks Coffee Ruscote Avenue,,Banbury,Oxfordshire,OX16 2QW,Cherwell,AwaitingInspection,,FHRS,False,,,"Starbucks Coffee Ruscote Avenue, Banbury, Oxfordshire, OX16 2QW"
2026-03-03,1920171,Harry’s pizza,Restaurant/Cafe/Canteen,Harry's Pizza The Black Cat Towyn Road,,Towyn,Conwy,LL22 9EN,Conwy,AwaitingInspection,,FHRS,False,,,"Harry's Pizza The Black Cat Towyn Road, Towyn, Conwy, LL22 9EN"
2026-03-03,1920161,Trinity Square Cafe,Restaurant/Cafe/Canteen,45 Mostyn Street,,Llandudno,Conwy,LL30 2NL,Conwy,AwaitingInspection,,FHRS,False,53.3231192,-3.8267975,"45 Mostyn Street, Llandudno, Conwy, LL30 2NL"
2026-03-03,1920224,The Nourish Hub Cafe,Restaurant/Cafe/Canteen,The Phoenix Centre The Regis School Campus Westloats Lane,,Bognor Regis,West Sussex,PO21 5JD,Arun,AwaitingInspection,,FHRS,False,,,"The Phoenix Centre The Regis School Campus Westloats Lane, Bognor Regis, West Sussex, PO21 5JD"
2026-03-04,1920755,Caribe x Mama D'lo,Restaurant/Cafe/Canteen,,92 Stoke Newington High Street London,Hackney,London,N16 7NY,Hackney,AwaitingInspection,,FHRS,False,51.5595116,-0.0738388,"92 Stoke Newington High Street London, Hackney, London, N16 7NY"
2026-03-04,1920747,CH&CO Frontier Economics,Restaurant/Cafe/Canteen,,65 Clifton Street London,Hackney,London,EC2A 4JE,Hackney,AwaitingInspection,,FHRS,False,51.522389,-0.0836366,"65 Clifton Street London, Hackney, London, EC2A 4JE"
2026-03-04,1920766,Da'Cecilia,Restaurant/Cafe/Canteen,,485 Kingsland Road London,Hackney,London,E8 4AU,Hackney,AwaitingInspection,,FHRS,False,51.5442556,-0.0762997,"485 Kingsland Road London, Hackney, London, E8 4AU"
2026-03-04,1920757,EMIR AFRICAN CUISINE & LOUNGE,Restaurant/Cafe/Canteen,,16 Chatsworth Road London,Hackney,London,E5 0LP,Hackney,AwaitingInspection,,FHRS,False,51.5521994,-0.0438841,"16 Chatsworth Road London, Hackney, London, E5 0LP"
2026-03-04,1920759,Empire Tavern,Restaurant/Cafe/Canteen,,289 Mare Street London,Hackney,London,E8 1EJ,Hackney,AwaitingInspection,,FHRS,False,,,"289 Mare Street London, Hackney, London, E8 1EJ"
2026-03-04,1920745,Fire Food,Restaurant/Cafe/Canteen,,489 Kingsland Road London,Hackney,London,E8 4AU,Hackney,AwaitingInspection,,FHRS,False,51.5442556,-0.0762997,"489 Kingsland Road London, Hackney, London, E8 4AU"
2026-03-04,1920748,House of Sportsshoes,Restaurant/Cafe/Canteen,,133 Shoreditch High Street London,Hackney,London,E1 6JE,Hackney,AwaitingInspection,,FHRS,False,51.5265566,-0.0783868,"133 Shoreditch High Street London, Hackney, London, E1 6JE"
2026-03-04,1920749,Laburnum Boat Club,Restaurant/Cafe/Canteen,,Laburnum Boat Club Laburnum Street London,Hackney,London,E28BH,Hackney,AwaitingInspection,,FHRS,False,,,"Laburnum Boat Club Laburnum Street London, Hackney, London, E28BH"
2026-03-04,1920758,Moo Moo Burgers,Restaurant/Cafe/Canteen,,240 Graham Road London,Hackney,London,E8 1BP,Hackney,AwaitingInspection,,FHRS,True,51.5465586,-0.05565,"240 Graham Road London, Hackney, London, E8 1BP"
2026-03-04,1920761,Pho Viet 102,Restaurant/Cafe/Canteen,,259 Hoxton Street London,Hackney,London,N1 5LG,Hackney,AwaitingInspection,,FHRS,False,51.5340668,-0.0806658,"259 Hoxton Street London, Hackney, London, N1 5LG"
2026-03-04,1920746,Possible Kitchen LTD,Restaurant/Cafe/Canteen,,26 Downs Road London,Hackney,London,E5 8DB,Hackney,AwaitingInspection,,FHRS,False,51.5558153,-0.0558471,"26 Downs Road London, Hackney, London, E5 8DB"
2026-03-04,1920756,Rogue Wave,Restaurant/Cafe/Canteen,,63 Nevill Road London,Hackney,London,N16 8SW,Hackney,AwaitingInspection,,FHRS,False,51.5572693,-0.0791268,"63 Nevill Road London, Hackney, London, N16 8SW"
2026-03-04,1920754,Studio 1,Restaurant/Cafe/Canteen,,31 New Inn Yard London,Hackney,London,EC2A 3EY,Hackney,AwaitingInspection,,FHRS,False,51.5246908,-0.0782541,"31 New Inn Yard London, Hackney, London, EC2A 3EY"
2026-03-04,1920750,Subway,Restaurant/Cafe/Canteen,,22 Amhurst Road Hackney London,Hackney,London,E8 1JW,Hackney,AwaitingInspection,,FHRS,False,51.5479168,-0.0562124,"22 Amhurst Road Hackney London, Hackney, London, E8 1JW"
2026-03-04,1920763,The Kiln @ Brickfields,Restaurant/Cafe/Canteen,,Brickfields Business Centre 37 Cremer Street London,Hackney,London,E2 8HD,Hackney,AwaitingInspection,,FHRS,False,51.5303207,-0.0765125,"Brickfields Business Centre 37 Cremer Street London, Hackney, London, E2 8HD"
2026-03-04,1920641,Alnwick Brewery Company,Restaurant/Cafe/Canteen,Hawkhill Business Park,Lesbury,Northumberland,,NE66 3PG,Northumberland,AwaitingInspection,,FHRS,False,55.407038,-1.646569,"Hawkhill Business Park, Lesbury, Northumberland, NE66 3PG"
2026-03-04,466132,Baxterstorey,Restaurant/Cafe/Canteen,Oakwood Way,Ashwood Business Park,Ashington,,NE63 0XF,Northumberland,AwaitingInspection,,FHRS,False,55.1688083,-1.535734,"Oakwood Way, Ashwood Business Park, Ashington, NE63 0XF"
2026-03-04,1920638,Budle Bites,Restaurant/Cafe/Canteen,,Belford,Northumberland,,NE70 7EE,Northumberland,AwaitingInspection,,FHRS,False,55.602296,-1.768944,"Belford, Northumberland, NE70 7EE"
2026-03-04,289024,The Food Hub Blyth,Restaurant/Cafe/Canteen,17a Spencer Court,Riverside Business Park,Blyth,,NE24 5TW,Northumberland,AwaitingInspection,,FHRS,False,55.132368,-1.531634,"17a Spencer Court, Riverside Business Park, Blyth, NE24 5TW"
2026-03-04,1920662,Odcombe Garden,Restaurant/Cafe/Canteen,Greensleeves Farm Shop,Lower Odcombe,Odcombe,Yeovil,BA22 8TW,Somerset,AwaitingInspection,,FHRS,False,50.9426523,-2.6987072,"Greensleeves Farm Shop, Lower Odcombe, Odcombe, Yeovil, BA22 8TW"
2026-03-04,1920660,The Hive Young Peoples Centre,Restaurant/Cafe/Canteen,,Essex Close,Chard,Somerset,TA20 1RH,Somerset,5,2026-02-18,FHRS,False,50.873799,-2.962194,"Essex Close, Chard, Somerset, TA20 1RH"
2026-03-04,1920683,Taste Cafe,Restaurant/Cafe/Canteen,Sainsbury's,2 Scania Way,Hardwick Industrial Estate,King's Lynn,PE30 4LR,King's Lynn and West Norfolk,AwaitingInspection,,FHRS,False,52.738735,0.418234,"Sainsbury's, 2 Scania Way, Hardwick Industrial Estate, King's Lynn, PE30 4LR"
2026-03-04,1920686,The Old Store Bakery & Pantry,Restaurant/Cafe/Canteen,Church Farm,Docking Road,Fring,KINGS LYNN,PE31 6SE,King's Lynn and West Norfolk,AwaitingInspection,,FHRS,False,52.8843115,0.5785019,"Church Farm, Docking Road, Fring, KINGS LYNN, PE31 6SE"
2026-03-04,1920561,Active Future South Oxfordshire,Restaurant/Cafe/Canteen,King Alfreds School Centre,Portway,WANTAGE,,OX12 9BY,Vale of White Horse,AwaitingInspection,,FHRS,False,,,"King Alfreds School Centre, Portway, WANTAGE, OX12 9BY"
2026-03-04,1920558,Active Future South Oxfordshire,Restaurant/Cafe/Canteen,Scout Headquarters,Lashford Lane,Dry Sandford,Abingdon,OX13 6DY,Vale of White Horse,AwaitingInspection,,FHRS,False,,,"Scout Headquarters, Lashford Lane, Dry Sandford, Abingdon, OX13 6DY"
2026-03-04,1920677,Platinum Bakes At Freethorpe Village Hall,Restaurant/Cafe/Canteen,Freethorpe Village Hall,Reedham Road,Freethorpe,Norfolk,NR13 3NY,Broadland,5,2026-02-20,FHRS,False,,,"Freethorpe Village Hall, Reedham Road, Freethorpe, Norfolk, NR13 3NY"
2026-03-04,1920768,Frankies Café,Restaurant/Cafe/Canteen,,35 Church Street,Abertillery,Blaenau Gwent,NP13 1DB,Blaenau Gwent,AwaitingInspection,,FHRS,True,51.731724,-3.134293,"35 Church Street, Abertillery, Blaenau Gwent, NP13 1DB"
2026-03-04,1920525,Firepit Sandwich Co,Restaurant/Cafe/Canteen,Stevenage Indoor Market,Stall 20 - Firepit Sandwich Co,Boston House,Park Place,SG1 1AY,Stevenage,AwaitingInspection,,FHRS,False,,,"Stevenage Indoor Market, Stall 20 - Firepit Sandwich Co, Boston House, Park Place, SG1 1AY"
2026-03-04,1920644,Anchor & Spice,Restaurant/Cafe/Canteen,211 High Street,Newhall,Swadlincote,,DE11 0EA,South Derbyshire,5,2026-02-19,FHRS,False,52.7811906,-1.5643178,"211 High Street, Newhall, Swadlincote, DE11 0EA"
2026-03-04,158718,The Pavillion,Restaurant/Cafe/Canteen,1 High Street,Repton,Derby,,DE65 6GD,South Derbyshire,5,2024-01-11,FHRS,False,52.8398486,-1.5501485,"1 High Street, Repton, Derby, DE65 6GD"
2026-03-04,1920645,The Quirky Cabin,Restaurant/Cafe/Canteen,Jinny Close,Hatton,Derby,,,South Derbyshire,5,2026-02-16,FHRS,False,,,"Jinny Close, Hatton, Derby"
2026-03-04,1920490,Revolucion De Cuba,Restaurant/Cafe/Canteen,7 - 9 Queen Street,Norwich,,,NR2 4SG,Norwich City,AwaitingInspection,,FHRS,False,52.630216,1.297932,"7 - 9 Queen Street, Norwich, NR2 4SG"
2026-03-04,1920554,43rd Bristol (St Mary Magdalene Stoke Bishop) Scout Group,Restaurant/Cafe/Canteen,The Scout Community Hall,15-17 Kewstoke Road,Stoke Bishop,Bristol,BS9 1HA,Bristol,AwaitingInspection,,FHRS,False,51.480544,-2.632594,"The Scout Community Hall, 15-17 Kewstoke Road, Stoke Bishop, Bristol, BS9 1HA"
2026-03-04,1920545,Belford Bakes,Restaurant/Cafe/Canteen,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-03-04,1920546,Curated Catering,Restaurant/Cafe/Canteen,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-03-04,1920552,Dongnae,Restaurant/Cafe/Canteen,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-03-04,1920544,Ekklesia Evangelical Charity & Missions,Restaurant/Cafe/Canteen,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-03-04,1920543,Haute Dolci,Restaurant/Cafe/Canteen,Unit SU46 Upper Ground Floor,George White Street,Cabot Circus,Bristol,BS1 3BA,Bristol,AwaitingInspection,,FHRS,False,,,"Unit SU46 Upper Ground Floor, George White Street, Cabot Circus, Bristol, BS1 3BA"
2026-03-04,1920533,Kota Past,Restaurant/Cafe/Canteen,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-03-04,1920539,Lagman,Restaurant/Cafe/Canteen,Unit 1b Waverley House,Cathedral Walk,City Centre,Bristol,BS1 5LW,Bristol,AwaitingInspection,,FHRS,False,51.4494752,-2.6026599,"Unit 1b Waverley House, Cathedral Walk, City Centre, Bristol, BS1 5LW"
2026-03-04,740581,Olive and Fig,Restaurant/Cafe/Canteen,,1-3 Nelson Parade,Bedminster,Bristol,BS3 4JA,Bristol,4,2026-02-03,FHRS,False,51.444957,-2.592814,"1-3 Nelson Parade, Bedminster, Bristol, BS3 4JA"
2026-03-04,1920537,Quirkify,Restaurant/Cafe/Canteen,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-03-04,1920536,Rice & Shine Kitchen,Restaurant/Cafe/Canteen,Unit 7 Cargo 1,Wapping Wharf,Bristol,,BS1 6ZA,Bristol,AwaitingInspection,,FHRS,False,,,"Unit 7 Cargo 1, Wapping Wharf, Bristol, BS1 6ZA"
2026-03-04,1920540,Ridmi's Home Bake,Restaurant/Cafe/Canteen,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-03-04,1920535,Shah’s Halal,Restaurant/Cafe/Canteen,,202 Stapleton Road,Easton,Bristol,BS5 0NY,Bristol,AwaitingInspection,,FHRS,False,51.464274,-2.570493,"202 Stapleton Road, Easton, Bristol, BS5 0NY"
2026-03-04,1920551,Sweet Truth Doughnuts,Restaurant/Cafe/Canteen,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-03-04,1920548,The Clove,Restaurant/Cafe/Canteen,,5-5a Luckwell Road,Bedminster,Bristol,BS3 3EL,Bristol,AwaitingInspection,,FHRS,True,51.43999,-2.610978,"5-5a Luckwell Road, Bedminster, Bristol, BS3 3EL"
2026-03-04,1920534,Toastie Queens,Restaurant/Cafe/Canteen,Unit 6 Cargo 1,Gaol Ferry Steps,Redcliff,Bristol,BS1 6WP,Bristol,AwaitingInspection,,FHRS,False,51.4469731,-2.5991224,"Unit 6 Cargo 1, Gaol Ferry Steps, Redcliff, Bristol, BS1 6WP"
2026-03-04,1295972,BGS Cafe Bar,Restaurant/Cafe/Canteen,,60 Longford Street,,,WA2 7PG,Warrington,5,2026-02-13,FHRS,False,53.399872,-2.5920683,"60 Longford Street, WA2 7PG"
2026-03-04,1920616,Burguritos,Restaurant/Cafe/Canteen,Chapel House Pub,380 Liverpool Road,,,WA5 1RU,Warrington,AwaitingInspection,,FHRS,False,53.3906015,-2.6495426,"Chapel House Pub, 380 Liverpool Road, WA5 1RU"
2026-03-04,1920612,Chennai Indian Resturant,Restaurant/Cafe/Canteen,384 Leigh End,Warrington Road,,,WA3 5NX,Warrington,AwaitingInspection,,FHRS,True,53.4778944,-2.4984378,"384 Leigh End, Warrington Road, WA3 5NX"
2026-03-04,1920613,Daphne tree,Restaurant/Cafe/Canteen,Unit 31,2 Time Square,,,WA1 2NT,Warrington,AwaitingInspection,,FHRS,False,53.3883012,-2.5925306,"Unit 31, 2 Time Square, WA1 2NT"
2026-03-04,1920610,K&H Kitchen Limited,Restaurant/Cafe/Canteen,,57 Bridge Street,,,WA1 2HE,Warrington,AwaitingInspection,,FHRS,False,53.3879698,-2.5927135,"57 Bridge Street, WA1 2HE"
2026-03-04,1920615,Myddle ground coffee & Co,Restaurant/Cafe/Canteen,,1 Myddleton Lane,,,WA2 8LG,Warrington,AwaitingInspection,,FHRS,False,53.4310645,-2.5969833,"1 Myddleton Lane, WA2 8LG"
2026-03-04,1920621,Paxton's catering @ poulton park,Restaurant/Cafe/Canteen,Poulton Park Golf Club,Dig Lane,,,WA2 0SH,Warrington,AwaitingInspection,,FHRS,False,,,"Poulton Park Golf Club, Dig Lane, WA2 0SH"
2026-03-04,1920623,Pret A Manager,Restaurant/Cafe/Canteen,Oakwood Gate Service Station,Oakwood Gate,,,WA3 6RW,Warrington,AwaitingInspection,,FHRS,False,53.4193563,-2.527744,"Oakwood Gate Service Station, Oakwood Gate, WA3 6RW"
2026-03-04,1920611,Sundial Community Kitchen,Restaurant/Cafe/Canteen,Culcheth Sports Club,Charnock Road,,,WA3 5SH,Warrington,AwaitingInspection,,FHRS,True,,,"Culcheth Sports Club, Charnock Road, WA3 5SH"
2026-03-04,1920622,Two of hearts club,Restaurant/Cafe/Canteen,,27 Cairo Street,,,WA1 1EH,Warrington,AwaitingInspection,,FHRS,False,53.387614,-2.5948377,"27 Cairo Street, WA1 1EH"
2026-03-04,1920698,Mannat,Restaurant/Cafe/Canteen,1 Longsands Parade,,St Neots,Cambridgeshire,PE19 1SU,Huntingdonshire,AwaitingInspection,,FHRS,False,52.2306437,-0.2546628,"1 Longsands Parade, St Neots, Cambridgeshire, PE19 1SU"
2026-03-04,1920699,Starbucks coffee company,Restaurant/Cafe/Canteen,Unit 4 Block 2 Site At Brampton Hut Great North Road,,Brampton,Cambridgeshire,,Huntingdonshire,AwaitingInspection,,FHRS,False,52.3322488,-0.2510082,"Unit 4 Block 2 Site At Brampton Hut Great North Road, Brampton, Cambridgeshire"
2026-03-04,1920656,Have Your Fill Cafe,Restaurant/Cafe/Canteen,,99a Woodfield Street,,Morriston,SA6 8AS,Swansea,AwaitingInspection,,FHRS,False,51.6643344,-3.9259738,"99a Woodfield Street, Morriston, SA6 8AS"
2026-03-04,1920653,Coffee Cakes & Company,Restaurant/Cafe/Canteen,1 Garden Fields,Steeple,Southminster,Essex,CM0 7JY,Maldon,AwaitingInspection,,FHRS,False,51.6931656,0.8010038,"1 Garden Fields, Steeple, Southminster, Essex, CM0 7JY"
2026-03-04,1920652,The Hub Fitness Studios Limited,Restaurant/Cafe/Canteen,Unit 8D,Wycke Hill Business Park,Maldon,Essex,CM9 6UZ,Maldon,AwaitingInspection,,FHRS,False,,,"Unit 8D, Wycke Hill Business Park, Maldon, Essex, CM9 6UZ"
2026-03-04,1160029,The Corner Terrace,Restaurant/Cafe/Canteen,1 Grosvenor Parade,Uxbridge Road,Ealing,,W5 3NN,Ealing,0,2026-01-08,FHRS,False,51.509607,-0.286309,"1 Grosvenor Parade, Uxbridge Road, Ealing, W5 3NN"
2026-03-04,1920504,Number 11 Village Cafe,Restaurant/Cafe/Canteen,11 The Square,Uffculme,Cullompton,Devon,EX15 3AA,Mid Devon,AwaitingInspection,,FHRS,False,50.9064479,-3.3271927,"11 The Square, Uffculme, Cullompton, Devon, EX15 3AA"
2026-03-04,1920514,The Mount Pleasant Inn,Restaurant/Cafe/Canteen,Mount Pleasant Inn,Nomansland,Tiverton,Devon,EX16 8NN,Mid Devon,AwaitingInspection,,FHRS,False,,,"Mount Pleasant Inn, Nomansland, Tiverton, Devon, EX16 8NN"
2026-03-04,1920505,Tractor Shed,Restaurant/Cafe/Canteen,Agri Market Insight and Access Limited,Amia House,Burston Court,Bow,EX17 6LB,Mid Devon,AwaitingInspection,,FHRS,False,,,"Agri Market Insight and Access Limited, Amia House, Burston Court, Bow, EX17 6LB"
2026-03-04,1920768,Frankies Café,Restaurant/Cafe/Canteen,,35 Church Street,Abertillery,Blaenau Gwent,NP13 1DB,Blaenau Gwent,AwaitingInspection,,FHRS,True,51.731724,-3.134293,"35 Church Street, Abertillery, Blaenau Gwent, NP13 1DB"
2026-03-04,1920518,Coffee and Co at the Maltings,Restaurant/Cafe/Canteen,Unit 3 Llantarnam District Centre,Malthouse Close,Llantarnam,Cwmbran,NP44 3FT,Torfaen,AwaitingInspection,,FHRS,False,51.6274952,-3.0102479,"Unit 3 Llantarnam District Centre, Malthouse Close, Llantarnam, Cwmbran, NP44 3FT"
2026-03-04,1920555,Active Future South Oxfordshire,Restaurant/Cafe/Canteen,St Birinus School,Mereland Road,DIDCOT,,OX11 8AZ,South Oxfordshire,AwaitingInspection,,FHRS,False,,,"St Birinus School, Mereland Road, DIDCOT, OX11 8AZ"
2026-03-04,760016,Henley Hockey Club,Restaurant/Cafe/Canteen,353 Reading Road,,HENLEY-ON-THAMES,Oxon,RG9 4HA,South Oxfordshire,4,2025-02-21,FHRS,False,51.526813,-0.894304,"353 Reading Road, HENLEY-ON-THAMES, Oxon, RG9 4HA"
