date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-07-07,1964877,The Griffin Inn,Pub/bar/nightclub,Griffin Inn,57 Stainland Road,Barkisland,Sowerby Bridge,HX4 0AQ,Calderdale,AwaitingInspection,,FHRS,False,53.675893,-1.9126782,"Griffin Inn, 57 Stainland Road, Barkisland, Sowerby Bridge, HX4 0AQ"
2026-07-08,1965338,Brew+Bao: Chapel Allerton,Pub/bar/nightclub,16 - 18 Stainbeck Lane,Meanwood,Leeds,,LS7 3QY,Leeds,AwaitingInspection,,FHRS,False,53.829081,-1.539356,"16 - 18 Stainbeck Lane, Meanwood, Leeds, LS7 3QY"
2026-07-08,1965354,Sue's Catering,Pub/bar/nightclub,Britannia Cricket Ground,Intake Road,Pudsey,,LS28 9BZ,Leeds,AwaitingInspection,,FHRS,False,53.7988005,-1.6521003,"Britannia Cricket Ground, Intake Road, Pudsey, LS28 9BZ"
2026-07-08,1965316,The Old Masons,Pub/bar/nightclub,Old Masons Arms,59 Aberford Road,Oulton,Leeds,LS26 8JA,Leeds,AwaitingInspection,,FHRS,False,53.750608,-1.4503652,"Old Masons Arms, 59 Aberford Road, Oulton, Leeds, LS26 8JA"
2026-07-08,1965081,The Royal Oak,Pub/bar/nightclub,The Royal Oak,Royal Oak,Water Street Caerwys,Flintshire,CH7 5AT,Sir y Fflint,AwaitingInspection,,FHRS,False,53.2463322,-3.3065827,"The Royal Oak, Royal Oak, Water Street Caerwys, Flintshire, CH7 5AT"
2026-07-08,101761,The Railway Inn,Pub/bar/nightclub,,52 Stryd Fawr,Llangefni,Ynys Môn,LL77 7NA,Ynys Môn,5,2018-10-25,FHRS,False,53.256122,-4.313472,"52 Stryd Fawr, Llangefni, Ynys Môn, LL77 7NA"
2026-07-08,94630,The Stag Inn,Pub/bar/nightclub,Stag Inn,Stryd Athol,Bae Cemaes,Ynys Môn,LL67 0EW,Ynys Môn,AwaitingInspection,,FHRS,False,53.412895,-4.451255,"Stag Inn, Stryd Athol, Bae Cemaes, Ynys Môn, LL67 0EW"
2026-07-08,94630,Stag Inn,Pub/bar/nightclub,Stag Inn,Athol Street,Cemaes Bay,Isle Of Anglesey,LL67 0EW,Anglesey,AwaitingInspection,,FHRS,False,53.412895,-4.451255,"Stag Inn, Athol Street, Cemaes Bay, Isle Of Anglesey, LL67 0EW"
2026-07-08,101761,The Railway Inn,Pub/bar/nightclub,,52 High Street,Llangefni,Isle Of Anglesey,LL77 7NA,Anglesey,5,2018-10-25,FHRS,False,53.256122,-4.313472,"52 High Street, Llangefni, Isle Of Anglesey, LL77 7NA"
2026-07-08,241980,Racing Club Warwick FC,Pub/bar/nightclub,Racing Club Fc,Hampton Road,,Warwick,CV34 6JP,Warwick,AwaitingInspection,,FHRS,False,52.27493,-1.602393,"Racing Club Fc, Hampton Road, Warwick, CV34 6JP"
2026-07-08,351778,Star and Garter,Pub/bar/nightclub,Star And Garter,4-6 Warwick Street,,Leamington Spa,CV32 5LL,Warwick,AwaitingInspection,,FHRS,False,52.291614,-1.541985,"Star And Garter, 4-6 Warwick Street, Leamington Spa, CV32 5LL"
2026-07-08,351761,The Gauntlet,Pub/bar/nightclub,The Gauntlet,Caesar Road,,Kenilworth,CV8 1DP,Warwick,AwaitingInspection,,FHRS,False,52.336725,-1.585299,"The Gauntlet, Caesar Road, Kenilworth, CV8 1DP"
2026-07-08,242013,Thirsty Bear,Pub/bar/nightclub,,74 Smith Street,,Warwick,CV34 4HU,Warwick,AwaitingInspection,,FHRS,False,52.283078,-1.582076,"74 Smith Street, Warwick, CV34 4HU"
2026-07-08,1965134,Dickas Bar,Pub/bar/nightclub,103 Bedford Street,North Shields,Tyne And Wear,,NE29 6PQ,North Tyneside,5,2026-07-07,FHRS,False,55.0077562,-1.4460549,"103 Bedford Street, North Shields, Tyne And Wear, NE29 6PQ"
2026-07-08,1965034,The Red Lion,Pub/bar/nightclub,Red Lion Hotel,Oakford,Tiverton,Devon,EX16 9ES,Mid Devon,AwaitingInspection,,FHRS,False,,,"Red Lion Hotel, Oakford, Tiverton, Devon, EX16 9ES"
2026-07-08,1965266,Almondbury Cricket Club,Pub/bar/nightclub,Fernside Avenue,Almondbury,Huddersfield,,HD5 8PF,Kirklees,AwaitingInspection,,FHRS,False,53.63861399,-1.74975183,"Fernside Avenue, Almondbury, Huddersfield, HD5 8PF"
2026-07-08,1965253,House Of People,Pub/bar/nightclub,Spicer Shell,12 St Peter's Street,Huddersfield,,HD1 1RA,Kirklees,AwaitingInspection,,FHRS,False,53.6482743,-1.7803511,"Spicer Shell, 12 St Peter's Street, Huddersfield, HD1 1RA"
2026-07-08,1965245,Red Lion,Pub/bar/nightclub,The Red Lion,62 Market Place,Westgate,Heckmondwike,WF16 0HX,Kirklees,AwaitingInspection,,FHRS,False,,,"The Red Lion, 62 Market Place, Westgate, Heckmondwike, WF16 0HX"
2026-07-08,1965261,Royal And Ancient,Pub/bar/nightclub,The Royal And Ancient,19 Dalton Bank Road,Colne Bridge,Huddersfield,HD5 0RE,Kirklees,AwaitingInspection,,FHRS,False,53.676896,-1.7331533,"The Royal And Ancient, 19 Dalton Bank Road, Colne Bridge, Huddersfield, HD5 0RE"
2026-07-08,1965129,Small Batch Brewing Company Tap Room,Pub/bar/nightclub,31-33 Ashridge Street,Runcorn,Halton,,WA7 1HU,Halton,5,2026-06-11,FHRS,False,53.3421376,-2.7401227,"31-33 Ashridge Street, Runcorn, Halton, WA7 1HU"
2026-07-08,109630,East Dock Bar,Pub/bar/nightclub,240-242 High Street Methil Leven Fife,,,,KY8 3EQ,Fife,Awaiting Inspection,,FHIS,False,56.18514,-3.009953,"240-242 High Street Methil Leven Fife, KY8 3EQ"
2026-07-08,1965182,The Bell,Pub/bar/nightclub,The Bell Inn Green End Road,,Sawtry,Cambridgeshire,PE28 5UY,Huntingdonshire,AwaitingInspection,,FHRS,False,,,"The Bell Inn Green End Road, Sawtry, Cambridgeshire, PE28 5UY"
2026-07-08,1965167,The Bull,Pub/bar/nightclub,The Bulls Head,Rodington,Telford,Telford And Wrekin,SY4 4QS,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,52.7255701,-2.6103932,"The Bulls Head, Rodington, Telford, Telford And Wrekin, SY4 4QS"
2026-07-08,1965168,The Queens Head,Pub/bar/nightclub,The Queens Head King Street,Dawley,Telford,Telford And Wrekin,TF4 2AA,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,,,"The Queens Head King Street, Dawley, Telford, Telford And Wrekin, TF4 2AA"
2026-07-08,1965062,Dog And Gun,Pub/bar/nightclub,The Dog And Gun,72 Keats Lane,Earl Shilton,Leicester,LE9 7DR,Hinckley and Bosworth,AwaitingInspection,,FHRS,False,52.57923,-1.3139928,"The Dog And Gun, 72 Keats Lane, Earl Shilton, Leicester, LE9 7DR"
2026-07-08,1965070,The Crown,Pub/bar/nightclub,The Crown,The Street,Swallowfield,,RG7 1QY,Wokingham,AwaitingInspection,,FHRS,False,51.378352,-0.958562,"The Crown, The Street, Swallowfield, RG7 1QY"
2026-07-08,1965091,The Links Lounge,Pub/bar/nightclub,The Rock 2 Thornberry Way,,Guildford,Surrey,GU1 1DQ,Guildford,AwaitingInspection,,FHRS,False,51.2605027,-0.5596393,"The Rock 2 Thornberry Way, Guildford, Surrey, GU1 1DQ"
2026-07-08,1965058,Gardeners Arms,Pub/bar/nightclub,118 Fleetwood Road North,Thornton Cleveleys,Lancashire,,FY5 4BL,Wyre,AwaitingInspection,,FHRS,False,53.877557,-3.010799,"118 Fleetwood Road North, Thornton Cleveleys, Lancashire, FY5 4BL"
2026-07-08,1687905,Masonic Hall/Park Club,Pub/bar/nightclub,Masonic Hall,2B West Drive,Thornton Cleveleys,Lancashire,FY5 2BL,Wyre,5,2023-11-17,FHRS,False,53.880566,-3.038437,"Masonic Hall, 2B West Drive, Thornton Cleveleys, Lancashire, FY5 2BL"
2026-07-08,1965081,The Royal Oak,Pub/bar/nightclub,The Royal Oak,Royal Oak,Water Street Caerwys,Flintshire,CH7 5AT,Flintshire,AwaitingInspection,,FHRS,False,53.2463322,-3.3065827,"The Royal Oak, Royal Oak, Water Street Caerwys, Flintshire, CH7 5AT"
2026-07-08,339583,Coachman,Pub/bar/nightclub,Coachmans Inn,Burnthouse Lane,Whickham,Gateshead,NE16 5AW,Gateshead,AwaitingInspection,,FHRS,False,54.936712,-1.689112,"Coachmans Inn, Burnthouse Lane, Whickham, Gateshead, NE16 5AW"
2026-07-08,194200,King Street Progressive club,Pub/bar/nightclub,27 King Street,Walsall Wood,Walsall,West Midlands,WS9 9LN,Walsall,5,2026-06-03,FHRS,False,52.623879,-1.932476,"27 King Street, Walsall Wood, Walsall, West Midlands, WS9 9LN"
2026-07-08,1965367,The Queens Head Pub,Pub/bar/nightclub,140 Church Street,Bloxwich,Walsall,West Midlands,WS3 3JQ,Walsall,AwaitingInspection,,FHRS,False,52.614077,-1.9997908,"140 Church Street, Bloxwich, Walsall, West Midlands, WS3 3JQ"
2026-07-08,1965357,The Wheatshelf,Pub/bar/nightclub,4 Birmingham Road,Walsall,West Midlands,,WS1 2NA,Walsall,AwaitingInspection,,FHRS,True,52.580242,-1.975163,"4 Birmingham Road, Walsall, West Midlands, WS1 2NA"
2026-07-08,1965393,The Why Not,Pub/bar/nightclub,Why Not Inn,St Georges Street,Darlaston,Walsall,WS10 8LF,Walsall,AwaitingInspection,,FHRS,False,52.5731229,-2.0351312,"Why Not Inn, St Georges Street, Darlaston, Walsall, WS10 8LF"
2026-07-08,1965054,The Rack and Barrel Sports and Social Club,Pub/bar/nightclub,The Royal British Legion,Liverpool Road,Cadishead,Salford,M44 5BQ,Salford,AwaitingInspection,,FHRS,False,,,"The Royal British Legion, Liverpool Road, Cadishead, Salford, M44 5BQ"
2026-07-09,1965697,Park,Pub/bar/nightclub,Park Hotel 128 Abergele Road,,Colwyn Bay,Conwy,LL29 7PS,Conwy,AwaitingInspection,,FHRS,False,53.2907865,-3.7213693,"Park Hotel 128 Abergele Road, Colwyn Bay, Conwy, LL29 7PS"
2026-07-09,1965697,Park,Pub/bar/nightclub,Park Hotel 128 Abergele Road,,Colwyn Bay,Conwy,LL29 7PS,Conwy,AwaitingInspection,,FHRS,False,53.2907865,-3.7213693,"Park Hotel 128 Abergele Road, Colwyn Bay, Conwy, LL29 7PS"
2026-07-09,1965737,The Swan at Braybrooke,Pub/bar/nightclub,,18 Griffin Road,Braybrooke,North Northamptonshire,LE16 8LH,North Northamptonshire,AwaitingInspection,,FHRS,False,52.4512046,-0.8770468,"18 Griffin Road, Braybrooke, North Northamptonshire, LE16 8LH"
2026-07-09,1965456,Ponthir House Inn,Pub/bar/nightclub,,Caerleon Road,Ponthir,Cwmbran,NP18 1PG,Torfaen,AwaitingInspection,,FHRS,False,,,"Caerleon Road, Ponthir, Cwmbran, NP18 1PG"
2026-07-09,1965837,Antler and Vine,Pub/bar/nightclub,,154 Wickersley Road,Broom,Rotherham,S60 3PT,Rotherham,AwaitingInspection,,FHRS,False,53.4185101,-1.3223545,"154 Wickersley Road, Broom, Rotherham, S60 3PT"
2026-07-09,1965770,Redcar Sports Bar & Grill,Pub/bar/nightclub,,124 High Street,Redcar,,TS10 3DH,Redcar and Cleveland,AwaitingInspection,,FHRS,False,54.617158,-1.061309,"124 High Street, Redcar, TS10 3DH"
2026-07-09,1965558,Elworth Cricket Club,Pub/bar/nightclub,Elworth Cricket Club ELWORTH CRICKET CLUB,,,,CW11 3BF,Cheshire East,AwaitingInspection,,FHRS,False,,,"Elworth Cricket Club ELWORTH CRICKET CLUB, CW11 3BF"
2026-07-09,1965461,Hyde Dendy,Pub/bar/nightclub,Hyde Dendy 18 Esplanade Road Paignton,,,,TQ4 6BD,Torbay,5,2025-03-26,FHRS,False,50.4358443,-3.5609017,"Hyde Dendy 18 Esplanade Road Paignton, TQ4 6BD"
2026-07-09,1714951,Sparrows Campsite,Pub/bar/nightclub,Froyz Hall,Pennypot Corner,Halstead,Essex,CO9 1RS,Braintree,5,2026-05-27,FHRS,False,51.9265785,0.6099829,"Froyz Hall, Pennypot Corner, Halstead, Essex, CO9 1RS"
2026-07-09,1965578,The Halfway Inn,Pub/bar/nightclub,33 The Broadway,Cheam,,,SM3 8BL,Sutton,AwaitingInspection,,FHRS,False,51.358919,-0.216919,"33 The Broadway, Cheam, SM3 8BL"
2026-07-09,1965577,The Lord Nelson,Pub/bar/nightclub,Lord Nelson,837 London Road,North Cheam,,SM3 9DR,Sutton,AwaitingInspection,,FHRS,False,51.3799484,-0.2186639,"Lord Nelson, 837 London Road, North Cheam, SM3 9DR"
2026-07-09,1965705,Basford Hall Miners Welfare,Pub/bar/nightclub,,55 Goldcrest Road,,Nottingham,NG6 8PT,Nottingham City,AwaitingInspection,,FHRS,True,52.985589,-1.1985749,"55 Goldcrest Road, Nottingham, NG6 8PT"
2026-07-09,1965456,Ponthir House Inn,Pub/bar/nightclub,,Caerleon Road,Ponthir,Cwmbran,NP18 1PG,Torfaen,AwaitingInspection,,FHRS,False,,,"Caerleon Road, Ponthir, Cwmbran, NP18 1PG"
2026-07-09,1965480,Arden Arms,Pub/bar/nightclub,23 Millgate,Stockport,,,SK1 2LX,Stockport,5,2026-06-22,FHRS,False,53.411623,-2.155394,"23 Millgate, Stockport, SK1 2LX"
2026-07-09,1965485,Bddl Romily Ltd,Pub/bar/nightclub,Romiley Arms,Stockport Road,Romiley,Stockport,SK6 4BN,Stockport,AwaitingInspection,,FHRS,False,53.4136489,-2.0893844,"Romiley Arms, Stockport Road, Romiley, Stockport, SK6 4BN"
2026-07-09,1965512,The Crown Great Moor,Pub/bar/nightclub,The Crown,414 - 416 Buxton Road,Great Moor,Stockport,SK2 7JQ,Stockport,AwaitingInspection,,FHRS,False,53.3869306,-2.1328403,"The Crown, 414 - 416 Buxton Road, Great Moor, Stockport, SK2 7JQ"
2026-07-09,1965489,The Dog And Partridge,Pub/bar/nightclub,Dog And Partridge,687 - 693 Didsbury Road,Heaton Mersey,Stockport,SK4 3AG,Stockport,5,2026-06-18,FHRS,False,53.4115134,-2.2136269,"Dog And Partridge, 687 - 693 Didsbury Road, Heaton Mersey, Stockport, SK4 3AG"
2026-07-09,1965502,The Rectory,Pub/bar/nightclub,4 Old Rectory Gardens,Cheadle,,,SK8 1BX,Stockport,AwaitingInspection,,FHRS,False,53.3928696,-2.2174566,"4 Old Rectory Gardens, Cheadle, SK8 1BX"
2026-07-09,250901,The Red Lion,Pub/bar/nightclub,,Harland Place,,Norton,TS20 1AL,Stockton On Tees,5,2023-01-19,FHRS,False,54.586619,-1.309704,"Harland Place, Norton, TS20 1AL"
2026-07-09,1965536,The kings Head,Pub/bar/nightclub,Kings Head Old Watling Street,,Atherstone,Warwickshire,CV9 2PA,North Warwickshire,AwaitingInspection,,FHRS,False,,,"Kings Head Old Watling Street, Atherstone, Warwickshire, CV9 2PA"
2026-07-09,505245,All Bar One,Pub/bar/nightclub,37 - 39 Wimbledon Hill Road,,Wimbledon,Merton,SW19 7NA,Merton,5,2026-04-29,FHRS,False,51.4224326,-0.208628,"37 - 39 Wimbledon Hill Road, Wimbledon, Merton, SW19 7NA"
2026-07-09,1020741,Bill's Restaurant,Pub/bar/nightclub,20 Hartfield Road,,Wimbledon,Merton,SW19 3TA,Merton,5,2026-02-03,FHRS,False,51.419829,-0.2051686,"20 Hartfield Road, Wimbledon, Merton, SW19 3TA"
2026-07-09,375868,Blue Junction,Pub/bar/nightclub,1 - 2 Crown Parade Crown Lane,,Morden,Merton,SM4 5DA,Merton,4,2024-10-25,FHRS,False,51.4015311,-0.1963589,"1 - 2 Crown Parade Crown Lane, Morden, Merton, SM4 5DA"
2026-07-09,430953,Central Ward Residents Club,Pub/bar/nightclub,Central Ward Residents Club Ashridge Way,,Morden,Merton,SM4 4ED,Merton,5,2023-12-18,FHRS,False,,,"Central Ward Residents Club Ashridge Way, Morden, Merton, SM4 4ED"
2026-07-09,1631288,Earl Beatty,Pub/bar/nightclub,365 West Barnes Lane,,New Malden,Merton,KT3 6JF,Merton,5,2025-10-31,FHRS,False,51.3945143,-0.2391737,"365 West Barnes Lane, New Malden, Merton, KT3 6JF"
2026-07-09,375842,Ganleys Irish Bar,Pub/bar/nightclub,43 - 47 London Road,,Morden,Merton,SM4 5HT,Merton,5,2026-05-20,FHRS,False,51.4023342,-0.1934389,"43 - 47 London Road, Morden, Merton, SM4 5HT"
2026-07-09,505263,Hand & Racquet,Pub/bar/nightclub,25 - 27 Wimbledon Hill Road,,Wimbledon,Merton,SW19 7NE,Merton,5,2026-04-01,FHRS,False,51.4219049,-0.2077422,"25 - 27 Wimbledon Hill Road, Wimbledon, Merton, SW19 7NE"
2026-07-09,200223,Hemingways,Pub/bar/nightclub,57 High Street,,Wimbledon,Merton,SW19 5EE,Merton,5,2025-10-18,FHRS,False,51.425574,-0.2191697,"57 High Street, Wimbledon, Merton, SW19 5EE"
2026-07-09,764063,Horse and Groom,Pub/bar/nightclub,The Horse And Groom 131 Merton High Street,,Colliers Wood,Merton,SW19 1DE,Merton,5,2025-05-21,FHRS,False,51.4154933,-0.1917211,"The Horse And Groom 131 Merton High Street, Colliers Wood, Merton, SW19 1DE"
2026-07-09,1931797,Hux at the Holden,Pub/bar/nightclub,The Charles Holden 198 High Street Collier's Wood,,Colliers Wood,Merton,SW19 2BH,Merton,5,2026-05-06,FHRS,False,51.4179714,-0.1787114,"The Charles Holden 198 High Street Collier's Wood, Colliers Wood, Merton, SW19 2BH"
2026-07-09,200182,KCS Old Boys RFC,Pub/bar/nightclub,School Sports Club House Archbishop Tenisons School Sports Ground Arthur Road,,New Malden,Merton,,Merton,5,2023-09-23,FHRS,False,51.3942249,-0.2330899,"School Sports Club House Archbishop Tenisons School Sports Ground Arthur Road, New Malden, Merton"
2026-07-09,200080,Kings College School Sports Ground,Pub/bar/nightclub,Kings College School Sports Ground Kingsway,,New Malden,Merton,,Merton,5,2026-05-07,FHRS,False,51.3957479,-0.2309181,"Kings College School Sports Ground Kingsway, New Malden, Merton"
2026-07-09,480208,LSGC,Pub/bar/nightclub,Club House London Scottish Golf Club Windmill Road,,Wimbledon,Merton,,Merton,5,2025-09-10,FHRS,False,51.437262,-0.232195,"Club House London Scottish Golf Club Windmill Road, Wimbledon, Merton"
2026-07-09,375849,Miller & Carter,Pub/bar/nightclub,The Mill House Windmill Road,,Mitcham,Merton,CR4 1HT,Merton,5,2024-11-11,FHRS,False,51.3948231,-0.1453013,"The Mill House Windmill Road, Mitcham, Merton, CR4 1HT"
2026-07-09,843866,Mitcham Golf Club,Pub/bar/nightclub,The Clubhouse Mitcham Golf Club Carshalton Road,,Mitcham,Merton,,Merton,5,2024-10-24,FHRS,False,51.3930026,-0.1566652,"The Clubhouse Mitcham Golf Club Carshalton Road, Mitcham, Merton"
2026-07-09,200178,Morden Brook,Pub/bar/nightclub,The Morden Brook Public House Lower Morden Lane,,Morden,Merton,SM4 4SS,Merton,5,2025-04-03,FHRS,False,51.3911056,-0.2218691,"The Morden Brook Public House Lower Morden Lane, Morden, Merton, SM4 4SS"
2026-07-09,1941385,Nelson Arms,Pub/bar/nightclub,The Nelson Arms 15 Merton High Street,,Colliers Wood,Merton,SW19 1DF,Merton,5,2026-06-05,FHRS,False,51.4158397,-0.1864967,"The Nelson Arms 15 Merton High Street, Colliers Wood, Merton, SW19 1DF"
2026-07-09,1003632,New Wimbledon Theatre,Pub/bar/nightclub,New Wimbledon Theatre 93 The Broadway,,Wimbledon,Merton,SW19 1QG,Merton,5,2024-02-01,FHRS,False,51.4191826,-0.2013805,"New Wimbledon Theatre 93 The Broadway, Wimbledon, Merton, SW19 1QG"
2026-07-09,1027929,Old Rutlishians Association,Pub/bar/nightclub,Old Rutlishians Association Poplar Road,,Wimbledon,Merton,SW19 3JS,Merton,5,2023-11-17,FHRS,False,51.4079898,-0.1992472,"Old Rutlishians Association Poplar Road, Wimbledon, Merton, SW19 3JS"
2026-07-09,200152,Old Tenisonians Sports Club,Pub/bar/nightclub,Archbishop Tenison's School Sports Ground Arthur Road,,New Malden,Merton,KT3 6LX,Merton,5,2023-09-19,FHRS,False,51.3948159,-0.2329234,"Archbishop Tenison's School Sports Ground Arthur Road, New Malden, Merton, KT3 6LX"
2026-07-09,1114724,Old Wimbledonians Association,Pub/bar/nightclub,Old Wimbledonians Sports Ground Somerset Avenue,,Raynes Park,Merton,,Merton,5,2025-10-18,FHRS,False,51.4100192,-0.2403927,"Old Wimbledonians Sports Ground Somerset Avenue, Raynes Park, Merton"
2026-07-09,480185,Prince Of Wales,Pub/bar/nightclub,2 Hartfield Road,,Wimbledon,Merton,,Merton,5,2024-05-30,FHRS,False,51.4171088,-0.202658,"2 Hartfield Road, Wimbledon, Merton"
2026-07-09,1926621,Prince of Wales,Pub/bar/nightclub,The Prince Of Wales 98 Morden Road,,Wimbledon,Merton,SW19 3BP,Merton,5,2026-02-23,FHRS,False,,,"The Prince Of Wales 98 Morden Road, Wimbledon, Merton, SW19 3BP"
2026-07-09,1003634,Purkins Wine Bar,Pub/bar/nightclub,174 Streatham Road,,Mitcham,Merton,CR4 2AF,Merton,5,2026-01-07,FHRS,False,51.4168319,-0.152557,"174 Streatham Road, Mitcham, Merton, CR4 2AF"
2026-07-09,199920,Raynes Park Tavern,Pub/bar/nightclub,32 Coombe Lane,,Raynes Park,Merton,SW20 0LA,Merton,5,2025-10-14,FHRS,False,51.4096648,-0.2302124,"32 Coombe Lane, Raynes Park, Merton, SW20 0LA"
2026-07-09,530992,Rose & Crown,Pub/bar/nightclub,Rose And Crown 55 High Street,,Wimbledon,Merton,SW19 5BA,Merton,5,2025-10-25,FHRS,False,51.4257795,-0.2201964,"Rose And Crown 55 High Street, Wimbledon, Merton, SW19 5BA"
2026-07-09,669649,Royal Standard,Pub/bar/nightclub,180 High Street Collier's Wood,,Colliers Wood,Merton,,Merton,5,2025-05-27,FHRS,False,51.4184333,-0.1783415,"180 High Street Collier's Wood, Colliers Wood, Merton"
2026-07-09,408433,Royal Wimbledon Golf Club,Pub/bar/nightclub,Royal Wimbledon Golf Club 29 Camp Road,,Wimbledon,Merton,SW19 4UW,Merton,5,2026-03-03,FHRS,False,51.4258863,-0.2349758,"Royal Wimbledon Golf Club 29 Camp Road, Wimbledon, Merton, SW19 4UW"
2026-07-09,455437,South London Irish Association,Pub/bar/nightclub,South London Irish Association 140 Hartfield Road,,Wimbledon,Merton,,Merton,5,2023-11-17,FHRS,False,,,"South London Irish Association 140 Hartfield Road, Wimbledon, Merton"
2026-07-09,764052,South Wimbledon Club,Pub/bar/nightclub,6 Russell Road,,Wimbledon,Merton,SW19 1QL,Merton,5,2023-12-18,FHRS,False,51.4187894,-0.2007308,"6 Russell Road, Wimbledon, Merton, SW19 1QL"
2026-07-09,439708,The Alexandra,Pub/bar/nightclub,31 - 33 Wimbledon Hill Road,,Wimbledon,Merton,,Merton,5,2026-04-02,FHRS,False,51.4220177,-0.2080539,"31 - 33 Wimbledon Hill Road, Wimbledon, Merton"
2026-07-09,1030822,The Cavern Public House,Pub/bar/nightclub,100 - 102 Coombe Lane,,Raynes Park,Merton,,Merton,5,2023-11-16,FHRS,False,51.4098506,-0.2338732,"100 - 102 Coombe Lane, Raynes Park, Merton"
2026-07-09,200013,The Charles Holden,Pub/bar/nightclub,The Charles Holden 198 High Street Collier's Wood,,Colliers Wood,Merton,SW19 2BH,Merton,2,2025-06-19,FHRS,False,51.4179714,-0.1787114,"The Charles Holden 198 High Street Collier's Wood, Colliers Wood, Merton, SW19 2BH"
2026-07-09,439698,The Crown of Mitcham,Pub/bar/nightclub,The Crown Of Mitcham Carshalton Road,,Mitcham,Merton,CR4 4HJ,Merton,5,2026-06-16,FHRS,False,51.3890445,-0.1589654,"The Crown Of Mitcham Carshalton Road, Mitcham, Merton, CR4 4HJ"
2026-07-09,480174,The Fox and Grapes,Pub/bar/nightclub,10 Camp Road,,Wimbledon,Merton,,Merton,5,2026-05-13,FHRS,False,51.4264321,-0.230004,"10 Camp Road, Wimbledon, Merton"
2026-07-09,200133,The Gardeners Arms,Pub/bar/nightclub,Gardeners Arms 107 London Road,,Mitcham,Merton,CR4 2JA,Merton,5,2023-11-21,FHRS,False,51.4100897,-0.1617769,"Gardeners Arms 107 London Road, Mitcham, Merton, CR4 2JA"
2026-07-09,200106,The Garratt And Gauge,Pub/bar/nightclub,18 Hartfield Road,,Wimbledon,Merton,SW19 3TA,Merton,5,2024-05-02,FHRS,False,51.419829,-0.2051686,"18 Hartfield Road, Wimbledon, Merton, SW19 3TA"
2026-07-09,200079,The George Inn,Pub/bar/nightclub,The George Inn Epsom Road,,Morden,Merton,SM4 5PJ,Merton,5,2025-11-14,FHRS,False,51.3915858,-0.2038256,"The George Inn Epsom Road, Morden, Merton, SM4 5PJ"
2026-07-09,486447,The Royal Surrey Pub,Pub/bar/nightclub,The Royal Surrey 1 - 9 Abbotsbury Road,,Morden,Merton,SM4 5LH,Merton,5,2026-04-27,FHRS,False,51.4028933,-0.1917944,"The Royal Surrey 1 - 9 Abbotsbury Road, Morden, Merton, SM4 5LH"
2026-07-09,375814,The Rushmere,Pub/bar/nightclub,The Rushmere 89 Ridgway,,Wimbledon,Merton,SW19 4SU,Merton,5,2025-09-10,FHRS,False,51.4207995,-0.2205739,"The Rushmere 89 Ridgway, Wimbledon, Merton, SW19 4SU"
2026-07-09,764050,The Sultan Public House,Pub/bar/nightclub,The Sultan 78 Norman Road,,Colliers Wood,Merton,SW19 1BN,Merton,5,2025-09-29,FHRS,False,51.41849445,-0.18542566,"The Sultan 78 Norman Road, Colliers Wood, Merton, SW19 1BN"
2026-07-09,480204,The William Morris,Pub/bar/nightclub,The William Morris 20 Watermill Way,,Colliers Wood,Merton,SW19 2RD,Merton,5,2025-09-07,FHRS,False,,,"The William Morris 20 Watermill Way, Colliers Wood, Merton, SW19 2RD"
2026-07-09,455465,The Wimbledon Club,Pub/bar/nightclub,The Wimbledon Club Church Road,,Wimbledon,Merton,SW19 5AG,Merton,5,2025-02-13,FHRS,False,51.4353655,-0.2100875,"The Wimbledon Club Church Road, Wimbledon, Merton, SW19 5AG"
2026-07-09,486450,The Windmill,Pub/bar/nightclub,Pub The Windmill Public House 40 Commonside West,,Mitcham,Merton,CR4 4HA,Merton,5,2023-11-10,FHRS,False,51.4017193,-0.1608578,"Pub The Windmill Public House 40 Commonside West, Mitcham, Merton, CR4 4HA"
2026-07-09,764035,Tunnel 267,Pub/bar/nightclub,William Morris House 267 The Broadway,,Wimbledon,Merton,SW19 1SD,Merton,5,2024-06-03,FHRS,False,,,"William Morris House 267 The Broadway, Wimbledon, Merton, SW19 1SD"
2026-07-09,375883,Westside Lawn Tennis Club,Pub/bar/nightclub,Westside Lawn Tennis Club 20 Woodhayes Road,,Wimbledon,Merton,SW19 4RG,Merton,5,2025-10-09,FHRS,False,51.4189074,-0.230179,"Westside Lawn Tennis Club 20 Woodhayes Road, Wimbledon, Merton, SW19 4RG"
2026-07-09,1772148,White Lion Of Mortimer,Pub/bar/nightclub,Pub White Lion Of Mortimer 223 London Road,,Mitcham,Merton,CR4 2JD,Merton,4,2025-05-08,FHRS,False,51.4065252,-0.1637619,"Pub White Lion Of Mortimer 223 London Road, Mitcham, Merton, CR4 2JD"
2026-07-09,703966,Wibbas Down Inn,Pub/bar/nightclub,Collingham House 6 - 12 Gladstone Road,,Wimbledon,Merton,,Merton,5,2024-11-07,FHRS,False,51.4189953,-0.2023063,"Collingham House 6 - 12 Gladstone Road, Wimbledon, Merton"
