date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-03-07,1921765,The Avenue,Pub/bar/nightclub,THE AVENUE INN AVENUE STREET,,HIGH SHINCLIFFE,,DH1 2PT,Durham,AwaitingInspection,,FHRS,False,,,"THE AVENUE INN AVENUE STREET, HIGH SHINCLIFFE, DH1 2PT"
2026-03-07,1921753,The Horse and Groom,Pub/bar/nightclub,HORSE AND GROOM CONSETT ROAD,,CASTLESIDE,,DH8 9QQ,Durham,AwaitingInspection,,FHRS,True,54.8347431,-1.8740927,"HORSE AND GROOM CONSETT ROAD, CASTLESIDE, DH8 9QQ"
2026-03-07,304297,The Miners Lamp,Pub/bar/nightclub,GLENHOLME SEASIDE LANE,,EASINGTON VILLAGE,,SR8 3AS,Durham,AwaitingInspection,,FHRS,False,54.7854598,-1.3530484,"GLENHOLME SEASIDE LANE, EASINGTON VILLAGE, SR8 3AS"
2026-03-07,1921771,The Ox,Pub/bar/nightclub,THE OX INN LINTZ TERRACE,,OXHILL,,DH9 7LR,Durham,AwaitingInspection,,FHRS,False,54.8647423,-1.7158032,"THE OX INN LINTZ TERRACE, OXHILL, DH9 7LR"
2026-03-07,1517134,Ailas Bar and Grill,Pub/bar/nightclub,10 Dunure Street Coatbridge,,,,ML5 5EP,North Lanarkshire,Awaiting Inspection,,FHIS,False,55.84728,-4.04302,"10 Dunure Street Coatbridge, ML5 5EP"
2026-03-07,1921894,Station Hotel Bar,Pub/bar/nightclub,92 Station Road,Shotts,North Lanarkshire,,ML7 4BJ,North Lanarkshire,Pass,2026-02-25,FHIS,False,55.8192366,-3.7982727,"92 Station Road, Shotts, North Lanarkshire, ML7 4BJ"
2026-03-07,1921619,The Bickford Arms Inn,Pub/bar/nightclub,Bickford Arms,Brandis Corner,Holsworthy,Devon,EX22 7XY,Torridge,AwaitingInspection,,FHRS,False,,,"Bickford Arms, Brandis Corner, Holsworthy, Devon, EX22 7XY"
2026-03-07,1921620,The Robins Nest,Pub/bar/nightclub,Bideford AFC,Robins Nest Clubhouse,The Sportsground,Kingsley Road,EX39 2NG,Torridge,AwaitingInspection,,FHRS,False,51.0211668,-4.2084942,"Bideford AFC, Robins Nest Clubhouse, The Sportsground, Kingsley Road, EX39 2NG"
2026-03-07,1921808,Rising Sun Hotel,Pub/bar/nightclub,Rising Sun Inn,1 Cefn Road,Rogerstone,Newport,NP10 9AQ,Newport,AwaitingInspection,,FHRS,False,51.5901181,-3.0461655,"Rising Sun Inn, 1 Cefn Road, Rogerstone, Newport, NP10 9AQ"
2026-03-07,1921730,Saddlebrook Club,Pub/bar/nightclub,Saddlebrook Park,Warden Bay Road,Leysdown,Kent,ME12 4LT,Swale,AwaitingInspection,,FHRS,False,51.4001502,0.9070139,"Saddlebrook Park, Warden Bay Road, Leysdown, Kent, ME12 4LT"
2026-03-07,1921928,The Garden House,Pub/bar/nightclub,The Garden House Overcross,,Banham,Norfolk,NR16 2BY,Breckland,AwaitingInspection,,FHRS,False,52.4617567,1.0337112,"The Garden House Overcross, Banham, Norfolk, NR16 2BY"
2026-03-07,1921876,The Richard Onslow,Pub/bar/nightclub,113-117 High Street,,Cranleigh,,GU6 8AU,Waverley,AwaitingInspection,,FHRS,False,51.1415831,-0.4901237,"113-117 High Street, Cranleigh, GU6 8AU"
2026-03-07,1921831,Brentwood Central Boxing Club,Pub/bar/nightclub,Brentwood Centre,Doddinghurst Road,Pilgrims Hatch,Essex,CM15 9NN,Brentwood,AwaitingInspection,,FHRS,False,51.6339097,0.3006691,"Brentwood Centre, Doddinghurst Road, Pilgrims Hatch, Essex, CM15 9NN"
2026-03-07,1921949,Padel4all,Pub/bar/nightclub,Padel4all,Fareham Leisure Centre,Park Lane,Fareham,PO16 7JU,Fareham,AwaitingInspection,,FHRS,False,,,"Padel4all, Fareham Leisure Centre, Park Lane, Fareham, PO16 7JU"
