date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-06-02,1951067,The Kingfisher Tavern,Pub/bar/nightclub,The Kingfisher Tavern 116 Kingfisher Drive,,Eastbourne,East Sussex,BN23 7RT,Eastbourne,5,2024-11-14,FHRS,False,50.8037226,0.3030747,"The Kingfisher Tavern 116 Kingfisher Drive, Eastbourne, East Sussex, BN23 7RT"
2026-06-02,1951491,The Loft Lounge & Bar,Pub/bar/nightclub,14 Station Street,,Eastbourne,East Sussex,BN21 4RG,Eastbourne,5,2024-01-29,FHRS,False,50.768373,0.282626,"14 Station Street, Eastbourne, East Sussex, BN21 4RG"
2026-06-02,1950961,The London & County,Pub/bar/nightclub,46 - 48 Terminus Road,,Eastbourne,East Sussex,BN21 3LX,Eastbourne,5,2024-11-18,FHRS,False,50.7687798,0.2816445,"46 - 48 Terminus Road, Eastbourne, East Sussex, BN21 3LX"
2026-06-02,1951494,The Marine Public House,Pub/bar/nightclub,The Marine 61 Seaside,,Eastbourne,East Sussex,BN22 7NE,Eastbourne,4,2025-10-03,FHRS,False,50.7714248,0.2953325,"The Marine 61 Seaside, Eastbourne, East Sussex, BN22 7NE"
2026-06-02,1951206,The Red Lion Public House,Pub/bar/nightclub,Red Lion 99 Wish Hill,,Eastbourne,East Sussex,BN20 9HQ,Eastbourne,5,2025-02-24,FHRS,False,,,"Red Lion 99 Wish Hill, Eastbourne, East Sussex, BN20 9HQ"
2026-06-02,1950889,The Rodmill Public House,Pub/bar/nightclub,The Rodmill 1 Rangemore Drive,,Eastbourne,East Sussex,BN21 2QP,Eastbourne,5,2024-08-13,FHRS,False,50.7855358,0.267321,"The Rodmill 1 Rangemore Drive, Eastbourne, East Sussex, BN21 2QP"
2026-06-02,1951457,The Ship Inn,Pub/bar/nightclub,The Ship Inn 33 - 35 Meads Street,,Eastbourne,East Sussex,BN20 7RH,Eastbourne,5,2025-10-16,FHRS,False,50.7554269,0.268092,"The Ship Inn 33 - 35 Meads Street, Eastbourne, East Sussex, BN20 7RH"
2026-06-02,1951460,The Temple,Pub/bar/nightclub,Lounge Ten 10 Mark Lane,,Eastbourne,East Sussex,BN21 4RJ,Eastbourne,5,2024-01-31,FHRS,False,50.7682956,0.2824715,"Lounge Ten 10 Mark Lane, Eastbourne, East Sussex, BN21 4RJ"
2026-06-02,1951065,Wetherspoon Plc,Pub/bar/nightclub,21 - 23 Cornfield Road,,Eastbourne,East Sussex,BN21 4QD,Eastbourne,5,2024-11-18,FHRS,False,,,"21 - 23 Cornfield Road, Eastbourne, East Sussex, BN21 4QD"
2026-06-02,1951667,WanderBar,Pub/bar/nightclub,Unit B1 Lock29 Castle Quay,,Banbury,Oxfordshire,OX16 5UN,Cherwell,AwaitingInspection,,FHRS,False,52.0637348,-1.3346595,"Unit B1 Lock29 Castle Quay, Banbury, Oxfordshire, OX16 5UN"
2026-06-02,1899192,Bar One Quinton,Pub/bar/nightclub,211 Worlds End Lane,Birmingham,,,B32 2SN,Birmingham,AwaitingInspection,,FHRS,False,52.4562488,-1.9905635,"211 Worlds End Lane, Birmingham, B32 2SN"
2026-06-02,1952721,the saltley inn,Pub/bar/nightclub,37 Washwood Heath Road,Birmingham,,,B8 1RS,Birmingham,AwaitingInspection,,FHRS,False,52.492391,-1.857916,"37 Washwood Heath Road, Birmingham, B8 1RS"
2026-06-02,1952491,High tide and hangover,Pub/bar/nightclub,The Carlton Hotel The Esplanade,,Bognor Regis,West Sussex,PO21 1NF,Arun,AwaitingInspection,,FHRS,True,50.782091,-0.6741835,"The Carlton Hotel The Esplanade, Bognor Regis, West Sussex, PO21 1NF"
