date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-09,1985811,Butchers Arms,Pub/bar/nightclub,BUTCHERS ARMS MIDDLE CHARE,,CHESTER-LE-STREET,,DH3 3QD,Durham,5,2026-09-02,FHRS,False,,,"BUTCHERS ARMS MIDDLE CHARE, CHESTER-LE-STREET, DH3 3QD"
2026-09-09,1985856,Derwent Arms,Pub/bar/nightclub,THE DERWENT ARMS,,EDMUNDBYERS,,DH8 9NL,Durham,AwaitingInspection,,FHRS,False,,,"THE DERWENT ARMS, EDMUNDBYERS, DH8 9NL"
2026-09-09,1985812,The Court,Pub/bar/nightclub,Court Lane,,Durham,,DH1 3AW,Durham,AwaitingInspection,,FHRS,False,,,"Court Lane, Durham, DH1 3AW"
2026-09-09,1985849,The Crook Hotel,Pub/bar/nightclub,56 HOPE STREET,,CROOK,,DL15 9HU,Durham,AwaitingInspection,,FHRS,False,,,"56 HOPE STREET, CROOK, DL15 9HU"
2026-09-09,1985840,The Tipsy Trap,Pub/bar/nightclub,86 BURNLANDS WAY,,PELTON FELL,,DH2 2FQ,Durham,AwaitingInspection,,FHRS,False,,,"86 BURNLANDS WAY, PELTON FELL, DH2 2FQ"
2026-09-09,1985473,The Boat And Horses,Pub/bar/nightclub,Boat And Horses Inn,Trent Road,Beeston,Nottinghamshire,NG9 1LP,Broxtowe,AwaitingInspection,,FHRS,False,,,"Boat And Horses Inn, Trent Road, Beeston, Nottinghamshire, NG9 1LP"
2026-09-09,1985446,The Nab Lab,Pub/bar/nightclub,,35b King Street,Whalley,Clitheroe,BB7 9SP,Ribble Valley,AwaitingInspection,,FHRS,False,,,"35b King Street, Whalley, Clitheroe, BB7 9SP"
2026-09-09,1985720,Kings Head Public House,Pub/bar/nightclub,High Street,Bradwell-On-Sea,Southminster,Essex,CM0 7QL,Maldon,AwaitingInspection,,FHRS,False,,,"High Street, Bradwell-On-Sea, Southminster, Essex, CM0 7QL"
2026-09-09,1985761,Parc and Dare Sports and Social Club,Pub/bar/nightclub,,Sunnybank Terrace,Cwmparc,Treorchy,CF42 6ND,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"Sunnybank Terrace, Cwmparc, Treorchy, CF42 6ND"
2026-09-09,1985760,Table Table,Pub/bar/nightclub,Pantruthyn Farm,Pencoed Business Park,Pencoed,Bridgend,CF35 5HY,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"Pantruthyn Farm, Pencoed Business Park, Pencoed, Bridgend, CF35 5HY"
2026-09-09,1985759,The Red Cow,Pub/bar/nightclub,,Llantrisant Road,Tonyrefail,Porth,CF39 8PP,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"Llantrisant Road, Tonyrefail, Porth, CF39 8PP"
2026-09-09,1985761,Parc and Dare Sports and Social Club,Pub/bar/nightclub,,Sunnybank Terrace,Cwmparc,Treorchy,CF42 6ND,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"Sunnybank Terrace, Cwmparc, Treorchy, CF42 6ND"
2026-09-09,1985760,Table Table,Pub/bar/nightclub,Pantruthyn Farm,Pencoed Business Park,Pencoed,Bridgend,CF35 5HY,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"Pantruthyn Farm, Pencoed Business Park, Pencoed, Bridgend, CF35 5HY"
2026-09-09,1985759,The Red Cow,Pub/bar/nightclub,,Llantrisant Road,Tonyrefail,Porth,CF39 8PP,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"Llantrisant Road, Tonyrefail, Porth, CF39 8PP"
2026-09-10,1955311,The Bootlegger,Pub/bar/nightclub,3-5 BURLEIGH STREET,,LONDON,,WC2E 7PX,Westminster,AwaitingInspection,,FHRS,False,,,"3-5 BURLEIGH STREET, LONDON, WC2E 7PX"
2026-09-10,1056010,The Old Bank,Pub/bar/nightclub,,263 Marine Road Central,Morecambe,Lancashire,LA4 5BU,Lancaster City,AwaitingInspection,,FHRS,False,,,"263 Marine Road Central, Morecambe, Lancashire, LA4 5BU"
2026-09-10,1986257,Esher rugby,Pub/bar/nightclub,Esher Rugby,369 Molesey Road,Walton-On-Thames,Surrey,KT12 3PF,Elmbridge,AwaitingInspection,,FHRS,False,,,"Esher Rugby, 369 Molesey Road, Walton-On-Thames, Surrey, KT12 3PF"
2026-09-10,1986281,The Red Cow,Pub/bar/nightclub,198 Windmill Lane,Cheshunt,Hertfordshire,,EN8 9AF,Broxbourne,AwaitingInspection,,FHRS,False,,,"198 Windmill Lane, Cheshunt, Hertfordshire, EN8 9AF"
2026-09-10,1986305,Camden Arms,Pub/bar/nightclub,13 La Belle Alliance Square,Ramsgate,Kent,,CT11 8HU,Thanet,5,2026-08-27,FHRS,False,,,"13 La Belle Alliance Square, Ramsgate, Kent, CT11 8HU"
2026-09-10,1986304,Chapel House Estate,Pub/bar/nightclub,Thorne Hill,Minster,Kent,,CT12 5DS,Thanet,5,2026-08-20,FHRS,False,,,"Thorne Hill, Minster, Kent, CT12 5DS"
2026-09-10,1986307,Silver Compass Sports Bar,Pub/bar/nightclub,The Silver Compass,34-40 Harbour Street,Ramsgate,Kent,CT11 8HA,Thanet,5,2026-09-03,FHRS,False,,,"The Silver Compass, 34-40 Harbour Street, Ramsgate, Kent, CT11 8HA"
2026-09-10,744598,Kingswood Tavern,Pub/bar/nightclub,Kingswood Tavern,Kingswood Road,,Nuneaton,CV10 8QH,Nuneaton and Bedworth,AwaitingInspection,,FHRS,True,,,"Kingswood Tavern, Kingswood Road, Nuneaton, CV10 8QH"
2026-09-10,1986098,The Junction 18,Pub/bar/nightclub,18 Market Place,Hinckley,Leicestershire,,LE10 1NT,Hinckley and Bosworth,AwaitingInspection,,FHRS,False,,,"18 Market Place, Hinckley, Leicestershire, LE10 1NT"
2026-09-10,1986027,Bees Knees (Cockermouth),Pub/bar/nightclub,7 MAIN STREET,,,COCKERMOUTH,CA13 9LE,Cumberland,AwaitingInspection,,FHRS,False,,,"7 MAIN STREET, COCKERMOUTH, CA13 9LE"
2026-09-10,1985983,The Bell Inn,Pub/bar/nightclub,20 Exeter Road,Cullompton,Devon,,EX15 1ED,Mid Devon,AwaitingInspection,,FHRS,False,,,"20 Exeter Road, Cullompton, Devon, EX15 1ED"
2026-09-10,1985916,Noahs Ark,Pub/bar/nightclub,Noahs Ark Inn,23 Morledge,Derby,,DE1 2AW,Derby City,AwaitingInspection,,FHRS,False,,,"Noahs Ark Inn, 23 Morledge, Derby, DE1 2AW"
2026-09-10,1985915,The Bull & Bush,Pub/bar/nightclub,The Bull And Bush,256 Prince Charles Avenue,Derby,,DE22 4LJ,Derby City,AwaitingInspection,,FHRS,False,,,"The Bull And Bush, 256 Prince Charles Avenue, Derby, DE22 4LJ"
2026-09-10,1985920,The Hoptimist Allestree,Pub/bar/nightclub,,343 - 345 Duffield Road,Derby,,DE22 2DG,Derby City,AwaitingInspection,,FHRS,False,,,"343 - 345 Duffield Road, Derby, DE22 2DG"
2026-09-10,1986092,Wymondham Sports Bar,Pub/bar/nightclub,1 Town Green,Wymondham,Norfolk,,NR18 0PN,South Norfolk,AwaitingInspection,,FHRS,False,,,"1 Town Green, Wymondham, Norfolk, NR18 0PN"
2026-09-10,1986298,Charleston Bar,Pub/bar/nightclub,,83 Charleston Drive,Dundee,,DD2 5SW,Dundee City,Awaiting Inspection,2026-09-09,FHIS,False,,,"83 Charleston Drive, Dundee, DD2 5SW"
2026-09-10,1986299,Malones Dundee,Pub/bar/nightclub,Chamber Of Commerce Buildings,Panmure Street,Dundee,,DD1 1EP,Dundee City,Awaiting Inspection,2026-09-09,FHIS,False,,,"Chamber Of Commerce Buildings, Panmure Street, Dundee, DD1 1EP"
2026-09-10,1986297,Safari & Co,Pub/bar/nightclub,,142 West Marketgait,Dundee,,DD1 1NJ,Dundee City,Awaiting Inspection,2026-09-09,FHIS,False,,,"142 West Marketgait, Dundee, DD1 1NJ"
2026-09-10,1985945,The Sandridge,Pub/bar/nightclub,1 Rowson Street,,New Brighton,Wirral,CH45 5AR,Wirral,5,2026-08-27,FHRS,False,,,"1 Rowson Street, New Brighton, Wirral, CH45 5AR"
2026-09-10,1986266,The Horse & Jockey,Pub/bar/nightclub,125 Watling Street,Caddington,Dunstable,Beds,LU6 3QP,Central Bedfordshire,AwaitingInspection,,FHRS,False,,,"125 Watling Street, Caddington, Dunstable, Beds, LU6 3QP"
2026-09-11,625680,Sidmouth Cricket Club,Pub/bar/nightclub,Sidmouth Cricket Tennis Croquet And Hockey Club,Fortfield Terrace,Sidmouth,,EX10 8NT,East Devon,5,2025-10-28,FHRS,False,,,"Sidmouth Cricket Tennis Croquet And Hockey Club, Fortfield Terrace, Sidmouth, EX10 8NT"
2026-09-11,29582,The Harbour Inn -Buffalo Jills,Pub/bar/nightclub,Harbour Inn,Church Street,Axmouth,Seaton,EX12 4AF,East Devon,5,2024-11-19,FHRS,False,,,"Harbour Inn, Church Street, Axmouth, Seaton, EX12 4AF"
2026-09-11,1986634,Journey Lounge,Pub/bar/nightclub,11 Bull Ring,Wakefield,,,WF1 1HB,Wakefield,AwaitingInspection,,FHRS,False,,,"11 Bull Ring, Wakefield, WF1 1HB"
2026-09-11,1986415,DECANTER,Pub/bar/nightclub,18 Lower Street,Stansted,Essex,,CM24 8LP,Uttlesford,AwaitingInspection,,FHRS,False,,,"18 Lower Street, Stansted, Essex, CM24 8LP"
2026-09-11,1986426,Takeley FC,Pub/bar/nightclub,Takeley Football Club,Station Road,Takeley,Bishops Stortford,CM22 6SQ,Uttlesford,AwaitingInspection,,FHRS,False,,,"Takeley Football Club, Station Road, Takeley, Bishops Stortford, CM22 6SQ"
2026-09-11,1986403,The Ash,Pub/bar/nightclub,Burton End,Stansted,,,CM24 8UQ,Uttlesford,5,2026-06-22,FHRS,False,,,"Burton End, Stansted, CM24 8UQ"
2026-09-11,1986425,The Queens Head Inn,Pub/bar/nightclub,The Queens Head,High Street,Littlebury,Saffron Walden,CB11 4TD,Uttlesford,AwaitingInspection,,FHRS,False,,,"The Queens Head, High Street, Littlebury, Saffron Walden, CB11 4TD"
2026-09-11,1986404,The Starr Inn,Pub/bar/nightclub,The Star Inn,Market Place,Dunmow,,CM6 1AX,Uttlesford,AwaitingInspection,,FHRS,False,,,"The Star Inn, Market Place, Dunmow, CM6 1AX"
2026-09-11,1986448,The White Hart Moreton,Pub/bar/nightclub,The White Hart PH Harlow Road,Moreton,Ongar,Essex,CM5 0LF,Epping Forest,3,2025-02-13,FHRS,False,,,"The White Hart PH Harlow Road, Moreton, Ongar, Essex, CM5 0LF"
2026-09-11,1986490,Flixton Football Club,Pub/bar/nightclub,,Valley Road,Flixton,Manchester,M41 8RQ,Trafford,AwaitingInspection,,FHRS,False,,,"Valley Road, Flixton, Manchester, M41 8RQ"
2026-09-11,1986316,Bricklayers/Tikila,Pub/bar/nightclub,137 Bartholomew Street,,Newbury,West Berkshire,RG14 5HB,West Berkshire,AwaitingInspection,,FHRS,False,,,"137 Bartholomew Street, Newbury, West Berkshire, RG14 5HB"
2026-09-11,1986368,Shoulder Of Mutton,Pub/bar/nightclub,Shoulder Of Mutton,60 Main Street,Foxton,Leicestershire,LE16 7RB,Harborough,AwaitingInspection,,FHRS,True,,,"Shoulder Of Mutton, 60 Main Street, Foxton, Leicestershire, LE16 7RB"
2026-09-11,1986360,The Golden Shield,Pub/bar/nightclub,46 Main Street,Fleckney,Leicestershire,,LE8 8AN,Harborough,5,2026-08-19,FHRS,False,,,"46 Main Street, Fleckney, Leicestershire, LE8 8AN"
2026-09-11,1986364,The Langton Arms,Pub/bar/nightclub,Langton Arms,Main Street,Church Langton,Leicestershire,LE16 7SY,Harborough,AwaitingInspection,,FHRS,True,,,"Langton Arms, Main Street, Church Langton, Leicestershire, LE16 7SY"
2026-09-11,1986529,The Fire Station,Pub/bar/nightclub,150 Waterloo Road,London,,,SE1 8SB,Lambeth,AwaitingInspection,,FHRS,False,,,"150 Waterloo Road, London, SE1 8SB"
