date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-09,1985811,Butchers Arms,Pub/bar/nightclub,BUTCHERS ARMS MIDDLE CHARE,,CHESTER-LE-STREET,,DH3 3QD,Durham,5,2026-09-02,FHRS,False,,,"BUTCHERS ARMS MIDDLE CHARE, CHESTER-LE-STREET, DH3 3QD"
2026-09-09,1985856,Derwent Arms,Pub/bar/nightclub,THE DERWENT ARMS,,EDMUNDBYERS,,DH8 9NL,Durham,AwaitingInspection,,FHRS,False,,,"THE DERWENT ARMS, EDMUNDBYERS, DH8 9NL"
2026-09-09,1985812,The Court,Pub/bar/nightclub,Court Lane,,Durham,,DH1 3AW,Durham,AwaitingInspection,,FHRS,False,,,"Court Lane, Durham, DH1 3AW"
2026-09-09,1985849,The Crook Hotel,Pub/bar/nightclub,56 HOPE STREET,,CROOK,,DL15 9HU,Durham,AwaitingInspection,,FHRS,False,,,"56 HOPE STREET, CROOK, DL15 9HU"
2026-09-09,1985840,The Tipsy Trap,Pub/bar/nightclub,86 BURNLANDS WAY,,PELTON FELL,,DH2 2FQ,Durham,AwaitingInspection,,FHRS,False,,,"86 BURNLANDS WAY, PELTON FELL, DH2 2FQ"
2026-09-09,1985473,The Boat And Horses,Pub/bar/nightclub,Boat And Horses Inn,Trent Road,Beeston,Nottinghamshire,NG9 1LP,Broxtowe,AwaitingInspection,,FHRS,False,,,"Boat And Horses Inn, Trent Road, Beeston, Nottinghamshire, NG9 1LP"
2026-09-09,1985446,The Nab Lab,Pub/bar/nightclub,,35b King Street,Whalley,Clitheroe,BB7 9SP,Ribble Valley,AwaitingInspection,,FHRS,False,,,"35b King Street, Whalley, Clitheroe, BB7 9SP"
2026-09-09,1985720,Kings Head Public House,Pub/bar/nightclub,High Street,Bradwell-On-Sea,Southminster,Essex,CM0 7QL,Maldon,AwaitingInspection,,FHRS,False,,,"High Street, Bradwell-On-Sea, Southminster, Essex, CM0 7QL"
2026-09-09,1985761,Parc and Dare Sports and Social Club,Pub/bar/nightclub,,Sunnybank Terrace,Cwmparc,Treorchy,CF42 6ND,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"Sunnybank Terrace, Cwmparc, Treorchy, CF42 6ND"
2026-09-09,1985760,Table Table,Pub/bar/nightclub,Pantruthyn Farm,Pencoed Business Park,Pencoed,Bridgend,CF35 5HY,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"Pantruthyn Farm, Pencoed Business Park, Pencoed, Bridgend, CF35 5HY"
2026-09-09,1985759,The Red Cow,Pub/bar/nightclub,,Llantrisant Road,Tonyrefail,Porth,CF39 8PP,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"Llantrisant Road, Tonyrefail, Porth, CF39 8PP"
2026-09-09,1985761,Parc and Dare Sports and Social Club,Pub/bar/nightclub,,Sunnybank Terrace,Cwmparc,Treorchy,CF42 6ND,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"Sunnybank Terrace, Cwmparc, Treorchy, CF42 6ND"
2026-09-09,1985760,Table Table,Pub/bar/nightclub,Pantruthyn Farm,Pencoed Business Park,Pencoed,Bridgend,CF35 5HY,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"Pantruthyn Farm, Pencoed Business Park, Pencoed, Bridgend, CF35 5HY"
2026-09-09,1985759,The Red Cow,Pub/bar/nightclub,,Llantrisant Road,Tonyrefail,Porth,CF39 8PP,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"Llantrisant Road, Tonyrefail, Porth, CF39 8PP"
2026-09-10,1955311,The Bootlegger,Pub/bar/nightclub,3-5 BURLEIGH STREET,,LONDON,,WC2E 7PX,Westminster,AwaitingInspection,,FHRS,False,,,"3-5 BURLEIGH STREET, LONDON, WC2E 7PX"
2026-09-10,1056010,The Old Bank,Pub/bar/nightclub,,263 Marine Road Central,Morecambe,Lancashire,LA4 5BU,Lancaster City,AwaitingInspection,,FHRS,False,,,"263 Marine Road Central, Morecambe, Lancashire, LA4 5BU"
2026-09-10,1986257,Esher rugby,Pub/bar/nightclub,Esher Rugby,369 Molesey Road,Walton-On-Thames,Surrey,KT12 3PF,Elmbridge,AwaitingInspection,,FHRS,False,,,"Esher Rugby, 369 Molesey Road, Walton-On-Thames, Surrey, KT12 3PF"
2026-09-10,1986281,The Red Cow,Pub/bar/nightclub,198 Windmill Lane,Cheshunt,Hertfordshire,,EN8 9AF,Broxbourne,AwaitingInspection,,FHRS,False,,,"198 Windmill Lane, Cheshunt, Hertfordshire, EN8 9AF"
2026-09-10,1986305,Camden Arms,Pub/bar/nightclub,13 La Belle Alliance Square,Ramsgate,Kent,,CT11 8HU,Thanet,5,2026-08-27,FHRS,False,,,"13 La Belle Alliance Square, Ramsgate, Kent, CT11 8HU"
2026-09-10,1986304,Chapel House Estate,Pub/bar/nightclub,Thorne Hill,Minster,Kent,,CT12 5DS,Thanet,5,2026-08-20,FHRS,False,,,"Thorne Hill, Minster, Kent, CT12 5DS"
2026-09-10,1986307,Silver Compass Sports Bar,Pub/bar/nightclub,The Silver Compass,34-40 Harbour Street,Ramsgate,Kent,CT11 8HA,Thanet,5,2026-09-03,FHRS,False,,,"The Silver Compass, 34-40 Harbour Street, Ramsgate, Kent, CT11 8HA"
2026-09-10,744598,Kingswood Tavern,Pub/bar/nightclub,Kingswood Tavern,Kingswood Road,,Nuneaton,CV10 8QH,Nuneaton and Bedworth,AwaitingInspection,,FHRS,True,,,"Kingswood Tavern, Kingswood Road, Nuneaton, CV10 8QH"
2026-09-10,1986098,The Junction 18,Pub/bar/nightclub,18 Market Place,Hinckley,Leicestershire,,LE10 1NT,Hinckley and Bosworth,AwaitingInspection,,FHRS,False,,,"18 Market Place, Hinckley, Leicestershire, LE10 1NT"
2026-09-10,1986027,Bees Knees (Cockermouth),Pub/bar/nightclub,7 MAIN STREET,,,COCKERMOUTH,CA13 9LE,Cumberland,AwaitingInspection,,FHRS,False,,,"7 MAIN STREET, COCKERMOUTH, CA13 9LE"
2026-09-10,1985983,The Bell Inn,Pub/bar/nightclub,20 Exeter Road,Cullompton,Devon,,EX15 1ED,Mid Devon,AwaitingInspection,,FHRS,False,,,"20 Exeter Road, Cullompton, Devon, EX15 1ED"
2026-09-10,1985916,Noahs Ark,Pub/bar/nightclub,Noahs Ark Inn,23 Morledge,Derby,,DE1 2AW,Derby City,AwaitingInspection,,FHRS,False,,,"Noahs Ark Inn, 23 Morledge, Derby, DE1 2AW"
2026-09-10,1985915,The Bull & Bush,Pub/bar/nightclub,The Bull And Bush,256 Prince Charles Avenue,Derby,,DE22 4LJ,Derby City,AwaitingInspection,,FHRS,False,,,"The Bull And Bush, 256 Prince Charles Avenue, Derby, DE22 4LJ"
2026-09-10,1985920,The Hoptimist Allestree,Pub/bar/nightclub,,343 - 345 Duffield Road,Derby,,DE22 2DG,Derby City,AwaitingInspection,,FHRS,False,,,"343 - 345 Duffield Road, Derby, DE22 2DG"
2026-09-10,1986092,Wymondham Sports Bar,Pub/bar/nightclub,1 Town Green,Wymondham,Norfolk,,NR18 0PN,South Norfolk,AwaitingInspection,,FHRS,False,,,"1 Town Green, Wymondham, Norfolk, NR18 0PN"
2026-09-10,1986298,Charleston Bar,Pub/bar/nightclub,,83 Charleston Drive,Dundee,,DD2 5SW,Dundee City,Awaiting Inspection,2026-09-09,FHIS,False,,,"83 Charleston Drive, Dundee, DD2 5SW"
2026-09-10,1986299,Malones Dundee,Pub/bar/nightclub,Chamber Of Commerce Buildings,Panmure Street,Dundee,,DD1 1EP,Dundee City,Awaiting Inspection,2026-09-09,FHIS,False,,,"Chamber Of Commerce Buildings, Panmure Street, Dundee, DD1 1EP"
2026-09-10,1986297,Safari & Co,Pub/bar/nightclub,,142 West Marketgait,Dundee,,DD1 1NJ,Dundee City,Awaiting Inspection,2026-09-09,FHIS,False,,,"142 West Marketgait, Dundee, DD1 1NJ"
2026-09-10,1985945,The Sandridge,Pub/bar/nightclub,1 Rowson Street,,New Brighton,Wirral,CH45 5AR,Wirral,5,2026-08-27,FHRS,False,,,"1 Rowson Street, New Brighton, Wirral, CH45 5AR"
2026-09-10,1986266,The Horse & Jockey,Pub/bar/nightclub,125 Watling Street,Caddington,Dunstable,Beds,LU6 3QP,Central Bedfordshire,AwaitingInspection,,FHRS,False,,,"125 Watling Street, Caddington, Dunstable, Beds, LU6 3QP"
2026-09-11,625680,Sidmouth Cricket Club,Pub/bar/nightclub,Sidmouth Cricket Tennis Croquet And Hockey Club,Fortfield Terrace,Sidmouth,,EX10 8NT,East Devon,5,2025-10-28,FHRS,False,,,"Sidmouth Cricket Tennis Croquet And Hockey Club, Fortfield Terrace, Sidmouth, EX10 8NT"
2026-09-11,29582,The Harbour Inn -Buffalo Jills,Pub/bar/nightclub,Harbour Inn,Church Street,Axmouth,Seaton,EX12 4AF,East Devon,5,2024-11-19,FHRS,False,,,"Harbour Inn, Church Street, Axmouth, Seaton, EX12 4AF"
2026-09-11,1986634,Journey Lounge,Pub/bar/nightclub,11 Bull Ring,Wakefield,,,WF1 1HB,Wakefield,AwaitingInspection,,FHRS,False,,,"11 Bull Ring, Wakefield, WF1 1HB"
2026-09-11,1986415,DECANTER,Pub/bar/nightclub,18 Lower Street,Stansted,Essex,,CM24 8LP,Uttlesford,AwaitingInspection,,FHRS,False,,,"18 Lower Street, Stansted, Essex, CM24 8LP"
2026-09-11,1986426,Takeley FC,Pub/bar/nightclub,Takeley Football Club,Station Road,Takeley,Bishops Stortford,CM22 6SQ,Uttlesford,AwaitingInspection,,FHRS,False,,,"Takeley Football Club, Station Road, Takeley, Bishops Stortford, CM22 6SQ"
2026-09-11,1986403,The Ash,Pub/bar/nightclub,Burton End,Stansted,,,CM24 8UQ,Uttlesford,5,2026-06-22,FHRS,False,,,"Burton End, Stansted, CM24 8UQ"
2026-09-11,1986425,The Queens Head Inn,Pub/bar/nightclub,The Queens Head,High Street,Littlebury,Saffron Walden,CB11 4TD,Uttlesford,AwaitingInspection,,FHRS,False,,,"The Queens Head, High Street, Littlebury, Saffron Walden, CB11 4TD"
2026-09-11,1986404,The Starr Inn,Pub/bar/nightclub,The Star Inn,Market Place,Dunmow,,CM6 1AX,Uttlesford,AwaitingInspection,,FHRS,False,,,"The Star Inn, Market Place, Dunmow, CM6 1AX"
2026-09-11,1986448,The White Hart Moreton,Pub/bar/nightclub,The White Hart PH Harlow Road,Moreton,Ongar,Essex,CM5 0LF,Epping Forest,3,2025-02-13,FHRS,False,,,"The White Hart PH Harlow Road, Moreton, Ongar, Essex, CM5 0LF"
2026-09-11,1986490,Flixton Football Club,Pub/bar/nightclub,,Valley Road,Flixton,Manchester,M41 8RQ,Trafford,AwaitingInspection,,FHRS,False,,,"Valley Road, Flixton, Manchester, M41 8RQ"
2026-09-11,1986316,Bricklayers/Tikila,Pub/bar/nightclub,137 Bartholomew Street,,Newbury,West Berkshire,RG14 5HB,West Berkshire,AwaitingInspection,,FHRS,False,,,"137 Bartholomew Street, Newbury, West Berkshire, RG14 5HB"
2026-09-11,1986368,Shoulder Of Mutton,Pub/bar/nightclub,Shoulder Of Mutton,60 Main Street,Foxton,Leicestershire,LE16 7RB,Harborough,AwaitingInspection,,FHRS,True,,,"Shoulder Of Mutton, 60 Main Street, Foxton, Leicestershire, LE16 7RB"
2026-09-11,1986360,The Golden Shield,Pub/bar/nightclub,46 Main Street,Fleckney,Leicestershire,,LE8 8AN,Harborough,5,2026-08-19,FHRS,False,,,"46 Main Street, Fleckney, Leicestershire, LE8 8AN"
2026-09-11,1986364,The Langton Arms,Pub/bar/nightclub,Langton Arms,Main Street,Church Langton,Leicestershire,LE16 7SY,Harborough,AwaitingInspection,,FHRS,True,,,"Langton Arms, Main Street, Church Langton, Leicestershire, LE16 7SY"
2026-09-11,1986529,The Fire Station,Pub/bar/nightclub,150 Waterloo Road,London,,,SE1 8SB,Lambeth,AwaitingInspection,,FHRS,False,,,"150 Waterloo Road, London, SE1 8SB"
2026-09-12,1987216,Thirst Bar,Pub/bar/nightclub,Bull In The Hollow Farm,Leicester Road,,Quorn,LE12 8UE,Charnwood,AwaitingInspection,,FHRS,False,,,"Bull In The Hollow Farm, Leicester Road, Quorn, LE12 8UE"
2026-09-12,1986925,Miners Arms Cuisine,Pub/bar/nightclub,The Miners Arms Ph,2 Mytchett Road,Mytchett,Camberley,GU16 6EZ,Surrey Heath,AwaitingInspection,,FHRS,False,,,"The Miners Arms Ph, 2 Mytchett Road, Mytchett, Camberley, GU16 6EZ"
2026-09-12,1986859,The Manor Farm,Pub/bar/nightclub,The Manor Farm,Mill Lane,Rainhill,,L35 6NE,St Helens,AwaitingInspection,,FHRS,False,,,"The Manor Farm, Mill Lane, Rainhill, L35 6NE"
2026-09-12,1987178,The Glencloy Inn Ltd,Pub/bar/nightclub,1 Bridge Street,Mill Tenement,Ballymena,Antrim,BT44 0ET,Mid and East Antrim,AwaitingInspection,,FHRS,False,,,"1 Bridge Street, Mill Tenement, Ballymena, Antrim, BT44 0ET"
2026-09-12,1986825,Ava’s Bar,Pub/bar/nightclub,1 - 3 Renshaw Street,,Liverpool,,L1 2SB,Liverpool,AwaitingInspection,,FHRS,False,,,"1 - 3 Renshaw Street, Liverpool, L1 2SB"
2026-09-12,1986819,Brownlows Inn,Pub/bar/nightclub,10 Mount Pleasant,,Liverpool,,L3 5RY,Liverpool,AwaitingInspection,,FHRS,False,,,"10 Mount Pleasant, Liverpool, L3 5RY"
2026-09-12,1986837,Pogue Mahone,Pub/bar/nightclub,77 Seel Street,,Liverpool,,L1 4BB,Liverpool,AwaitingInspection,,FHRS,False,,,"77 Seel Street, Liverpool, L1 4BB"
2026-09-12,1986820,Riley’s Bar,Pub/bar/nightclub,16 - 18 Mount Pleasant,,Liverpool,,L3 5RY,Liverpool,AwaitingInspection,,FHRS,False,,,"16 - 18 Mount Pleasant, Liverpool, L3 5RY"
2026-09-12,1986824,Wyld Sauna,Pub/bar/nightclub,Wyld Liverpool 12A Princes Parade,,Liverpool,,L3 1BG,Liverpool,AwaitingInspection,,FHRS,False,,,"Wyld Liverpool 12A Princes Parade, Liverpool, L3 1BG"
2026-09-12,1987109,The Green Man,Pub/bar/nightclub,Green Man Dunsbridge Turnpike,,Shepreth,Cambridgeshire,SG8 6RA,South Cambridgeshire,5,2026-08-20,FHRS,False,,,"Green Man Dunsbridge Turnpike, Shepreth, Cambridgeshire, SG8 6RA"
2026-09-12,1987115,Huntsman of Little Wenlock,Pub/bar/nightclub,Salcombe Wellington Road,Little Wenlock,Telford,Shropshire,TF6 5BH,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,,,"Salcombe Wellington Road, Little Wenlock, Telford, Shropshire, TF6 5BH"
2026-09-12,1986714,The Queens Chew Magna,Pub/bar/nightclub,The Queens Arms,Church Lane,Chew Magna,Bristol,BS40 8RQ,Bath and North East Somerset,5,2026-09-02,FHRS,False,,,"The Queens Arms, Church Lane, Chew Magna, Bristol, BS40 8RQ"
2026-09-12,1986703,The White Hart,Pub/bar/nightclub,White Hart,7 The Island,Midsomer Norton,Bath And North East Somerset,BA3 2HQ,Bath and North East Somerset,5,2026-08-13,FHRS,False,,,"White Hart, 7 The Island, Midsomer Norton, Bath And North East Somerset, BA3 2HQ"
2026-09-12,1986812,The Village Inn,Pub/bar/nightclub,80 Main Street,Witchford,Ely,Cambridgeshire,CB6 2HQ,East Cambridgeshire,AwaitingInspection,,FHRS,False,,,"80 Main Street, Witchford, Ely, Cambridgeshire, CB6 2HQ"
2026-09-12,1986988,Hare And Hounds,Pub/bar/nightclub,Hare And Hounds Inn,32 Commonside Road,Barlow,Dronfield,S18 7SJ,North East Derbyshire,AwaitingInspection,,FHRS,False,,,"Hare And Hounds Inn, 32 Commonside Road, Barlow, Dronfield, S18 7SJ"
2026-09-12,1986729,Foundry Padel Club,Pub/bar/nightclub,Unit A3,Consort Way,Burgess Hill,West Sussex,RH15 9TJ,Mid Sussex,AwaitingInspection,,FHRS,False,,,"Unit A3, Consort Way, Burgess Hill, West Sussex, RH15 9TJ"
2026-09-12,1986717,Rustic Mobile Bars Ltd,Pub/bar/nightclub,The Meridian Hall,East Court,College Lane,East Grinstead,RH19 3LT,Mid Sussex,AwaitingInspection,,FHRS,False,,,"The Meridian Hall, East Court, College Lane, East Grinstead, RH19 3LT"
2026-09-12,1840334,The Waterfront Inn,Pub/bar/nightclub,The Waterfront,Chynance,Portreath,Redruth,TR16 4NL,Cornwall,5,2026-09-08,FHRS,False,,,"The Waterfront, Chynance, Portreath, Redruth, TR16 4NL"
2026-09-12,1987054,Bridgewater Arms,Pub/bar/nightclub,Bridgewater Arms Wem Road,,Harmer Hill,Shropshire,SY4 3DS,Shropshire,AwaitingInspection,,FHRS,False,,,"Bridgewater Arms Wem Road, Harmer Hill, Shropshire, SY4 3DS"
2026-09-12,1987056,Top Boozer Limited,Pub/bar/nightclub,Lodge Inn Vicarage Lane,,Weston Rhyn,Shropshire,SY10 7RG,Shropshire,AwaitingInspection,,FHRS,False,,,"Lodge Inn Vicarage Lane, Weston Rhyn, Shropshire, SY10 7RG"
2026-09-12,1987053,Woodberry Inn,Pub/bar/nightclub,70 Victoria Road,,Bridgnorth,Shropshire,WV16 4LF,Shropshire,AwaitingInspection,,FHRS,False,,,"70 Victoria Road, Bridgnorth, Shropshire, WV16 4LF"
2026-09-12,1987019,The Treddy,Pub/bar/nightclub,85 High Street,Gloucester,,,GL1 4SY,Gloucester City,AwaitingInspection,,FHRS,False,,,"85 High Street, Gloucester, GL1 4SY"
2026-09-12,1987191,SUEDE,Pub/bar/nightclub,,115 High Street,Newcastle Under Lyme,Staffordshire,ST5 1PS,Newcastle-Under-Lyme,AwaitingInspection,,FHRS,False,,,"115 High Street, Newcastle Under Lyme, Staffordshire, ST5 1PS"
2026-09-12,1986776,The Tower Bar,Pub/bar/nightclub,Shunters Bar,3 Sunnyside Road,Coatbridge,North Lanarkshire,ML5 3DG,North Lanarkshire,Awaiting Inspection,,FHIS,False,,,"Shunters Bar, 3 Sunnyside Road, Coatbridge, North Lanarkshire, ML5 3DG"
2026-09-12,1986767,The Hen & Chicken Inn,Pub/bar/nightclub,Hen & Chicken Ryebridge Lane,Upper Froyle,Alton,Hampshire,GU34 4JH,East Hampshire,AwaitingInspection,,FHRS,False,,,"Hen & Chicken Ryebridge Lane, Upper Froyle, Alton, Hampshire, GU34 4JH"
2026-09-12,1986771,The Robin Hood,Pub/bar/nightclub,Robin Hood 26 The Green,,Rowlands Castle,Hampshire,PO9 6AB,East Hampshire,AwaitingInspection,,FHRS,False,,,"Robin Hood 26 The Green, Rowlands Castle, Hampshire, PO9 6AB"
2026-09-12,1986798,Betty Bottle Mill Noir,Pub/bar/nightclub,Houldsworth Business And Arts Centre,Houldsworth Street,North Reddish,Stockport,SK5 6DA,Stockport,AwaitingInspection,,FHRS,False,,,"Houldsworth Business And Arts Centre, Houldsworth Street, North Reddish, Stockport, SK5 6DA"
2026-09-12,1986783,Heaton Social,Pub/bar/nightclub,3 Shaw Road,Heaton Moor,Stockport,,SK4 4AG,Stockport,AwaitingInspection,,FHRS,False,,,"3 Shaw Road, Heaton Moor, Stockport, SK4 4AG"
2026-09-12,1986793,Heaton Social,Pub/bar/nightclub,3 Shaw Road,Heaton Moor,Stockport,,SK4 4AG,Stockport,AwaitingInspection,,FHRS,False,,,"3 Shaw Road, Heaton Moor, Stockport, SK4 4AG"
2026-09-12,1836648,Emma Baker Catering And Events At S'bridge Rugby,Pub/bar/nightclub,Stourbridge Rugby Football Club,Stourton Park,Bridgnorth Road,Stourton,DY7 6QZ,South Staffordshire,5,2025-06-26,FHRS,False,,,"Stourbridge Rugby Football Club, Stourton Park, Bridgnorth Road, Stourton, DY7 6QZ"
2026-09-12,1987070,The Bridge Inn,Pub/bar/nightclub,Marstons Brewery,The Bridge Inn,22 High Green,Brewood,ST19 9BD,South Staffordshire,AwaitingInspection,,FHRS,False,,,"Marstons Brewery, The Bridge Inn, 22 High Green, Brewood, ST19 9BD"
2026-09-12,1987080,The Greyhound Pub,Pub/bar/nightclub,Greyhound Lane,Lower Penn,WOLVERHAMPTON,,WV4 4UN,South Staffordshire,AwaitingInspection,,FHRS,False,,,"Greyhound Lane, Lower Penn, WOLVERHAMPTON, WV4 4UN"
2026-09-12,1987069,The Harrows Inn,Pub/bar/nightclub,Stafford Road,Standeford,WOLVERHAMPTON,,WV10 7BN,South Staffordshire,AwaitingInspection,,FHRS,False,,,"Stafford Road, Standeford, WOLVERHAMPTON, WV10 7BN"
2026-09-12,1966598,The Spice Vault,Pub/bar/nightclub,16 Stafford Road,Newtown,WALSALL,,WS6 6AZ,South Staffordshire,5,2026-09-09,FHRS,False,,,"16 Stafford Road, Newtown, WALSALL, WS6 6AZ"
2026-09-15,1987602,House of Memento Mori,Pub/bar/nightclub,6 GRAPE LANE,,,WHITBY,YO22 4BA,North Yorkshire,AwaitingInspection,,FHRS,False,,,"6 GRAPE LANE, WHITBY, YO22 4BA"
2026-09-15,152086,The Carpenter's Arms,Pub/bar/nightclub,,Usk Road,Mynyddbach,Shirenewton,NP16 6BU,Monmouthshire,AwaitingInspection,,FHRS,True,,,"Usk Road, Mynyddbach, Shirenewton, NP16 6BU"
2026-09-15,1987370,Deptford Lionesses,Pub/bar/nightclub,Evelyn Community Centre,9 Wotton Road,London,,SE8 5TQ,Lewisham,AwaitingInspection,,FHRS,False,,,"Evelyn Community Centre, 9 Wotton Road, London, SE8 5TQ"
2026-09-15,1987354,LYS,Pub/bar/nightclub,50A Turnham Road,London,,,SE4 2JD,Lewisham,AwaitingInspection,,FHRS,False,,,"50A Turnham Road, London, SE4 2JD"
2026-09-15,1987341,LYS,Pub/bar/nightclub,Woodpecker Youth Club,20 Woodpecker Road,London,,SE14 6EU,Lewisham,4,2026-04-17,FHRS,False,,,"Woodpecker Youth Club, 20 Woodpecker Road, London, SE14 6EU"
2026-09-15,1987325,Colliers Arms,Pub/bar/nightclub,66 Park Road,Elland,Calderdale,,HX5 9HZ,Calderdale,AwaitingInspection,,FHRS,False,,,"66 Park Road, Elland, Calderdale, HX5 9HZ"
2026-09-15,1987326,Salts Bar,Pub/bar/nightclub,Salt Room,Salt Warehouse,The Moorings,Sowerby Bridge,HX6 2AG,Calderdale,AwaitingInspection,,FHRS,False,,,"Salt Room, Salt Warehouse, The Moorings, Sowerby Bridge, HX6 2AG"
2026-09-15,1615564,Bexhill Sea Angling Club,Pub/bar/nightclub,Bexhill Sea Angling Club De La Warr Parade,,Bexhill,East Sussex,TN40 1AY,Rother,5,2023-07-24,FHRS,False,,,"Bexhill Sea Angling Club De La Warr Parade, Bexhill, East Sussex, TN40 1AY"
2026-09-15,1987415,Cherry Orchard,Pub/bar/nightclub,Cherry Orchard 5 Chapel Lane,,Chester,Cheshire,CH3 5EN,Cheshire West and Chester,AwaitingInspection,,FHRS,False,,,"Cherry Orchard 5 Chapel Lane, Chester, Cheshire, CH3 5EN"
2026-09-15,1987416,Fully Loaded Grill,Pub/bar/nightclub,Watergate House 85 Watergate Street,,Chester,Cheshire,CH1 2LF,Cheshire West and Chester,AwaitingInspection,,FHRS,False,,,"Watergate House 85 Watergate Street, Chester, Cheshire, CH1 2LF"
2026-09-15,1987238,The royal arms,Pub/bar/nightclub,172 Farnborough Road,,Farnham,,GU9 9AX,Waverley,AwaitingInspection,,FHRS,False,,,"172 Farnborough Road, Farnham, GU9 9AX"
2026-09-15,1987233,The Sandrock,Pub/bar/nightclub,Sandrock Public House Sandrock Hill Road,Wrecclesham,Farnham,Surrey,GU10 4NS,Waverley,AwaitingInspection,,FHRS,False,,,"Sandrock Public House Sandrock Hill Road, Wrecclesham, Farnham, Surrey, GU10 4NS"
2026-09-15,1987241,The Swan Inn,Pub/bar/nightclub,Chiddingfold,,Godalming,,GU8 4TY,Waverley,AwaitingInspection,,FHRS,False,,,"Chiddingfold, Godalming, GU8 4TY"
2026-09-15,1987234,The Wheatsheaf public house Farnham,Pub/bar/nightclub,The Wheatsheaf 19 West Street,,Farnham,Surrey,GU9 7DR,Waverley,AwaitingInspection,,FHRS,True,,,"The Wheatsheaf 19 West Street, Farnham, Surrey, GU9 7DR"
2026-09-15,1987619,The Pier Arms,Pub/bar/nightclub,The Twa Dugs,16 Stuart Street,Millport,North Ayrshire,KA28 0AJ,North Ayrshire,Pass,2026-08-27,FHIS,False,,,"The Twa Dugs, 16 Stuart Street, Millport, North Ayrshire, KA28 0AJ"
2026-09-15,1987473,Big Boys Bar & Restaurant,Pub/bar/nightclub,62 Walsgrave Road,,,Coventry,CV2 4EB,Coventry,AwaitingInspection,,FHRS,False,,,"62 Walsgrave Road, Coventry, CV2 4EB"
2026-09-15,1987218,The Withies inn,Pub/bar/nightclub,Withies Inn Withies Lane,,Compton,Surrey,GU3 1JA,Guildford,AwaitingInspection,,FHRS,False,,,"Withies Inn Withies Lane, Compton, Surrey, GU3 1JA"
2026-09-15,1987225,Thirty3Hz,Pub/bar/nightclub,16 Park Street,,Guildford,Surrey,GU1 4XB,Guildford,AwaitingInspection,,FHRS,False,,,"16 Park Street, Guildford, Surrey, GU1 4XB"
2026-09-15,1987505,Railway Bar,Pub/bar/nightclub,24 Railway Street,Towns Parks,Antrim,Antrim,BT41 4AE,Antrim and Newtownabbey,AwaitingInspection,,FHRS,False,,,"24 Railway Street, Towns Parks, Antrim, Antrim, BT41 4AE"
2026-09-15,1987279,Honey Bee,Pub/bar/nightclub,The Honey Bee Ph,Trenchard Street,Coldharbour,Fairford Leys,HP19 7AA,Buckinghamshire,AwaitingInspection,,FHRS,False,,,"The Honey Bee Ph, Trenchard Street, Coldharbour, Fairford Leys, HP19 7AA"
2026-09-15,1987503,Padel Warehouse 52,Pub/bar/nightclub,Unit N,Riverside Industrial Estate,Atherstone Street,Fazeley,B78 3SD,Lichfield,AwaitingInspection,,FHRS,False,,,"Unit N, Riverside Industrial Estate, Atherstone Street, Fazeley, B78 3SD"
2026-09-15,1987510,The Priory Hotel,Pub/bar/nightclub,Priory Hotel Station Approach Road,,Dover,Kent,CT17 9SB,Dover,AwaitingInspection,,FHRS,True,,,"Priory Hotel Station Approach Road, Dover, Kent, CT17 9SB"
2026-09-15,152086,The Carpenter's Arms,Pub/bar/nightclub,,Usk Road,Mynyddbach,Shirenewton,NP16 6BU,Sir Fynwy,AwaitingInspection,,FHRS,True,,,"Usk Road, Mynyddbach, Shirenewton, NP16 6BU"
2026-09-16,1987721,The Ridge,Pub/bar/nightclub,Windyridge Road,Cheltenham,Gloucestershire,,GL50 4RA,Cheltenham,AwaitingInspection,,FHRS,False,,,"Windyridge Road, Cheltenham, Gloucestershire, GL50 4RA"
2026-09-16,1987700,Standish Cricket Club,Pub/bar/nightclub,Green Lane,Standish,Wigan,,WN6 0TX,Wigan,4,2018-09-01,FHRS,False,,,"Green Lane, Standish, Wigan, WN6 0TX"
2026-09-16,1988110,The Hand and Flower,Pub/bar/nightclub,Ground Floor Saint Andrews House Upper Ham Road,,Ham,Richmond Upon Thames,TW10 5LA,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,,,"Ground Floor Saint Andrews House Upper Ham Road, Ham, Richmond Upon Thames, TW10 5LA"
2026-09-16,1988115,The Railway Bell,Pub/bar/nightclub,The Railway Bell Station Road Hampton,,,,TW12 2AP,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,,,"The Railway Bell Station Road Hampton, TW12 2AP"
