date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-08,173675,Star Inn,Pub/bar/nightclub,Manor Road,Sulgrave,,,OX17 2SA,West Northamptonshire,4,2012-03-15,FHRS,False,52.1055068969727,-1.18610405921936,"Manor Road, Sulgrave, OX17 2SA"
2026-04-08,160452,The Olde Coach House,Pub/bar/nightclub,Main Street,Ashby St Ledgers,West Northamptonshire,,CV23 8UN,West Northamptonshire,5,2024-11-11,FHRS,False,,,"Main Street, Ashby St Ledgers, West Northamptonshire, CV23 8UN"
2026-04-08,728631,MULLANS BAR,Pub/bar/nightclub,48 Church Street,,Downpatrick,Down,BT30 6EJ,"Newry, Mourne and Down",5,2020-01-16,FHRS,False,54.331066,-5.716138,"48 Church Street, Downpatrick, Down, BT30 6EJ"
2026-04-08,728401,THE ANNE BOAL INN,Pub/bar/nightclub,86 Main Street,Killough,Killough,Down,BT30 7QD,"Newry, Mourne and Down",5,2020-03-03,FHRS,False,54.2549285888672,-5.64516592025757,"86 Main Street, Killough, Killough, Down, BT30 7QD"
2026-04-08,1911608,The Boston and County Club Limited,Pub/bar/nightclub,,Park Gate,,Boston,PE21 6RL,Boston,AwaitingInspection,,FHRS,False,52.9801831,-0.02219015,"Park Gate, Boston, PE21 6RL"
2026-04-08,1931692,The Jailhouse,Pub/bar/nightclub,Undercroft Town Hall Maltravers Street,,Arundel,West Sussex,BN18 9AP,Arun,AwaitingInspection,,FHRS,False,50.8548403,-0.5554784,"Undercroft Town Hall Maltravers Street, Arundel, West Sussex, BN18 9AP"
2026-04-08,1931978,The London Stone,Pub/bar/nightclub,13 - 15 Victoria Street,St Albans,Hertfordshire,,AL1 3JJ,St Albans City,AwaitingInspection,,FHRS,True,51.7521573,-0.3375509,"13 - 15 Victoria Street, St Albans, Hertfordshire, AL1 3JJ"
2026-04-08,1931998,Blythe Hill Tavern,Pub/bar/nightclub,The Blythe Hotel,319 Stanstead Road,London,,SE23 1JB,Lewisham,5,2017-03-31,FHRS,False,51.4424096,-0.0338595,"The Blythe Hotel, 319 Stanstead Road, London, SE23 1JB"
2026-04-08,462910,Plough Inn,Pub/bar/nightclub,41 Holborn Hill,Millom,Cumbria,LA18 5BH,,Cumberland,AwaitingInspection,,FHRS,True,54.2117726,-3.2748713,"41 Holborn Hill, Millom, Cumbria, LA18 5BH"
2026-04-08,1931797,Hux at the Holden,Pub/bar/nightclub,The Charles Holden 198 High Street Collier's Wood,,Colliers Wood,Merton,SW19 2BH,Merton,AwaitingInspection,,FHRS,False,51.4179714,-0.1787114,"The Charles Holden 198 High Street Collier's Wood, Colliers Wood, Merton, SW19 2BH"
2026-04-09,110554,Bull & Sun,Pub/bar/nightclub,11 Baylegate,Bridlington,East Riding Of Yorkshire,,YO16 7JT,East Riding of Yorkshire,AwaitingInspection,,FHRS,False,54.093183,-0.204201,"11 Baylegate, Bridlington, East Riding Of Yorkshire, YO16 7JT"
2026-04-09,1932264,The Bull Inn,Pub/bar/nightclub,The Bull Reading Road,Streatley,Reading,West Berkshire,RG8 9JJ,West Berkshire,AwaitingInspection,,FHRS,False,51.5224637,-1.1489954,"The Bull Reading Road, Streatley, Reading, West Berkshire, RG8 9JJ"
2026-04-09,1932050,The Four Chesnuts,Pub/bar/nightclub,234 Oving Road,Chichester,West Sussex,,PO19 7EJ,Chichester,5,2026-03-19,FHRS,False,50.83671,-0.763787,"234 Oving Road, Chichester, West Sussex, PO19 7EJ"
2026-04-09,1932049,Kerry O' Shea's,Pub/bar/nightclub,Unit 3,305 Whitley Road,Whitley Bay,Tyne And Wear,NE26 2HU,North Tyneside,5,2026-03-25,FHRS,False,55.0417091,-1.4469662,"Unit 3, 305 Whitley Road, Whitley Bay, Tyne And Wear, NE26 2HU"
2026-04-09,327204,Ticket Office Bar,Pub/bar/nightclub,Unit 11 Station Plaza,Station Road,Ilkley,,LS29 8HF,Bradford,AwaitingInspection,,FHRS,False,53.924682,-1.822348,"Unit 11 Station Plaza, Station Road, Ilkley, LS29 8HF"
2026-04-09,1932219,Bathams Brewery,Pub/bar/nightclub,10 Delph Road,Brierley Hill,,,DY5 2TN,Dudley,5,2026-02-25,FHRS,False,52.474627,-2.115819,"10 Delph Road, Brierley Hill, DY5 2TN"
2026-04-09,1932217,The Ivy House Club,Pub/bar/nightclub,57 Ivyhouse Lane,Coseley,Bilston,,WV14 9JH,Dudley,4,2026-01-19,FHRS,False,52.543477,-2.089238,"57 Ivyhouse Lane, Coseley, Bilston, WV14 9JH"
2026-04-09,1932211,The Starving Rascal,Pub/bar/nightclub,1 Brettell Lane,Brierley Hill,,,DY8 4BN,Dudley,AwaitingInspection,,FHRS,False,52.4726588258606,-2.14465082868672,"1 Brettell Lane, Brierley Hill, DY8 4BN"
2026-04-09,1932216,The Widders Pub,Pub/bar/nightclub,The Widders,Barrack Lane,Cradley,Halesowen,B63 2UX,Dudley,4,2015-01-06,FHRS,False,,,"The Widders, Barrack Lane, Cradley, Halesowen, B63 2UX"
2026-04-09,1929110,Bottle & Jug Dept,Pub/bar/nightclub,21 South Farm Road,,Worthing,West Sussex,BN14 7AD,Worthing,5,2026-03-24,FHRS,False,50.8188344,-0.378808,"21 South Farm Road, Worthing, West Sussex, BN14 7AD"
2026-04-09,104261,Squires,Pub/bar/nightclub,,47-49 Church Street,Lancaster,Lancashire,LA1 1LP,Lancaster City,AwaitingInspection,,FHRS,True,54.049459,-2.800202,"47-49 Church Street, Lancaster, Lancashire, LA1 1LP"
2026-04-09,1932096,Holly Bush,Pub/bar/nightclub,Holly Bush,Hollybush Inn,Llay Road Cefn-Y-Bedd,Flintshire,LL12 9UD,Flintshire,AwaitingInspection,,FHRS,False,,,"Holly Bush, Hollybush Inn, Llay Road Cefn-Y-Bedd, Flintshire, LL12 9UD"
2026-04-09,1932096,Holly Bush,Pub/bar/nightclub,Holly Bush,Hollybush Inn,Llay Road Cefn-Y-Bedd,Flintshire,LL12 9UD,Sir y Fflint,AwaitingInspection,,FHRS,False,,,"Holly Bush, Hollybush Inn, Llay Road Cefn-Y-Bedd, Flintshire, LL12 9UD"
2026-04-09,1932109,Hare and Hounds,Pub/bar/nightclub,The Hare And Hounds Holyhead Road,Oakengates,Telford,Shropshire,TF2 6DJ,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,52.6907083,-2.4493215,"The Hare And Hounds Holyhead Road, Oakengates, Telford, Shropshire, TF2 6DJ"
2026-04-10,1932369,All Nations Community Centre,Pub/bar/nightclub,Chase Lane,Eastern Avenue,Gloucester,,GL4 6PH,Gloucester City,AwaitingInspection,,FHRS,False,51.8554128,-2.2249127,"Chase Lane, Eastern Avenue, Gloucester, GL4 6PH"
2026-04-10,1932605,Food In The Shoes,Pub/bar/nightclub,The Three Horse Shoes,Duton Hill,Tilty,Dunmow,CM6 2DX,Uttlesford,AwaitingInspection,,FHRS,False,51.9170007,0.3319848,"The Three Horse Shoes, Duton Hill, Tilty, Dunmow, CM6 2DX"
2026-04-10,1932608,Kings Arms Hotel,Pub/bar/nightclub,1 Station Road,Stansted,Essex,,CM24 8BE,Uttlesford,AwaitingInspection,,FHRS,False,51.9016489,0.1994231,"1 Station Road, Stansted, Essex, CM24 8BE"
2026-04-10,1932612,The Chequers,Pub/bar/nightclub,The Chequers Inn,Braintree Road,Felsted,Dunmow,CM6 3DL,Uttlesford,AwaitingInspection,,FHRS,False,51.857352,0.436342,"The Chequers Inn, Braintree Road, Felsted, Dunmow, CM6 3DL"
2026-04-10,1932388,Karmaa Kitchens Limited,Pub/bar/nightclub,Horse & Chains,High Street,Bushey,Hertfordshire,WD23 1BL,Hertsmere,AwaitingInspection,,FHRS,False,,,"Horse & Chains, High Street, Bushey, Hertfordshire, WD23 1BL"
2026-04-10,1932602,Plum Pudding,Pub/bar/nightclub,Rugeley Road,Armitage,Rugeley,Staffordshire,WS15 4AZ,Lichfield,AwaitingInspection,,FHRS,False,52.7452163696289,-1.88865995407104,"Rugeley Road, Armitage, Rugeley, Staffordshire, WS15 4AZ"
2026-04-10,1932400,Behind The Wall,Pub/bar/nightclub,,14 Melville Street,,Falkirk,FK1 1HZ,Falkirk,Pass,2026-04-01,FHIS,False,56.001149,-3.785447,"14 Melville Street, Falkirk, FK1 1HZ"
2026-04-10,1932476,The Broken Drum,Pub/bar/nightclub,308 Westwood Lane,Sidcup,Kent,,DA15 9PT,Bexley,AwaitingInspection,,FHRS,False,51.45174,0.103178,"308 Westwood Lane, Sidcup, Kent, DA15 9PT"
2026-04-10,1931278,The Red Lion,Pub/bar/nightclub,4 St Anns Road,Malvern,Worcestershire,,WR14 4RG,Malvern Hills,AwaitingInspection,,FHRS,False,52.1121942,-2.3306708,"4 St Anns Road, Malvern, Worcestershire, WR14 4RG"
2026-04-10,1927494,Calley Arms,Pub/bar/nightclub,The Calley Arms,Hodson Lane,Hodson,Swindon,SN4 0QG,Swindon,AwaitingInspection,,FHRS,False,51.5229110717773,-1.75150799751282,"The Calley Arms, Hodson Lane, Hodson, Swindon, SN4 0QG"
2026-04-10,1932508,Drunken Duck,Pub/bar/nightclub,86 Chapel Street,Gortalowry,Cookstown,Co. Tyrone,BT80 8QD,Mid Ulster,AwaitingInspection,,FHRS,False,54.641134,-6.74385,"86 Chapel Street, Gortalowry, Cookstown, Co. Tyrone, BT80 8QD"
2026-04-10,1843360,Cowie Tavern,Pub/bar/nightclub,22 Main Street,Cowie,,,FK7 7BL,Stirling,Pass,2025-12-12,FHIS,False,56.0818057,-3.8694378,"22 Main Street, Cowie, FK7 7BL"
2026-04-10,1928842,Laros – Greek Street Food (Sale),Pub/bar/nightclub,Little B,195 Marsland Road,Sale,,M33 3ND,Trafford,AwaitingInspection,,FHRS,False,53.4173416,-2.3204691,"Little B, 195 Marsland Road, Sale, M33 3ND"
2026-04-10,1932491,Park Avenue Food Court,Pub/bar/nightclub,Forecourt,21 The Avenue,Minehead,Somerset,TA24 5AY,Somerset,AwaitingInspection,,FHRS,True,51.2066412,-3.474545,"Forecourt, 21 The Avenue, Minehead, Somerset, TA24 5AY"
2026-04-10,1932593,The Activity Companions Social Club,Pub/bar/nightclub,Ile Youth and Community Centre,Frog Lane,Ilminster,Somerset,TA19 0AP,Somerset,AwaitingInspection,,FHRS,False,50.9265867,-2.9073591,"Ile Youth and Community Centre, Frog Lane, Ilminster, Somerset, TA19 0AP"
2026-04-10,1932493,The Carew Arms,Pub/bar/nightclub,Crowcombe Road,Crowcombe,Bishops Lydeard,Somerset,TA4 4AD,Somerset,AwaitingInspection,,FHRS,True,51.1248127,-3.2307184,"Crowcombe Road, Crowcombe, Bishops Lydeard, Somerset, TA4 4AD"
2026-04-10,1932492,Woods bar and Restaurant,Pub/bar/nightclub,Woods Bar & Restaurant Woods Bar & Resturant,4 Bank Square,Dulverton,Somerset,TA22 9BU,Somerset,5,2026-02-19,FHRS,False,,,"Woods Bar & Restaurant Woods Bar & Resturant, 4 Bank Square, Dulverton, Somerset, TA22 9BU"
2026-04-10,1932416,Rebel's,Pub/bar/nightclub,Station Approach,Unit 1,Station Approach,East Boldon,NE36 0AB,South Tyneside,AwaitingInspection,,FHRS,False,54.9475243,-1.4198163,"Station Approach, Unit 1, Station Approach, East Boldon, NE36 0AB"
2026-04-10,8908,The Queens Arms,Pub/bar/nightclub,Queens Arms,Bunnian Place,Basingstoke,Hampshire,RG21 7JE,Basingstoke and Deane,5,2026-03-26,FHRS,False,51.268184,-1.086132,"Queens Arms, Bunnian Place, Basingstoke, Hampshire, RG21 7JE"
2026-04-11,1933229,Boston Bar,Pub/bar/nightclub,104 Hanover Street,Edinburgh,,,EH2 1DR,Edinburgh (City of),Awaiting Inspection,,FHIS,False,55.954486,-3.198273,"104 Hanover Street, Edinburgh, EH2 1DR"
2026-04-11,1933227,O'Neills Edinburgh,Pub/bar/nightclub,9 Hunter Square,Edinburgh,,,,Edinburgh (City of),Pass,2026-03-25,FHIS,False,55.9495535,-3.1875817,"9 Hunter Square, Edinburgh"
2026-04-11,1933127,Griffin Inn,Pub/bar/nightclub,Griffin Inn,Church Lane,Eccleston,,WA10 5AD,St Helens,AwaitingInspection,,FHRS,False,53.4529016,-2.7783377,"Griffin Inn, Church Lane, Eccleston, WA10 5AD"
2026-04-11,1932926,Bayhorse Bar & Kitchen,Pub/bar/nightclub,2 Polepark Road,Dundee,,,DD1 5QS,Dundee City,Awaiting Inspection,2026-04-10,FHIS,False,56.462519,-2.990755,"2 Polepark Road, Dundee, DD1 5QS"
2026-04-11,1933216,Sportsmans Rest,Pub/bar/nightclub,Main Road,Porchfield,Isle Of Wight,,PO30 4LP,Isle of Wight,AwaitingInspection,,FHRS,False,,,"Main Road, Porchfield, Isle Of Wight, PO30 4LP"
2026-04-11,1933163,Hurstpierpoint Lawn Tennis Club,Pub/bar/nightclub,Hurstpierpoint Lawn Tennis Club,South Avenue Recreation Ground,South Avenue,Hurstpierpoint,BN6 9QA,Mid Sussex,AwaitingInspection,,FHRS,False,,,"Hurstpierpoint Lawn Tennis Club, South Avenue Recreation Ground, South Avenue, Hurstpierpoint, BN6 9QA"
2026-04-11,1550818,Falmouth House masonic Hall Ltd,Pub/bar/nightclub,Falmouth House 81 Hexham Road,,Newcastle Upon Tyne,,NE15 9DX,Newcastle Upon Tyne,5,2026-01-08,FHRS,False,54.9957675,-1.7603661,"Falmouth House 81 Hexham Road, Newcastle Upon Tyne, NE15 9DX"
2026-04-11,1581129,MERKUR Slots,Pub/bar/nightclub,44 - 48 Clayton Street,,Newcastle Upon Tyne,,NE1 5PF,Newcastle Upon Tyne,5,2024-01-09,FHRS,False,54.9717587,-1.6172139,"44 - 48 Clayton Street, Newcastle Upon Tyne, NE1 5PF"
2026-04-11,1933138,The Wobbly Duck,Pub/bar/nightclub,Basement 4 Eldon Square,,Newcastle Upon Tyne,,NE1 7JG,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,54.9744638,-1.6144546,"Basement 4 Eldon Square, Newcastle Upon Tyne, NE1 7JG"
2026-04-11,1933087,Rose & Crown,Pub/bar/nightclub,Rose And Crown 8 Church Street,,Ludlow,Shropshire,SY8 1AP,Shropshire,AwaitingInspection,,FHRS,False,52.3679075,-2.7197631,"Rose And Crown 8 Church Street, Ludlow, Shropshire, SY8 1AP"
2026-04-11,1932869,Oxygen,Pub/bar/nightclub,24a Dryden Street,Leicester,,,LE1 3QE,Leicester City,Exempt,,FHRS,False,52.6395029,-1.1285356,"24a Dryden Street, Leicester, LE1 3QE"
2026-04-11,1932746,The Railway Mirfield,Pub/bar/nightclub,The Railway,212 Huddersfield Road,Mirfield,,WF14 9PX,Kirklees,5,2026-03-30,FHRS,False,53.6757516,-1.6978754,"The Railway, 212 Huddersfield Road, Mirfield, WF14 9PX"
2026-04-11,1932743,The Rising Sun,Pub/bar/nightclub,162 Penistone Road,Shelley,Huddersfield,,HD8 8JB,Kirklees,AwaitingInspection,,FHRS,True,53.594665,-1.702621,"162 Penistone Road, Shelley, Huddersfield, HD8 8JB"
2026-04-11,1904557,The Croft,Pub/bar/nightclub,The Croft Inn,Hatt,Saltash,Cornwall,PL12 6PJ,Cornwall,AwaitingInspection,,FHRS,True,50.4326024,-4.2564179,"The Croft Inn, Hatt, Saltash, Cornwall, PL12 6PJ"
2026-04-11,1933175,The Blacksmiths Arms,Pub/bar/nightclub,The Blacksmiths Arms The Street,,Offham,,BN7 3QD,Lewes,AwaitingInspection,,FHRS,True,,,"The Blacksmiths Arms The Street, Offham, BN7 3QD"
2026-04-11,1932901,Rob Finch Catering,Pub/bar/nightclub,Dinsdale Golf Club,Neasham Road,Brass Castle,Middleton St George,DL2 1DW,Darlington,AwaitingInspection,,FHRS,False,54.5003974,-1.4841538,"Dinsdale Golf Club, Neasham Road, Brass Castle, Middleton St George, DL2 1DW"
2026-04-11,1924103,"Rocket Room, Leicester Square",Pub/bar/nightclub,20-21 LEICESTER SQUARE,,LONDON,,WC2H 7JX,Westminster,AwaitingInspection,,FHRS,False,51.5107698,-0.1292758,"20-21 LEICESTER SQUARE, LONDON, WC2H 7JX"
2026-04-13,730982,The Sugar Loaf,Pub/bar/nightclub,2 Nottingham Road,Ab Kettleby,Melton Mowbray,,LE14 3JB,Melton,1,2025-09-09,FHRS,False,52.80647,-0.92853,"2 Nottingham Road, Ab Kettleby, Melton Mowbray, LE14 3JB"
2026-04-14,1933600,Cross Keys,Pub/bar/nightclub,Cross Keys,15 Byard Lane,,Nottingham,NG1 2GJ,Nottingham City,AwaitingInspection,,FHRS,False,52.951957,-1.146717,"Cross Keys, 15 Byard Lane, Nottingham, NG1 2GJ"
2026-04-14,1933599,Hand & Heart,Pub/bar/nightclub,,65-67 Derby Road,,Nottingham,NG1 5BA,Nottingham City,AwaitingInspection,,FHRS,False,52.955406,-1.160254,"65-67 Derby Road, Nottingham, NG1 5BA"
2026-04-14,1933602,Mssng Pieces Bar,Pub/bar/nightclub,,34b Heathcoat Street,,Nottingham,NG1 3AA,Nottingham City,AwaitingInspection,,FHRS,False,52.9548978,-1.142891,"34b Heathcoat Street, Nottingham, NG1 3AA"
2026-04-14,1933637,The Chelsfield,Pub/bar/nightclub,The Chelsfield 1 Windsor Drive,,Orpington,,BR6 6EY,Bromley,AwaitingInspection,,FHRS,False,51.3568495,0.1065674,"The Chelsfield 1 Windsor Drive, Orpington, BR6 6EY"
2026-04-14,1933308,Concept,Pub/bar/nightclub,6 The Candar,Fore Street,ILFRACOMBE,Devon,EX34 9DG,North Devon,AwaitingInspection,,FHRS,False,,,"6 The Candar, Fore Street, ILFRACOMBE, Devon, EX34 9DG"
2026-04-14,1933648,The Grasshobbler,Pub/bar/nightclub,7 High Street,,,Leyburn,DL8 5AQ,North Yorkshire,AwaitingInspection,,FHRS,False,54.3103805,-1.8305687,"7 High Street, Leyburn, DL8 5AQ"
2026-04-14,1933402,Hit King,Pub/bar/nightclub,9 Stoney Lane,London,,,E1 7BH,City of London Corporation,AwaitingInspection,,FHRS,False,51.51552,-0.077752,"9 Stoney Lane, London, E1 7BH"
2026-04-14,1933420,Heartbreakers,Pub/bar/nightclub,7 Hanover Buildings,Southampton,,,SO14 1JX,Southampton,AwaitingInspection,,FHRS,False,50.9028216,-1.4016339,"7 Hanover Buildings, Southampton, SO14 1JX"
2026-04-14,1933416,The Regents Park,Pub/bar/nightclub,35 Regents Park Road,Southampton,,,SO15 8PF,Southampton,AwaitingInspection,,FHRS,False,50.9159438,-1.4429572,"35 Regents Park Road, Southampton, SO15 8PF"
2026-04-14,554502,Ongar Youth Centre,Pub/bar/nightclub,The Gables,Ongar,Essex,,CM5 0GA,Epping Forest,5,2025-04-30,FHRS,False,51.714964,0.24705,"The Gables, Ongar, Essex, CM5 0GA"
2026-04-14,1933479,The Three Jolly Wheelers,Pub/bar/nightclub,735 Chigwell Road,Woodford Green,Chigwell,Essex,IG8 8AU,Epping Forest,AwaitingInspection,,FHRS,False,51.6092049,0.0590573,"735 Chigwell Road, Woodford Green, Chigwell, Essex, IG8 8AU"
2026-04-14,1933481,The Woodman,Pub/bar/nightclub,The Woodman Public House 155 London Road,Stanford Rivers,Ongar,Essex,CM5 9QF,Epping Forest,5,2025-06-02,FHRS,False,51.6760959,0.2131202,"The Woodman Public House 155 London Road, Stanford Rivers, Ongar, Essex, CM5 9QF"
2026-04-14,1933385,Prince Albert,Pub/bar/nightclub,The Prince Albert Public House,Railway Street,City Centre,Wolverhampton,WV1 1LG,Wolverhampton,AwaitingInspection,,FHRS,False,52.586976,-2.12298,"The Prince Albert Public House, Railway Street, City Centre, Wolverhampton, WV1 1LG"
2026-04-14,1488081,The Farmhouse At Fincham,Pub/bar/nightclub,Lynn Road,Fincham,King's Lynn,Norfolk,PE33 9HE,King's Lynn and West Norfolk,3,2026-03-04,FHRS,False,52.6307754516602,0.481842994689941,"Lynn Road, Fincham, King's Lynn, Norfolk, PE33 9HE"
2026-04-14,1933697,Castleford Sports and Social Club,Pub/bar/nightclub,1 Powell Street,Castleford,,,WF10 1EL,Wakefield,3,2026-03-13,FHRS,False,53.725097,-1.354092,"1 Powell Street, Castleford, WF10 1EL"
2026-04-14,1933700,The Angel,Pub/bar/nightclub,Wakefield Road,Ackworth,Pontefract,,WF7 7AB,Wakefield,AwaitingInspection,,FHRS,True,53.641017,-1.346861,"Wakefield Road, Ackworth, Pontefract, WF7 7AB"
2026-04-14,1933397,The Egg & Monkey,Pub/bar/nightclub,1 Silver Street,Aylesbury,Buckinghamshire,,HP20 2PT,Buckinghamshire,AwaitingInspection,,FHRS,False,51.816136,-0.813193,"1 Silver Street, Aylesbury, Buckinghamshire, HP20 2PT"
2026-04-14,1933444,Butlers of Arundel,Pub/bar/nightclub,25B Tarrant Street,,Arundel,West Sussex,BN18 9DG,Arun,AwaitingInspection,,FHRS,False,50.8541444,-0.5552016,"25B Tarrant Street, Arundel, West Sussex, BN18 9DG"
2026-04-14,1933496,BAR LOKO BRYAN,Pub/bar/nightclub,Unit 5,149 New Cross Road,London,,SE14 5DJ,Lewisham,5,2026-01-16,FHRS,False,51.47607421875,-0.0475279986858368,"Unit 5, 149 New Cross Road, London, SE14 5DJ"
2026-04-14,1933683,Bexhill Conservative Club ltd,Pub/bar/nightclub,Bexhill Conservative Association 6A Amherst Road,,Bexhill,East Sussex,TN40 1QJ,Rother,AwaitingInspection,,FHRS,False,50.8422797,0.4722686,"Bexhill Conservative Association 6A Amherst Road, Bexhill, East Sussex, TN40 1QJ"
2026-04-14,1933628,The Bull,Pub/bar/nightclub,The Bull Inn Public House,5 Tonbridge Road,Barming,Kent,ME16 9HB,Maidstone,AwaitingInspection,,FHRS,False,51.263067,0.470446,"The Bull Inn Public House, 5 Tonbridge Road, Barming, Kent, ME16 9HB"
2026-04-15,1934043,Imperial Inn,Pub/bar/nightclub,38 Bridge Street,Ballyvally,Banbridge,Down,BT32 3JU,"Armagh City, Banbridge and Craigavon",AwaitingInspection,,FHRS,False,54.350582,-6.269117,"38 Bridge Street, Ballyvally, Banbridge, Down, BT32 3JU"
2026-04-15,1933709,The New Pin,Pub/bar/nightclub,The New Pin,Swarkestone Road,Derby,,DE73 5UA,Derby City,AwaitingInspection,,FHRS,False,,,"The New Pin, Swarkestone Road, Derby, DE73 5UA"
2026-04-15,1933893,The Boars Head,Pub/bar/nightclub,4 Clwyd Street,,Ruthin,Denbighshire,LL15 1HW,Sir Ddinbych,AwaitingInspection,,FHRS,False,53.114268,-3.312248,"4 Clwyd Street, Ruthin, Denbighshire, LL15 1HW"
2026-04-15,1933952,The New Scarbrough,Pub/bar/nightclub,47 Dewsbury Road,Tingley,Wakefield,,WF3 1LH,Leeds,AwaitingInspection,,FHRS,False,,,"47 Dewsbury Road, Tingley, Wakefield, WF3 1LH"
2026-04-15,1933767,The Red Lion,Pub/bar/nightclub,Red Lion,High Street,Southwick,Fareham,PO17 6EF,Winchester City,5,2026-04-08,FHRS,False,50.87463,-1.112396,"Red Lion, High Street, Southwick, Fareham, PO17 6EF"
2026-04-15,1934031,Bute Arms,Pub/bar/nightclub,Bute Arms,Hookergate Lane,High Spen,Rowlands Gill,NE39 2BD,Gateshead,AwaitingInspection,,FHRS,False,,,"Bute Arms, Hookergate Lane, High Spen, Rowlands Gill, NE39 2BD"
2026-04-15,1933746,Olivers Bar,Pub/bar/nightclub,AquaVitae,10 Ormond Place,Cheltenham,Gloucestershire,GL50 1JD,Cheltenham,AwaitingInspection,,FHRS,False,51.899031,-2.076557,"AquaVitae, 10 Ormond Place, Cheltenham, Gloucestershire, GL50 1JD"
2026-04-15,1933745,The Ridge,Pub/bar/nightclub,Windyridge Road,Cheltenham,Gloucestershire,,GL50 4RA,Cheltenham,5,2026-04-13,FHRS,False,51.916277,-2.086851,"Windyridge Road, Cheltenham, Gloucestershire, GL50 4RA"
2026-04-15,1933796,Monks Head,Pub/bar/nightclub,44 New Hythe Lane,Larkfield,Aylesford,Kent,ME20 6PN,Tonbridge and Malling,5,2026-04-01,FHRS,False,51.2999452,0.4423114,"44 New Hythe Lane, Larkfield, Aylesford, Kent, ME20 6PN"
2026-04-15,1933893,The Boars Head,Pub/bar/nightclub,4 Clwyd Street,,Ruthin,Denbighshire,LL15 1HW,Denbighshire,AwaitingInspection,,FHRS,False,53.114268,-3.312248,"4 Clwyd Street, Ruthin, Denbighshire, LL15 1HW"
2026-04-15,1933891,Paddy's Kash 22,Pub/bar/nightclub,22 Church Street,,Frodsham,Cheshire,WA6 6QW,Cheshire West and Chester,AwaitingInspection,,FHRS,True,53.2947167,-2.724583,"22 Church Street, Frodsham, Cheshire, WA6 6QW"
2026-04-15,1933881,That Beer Place,Pub/bar/nightclub,116 Foregate Street,,Chester,Cheshire,CH1 1HB,Cheshire West and Chester,AwaitingInspection,,FHRS,False,,,"116 Foregate Street, Chester, Cheshire, CH1 1HB"
2026-04-15,364221,Mystique uk ltd (prince of wales),Pub/bar/nightclub,,14,Ruby Street,London,SE15 1LL,Southwark,5,2019-03-05,FHRS,False,51.482316,-0.061721,"14, Ruby Street, London, SE15 1LL"
2026-04-15,289214,The Blake Arms,Pub/bar/nightclub,Station Road,Seghill,Northumberland,,NE23 7EF,Northumberland,AwaitingInspection,,FHRS,False,55.063634,-1.548438,"Station Road, Seghill, Northumberland, NE23 7EF"
2026-04-15,1933928,Tyne Valley Tap Room Limited,Pub/bar/nightclub,,Stocksfield,Northumberland,,NE43 7TN,Northumberland,AwaitingInspection,,FHRS,False,54.950569152832,-1.9171439409256,"Stocksfield, Northumberland, NE43 7TN"
2026-04-15,1934054,The Denton Holme Working Mens Conservative Club Ltd,Pub/bar/nightclub,,1 Morley Street,Carlisle,,CA2 5HQ,Cumberland,5,2026-02-27,FHRS,False,,,"1 Morley Street, Carlisle, CA2 5HQ"
2026-04-15,1933985,Friars Court,Pub/bar/nightclub,3 Friars Court,Barbauld Street,,,WA1 1EX,Warrington,AwaitingInspection,,FHRS,False,,,"3 Friars Court, Barbauld Street, WA1 1EX"
2026-04-15,1933990,Horseshoe inn,Pub/bar/nightclub,,1 Smithy Lane,,,WA3 7HQ,Warrington,AwaitingInspection,,FHRS,False,53.43747983,-2.55564176,"1 Smithy Lane, WA3 7HQ"
2026-04-16,468269,The Anchor Inn,Pub/bar/nightclub,School Road,Coldingham,,Scottish Borders,TD14 5NS,Scottish Borders,Pass,2022-07-06,FHIS,False,55.89066471,-2.16956923,"School Road, Coldingham, Scottish Borders, TD14 5NS"
2026-04-16,1934187,White Swan inn,Pub/bar/nightclub,High Street,Blyth,Nottinghamshire,,S81 8EQ,Bassetlaw,AwaitingInspection,,FHRS,False,,,"High Street, Blyth, Nottinghamshire, S81 8EQ"
2026-04-16,1934459,The White Horse,Pub/bar/nightclub,White Horse Inn Windsor Terrace,Twynyrodyn,Merthyr Tydfil,,CF47 0DN,Merthyr Tudful,5,2026-03-13,FHRS,False,51.743822,-3.373081,"White Horse Inn Windsor Terrace, Twynyrodyn, Merthyr Tydfil, CF47 0DN"
2026-04-16,1934218,The Amsterdam Inn,Pub/bar/nightclub,The Amsterdam 467 - 471 Upper Shoreham Road,,Shoreham-by-sea,West Sussex,BN43 5WQ,Adur,AwaitingInspection,,FHRS,False,50.8396776,-0.285634,"The Amsterdam 467 - 471 Upper Shoreham Road, Shoreham-by-sea, West Sussex, BN43 5WQ"
2026-04-16,144055,Ship Inn,Pub/bar/nightclub,,5 Shorehead,Stonehaven,Aberdeenshire,AB39 2JY,Aberdeenshire,Pass,2022-03-24,FHIS,False,56.95977,-2.204244,"5 Shorehead, Stonehaven, Aberdeenshire, AB39 2JY"
