date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-05-07,1941567,Cristina's steak,Pub/bar/nightclub,The Great Exhibition,193,Crystal Palace Road,London,SE22 9EP,Southwark,AwaitingInspection,,FHRS,False,51.4549081,-0.0716388,"The Great Exhibition, 193, Crystal Palace Road, London, SE22 9EP"
2026-05-07,1941503,Eastney Cruising Association,Pub/bar/nightclub,Club House,Eastney Cruising Association,Ferry Road,Southsea,PO4 9LY,Portsmouth,AwaitingInspection,,FHRS,True,50.7928739,-1.0298542,"Club House, Eastney Cruising Association, Ferry Road, Southsea, PO4 9LY"
2026-05-07,1941250,The Star At Steeple,Pub/bar/nightclub,The Star Inn,The Street,Steeple,Southminster,CM0 7LF,Maldon,AwaitingInspection,,FHRS,False,,,"The Star Inn, The Street, Steeple, Southminster, CM0 7LF"
2026-05-07,1941762,The Golden Ball,Pub/bar/nightclub,150 Liverpool Road,Longton,Preston,Lancashire,PR4 5AU,South Ribble,AwaitingInspection,,FHRS,False,53.7254191,-2.792137,"150 Liverpool Road, Longton, Preston, Lancashire, PR4 5AU"
2026-05-07,1941786,Inn The Dog House,Pub/bar/nightclub,38 Market Street,Hindley,Wigan,,WN2 3AN,Wigan,AwaitingInspection,,FHRS,False,53.536167,-2.577532,"38 Market Street, Hindley, Wigan, WN2 3AN"
2026-05-07,1763842,The Vulcan Lounge,Pub/bar/nightclub,The Vulcan Lounge 2 Wyeverne Road,Cathays,Cardiff,,CF24 4BH,Cardiff,3,2024-10-29,FHRS,False,51.4897487,-3.1745654,"The Vulcan Lounge 2 Wyeverne Road, Cathays, Cardiff, CF24 4BH"
2026-05-07,1941105,Anchor's Rest,Pub/bar/nightclub,Unit 4 South Quay Paignton Harbour Paignton,,,,TQ4 6DT,Torbay,AwaitingInspection,,FHRS,False,,,"Unit 4 South Quay Paignton Harbour Paignton, TQ4 6DT"
2026-05-07,1941104,The Birdcage,Pub/bar/nightclub,The Birdcage New Road Brixham,,,,TQ5 8LT,Torbay,AwaitingInspection,,FHRS,False,,,"The Birdcage New Road Brixham, TQ5 8LT"
2026-05-07,1941052,The Pier Hotel,Pub/bar/nightclub,6 High Street,Greenhithe,Kent,,DA9 9NN,Dartford,AwaitingInspection,,FHRS,False,51.453175,0.282245,"6 High Street, Greenhithe, Kent, DA9 9NN"
2026-05-07,1941385,Nelson Arms,Pub/bar/nightclub,The Nelson Arms 15 Merton High Street,,Colliers Wood,Merton,SW19 1DF,Merton,AwaitingInspection,,FHRS,False,51.4158397,-0.1864967,"The Nelson Arms 15 Merton High Street, Colliers Wood, Merton, SW19 1DF"
2026-05-08,1942215,The Lion,Pub/bar/nightclub,,1 Euston Road,Great Yarmouth,Norfolk,NR30 1DX,Great Yarmouth,AwaitingInspection,,FHRS,False,52.609798,1.733895,"1 Euston Road, Great Yarmouth, Norfolk, NR30 1DX"
2026-05-08,241358,The Kenilworth Centre - Community Dinner,Pub/bar/nightclub,Car Park,Abbey End,,Kenilworth,CV8 1QJ,Warwick,5,2026-04-16,FHRS,False,52.344185,-1.579769,"Car Park, Abbey End, Kenilworth, CV8 1QJ"
2026-05-08,1942235,The Saracens Head,Pub/bar/nightclub,4 The Tything,Worcseter,,,WR1 1HD,Worcester City,AwaitingInspection,,FHRS,False,52.1973732,-2.2230663,"4 The Tything, Worcseter, WR1 1HD"
2026-05-08,1942201,The White Horse,Pub/bar/nightclub,Hough Side Road,Pudsey,,,LS28 9BR,Leeds,AwaitingInspection,,FHRS,False,53.796598,-1.651249,"Hough Side Road, Pudsey, LS28 9BR"
2026-05-08,1941927,McNamara's Sports Bar & Academy,Pub/bar/nightclub,26 Arkwright Road,Runcorn,Halton,,WA7 1NU,Halton,AwaitingInspection,,FHRS,False,53.3431628,-2.6920608,"26 Arkwright Road, Runcorn, Halton, WA7 1NU"
2026-05-08,1942238,The Cross Keys,Pub/bar/nightclub,Main Road,Ombersley,Worcestershire,,WR9 0DS,Wychavon,AwaitingInspection,,FHRS,False,52.272921,-2.229105,"Main Road, Ombersley, Worcestershire, WR9 0DS"
2026-05-08,1928898,Ye Old Red Horse,Pub/bar/nightclub,17 Vine Street,Evesham,Worcestershire,,WR11 4RE,Wychavon,5,2026-05-01,FHRS,False,52.0917535,-1.9490845,"17 Vine Street, Evesham, Worcestershire, WR11 4RE"
2026-05-08,1941932,40ft Brewery Blackhorse,Pub/bar/nightclub,Unit 10 Lockwood Way,,Walthamstow,London,E17 5RB,Waltham Forest,AwaitingInspection,,FHRS,False,51.595855,-0.0415341,"Unit 10 Lockwood Way, Walthamstow, London, E17 5RB"
2026-05-08,1941931,Hackney Church Brewery Co.,Pub/bar/nightclub,101B Blackhorse Lane,,Walthamstow,London,E17 6DJ,Waltham Forest,5,2026-04-29,FHRS,False,51.5907944,-0.0408515,"101B Blackhorse Lane, Walthamstow, London, E17 6DJ"
2026-05-08,1942169,Trout N Tipple,Pub/bar/nightclub,Parkwood Road,Tavistock,,,PL19 0JS,West Devon,AwaitingInspection,,FHRS,False,50.56118738,-4.12860941,"Parkwood Road, Tavistock, PL19 0JS"
2026-05-08,1942406,Dog & Gun,Pub/bar/nightclub,,28 Chapel Street,,Syston,LE7 1GN,Charnwood,AwaitingInspection,,FHRS,False,52.699312,-1.07618,"28 Chapel Street, Syston, LE7 1GN"
2026-05-08,1942395,Hope & Anchor,Pub/bar/nightclub,Hope And Anchor,Wanlip Road,,Syston,LE7 1PD,Charnwood,AwaitingInspection,,FHRS,True,52.6965795,-1.099463,"Hope And Anchor, Wanlip Road, Syston, LE7 1PD"
2026-05-08,120097,Clwb Criced Porthaethwy,Pub/bar/nightclub,Tyn y Caeau,Ffordd Pentraeth,Porthaethwy,Ynys Môn,LL59 5LA,Ynys Môn,5,2025-07-04,FHRS,False,53.227695,-4.175942,"Tyn y Caeau, Ffordd Pentraeth, Porthaethwy, Ynys Môn, LL59 5LA"
2026-05-08,118682,Clwb Rygbi Porthaethwy,Pub/bar/nightclub,Llyn y Felin,Ffordd Mona,Porthaethwy,Ynys Môn,LL59 5EB,Ynys Môn,5,2025-01-30,FHRS,False,53.225737,-4.166959,"Llyn y Felin, Ffordd Mona, Porthaethwy, Ynys Môn, LL59 5EB"
2026-05-08,300239,The Five Bells PH,Pub/bar/nightclub,7 Mill Lane,Colne Engaine,Colchester,Essex,CO6 2HY,Braintree,AwaitingInspection,,FHRS,False,51.940436,0.691835,"7 Mill Lane, Colne Engaine, Colchester, Essex, CO6 2HY"
2026-05-08,1934447,The Prince of Wales,Pub/bar/nightclub,Prince Of Wales,28 Malden Road,Cheam,,SM3 8QF,Sutton,AwaitingInspection,,FHRS,False,51.360657,-0.2175802,"Prince Of Wales, 28 Malden Road, Cheam, SM3 8QF"
2026-05-08,1942017,The Camden Arms,Pub/bar/nightclub,1 High Street,Pembury,Tunbridge Wells,Kent,TN2 4PH,Tunbridge Wells,5,2026-04-08,FHRS,False,51.1427006,0.3217368,"1 High Street, Pembury, Tunbridge Wells, Kent, TN2 4PH"
2026-05-08,1942018,The Ceramic Studio,Pub/bar/nightclub,The Old Workshop,Hononton Farm,Furnace Lane,Brenchley,TN12 7BX,Tunbridge Wells,AwaitingInspection,,FHRS,False,51.1461696,0.4139517,"The Old Workshop, Hononton Farm, Furnace Lane, Brenchley, TN12 7BX"
2026-05-08,1942384,Mad Squirrel St Albans,Pub/bar/nightclub,17 Heritage Close,High Street,St Albans,Hertfordshire,AL3 4EB,St Albans City,AwaitingInspection,,FHRS,True,51.750994,-0.341498,"17 Heritage Close, High Street, St Albans, Hertfordshire, AL3 4EB"
2026-05-08,1942354,Tequila Mockingbird,Pub/bar/nightclub,1 French Row,St Albans,Hertfordshire,,AL3 5DU,St Albans City,AwaitingInspection,,FHRS,False,51.751644,-0.340431,"1 French Row, St Albans, Hertfordshire, AL3 5DU"
2026-05-08,1942360,The Cross Keys,Pub/bar/nightclub,Ballslough Hill,Gustard Wood,Wheathampstead,Hertfordshire,AL4 8LA,St Albans City,AwaitingInspection,,FHRS,False,,,"Ballslough Hill, Gustard Wood, Wheathampstead, Hertfordshire, AL4 8LA"
2026-05-08,1942381,The Peacock,Pub/bar/nightclub,13 Hatfield Road,St Albans,Hertfordshire,,AL1 3RR,St Albans City,AwaitingInspection,,FHRS,False,51.754371,-0.334217,"13 Hatfield Road, St Albans, Hertfordshire, AL1 3RR"
2026-05-08,1942365,The White Horse,Pub/bar/nightclub,Public House,Hatching Green,Harpenden,Hertfordshire,AL5 2JP,St Albans City,AwaitingInspection,,FHRS,False,51.804121,-0.356417,"Public House, Hatching Green, Harpenden, Hertfordshire, AL5 2JP"
2026-05-08,1889041,Royal College of Art Students Union,Pub/bar/nightclub,ROYAL COLLEGE OF ART KENSINGTON GORE,,LONDON,,SW7 2EU,Westminster,Exempt,,FHRS,False,,,"ROYAL COLLEGE OF ART KENSINGTON GORE, LONDON, SW7 2EU"
2026-05-08,1939738,The Bull & Egret,Pub/bar/nightclub,81-82 LONG ACRE,,LONDON,,WC2E 9NG,Westminster,AwaitingInspection,,FHRS,False,51.5144497,-0.1226392,"81-82 LONG ACRE, LONDON, WC2E 9NG"
2026-05-08,1942177,The Star Inn,Pub/bar/nightclub,Mill Lane,Watchet,Somerset,,TA23 0BZ,Somerset,5,2026-04-17,FHRS,False,51.1823997497559,-3.33213400840759,"Mill Lane, Watchet, Somerset, TA23 0BZ"
2026-05-08,1942105,The Oak Inn,Pub/bar/nightclub,336 Green Lane,Walsall,West Midlands,,WS2 8HH,Walsall,AwaitingInspection,,FHRS,False,52.5872314,-1.9860818,"336 Green Lane, Walsall, West Midlands, WS2 8HH"
2026-05-08,1942090,The Registry Walsall,Pub/bar/nightclub,25-29 Leicester Street,Walsall,West Midlands,,WS1 1PT,Walsall,AwaitingInspection,,FHRS,False,52.585079,-1.980474,"25-29 Leicester Street, Walsall, West Midlands, WS1 1PT"
2026-05-08,1936049,The Black Horse Inn,Pub/bar/nightclub,Black Horse Inn,High Street,Torrington,Devon,EX38 8HN,Torridge,AwaitingInspection,,FHRS,False,50.9517118,-4.1433719,"Black Horse Inn, High Street, Torrington, Devon, EX38 8HN"
2026-05-08,120097,Clwb Criced Porthaethwy / Menai Bridge Cricket Club,Pub/bar/nightclub,Tyn Y Caeau,,Menai Bridge,Isle Of Anglesey,LL59 5LA,Anglesey,5,2025-07-04,FHRS,False,53.227695,-4.175942,"Tyn Y Caeau, Menai Bridge, Isle Of Anglesey, LL59 5LA"
2026-05-08,118682,Menai Bridge Rugby Club,Pub/bar/nightclub,Rugby Club,Mona Road,Menai Bridge,Isle Of Anglesey,LL59 5EB,Anglesey,5,2025-01-30,FHRS,False,53.225737,-4.166959,"Rugby Club, Mona Road, Menai Bridge, Isle Of Anglesey, LL59 5EB"
2026-05-09,1942951,Horse and Jockey,Pub/bar/nightclub,49  Stoney Lane,,,West Bromwich,B71 4EZ,Sandwell,AwaitingInspection,,FHRS,False,52.5244592,-1.9885868,"49  Stoney Lane, West Bromwich, B71 4EZ"
2026-05-09,981017,The Electric,Pub/bar/nightclub,Electric Brixton,Town Hall Parade,Brixton Hill,London,SW2 1RJ,Lambeth,5,2019-12-09,FHRS,False,51.459846496582,-0.117044001817703,"Electric Brixton, Town Hall Parade, Brixton Hill, London, SW2 1RJ"
2026-05-09,1942734,Bridge and Barrel,Pub/bar/nightclub,39 Buxton Road,Chapel-En-Le-Frith,High Peak,,SK23 0PT,High Peak,AwaitingInspection,,FHRS,False,53.3242984,-1.8991878,"39 Buxton Road, Chapel-En-Le-Frith, High Peak, SK23 0PT"
2026-05-09,1942879,Brew Tavern,Pub/bar/nightclub,,1a Queens Road,,Nottingham,NG2 3AS,Nottingham City,AwaitingInspection,,FHRS,False,52.946559,-1.146514,"1a Queens Road, Nottingham, NG2 3AS"
2026-05-09,1942806,Marquis of Granby Ipstones,Pub/bar/nightclub,Church Lane,Ipstones,Stoke On Trent,,ST10 2LD,Staffordshire Moorlands,AwaitingInspection,,FHRS,False,53.0474662780762,-1.97222900390625,"Church Lane, Ipstones, Stoke On Trent, ST10 2LD"
2026-05-09,1942902,Mary Bella Inc Ltd,Pub/bar/nightclub,MBI,Brae,Shetland,,ZE2 9QJ,Shetland Islands,Awaiting Inspection,,FHIS,False,,,"MBI, Brae, Shetland, ZE2 9QJ"
2026-05-09,1942464,The March Hare,Pub/bar/nightclub,34 High Street,Dunton,Biggleswade,Beds,SG18 8RN,Central Bedfordshire,AwaitingInspection,,FHRS,False,52.0828444,-0.195849,"34 High Street, Dunton, Biggleswade, Beds, SG18 8RN"
2026-05-09,1886075,The Three Pigeons Guildford,Pub/bar/nightclub,The Farriers 169 High Street,,Guildford,Surrey,GU1 3AJ,Guildford,AwaitingInspection,,FHRS,False,51.236234,-0.571048,"The Farriers 169 High Street, Guildford, Surrey, GU1 3AJ"
2026-05-09,1909257,Wates,Pub/bar/nightclub,Wates House,,Guildford,Surrey,GU2 7XH,Guildford,AwaitingInspection,,FHRS,False,51.242581,-0.587957,"Wates House, Guildford, Surrey, GU2 7XH"
2026-05-09,1943016,Northern Social,Pub/bar/nightclub,Sessions House Yard,Pontefract,,,WF8 1BN,Wakefield,AwaitingInspection,,FHRS,True,53.692195892334,-1.31428194046021,"Sessions House Yard, Pontefract, WF8 1BN"
2026-05-09,1942691,Salcombe Tap House,Pub/bar/nightclub,Prospect Place,Sidmouth,,,EX10 8AS,East Devon,AwaitingInspection,,FHRS,False,50.678319,-3.237824,"Prospect Place, Sidmouth, EX10 8AS"
2026-05-09,1942453,Jolly Carter,Pub/bar/nightclub,,168 Church Street,Little Lever,Bolton,BL3 1BW,Bolton,AwaitingInspection,,FHRS,False,53.561942,-2.381241,"168 Church Street, Little Lever, Bolton, BL3 1BW"
2026-05-09,1940478,The White Horse Tavern,Pub/bar/nightclub,,259 Bolton Road,Westhoughton,Bolton,BL5 3ED,Bolton,AwaitingInspection,,FHRS,False,53.553787,-2.511779,"259 Bolton Road, Westhoughton, Bolton, BL5 3ED"
2026-05-09,146579,Tonge & Breightmet Conservative Club,Pub/bar/nightclub,,449 Bury Road,Bolton,,BL2 6DF,Bolton,5,2026-04-24,FHRS,False,53.580809,-2.400291,"449 Bury Road, Bolton, BL2 6DF"
2026-05-09,1940737,Fox And Hounds Scorrier,Pub/bar/nightclub,Fox And Hounds Inn,Scorrier,Redruth,Cornwall,TR16 5BS,Cornwall,5,2026-04-29,FHRS,False,50.253743,-5.193369,"Fox And Hounds Inn, Scorrier, Redruth, Cornwall, TR16 5BS"
2026-05-09,1437201,The Barn At Pengelly,Pub/bar/nightclub,Pengelly Weddings Ltd,The Barn At Pengelly,Trispen,Truro,TR4 9BG,Cornwall,5,2026-05-06,FHRS,False,,,"Pengelly Weddings Ltd, The Barn At Pengelly, Trispen, Truro, TR4 9BG"
2026-05-09,1938029,The Turnpike Inn,Pub/bar/nightclub,19 Turnpike Road,Connor Downs,Hayle,Cornwall,TR27 5DT,Cornwall,5,2026-05-05,FHRS,False,50.203836,-5.372011,"19 Turnpike Road, Connor Downs, Hayle, Cornwall, TR27 5DT"
2026-05-09,1599529,Ladywell Tavern,Pub/bar/nightclub,80 Ladywell Road,Ladywell,London,,SE13 7HS,Lewisham,5,2023-11-22,FHRS,False,51.456302,-0.021426,"80 Ladywell Road, Ladywell, London, SE13 7HS"
2026-05-09,1942637,The Spinnaker Pub,Pub/bar/nightclub,The Spinnaker,21 Hythe Quay,Colchester,Essex,CO2 8JB,Colchester,AwaitingInspection,,FHRS,False,51.881457,0.9261513,"The Spinnaker, 21 Hythe Quay, Colchester, Essex, CO2 8JB"
2026-05-09,1942898,The Bucher's Hook,Pub/bar/nightclub,The Butchers Hook,8 High Street,Thornbury,South Gloucestershire,BS35 2AQ,South Gloucestershire,AwaitingInspection,,FHRS,False,51.6085381,-2.5262309,"The Butchers Hook, 8 High Street, Thornbury, South Gloucestershire, BS35 2AQ"
2026-05-09,1942589,The Black Horse,Pub/bar/nightclub,Long Lane,Heath Charnock,Chorley,,PR6 9EE,Chorley,AwaitingInspection,,FHRS,False,53.641642,-2.603673,"Long Lane, Heath Charnock, Chorley, PR6 9EE"
2026-05-09,1942421,The Five Bells,Pub/bar/nightclub,,,Cople,Bedford,MK44 3TU,Bedford,AwaitingInspection,,FHRS,False,,,"Cople, Bedford, MK44 3TU"
2026-05-10,1943079,The Sugar Loaf,Pub/bar/nightclub,2 Nottingham Road,Ab Kettleby,Melton Mowbray,,LE14 3JB,Melton,AwaitingInspection,,FHRS,False,52.80647,-0.92853,"2 Nottingham Road, Ab Kettleby, Melton Mowbray, LE14 3JB"
2026-05-10,1943074,The White Hart,Pub/bar/nightclub,2 Thorpe End,Melton Mowbray,,,LE13 1RB,Melton,AwaitingInspection,,FHRS,False,52.7645371,-0.8829424,"2 Thorpe End, Melton Mowbray, LE13 1RB"
2026-05-12,1943139,Cork & Bubbles,Pub/bar/nightclub,1 Hall Gate,,Doncaster,,DN1 3LU,Doncaster,AwaitingInspection,,FHRS,False,53.5228219,-1.1320662,"1 Hall Gate, Doncaster, DN1 3LU"
2026-05-12,1943131,Station Hotel,Pub/bar/nightclub,Station Hotel Station Road,Blaxton,Doncaster,,DN9 3AA,Doncaster,AwaitingInspection,,FHRS,False,,,"Station Hotel Station Road, Blaxton, Doncaster, DN9 3AA"
2026-05-12,1943331,Six Bells,Pub/bar/nightclub,,Village Street,,Newdigate,RH5 5DH,Mole Valley,AwaitingInspection,,FHRS,False,51.1656875610352,-0.289602994918823,"Village Street, Newdigate, RH5 5DH"
2026-05-12,1943332,The Royal Oak,Pub/bar/nightclub,The Royal Oak (Ph),Chart Lane South,,North Holmwood,RH5 4DJ,Mole Valley,AwaitingInspection,,FHRS,False,51.218527,-0.315396,"The Royal Oak (Ph), Chart Lane South, North Holmwood, RH5 4DJ"
2026-05-12,70293,Club Tropicana,Pub/bar/nightclub,23 Lothian Road,Edinburgh,,,EH1 2DJ,Edinburgh (City of),Awaiting Inspection,2013-02-08,FHIS,False,55.9484213,-3.206106,"23 Lothian Road, Edinburgh, EH1 2DJ"
2026-05-12,1943524,Whirlybird,Pub/bar/nightclub,36-38 Victoria Street,Edinburgh,,,EH1 2JW,Edinburgh (City of),Awaiting Inspection,2026-05-11,FHIS,False,55.948649,-3.194185,"36-38 Victoria Street, Edinburgh, EH1 2JW"
2026-05-12,1943460,Craven Heifer Inn,Pub/bar/nightclub,Grassington Road,Stirton,,Skipton,BD23 3LA,North Yorkshire,AwaitingInspection,,FHRS,False,,,"Grassington Road, Stirton, Skipton, BD23 3LA"
2026-05-12,1943454,Cross Keys,Pub/bar/nightclub,Cross Keys,Thixendale,,Malton,YO17 9TG,North Yorkshire,AwaitingInspection,,FHRS,False,,,"Cross Keys, Thixendale, Malton, YO17 9TG"
2026-05-12,1943446,The Granby Hotel,Pub/bar/nightclub,34 Skinner Street,,,Whitby,YO21 3AJ,North Yorkshire,AwaitingInspection,,FHRS,False,54.487877,-0.6178259,"34 Skinner Street, Whitby, YO21 3AJ"
2026-05-12,1943115,Keelman,Pub/bar/nightclub,Newburn,,Newcastle Upon Tyne,,NE15 8NL,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"Newburn, Newcastle Upon Tyne, NE15 8NL"
2026-05-12,1943090,NX Newcastle,Pub/bar/nightclub,Nx Newcastle Westgate Road,,Newcastle Upon Tyne,,NE1 1SW,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"Nx Newcastle Westgate Road, Newcastle Upon Tyne, NE1 1SW"
2026-05-12,1943092,Ouseburn Garden,Pub/bar/nightclub,Unit 12 1 Stepney Road,,Newcastle Upon Tyne,,NE1 2PZ,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,54.9754508,-1.5945723,"Unit 12 1 Stepney Road, Newcastle Upon Tyne, NE1 2PZ"
2026-05-12,1943282,Sir Evelyn Wood,Pub/bar/nightclub,Sir Evelyn Wood Public House,56 Widford Road,Chelmsford,Essex,CM2 8SY,Chelmsford,AwaitingInspection,,FHRS,False,51.7197928,0.4544743,"Sir Evelyn Wood Public House, 56 Widford Road, Chelmsford, Essex, CM2 8SY"
2026-05-12,1943420,The lady Hamilton,Pub/bar/nightclub,Lady Hamilton Henley Road,,Neston,Cheshire,CH64 0SG,Cheshire West and Chester,AwaitingInspection,,FHRS,False,53.2829482,-3.0637992,"Lady Hamilton Henley Road, Neston, Cheshire, CH64 0SG"
2026-05-12,1897428,The Bear Free House,Pub/bar/nightclub,8 - 10 Clifton Road,,Littlehampton,West Sussex,BN17 5AS,Arun,5,2026-02-17,FHRS,False,50.8088026,-0.5416263,"8 - 10 Clifton Road, Littlehampton, West Sussex, BN17 5AS"
2026-05-12,1943175,Village House Hotel,Pub/bar/nightclub,Village House Hotel The Square,,Findon,West Sussex,BN14 0TE,Arun,AwaitingInspection,,FHRS,False,50.868445,-0.4072973,"Village House Hotel The Square, Findon, West Sussex, BN14 0TE"
2026-05-12,1943292,Love You Bye,Pub/bar/nightclub,Love You Bye,21 Piries Place,Horsham,,RH12 1EH,Horsham,AwaitingInspection,,FHRS,False,51.0623934,-0.3270618,"Love You Bye, 21 Piries Place, Horsham, RH12 1EH"
2026-05-12,1943393,The Other Side,Pub/bar/nightclub,3B Houndgate,Darlington,,,DL1 5RL,Darlington,AwaitingInspection,,FHRS,False,54.5235375,-1.5563677,"3B Houndgate, Darlington, DL1 5RL"
2026-05-13,1944214,Brookside Lounge Bar,Pub/bar/nightclub,The Brookside Tavern,357 Rayleigh Road,Eastwood,Essex,SS9 5PS,Southend-On-Sea,AwaitingInspection,,FHRS,False,51.569851,0.648505,"The Brookside Tavern, 357 Rayleigh Road, Eastwood, Essex, SS9 5PS"
2026-05-13,1944211,Thackeray pub,Pub/bar/nightclub,635 Newport Road,Rumney,Cardiff,,CF3 4FB,Caerdydd,AwaitingInspection,,FHRS,False,51.5035814,-3.1387014,"635 Newport Road, Rumney, Cardiff, CF3 4FB"
2026-05-13,1944203,The Old Church Inn,Pub/bar/nightclub,The Church Inn Newport Road,Old St Mellons,Cardiff,,CF3 5UN,Caerdydd,AwaitingInspection,,FHRS,False,51.5258157,-3.1119788,"The Church Inn Newport Road, Old St Mellons, Cardiff, CF3 5UN"
2026-05-13,1944096,Number 8 Cocktail Bar,Pub/bar/nightclub,10 - 14 Stonegate Road,Meanwood,Leeds,,LS6 4HY,Leeds,AwaitingInspection,,FHRS,False,53.8282717,-1.5662144,"10 - 14 Stonegate Road, Meanwood, Leeds, LS6 4HY"
2026-05-13,1863189,Berinsfield Social Club,Pub/bar/nightclub,Berinsfield Comm.Educ.Centre,Wimblestraw Road,Berinsfield,WALLINGFORD,OX10 7NR,South Oxfordshire,AwaitingInspection,,FHRS,False,,,"Berinsfield Comm.Educ.Centre, Wimblestraw Road, Berinsfield, WALLINGFORD, OX10 7NR"
2026-05-13,1831259,Duke of Wellington,Pub/bar/nightclub,,39 Weardale Road,Manchester,,M9 8WR,Manchester,5,2026-03-16,FHRS,False,53.533034,-2.230504,"39 Weardale Road, Manchester, M9 8WR"
2026-05-13,1943893,North Manchester Rufc,Pub/bar/nightclub,Tudor Lodge,Victoria Avenue East,Manchester,,M40 5SH,Manchester,5,2026-03-28,FHRS,False,,,"Tudor Lodge, Victoria Avenue East, Manchester, M40 5SH"
2026-05-13,1943697,Revolucion De Cuba,Pub/bar/nightclub,CENTRAL BUILDINGS,11 PETER STREET,MANCHESTER,,M2 5QR,Manchester,AwaitingInspection,,FHRS,False,53.4784006,-2.2488737,"CENTRAL BUILDINGS, 11 PETER STREET, MANCHESTER, M2 5QR"
2026-05-13,1943748,The Gold Cup,Pub/bar/nightclub,,27 Royds Close,Manchester,,M13 9AN,Manchester,AwaitingInspection,,FHRS,False,53.4638827,-2.2124137,"27 Royds Close, Manchester, M13 9AN"
2026-05-13,1943762,The Grosvenor,Pub/bar/nightclub,,GROSVENOR STREET,MANCHESTER,,M1 7DZ,Manchester,AwaitingInspection,,FHRS,False,53.4706743,-2.2356597,"GROSVENOR STREET, MANCHESTER, M1 7DZ"
2026-05-13,1943836,The Levenshulme,Pub/bar/nightclub,,959 STOCKPORT ROAD,MANCHESTER,,M19 3NP,Manchester,AwaitingInspection,,FHRS,False,53.4416573,-2.1892995,"959 STOCKPORT ROAD, MANCHESTER, M19 3NP"
2026-05-13,1819600,The Shakespeare,Pub/bar/nightclub,,16 Fountain Street,Manchester,,M2 2AA,Manchester,5,2023-09-29,FHRS,False,53.481772,-2.240065,"16 Fountain Street, Manchester, M2 2AA"
2026-05-13,1943871,VADA VADA,Pub/bar/nightclub,,7-9 New Wakefield Street,Manchester,,M1 5NP,Manchester,AwaitingInspection,,FHRS,False,53.473524,-2.242655,"7-9 New Wakefield Street, Manchester, M1 5NP"
2026-05-13,1831256,White Lion,Pub/bar/nightclub,,52 Old Church Street,Manchester,,M40 2JF,Manchester,5,2026-03-31,FHRS,False,53.500959,-2.181002,"52 Old Church Street, Manchester, M40 2JF"
2026-05-13,1846002,Foreness Waterski and Boat Club,Pub/bar/nightclub,Princes Walk,Margate,Kent,,CT9 3SE,Thanet,5,2025-06-19,FHRS,False,,,"Princes Walk, Margate, Kent, CT9 3SE"
2026-05-13,1853140,Red Light Burrito Bar,Pub/bar/nightclub,3 Brook Street,Todmorden,Calderdale,,OL14 5AJ,Calderdale,AwaitingInspection,,FHRS,False,53.7138964,-2.0965999,"3 Brook Street, Todmorden, Calderdale, OL14 5AJ"
2026-05-13,463839,Dewsbury And Saville Cricket And Sports Club,Pub/bar/nightclub,The Clubhouse,Park Road,Savile Town,Dewsbury,WF12 9LW,Kirklees,3,2012-11-09,FHRS,False,53.684877,-1.633503,"The Clubhouse, Park Road, Savile Town, Dewsbury, WF12 9LW"
2026-05-13,1943570,The Gantry,Pub/bar/nightclub,Units 1 To 7,Steed Court Business Park Waggon Lane,Upton,,WF9 1JJ,Wakefield,5,2026-05-11,FHRS,False,53.6163817,-1.273919,"Units 1 To 7, Steed Court Business Park Waggon Lane, Upton, WF9 1JJ"
2026-05-13,1943663,The Knowle,Pub/bar/nightclub,The Knowle Hotel,Leighton Road,Knowle,Bristol,BS4 2LL,Bristol,AwaitingInspection,,FHRS,True,51.434782,-2.562846,"The Knowle Hotel, Leighton Road, Knowle, Bristol, BS4 2LL"
2026-05-13,1944027,JD SportsBar,Pub/bar/nightclub,BOX CLEVER TRAINING CENTRE NORTHUMBERLAND STREET,,HORDEN,,SR8 4PX,Durham,AwaitingInspection,,FHRS,False,54.7684047,-1.3174765,"BOX CLEVER TRAINING CENTRE NORTHUMBERLAND STREET, HORDEN, SR8 4PX"
2026-05-13,1847473,The Tute Bar,Pub/bar/nightclub,First Row,Linton,Northumberland,,NE61 5SE,Northumberland,AwaitingInspection,,FHRS,False,55.213301,-1.588016,"First Row, Linton, Northumberland, NE61 5SE"
2026-05-13,288812,The Wharton Arms,Pub/bar/nightclub,Burdon Terrace,Bedlington,Northumberland,,NE22 6DA,Northumberland,AwaitingInspection,,FHRS,False,55.13213,-1.601274,"Burdon Terrace, Bedlington, Northumberland, NE22 6DA"
2026-05-13,1101946,The Lincoln Arms,Pub/bar/nightclub,Public House,155 Percival Road,ENFIELD,,EN1 1QT,Enfield,5,2021-05-27,FHRS,False,51.647815,-0.065526,"Public House, 155 Percival Road, ENFIELD, EN1 1QT"
