date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-11-08,1888899,Fire And Ice,Pub/bar/nightclub,11 - 15 Cambrian Road,Newport,South Wales,,NP20 4AD,Casnewydd,AwaitingInspection,,FHRS,False,51.5886399,-2.9980201,"11 - 15 Cambrian Road, Newport, South Wales, NP20 4AD"
2025-11-08,1888898,Legacy,Pub/bar/nightclub,49 High Street,Newport,South Wales,,NP20 1GA,Casnewydd,AwaitingInspection,,FHRS,False,51.5891121,-2.9974675,"49 High Street, Newport, South Wales, NP20 1GA"
2025-11-08,1888964,One Eighty One,Pub/bar/nightclub,One Eighty One,181 Holloway Road,London,N7 8LX,N7 8LX,Islington,AwaitingInspection,,FHRS,False,,,"One Eighty One, 181 Holloway Road, London, N7 8LX, N7 8LX"
2025-11-08,1888751,The Starman,Pub/bar/nightclub,37 Eddington Avenue,,Cambridge,Cambridgeshire,CB3 1SE,Cambridge City,AwaitingInspection,,FHRS,False,52.2190367,0.0877405,"37 Eddington Avenue, Cambridge, Cambridgeshire, CB3 1SE"
2025-11-08,1888887,The Lamb Inn,Pub/bar/nightclub,16 Loads Road,Holymoorside,Chesterfield,,S42 7EU,North East Derbyshire,AwaitingInspection,,FHRS,False,53.2200317,-1.4953251,"16 Loads Road, Holymoorside, Chesterfield, S42 7EU"
2025-11-08,1889051,The Bay Horse Inn,Pub/bar/nightclub,Bay Horse Hotel,Blacko Bar Road,Roughlee,Lancashire,BB9 6NP,Pendle,AwaitingInspection,,FHRS,False,53.8589820861816,-2.23940992355347,"Bay Horse Hotel, Blacko Bar Road, Roughlee, Lancashire, BB9 6NP"
2025-11-08,1888775,The Ring of Bells,Pub/bar/nightclub,The Ring Of Bells 2 Fore Street Bishopsteignton,,,,TQ14 9QP,Teignbridge,AwaitingInspection,,FHRS,False,50.5531149,-3.5389524,"The Ring Of Bells 2 Fore Street Bishopsteignton, TQ14 9QP"
2025-11-08,1888707,The Eight Bells,Pub/bar/nightclub,Eight Bells Inn,The Street,Bolney,Haywards Heath,RH17 5QW,Mid Sussex,AwaitingInspection,,FHRS,False,50.9894317,-0.204529,"Eight Bells Inn, The Street, Bolney, Haywards Heath, RH17 5QW"
2025-11-11,1575380,CTZN Brew,Pub/bar/nightclub,29-31 York Street,Twickenham,,,TW1 3JZ,Richmond-Upon-Thames,4,2021-12-17,FHRS,False,51.4476712,-0.3270903,"29-31 York Street, Twickenham, TW1 3JZ"
2025-11-11,1889304,Dusty Miller Inn,Pub/bar/nightclub,2 Gilead Road,Longwood,Huddersfield,,HD3 4XH,Kirklees,5,2025-10-20,FHRS,False,53.65181,-1.843935,"2 Gilead Road, Longwood, Huddersfield, HD3 4XH"
2025-11-11,1889301,Railway Inn Marsden,Pub/bar/nightclub,Railway Inn,Station Road,Marsden,Huddersfield,HD7 6DH,Kirklees,AwaitingInspection,,FHRS,False,53.6027671,-1.9304049,"Railway Inn, Station Road, Marsden, Huddersfield, HD7 6DH"
2025-11-11,1889246,Aroy of Thialand,Pub/bar/nightclub,The Cuckoo,Barlaston Road,Blurton,Stoke-On-Trent,ST3 3LD,Stoke-On-Trent,AwaitingInspection,,FHRS,False,52.9653653,-2.1503644,"The Cuckoo, Barlaston Road, Blurton, Stoke-On-Trent, ST3 3LD"
2025-11-11,1889248,BBoyz/Bru,Pub/bar/nightclub,,23 Campbell Place,Stoke,Stoke-On-Trent,ST4 1NH,Stoke-On-Trent,AwaitingInspection,,FHRS,False,53.0033945,-2.1861084,"23 Campbell Place, Stoke, Stoke-On-Trent, ST4 1NH"
2025-11-11,1889245,The Cuckoo,Pub/bar/nightclub,,Barlaston Road,Blurton,Stoke-On-Trent,ST3 3LD,Stoke-On-Trent,AwaitingInspection,,FHRS,False,52.96942,-2.151448,"Barlaston Road, Blurton, Stoke-On-Trent, ST3 3LD"
2025-11-11,1889233,The Vine,Pub/bar/nightclub,,13 Naylor Street,Pittshill,Stoke-On-Trent,ST6 6LS,Stoke-On-Trent,AwaitingInspection,,FHRS,False,53.067672,-2.199713,"13 Naylor Street, Pittshill, Stoke-On-Trent, ST6 6LS"
2025-11-11,1889247,The Woodman,Pub/bar/nightclub,,3 Goodson Street,Hanley,Stoke-On-Trent,ST1 2AT,Stoke-On-Trent,5,2025-10-31,FHRS,False,53.0255459,-2.1727556,"3 Goodson Street, Hanley, Stoke-On-Trent, ST1 2AT"
2025-11-11,1578688,Brewers Inn,Pub/bar/nightclub,147 East Hill,London,,,SW18 2QB,Wandsworth,5,2024-12-11,FHRS,False,51.456715,-0.1893664,"147 East Hill, London, SW18 2QB"
2025-11-11,1571392,Bunga Bunga,Pub/bar/nightclub,37 Battersea Bridge Road,London,,,SW11 3BA,Wandsworth,5,2021-07-07,FHRS,False,51.4788976,-0.1701843,"37 Battersea Bridge Road, London, SW11 3BA"
2025-11-11,1571536,The Bank,Pub/bar/nightclub,31 Northcote Road,London,,,SW11 1NJ,Wandsworth,5,2024-03-06,FHRS,False,51.45975853,-0.16647364,"31 Northcote Road, London, SW11 1NJ"
2025-11-11,1572369,Trafalgar Arms,Pub/bar/nightclub,148-156 Tooting High Street,London,,,SW17 0RT,Wandsworth,5,2024-07-25,FHRS,False,51.4251728,-0.1712161,"148-156 Tooting High Street, London, SW17 0RT"
2025-11-11,1889114,Sadie's,Pub/bar/nightclub,1A Station Road,Whittlesey,Peterborough,Cambridgeshire,PE7 1SA,Fenland,AwaitingInspection,,FHRS,False,52.5555610656738,-0.126314997673035,"1A Station Road, Whittlesey, Peterborough, Cambridgeshire, PE7 1SA"
2025-11-11,1889399,The Royal Oak,Pub/bar/nightclub,Royal Oak,Goodworth Clatford,Andover,Hampshire,SP11 7QY,Test Valley,AwaitingInspection,,FHRS,False,,,"Royal Oak, Goodworth Clatford, Andover, Hampshire, SP11 7QY"
2025-11-11,214390,Scunthorpe United Football Club Ltd,Pub/bar/nightclub,Glanford Park Football Stadium,Jack Brownsword Way,Scunthorpe,North Lincolnshire,DN15 8TD,North Lincolnshire,5,2024-11-02,FHRS,False,53.5872459411621,-0.694894015789032,"Glanford Park Football Stadium, Jack Brownsword Way, Scunthorpe, North Lincolnshire, DN15 8TD"
2025-11-11,1889330,Take A Gander,Pub/bar/nightclub,Take A Gander,1 High Street,Burringham,Scunthorpe,DN17 3NA,North Lincolnshire,AwaitingInspection,,FHRS,False,53.5758514404297,-0.736325979232788,"Take A Gander, 1 High Street, Burringham, Scunthorpe, DN17 3NA"
2025-11-11,1889184,The Horseshoe Inn,Pub/bar/nightclub,Horse Shoe Inn,1 Buxton Road,High Lane,Stockport,SK6 8AA,Stockport,AwaitingInspection,,FHRS,False,53.3657212,-2.0776382,"Horse Shoe Inn, 1 Buxton Road, High Lane, Stockport, SK6 8AA"
2025-11-11,1889222,BLACK FRIAR,Pub/bar/nightclub,,138 High Street,Newcastle Under Lyme,Staffordshire,ST5 1PT,Newcastle-Under-Lyme,AwaitingInspection,,FHRS,False,53.009618,-2.225868,"138 High Street, Newcastle Under Lyme, Staffordshire, ST5 1PT"
2025-11-12,1889523,Epping Roof Garden,Pub/bar/nightclub,Cottis Lane,Epping,Essex,,CM16 4BL,Epping Forest,5,2023-05-11,FHRS,False,51.699294,0.111093,"Cottis Lane, Epping, Essex, CM16 4BL"
2025-11-12,1889699,The Corner House,Pub/bar/nightclub,238 Hollow Way,Oxford,Oxfordshire,,OX3 7JF,Oxford City,AwaitingInspection,,FHRS,False,51.7441233,-1.2012399,"238 Hollow Way, Oxford, Oxfordshire, OX3 7JF"
2025-11-12,1889700,The Oxford Blue,Pub/bar/nightclub,Oxford Blue Public House,32 Marston Street,Oxford,Oxfordshire,OX4 1JU,Oxford City,AwaitingInspection,,FHRS,False,51.747402,-1.239599,"Oxford Blue Public House, 32 Marston Street, Oxford, Oxfordshire, OX4 1JU"
2025-11-12,1889733,The Cricketers,Pub/bar/nightclub,The Cricketers (Ph),81 South Street,,Dorking,RH4 2JU,Mole Valley,5,2025-08-21,FHRS,False,51.228315,-0.334489,"The Cricketers (Ph), 81 South Street, Dorking, RH4 2JU"
2025-11-12,1889736,The Old Crown,Pub/bar/nightclub,The Old Crown,1 High Street,,Bookham,KT23 4AA,Mole Valley,AwaitingInspection,,FHRS,False,51.278743,-0.373343,"The Old Crown, 1 High Street, Bookham, KT23 4AA"
2025-11-12,1889634,Baccanalia,Pub/bar/nightclub,7 MAY STREET,,BISHOP AUCKLAND,,DL14 7DB,Durham,AwaitingInspection,,FHRS,False,54.6602893,-1.6791422,"7 MAY STREET, BISHOP AUCKLAND, DL14 7DB"
2025-11-12,1889601,Derwent Arms,Pub/bar/nightclub,THE DERWENT ARMS,,EDMUNDBYERS,,DH8 9NL,Durham,AwaitingInspection,,FHRS,False,,,"THE DERWENT ARMS, EDMUNDBYERS, DH8 9NL"
2025-11-12,1889599,DH8 Events & Bars Ltd,Pub/bar/nightclub,BLACKHILL COMRADES CLUB RIDLEY STREET,,CONSETT,,DH8 8TT,Durham,AwaitingInspection,,FHRS,True,54.8570985,-1.848306,"BLACKHILL COMRADES CLUB RIDLEY STREET, CONSETT, DH8 8TT"
2025-11-12,1889606,locomotive,Pub/bar/nightclub,207 BYERLEY ROAD,,SHILDON,,DL4 1HL,Durham,AwaitingInspection,,FHRS,False,54.6263325,-1.6481687,"207 BYERLEY ROAD, SHILDON, DL4 1HL"
2025-11-12,1889609,The Royal George,Pub/bar/nightclub,The Royal George The Village Old Shotton Peterlee,,County Durham,United Kingdom,SR8 2ND,Durham,AwaitingInspection,,FHRS,False,,,"The Royal George The Village Old Shotton Peterlee, County Durham, United Kingdom, SR8 2ND"
2025-11-12,1889655,The Ship Inn,Pub/bar/nightclub,SHIP INN LOW ROAD,,MIDDLESTONE,,DL14 8AB,Durham,AwaitingInspection,,FHRS,False,54.6749489,-1.6093529,"SHIP INN LOW ROAD, MIDDLESTONE, DL14 8AB"
2025-11-12,1889663,The Waiting Room Public House,Pub/bar/nightclub,Waiting Room Public House Northbound Platform Durham Railway Station,,Durham,United Kingdom,DH1 4RB,Durham,AwaitingInspection,,FHRS,False,,,"Waiting Room Public House Northbound Platform Durham Railway Station, Durham, United Kingdom, DH1 4RB"
2025-11-12,1889665,Top House,Pub/bar/nightclub,103 FRONT STREET,,STANLEY,,DH9 0TB,Durham,AwaitingInspection,,FHRS,False,54.8687508,-1.7010039,"103 FRONT STREET, STANLEY, DH9 0TB"
2025-11-12,1889503,Broadway Cellars,Pub/bar/nightclub,34 The Broadway,,St Ives,Cambridgeshire,PE27 5BN,Huntingdonshire,AwaitingInspection,,FHRS,False,52.3251758,-0.0760516,"34 The Broadway, St Ives, Cambridgeshire, PE27 5BN"
2025-11-12,1889498,R&C Kitchen,Pub/bar/nightclub,99 High Street,,Somersham,Cambridgeshire,PE28 3EE,Huntingdonshire,AwaitingInspection,,FHRS,False,52.3827564,-0.0022389,"99 High Street, Somersham, Cambridgeshire, PE28 3EE"
2025-11-12,1889505,The Old Sun,Pub/bar/nightclub,Public House The Old Sun 161 Great North Road,,Eaton Socon,Cambridgeshire,PE19 8EQ,Huntingdonshire,AwaitingInspection,,FHRS,False,52.216608,-0.2896724,"Public House The Old Sun 161 Great North Road, Eaton Socon, Cambridgeshire, PE19 8EQ"
2025-11-12,1889502,The Three Horseshoes,Pub/bar/nightclub,Public House Three Horseshoes Inn The Green,,Houghton,Cambridgeshire,PE28 2BE,Huntingdonshire,AwaitingInspection,,FHRS,False,52.3329498,-0.1199529,"Public House Three Horseshoes Inn The Green, Houghton, Cambridgeshire, PE28 2BE"
2025-11-12,1889702,The Lock Inn,Pub/bar/nightclub,Wolverley Road,Wolverley,Worcestershire,,DY10 3RN,Wyre Forest,AwaitingInspection,,FHRS,False,52.4098358154297,-2.24985408782959,"Wolverley Road, Wolverley, Worcestershire, DY10 3RN"
2025-11-12,1889560,Boars Head,Pub/bar/nightclub,Boars Head,The Boars Head,21 High Street,Flintshire,CH8 7TE,Sir y Fflint,AwaitingInspection,,FHRS,False,,,"Boars Head, The Boars Head, 21 High Street, Flintshire, CH8 7TE"
2025-11-12,1889749,JNandChop,Pub/bar/nightclub,78 Elland Road,Churwell,Morley,Leeds,LS27 7QY,Leeds,AwaitingInspection,,FHRS,False,53.7614536,-1.5889876,"78 Elland Road, Churwell, Morley, Leeds, LS27 7QY"
2025-11-12,1889560,Boars Head,Pub/bar/nightclub,Boars Head,The Boars Head,21 High Street,Flintshire,CH8 7TE,Flintshire,AwaitingInspection,,FHRS,False,,,"Boars Head, The Boars Head, 21 High Street, Flintshire, CH8 7TE"
2025-11-12,1889482,Ballers Pool Lounge,Pub/bar/nightclub,10 The Crescent,Hinckley,Leicestershire,,LE10 0QQ,Hinckley and Bosworth,AwaitingInspection,,FHRS,False,52.5390591,-1.3733505,"10 The Crescent, Hinckley, Leicestershire, LE10 0QQ"
2025-11-12,1889706,Hill Top Tap,Pub/bar/nightclub,7 - 8 Elm Parade,Main Road,Sidcup,Kent,DA14 6NF,Bexley,AwaitingInspection,,FHRS,False,51.426282,0.100139,"7 - 8 Elm Parade, Main Road, Sidcup, Kent, DA14 6NF"
2025-11-13,1333763,Nevermore,Pub/bar/nightclub,5 Market Street,Atherton,Manchester,,M46 0DW,Wigan,5,2025-10-17,FHRS,False,53.5237181,-2.4907807,"5 Market Street, Atherton, Manchester, M46 0DW"
2025-11-13,1889934,Lloyd Sumar Catering - Wellingborough Bowling Club,Pub/bar/nightclub,Wellingborough Bowling Club,Hatton Street,Wellingborough,,NN8 5AS,North Northamptonshire,AwaitingInspection,,FHRS,True,52.3064778,-0.7014776,"Wellingborough Bowling Club, Hatton Street, Wellingborough, NN8 5AS"
2025-11-13,1890043,Ship Aground,Pub/bar/nightclub,Ship Aground,,Talsarnau,Gwynedd,LL47 6UB,Gwynedd,2,2025-08-28,FHRS,False,52.9035949707031,-4.06504201889038,"Ship Aground, Talsarnau, Gwynedd, LL47 6UB"
2025-11-13,1890093,Noels Arms Public House,Pub/bar/nightclub,31 Burton Street,Melton Mowbray,,,LE13 1AE,Melton,AwaitingInspection,,FHRS,False,52.7630595,-0.8845067,"31 Burton Street, Melton Mowbray, LE13 1AE"
2025-11-13,1890096,The Saddle,Pub/bar/nightclub,The Saddle Inn,10 Main Street,Twyford,Melton Mowbray,LE14 2HU,Melton,AwaitingInspection,,FHRS,False,52.6832587,-0.9219688,"The Saddle Inn, 10 Main Street, Twyford, Melton Mowbray, LE14 2HU"
2025-11-13,1890114,Fox & Hounds Putney,Pub/bar/nightclub,167 Upper Richmond Road,London,,,SW15 6SE,Wandsworth,5,2025-09-03,FHRS,False,51.4608972,-0.2176758,"167 Upper Richmond Road, London, SW15 6SE"
2025-11-13,1877776,The Jolly Gardeners,Pub/bar/nightclub,Jolly Gardeners,214 Garratt Lane,London,,SW18 4EA,Wandsworth,5,2025-09-24,FHRS,False,51.446754,-0.189596,"Jolly Gardeners, 214 Garratt Lane, London, SW18 4EA"
2025-11-13,1882346,Trafalgar Arms,Pub/bar/nightclub,Public House,148-156 Tooting High Street,London,,SW17 0RT,Wandsworth,5,2024-07-25,FHRS,False,51.4251728,-0.1712161,"Public House, 148-156 Tooting High Street, London, SW17 0RT"
2025-11-13,1889944,Everest Spice Lounge,Pub/bar/nightclub,Kitchen @ The Airman,Hanworth Road,Feltham,,TW13 5AX,Hounslow,AwaitingInspection,,FHRS,False,,,"Kitchen @ The Airman, Hanworth Road, Feltham, TW13 5AX"
2025-11-13,1568274,Luellas,Pub/bar/nightclub,,14 Low Street,Keighley,,BD21 3PN,Bradford,AwaitingInspection,,FHRS,False,53.8657432,-1.9089719,"14 Low Street, Keighley, BD21 3PN"
2025-11-13,190096,The Dragonfly,Pub/bar/nightclub,,180 Newport Road,Caldicot,Monmouthshire,NP26 4AA,Sir Fynwy,AwaitingInspection,,FHRS,False,51.588255,-2.759763,"180 Newport Road, Caldicot, Monmouthshire, NP26 4AA"
2025-11-13,1889880,AfC Kingston Youth Service,Pub/bar/nightclub,Kingsnympton Youth And Community Centre,Kingsnympton Park,Kingston Upon Thames,,KT2 7RP,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,,,"Kingsnympton Youth And Community Centre, Kingsnympton Park, Kingston Upon Thames, KT2 7RP"
2025-11-13,190096,The Dragonfly,Pub/bar/nightclub,,180 Newport Road,Caldicot,Monmouthshire,NP26 4AA,Monmouthshire,AwaitingInspection,,FHRS,False,51.588255,-2.759763,"180 Newport Road, Caldicot, Monmouthshire, NP26 4AA"
2025-11-13,1890043,Ship Aground,Pub/bar/nightclub,Ship Aground,,Talsarnau,Gwynedd,LL47 6UB,Gwynedd,2,2025-08-28,FHRS,False,52.9035949707031,-4.06504201889038,"Ship Aground, Talsarnau, Gwynedd, LL47 6UB"
2025-11-13,1862471,Chew Magna Football Club,Pub/bar/nightclub,Temple Cloud Cricket Ground,Stowey Road,Clutton,Bristol,BS39 5TG,Bath and North East Somerset,AwaitingInspection,,FHRS,True,51.328393,-2.553146,"Temple Cloud Cricket Ground, Stowey Road, Clutton, Bristol, BS39 5TG"
2025-11-13,1885240,The Welly,Pub/bar/nightclub,St Christopher's Inn,9 Green Street,City Centre,Bath,BA1 2JY,Bath and North East Somerset,AwaitingInspection,,FHRS,True,51.3835248,-2.3603382,"St Christopher's Inn, 9 Green Street, City Centre, Bath, BA1 2JY"
2025-11-13,1889973,The Victoria,Pub/bar/nightclub,,3-5 Dundas Street East,Saltburn By The Sea,,TS12 1AH,Redcar and Cleveland,5,2025-10-28,FHRS,False,54.583274,-0.97253,"3-5 Dundas Street East, Saltburn By The Sea, TS12 1AH"
2025-11-14,1890237,The Fox Inn,Pub/bar/nightclub,Oundle Road,Thorpe Waterville,Kettering,,NN14 3ED,North Northamptonshire,5,2025-10-31,FHRS,False,,,"Oundle Road, Thorpe Waterville, Kettering, NN14 3ED"
2025-11-14,1890529,Bull and Bush,Pub/bar/nightclub,43 Belgrave Road Torquay,,,,TQ2 5HZ,Torbay,AwaitingInspection,,FHRS,False,50.4680312,-3.5393603,"43 Belgrave Road Torquay, TQ2 5HZ"
2025-11-14,1890436,Bremi's,Pub/bar/nightclub,7 Stoke Road,Bromsgrove,Worcestershire,,B60 3EQ,Bromsgrove,AwaitingInspection,,FHRS,False,52.3229179,-2.0486892,"7 Stoke Road, Bromsgrove, Worcestershire, B60 3EQ"
2025-11-14,1890360,Seb Le Chef,Pub/bar/nightclub,The George,29 Mount Ephraim,Royal Tunbridge Wells,Kent,TN4 8AA,Tunbridge Wells,AwaitingInspection,,FHRS,False,51.1355631,0.2609824,"The George, 29 Mount Ephraim, Royal Tunbridge Wells, Kent, TN4 8AA"
2025-11-14,1885385,The Old Plough Inn,Pub/bar/nightclub,The Old Plough Inn Public House,Main Street,Egmanton,Newark On Trent,NG22 0EZ,Newark and Sherwood,AwaitingInspection,,FHRS,False,,,"The Old Plough Inn Public House, Main Street, Egmanton, Newark On Trent, NG22 0EZ"
2025-11-14,1890373,Broseley Social Club,Pub/bar/nightclub,Bank House 21 High Street,,Broseley,Shropshire,TF12 5EZ,Shropshire,5,2025-10-30,FHRS,False,52.61386,-2.4845257,"Bank House 21 High Street, Broseley, Shropshire, TF12 5EZ"
2025-11-14,1802000,Sophy Volt,Pub/bar/nightclub,The Custard Factory,1 Gibb Street,Birmingham,,B9 4BF,Birmingham,5,2025-08-22,FHRS,False,52.4748582,-1.8839726,"The Custard Factory, 1 Gibb Street, Birmingham, B9 4BF"
2025-11-14,1661522,Student Union Bar,Pub/bar/nightclub,Guild Of Students,Edgbaston Park Road,Birmingham,,B15 2TT,Birmingham,5,2025-10-02,FHRS,False,52.45155158,-1.92633973,"Guild Of Students, Edgbaston Park Road, Birmingham, B15 2TT"
2025-11-14,600669,The Flapper,Pub/bar/nightclub,The Flapper And Firkin,Kingston Row,Birmingham,,B1 2NU,Birmingham,5,2025-08-19,FHRS,False,52.4801902770996,-1.9124790430069,"The Flapper And Firkin, Kingston Row, Birmingham, B1 2NU"
2025-11-14,1845189,The Rise Club,Pub/bar/nightclub,166 Perry Wood Road,Birmingham,,,B42 2BH,Birmingham,5,2025-10-03,FHRS,False,52.5391675,-1.9226158,"166 Perry Wood Road, Birmingham, B42 2BH"
2025-11-14,597604,Weoley Castle Working Mens Club,Pub/bar/nightclub,158 Barnes Hill,Birmingham,,,B29 5TY,Birmingham,AwaitingInspection,,FHRS,True,52.440116,-1.977565,"158 Barnes Hill, Birmingham, B29 5TY"
2025-11-14,62461,Lord Rubin's WIne Bar,Pub/bar/nightclub,,19 Market Place,Arbroath,,DD11 1HR,Angus,Awaiting Inspection,,FHIS,False,56.558848,-2.582351,"19 Market Place, Arbroath, DD11 1HR"
2025-11-14,1890486,The London Stone,Pub/bar/nightclub,5 - 7 Chobham RoadWokingSurrey,,,,GU21 6HX,Woking,5,2025-11-12,FHRS,False,51.3199818,-0.5565914,"5 - 7 Chobham RoadWokingSurrey, GU21 6HX"
2025-11-14,1890340,Coach and Horses Pub,Pub/bar/nightclub,Coach and Horses 1 Scarborough Road,Rillington,,Malton,YO17 8LH,North Yorkshire,AwaitingInspection,,FHRS,False,54.1580353,-0.6949015,"Coach and Horses 1 Scarborough Road, Rillington, Malton, YO17 8LH"
2025-11-14,1890307,Kings Head Hotel,Pub/bar/nightclub,Kings Head Hotel 5 High Market Place,,,Kirkbymoorside,YO62 6AT,North Yorkshire,AwaitingInspection,,FHRS,False,54.2703215,-0.9325209,"Kings Head Hotel 5 High Market Place, Kirkbymoorside, YO62 6AT"
2025-11-14,1890302,Lindsay Snowden,Pub/bar/nightclub,8 Scalby Road,,,Scarborough,YO12 5QB,North Yorkshire,AwaitingInspection,,FHRS,False,54.2769709,-0.4189608,"8 Scalby Road, Scarborough, YO12 5QB"
2025-11-14,1890324,The Blue Lion,Pub/bar/nightclub,The Blue Lion Inn East Witton,,,Leyburn,DL8 4SN,North Yorkshire,AwaitingInspection,,FHRS,False,54.2696975,-1.7790494,"The Blue Lion Inn East Witton, Leyburn, DL8 4SN"
2025-11-14,1890335,The Carlton Inn,Pub/bar/nightclub,The Carlton Inn Carlton Husthwaite Village,,,Carlton Husthwaite THIRSK,YO7 2BW,North Yorkshire,AwaitingInspection,,FHRS,False,54.1836864,-1.2378005,"The Carlton Inn Carlton Husthwaite Village, Carlton Husthwaite THIRSK, YO7 2BW"
2025-11-14,1890321,The Dolphin,Pub/bar/nightclub,Dolphin Hotel King Street,,,Whitby,YO22 4SH,North Yorkshire,AwaitingInspection,,FHRS,False,54.4307158,-0.5325252,"Dolphin Hotel King Street, Whitby, YO22 4SH"
2025-11-14,1890303,The Fleece Inn,Pub/bar/nightclub,Northallerton 0 North Yorkshire,DL7 8PP,,,,North Yorkshire,AwaitingInspection,,FHRS,False,,,"Northallerton 0 North Yorkshire, DL7 8PP"
2025-11-14,1890349,The New Inn,Pub/bar/nightclub,The New Inn Maltongate,,,Pickering,YO18 7LF,North Yorkshire,AwaitingInspection,,FHRS,False,54.2362908,-0.7222947,"The New Inn Maltongate, Pickering, YO18 7LF"
2025-11-14,1890326,The Old Royal George Inn,Pub/bar/nightclub,The Old Royal George Morton On Swale Village,,,Morton On Swale NROTHALLERTON,DL7 9QS,North Yorkshire,AwaitingInspection,,FHRS,False,54.3228432,-1.4979683,"The Old Royal George Morton On Swale Village, Morton On Swale NROTHALLERTON, DL7 9QS"
2025-11-14,1890196,Ye Old Sun inn,Pub/bar/nightclub,Ye Olde Sun Inne,Main Street,Colton,North Yorkshire,LS24 8EP,North Yorkshire,5,2025-10-28,FHRS,False,,,"Ye Olde Sun Inne, Main Street, Colton, North Yorkshire, LS24 8EP"
2025-11-14,1890576,Artists Club,Pub/bar/nightclub,5 Eberle Street,,Liverpool,,L2 2AG,Liverpool,AwaitingInspection,,FHRS,True,53.4080504,-2.9898974,"5 Eberle Street, Liverpool, L2 2AG"
2025-11-14,1890605,Everlast Gyms,Pub/bar/nightclub,Everlast Gym 35 Church Street,,Liverpool,,L1 1DF,Liverpool,AwaitingInspection,,FHRS,False,53.405703,-2.9835252,"Everlast Gym 35 Church Street, Liverpool, L1 1DF"
2025-11-14,1890572,Reds,Pub/bar/nightclub,26 Exchange Street East,,Liverpool,,,Liverpool,AwaitingInspection,,FHRS,False,53.4079246,-2.9909776,"26 Exchange Street East, Liverpool"
2025-11-14,1890549,The Dock Wall,Pub/bar/nightclub,25 Dickson Street,,Liverpool,,L3 7EB,Liverpool,AwaitingInspection,,FHRS,False,53.4192594,-2.9996072,"25 Dickson Street, Liverpool, L3 7EB"
2025-11-14,159658,Foulridge Sports Club,Pub/bar/nightclub,Foulridge Playing Fields,Noyna Road,Foulridge,Lancashire,,Pendle,5,2022-05-24,FHRS,False,,,"Foulridge Playing Fields, Noyna Road, Foulridge, Lancashire"
2025-11-14,1890535,Red Lion Earby Ltd,Pub/bar/nightclub,Red Lion Inn,70 Red Lion Street,Earby,Lancashire,BB18 6RD,Pendle,5,2025-11-13,FHRS,False,53.9176466,-2.1344859,"Red Lion Inn, 70 Red Lion Street, Earby, Lancashire, BB18 6RD"
2025-11-14,1890228,The old court house,Pub/bar/nightclub,Old Court House,High Street,Kingswinford,,DY6 8AX,Dudley,AwaitingInspection,,FHRS,False,,,"Old Court House, High Street, Kingswinford, DY6 8AX"
2025-11-14,1890212,The Shrewsbury Arms,Pub/bar/nightclub,2 Wolverhampton Street,Dudley,,,DY1 1DA,Dudley,5,2025-10-14,FHRS,False,52.50994,-2.084396,"2 Wolverhampton Street, Dudley, DY1 1DA"
2025-11-14,1890216,The Stripey Oss micro bar,Pub/bar/nightclub,9 The Arcade,Upper Gornal,Dudley,,DY3 2DA,Dudley,AwaitingInspection,,FHRS,False,52.5265158,-2.1151852,"9 The Arcade, Upper Gornal, Dudley, DY3 2DA"
2025-11-14,1890475,The Cross Inn,Pub/bar/nightclub,Cross Inn,High Street,Aylburton,Lydney,GL15 6DE,Forest of Dean,5,2023-09-13,FHRS,False,51.714006,-2.554453,"Cross Inn, High Street, Aylburton, Lydney, GL15 6DE"
2025-11-14,1890480,The Rose And Crown,Pub/bar/nightclub,Rose And Crown,Playley Green,Redmarley,Gloucester,GL19 3NB,Forest of Dean,AwaitingInspection,,FHRS,False,51.9818458557129,-2.34939789772034,"Rose And Crown, Playley Green, Redmarley, Gloucester, GL19 3NB"
2025-11-15,1890954,The White Hart,Pub/bar/nightclub,1 Balsham Road,,Fulbourn,Cambridgeshire,CB21 5BZ,South Cambridgeshire,AwaitingInspection,,FHRS,False,52.178359,0.2238573,"1 Balsham Road, Fulbourn, Cambridgeshire, CB21 5BZ"
2025-11-15,1891003,Old Cross Tavern,Pub/bar/nightclub,8 St Andrew Street,Hertford,Hertfordshire,,SG14 1JA,East Hertfordshire,AwaitingInspection,,FHRS,False,51.796733,-0.082349,"8 St Andrew Street, Hertford, Hertfordshire, SG14 1JA"
2025-11-15,1890991,Wheatsheaf,Pub/bar/nightclub,28 Northgate End,Bishops Stortford,Hertfordshire,,CM23 2EU,East Hertfordshire,AwaitingInspection,,FHRS,False,51.874351,0.159075,"28 Northgate End, Bishops Stortford, Hertfordshire, CM23 2EU"
2025-11-15,1890777,Clarks on Lindsay Street,Pub/bar/nightclub,80 North Lindsay Street,Dundee,,,DD1 1PS,Dundee City,Pass,2025-11-03,FHIS,False,56.461031,-2.976728,"80 North Lindsay Street, Dundee, DD1 1PS"
